,root,url,url_event,tournament,nspc_tournament,match_id,match_format,match_date,team_1,team_1_result,team_2,team_2_result,winner,event_id,map,map_n,url_request,direct_url_demo,file_name,demo_path,p,demo_filename,output_data_path,checksum
199,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2378913/the-mongolz-vs-eternal-fire-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,94013,Bo3,2025-02-07 11:45:00,The MongolZ,2,Eternal Fire,0,The MongolZ,8034,mirage,m2,https://www.hltv.org/download/demo/94013,https://r2-demos.hltv.org/demos/111732/iem-katowice-2025-the-mongolz-vs-eternal-fire-bo3-k0Z8sNHmHAzcbGSwNRxjO_.rar,E8034_M94013_iem-katowice-2025-the-mongolz-vs-eternal-fire-bo3-k0Z8sNHmHAzcbGSwNRxjO_.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\IEM Katowice 2025,1,E8034_M94013_the-mongolz-vs-eternal-fire-m2-mirage-p1.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\IEM Katowice 2025,4314a9bfc52002d9
200,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2378913/the-mongolz-vs-eternal-fire-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,94013,Bo3,2025-02-07 11:45:00,The MongolZ,2,Eternal Fire,0,The MongolZ,8034,mirage,m2,https://www.hltv.org/download/demo/94013,https://r2-demos.hltv.org/demos/111732/iem-katowice-2025-the-mongolz-vs-eternal-fire-bo3-k0Z8sNHmHAzcbGSwNRxjO_.rar,E8034_M94013_iem-katowice-2025-the-mongolz-vs-eternal-fire-bo3-k0Z8sNHmHAzcbGSwNRxjO_.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\IEM Katowice 2025,2,E8034_M94013_the-mongolz-vs-eternal-fire-m2-mirage-p2.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\IEM Katowice 2025,cde638435845fd7f
201,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2378913/the-mongolz-vs-eternal-fire-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,94013,Bo3,2025-02-07 11:45:00,The MongolZ,2,Eternal Fire,0,The MongolZ,8034,mirage,m2,https://www.hltv.org/download/demo/94013,https://r2-demos.hltv.org/demos/111732/iem-katowice-2025-the-mongolz-vs-eternal-fire-bo3-k0Z8sNHmHAzcbGSwNRxjO_.rar,E8034_M94013_iem-katowice-2025-the-mongolz-vs-eternal-fire-bo3-k0Z8sNHmHAzcbGSwNRxjO_.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\IEM Katowice 2025,3,E8034_M94013_the-mongolz-vs-eternal-fire-m2-mirage-p3.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\IEM Katowice 2025,12edef407a73615c
202,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2378909/eternal-fire-vs-faze-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93918,Bo3,2025-02-04 12:00:00,Eternal Fire,2,FaZe,0,Eternal Fire,8034,anubis,m1,https://www.hltv.org/download/demo/93918,https://r2-demos.hltv.org/demos/111627/iem-katowice-2025-eternal-fire-vs-faze-bo3-TbjF5ZZC7zQwgeKVT3itH1.rar,E8034_M93918_iem-katowice-2025-eternal-fire-vs-faze-bo3-TbjF5ZZC7zQwgeKVT3itH1.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\IEM Katowice 2025,,E8034_M93918_eternal-fire-vs-faze-m1-anubis.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\IEM Katowice 2025,2560f7943b930418
203,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2378909/eternal-fire-vs-faze-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93918,Bo3,2025-02-04 12:00:00,Eternal Fire,2,FaZe,0,Eternal Fire,8034,nuke,m2,https://www.hltv.org/download/demo/93918,https://r2-demos.hltv.org/demos/111627/iem-katowice-2025-eternal-fire-vs-faze-bo3-TbjF5ZZC7zQwgeKVT3itH1.rar,E8034_M93918_iem-katowice-2025-eternal-fire-vs-faze-bo3-TbjF5ZZC7zQwgeKVT3itH1.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\IEM Katowice 2025,,E8034_M93918_eternal-fire-vs-faze-m2-nuke.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\IEM Katowice 2025,60fb075c6ceb579d
204,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2378910/virtuspro-vs-vitality-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93916,Bo3,2025-02-04 12:00:00,Virtus.pro,0,Vitality,2,Vitality,8034,anubis,m1,https://www.hltv.org/download/demo/93916,https://r2-demos.hltv.org/demos/111625/iem-katowice-2025-virtuspro-vs-vitality-bo3-otzA7F2ZOblq1AmiDEPvx3.rar,E8034_M93916_iem-katowice-2025-virtuspro-vs-vitality-bo3-otzA7F2ZOblq1AmiDEPvx3.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\IEM Katowice 2025,,E8034_M93916_virtus-pro-vs-vitality-m1-anubis.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\IEM Katowice 2025,fe4b8e62bc76e328
205,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2378910/virtuspro-vs-vitality-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93916,Bo3,2025-02-04 12:00:00,Virtus.pro,0,Vitality,2,Vitality,8034,inferno,m2,https://www.hltv.org/download/demo/93916,https://r2-demos.hltv.org/demos/111625/iem-katowice-2025-virtuspro-vs-vitality-bo3-otzA7F2ZOblq1AmiDEPvx3.rar,E8034_M93916_iem-katowice-2025-virtuspro-vs-vitality-bo3-otzA7F2ZOblq1AmiDEPvx3.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\IEM Katowice 2025,,E8034_M93916_virtus-pro-vs-vitality-m2-inferno.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\IEM Katowice 2025,9762731cfede72e3
206,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2378912/the-mongolz-vs-natus-vincere-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93921,Bo3,2025-02-04 14:30:00,The MongolZ,0,Natus Vincere,2,Natus Vincere,8034,mirage,m1,https://www.hltv.org/download/demo/93921,https://r2-demos.hltv.org/demos/111630/iem-katowice-2025-the-mongolz-vs-natus-vincere-bo3-C0GZxMhpGHBr28LeyjgICZ.rar,E8034_M93921_iem-katowice-2025-the-mongolz-vs-natus-vincere-bo3-C0GZxMhpGHBr28LeyjgICZ.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\IEM Katowice 2025,,E8034_M93921_the-mongolz-vs-natus-vincere-m1-mirage.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\IEM Katowice 2025,d1a36e7ffefcc2b
207,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2378912/the-mongolz-vs-natus-vincere-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93921,Bo3,2025-02-04 14:30:00,The MongolZ,0,Natus Vincere,2,Natus Vincere,8034,ancient,m2,https://www.hltv.org/download/demo/93921,https://r2-demos.hltv.org/demos/111630/iem-katowice-2025-the-mongolz-vs-natus-vincere-bo3-C0GZxMhpGHBr28LeyjgICZ.rar,E8034_M93921_iem-katowice-2025-the-mongolz-vs-natus-vincere-bo3-C0GZxMhpGHBr28LeyjgICZ.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\IEM Katowice 2025,,E8034_M93921_the-mongolz-vs-natus-vincere-m2-ancient.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\IEM Katowice 2025,ff97bf15fec913cc
208,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2378908/liquid-vs-spirit-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93912,Bo3,2025-02-04 09:30:00,Liquid,0,Spirit,2,Spirit,8034,nuke,m1,https://www.hltv.org/download/demo/93912,https://r2-demos.hltv.org/demos/111622/iem-katowice-2025-liquid-vs-spirit-bo3-0c9tFW1uHJF3fQ7pCDHlcm.rar,E8034_M93912_iem-katowice-2025-liquid-vs-spirit-bo3-0c9tFW1uHJF3fQ7pCDHlcm.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\IEM Katowice 2025,1,E8034_M93912_liquid-vs-spirit-m1-nuke-p1.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\IEM Katowice 2025,460cdd1cb28a18de
209,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2378908/liquid-vs-spirit-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93912,Bo3,2025-02-04 09:30:00,Liquid,0,Spirit,2,Spirit,8034,nuke,m1,https://www.hltv.org/download/demo/93912,https://r2-demos.hltv.org/demos/111622/iem-katowice-2025-liquid-vs-spirit-bo3-0c9tFW1uHJF3fQ7pCDHlcm.rar,E8034_M93912_iem-katowice-2025-liquid-vs-spirit-bo3-0c9tFW1uHJF3fQ7pCDHlcm.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\IEM Katowice 2025,2,E8034_M93912_liquid-vs-spirit-m1-nuke-p2.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\IEM Katowice 2025,ba4d5563629a1e42
210,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2378908/liquid-vs-spirit-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93912,Bo3,2025-02-04 09:30:00,Liquid,0,Spirit,2,Spirit,8034,dust2,m2,https://www.hltv.org/download/demo/93912,https://r2-demos.hltv.org/demos/111622/iem-katowice-2025-liquid-vs-spirit-bo3-0c9tFW1uHJF3fQ7pCDHlcm.rar,E8034_M93912_iem-katowice-2025-liquid-vs-spirit-bo3-0c9tFW1uHJF3fQ7pCDHlcm.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\IEM Katowice 2025,,E8034_M93912_liquid-vs-spirit-m2-dust2.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\IEM Katowice 2025,61cd6440284a9038
211,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2378905/g2-vs-faze-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93904,Bo3,2025-02-03 15:45:00,G2,1,FaZe,2,FaZe,8034,ancient,m1,https://www.hltv.org/download/demo/93904,https://r2-demos.hltv.org/demos/111613/iem-katowice-2025-g2-vs-faze-bo3-tckL_w27Ma3f-VUBkdQuwr.rar,E8034_M93904_iem-katowice-2025-g2-vs-faze-bo3-tckL_w27Ma3f-VUBkdQuwr.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\IEM Katowice 2025,1,E8034_M93904_g2-vs-faze-m1-ancient-p1.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\IEM Katowice 2025,1d90a7887b738639
212,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2378905/g2-vs-faze-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93904,Bo3,2025-02-03 15:45:00,G2,1,FaZe,2,FaZe,8034,ancient,m1,https://www.hltv.org/download/demo/93904,https://r2-demos.hltv.org/demos/111613/iem-katowice-2025-g2-vs-faze-bo3-tckL_w27Ma3f-VUBkdQuwr.rar,E8034_M93904_iem-katowice-2025-g2-vs-faze-bo3-tckL_w27Ma3f-VUBkdQuwr.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\IEM Katowice 2025,2,E8034_M93904_g2-vs-faze-m1-ancient-p2.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\IEM Katowice 2025,45e1ab827f1078e8
213,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2378905/g2-vs-faze-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93904,Bo3,2025-02-03 15:45:00,G2,1,FaZe,2,FaZe,8034,inferno,m2,https://www.hltv.org/download/demo/93904,https://r2-demos.hltv.org/demos/111613/iem-katowice-2025-g2-vs-faze-bo3-tckL_w27Ma3f-VUBkdQuwr.rar,E8034_M93904_iem-katowice-2025-g2-vs-faze-bo3-tckL_w27Ma3f-VUBkdQuwr.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\IEM Katowice 2025,1,E8034_M93904_g2-vs-faze-m2-inferno-p1.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\IEM Katowice 2025,2a9902e81ae40834
214,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2378905/g2-vs-faze-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93904,Bo3,2025-02-03 15:45:00,G2,1,FaZe,2,FaZe,8034,inferno,m2,https://www.hltv.org/download/demo/93904,https://r2-demos.hltv.org/demos/111613/iem-katowice-2025-g2-vs-faze-bo3-tckL_w27Ma3f-VUBkdQuwr.rar,E8034_M93904_iem-katowice-2025-g2-vs-faze-bo3-tckL_w27Ma3f-VUBkdQuwr.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\IEM Katowice 2025,2,E8034_M93904_g2-vs-faze-m2-inferno-p2.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\IEM Katowice 2025,751f3a46428921f2
215,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2378905/g2-vs-faze-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93904,Bo3,2025-02-03 15:45:00,G2,1,FaZe,2,FaZe,8034,nuke,m3,https://www.hltv.org/download/demo/93904,https://r2-demos.hltv.org/demos/111613/iem-katowice-2025-g2-vs-faze-bo3-tckL_w27Ma3f-VUBkdQuwr.rar,E8034_M93904_iem-katowice-2025-g2-vs-faze-bo3-tckL_w27Ma3f-VUBkdQuwr.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\IEM Katowice 2025,,E8034_M93904_g2-vs-faze-m3-nuke.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\IEM Katowice 2025,55f900d795622dae
216,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2378906/eternal-fire-vs-3dmax-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93903,Bo3,2025-02-03 15:35:00,Eternal Fire,2,3DMAX,1,Eternal Fire,8034,inferno,m1,https://www.hltv.org/download/demo/93903,https://r2-demos.hltv.org/demos/111612/iem-katowice-2025-eternal-fire-vs-3dmax-bo3-9bst8b5OYJdh8ShVuzpY3i.rar,E8034_M93903_iem-katowice-2025-eternal-fire-vs-3dmax-bo3-9bst8b5OYJdh8ShVuzpY3i.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\IEM Katowice 2025,,E8034_M93903_eternal-fire-vs-3dmax-m1-inferno.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\IEM Katowice 2025,7a873ef2dfe2748b
217,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2378906/eternal-fire-vs-3dmax-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93903,Bo3,2025-02-03 15:35:00,Eternal Fire,2,3DMAX,1,Eternal Fire,8034,anubis,m2,https://www.hltv.org/download/demo/93903,https://r2-demos.hltv.org/demos/111612/iem-katowice-2025-eternal-fire-vs-3dmax-bo3-9bst8b5OYJdh8ShVuzpY3i.rar,E8034_M93903_iem-katowice-2025-eternal-fire-vs-3dmax-bo3-9bst8b5OYJdh8ShVuzpY3i.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\IEM Katowice 2025,,E8034_M93903_eternal-fire-vs-3dmax-m2-anubis.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\IEM Katowice 2025,6c679391a6dbcf2f
218,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2378906/eternal-fire-vs-3dmax-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93903,Bo3,2025-02-03 15:35:00,Eternal Fire,2,3DMAX,1,Eternal Fire,8034,dust2,m3,https://www.hltv.org/download/demo/93903,https://r2-demos.hltv.org/demos/111612/iem-katowice-2025-eternal-fire-vs-3dmax-bo3-9bst8b5OYJdh8ShVuzpY3i.rar,E8034_M93903_iem-katowice-2025-eternal-fire-vs-3dmax-bo3-9bst8b5OYJdh8ShVuzpY3i.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\IEM Katowice 2025,,E8034_M93903_eternal-fire-vs-3dmax-m3-dust2.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\IEM Katowice 2025,59915953161c3f2c
219,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2378907/gamerlegion-vs-astralis-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93911,Bo3,2025-02-04 09:30:00,GamerLegion,2,Astralis,0,GamerLegion,8034,nuke,m1,https://www.hltv.org/download/demo/93911,https://r2-demos.hltv.org/demos/111620/iem-katowice-2025-gamerlegion-vs-astralis-bo3--eC07fm6UTgMG7XVXTQMZZ.rar,E8034_M93911_iem-katowice-2025-gamerlegion-vs-astralis-bo3--eC07fm6UTgMG7XVXTQMZZ.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\IEM Katowice 2025,1,E8034_M93911_gamerlegion-vs-astralis-m1-nuke-p1.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\IEM Katowice 2025,1cd7c5206b017384
220,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2378907/gamerlegion-vs-astralis-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93911,Bo3,2025-02-04 09:30:00,GamerLegion,2,Astralis,0,GamerLegion,8034,nuke,m1,https://www.hltv.org/download/demo/93911,https://r2-demos.hltv.org/demos/111620/iem-katowice-2025-gamerlegion-vs-astralis-bo3--eC07fm6UTgMG7XVXTQMZZ.rar,E8034_M93911_iem-katowice-2025-gamerlegion-vs-astralis-bo3--eC07fm6UTgMG7XVXTQMZZ.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\IEM Katowice 2025,2,E8034_M93911_gamerlegion-vs-astralis-m1-nuke-p2.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\IEM Katowice 2025,1cb455e4100595e
221,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2378907/gamerlegion-vs-astralis-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93911,Bo3,2025-02-04 09:30:00,GamerLegion,2,Astralis,0,GamerLegion,8034,mirage,m2,https://www.hltv.org/download/demo/93911,https://r2-demos.hltv.org/demos/111620/iem-katowice-2025-gamerlegion-vs-astralis-bo3--eC07fm6UTgMG7XVXTQMZZ.rar,E8034_M93911_iem-katowice-2025-gamerlegion-vs-astralis-bo3--eC07fm6UTgMG7XVXTQMZZ.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\IEM Katowice 2025,,E8034_M93911_gamerlegion-vs-astralis-m2-mirage.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\IEM Katowice 2025,24aae0a026f21989
222,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2378901/furia-vs-astralis-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93900,Bo3,2025-02-03 12:00:00,FURIA,1,Astralis,2,Astralis,8034,inferno,m1,https://www.hltv.org/download/demo/93900,https://r2-demos.hltv.org/demos/111601/iem-katowice-2025-furia-vs-astralis-bo3-O6WQd6qrke0A2Xe2qvWrEG.rar,E8034_M93900_iem-katowice-2025-furia-vs-astralis-bo3-O6WQd6qrke0A2Xe2qvWrEG.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\IEM Katowice 2025,1,E8034_M93900_furia-vs-astralis-m1-inferno-p1.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\IEM Katowice 2025,37b4c80e049802e4
223,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2378901/furia-vs-astralis-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93900,Bo3,2025-02-03 12:00:00,FURIA,1,Astralis,2,Astralis,8034,inferno,m1,https://www.hltv.org/download/demo/93900,https://r2-demos.hltv.org/demos/111601/iem-katowice-2025-furia-vs-astralis-bo3-O6WQd6qrke0A2Xe2qvWrEG.rar,E8034_M93900_iem-katowice-2025-furia-vs-astralis-bo3-O6WQd6qrke0A2Xe2qvWrEG.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\IEM Katowice 2025,2,E8034_M93900_furia-vs-astralis-m1-inferno-p2.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\IEM Katowice 2025,693fb6f5fe54ada3
224,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2378901/furia-vs-astralis-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93900,Bo3,2025-02-03 12:00:00,FURIA,1,Astralis,2,Astralis,8034,dust2,m2,https://www.hltv.org/download/demo/93900,https://r2-demos.hltv.org/demos/111601/iem-katowice-2025-furia-vs-astralis-bo3-O6WQd6qrke0A2Xe2qvWrEG.rar,E8034_M93900_iem-katowice-2025-furia-vs-astralis-bo3-O6WQd6qrke0A2Xe2qvWrEG.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\IEM Katowice 2025,,E8034_M93900_furia-vs-astralis-m2-dust2.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\IEM Katowice 2025,a841aa475f35b827
225,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2378901/furia-vs-astralis-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93900,Bo3,2025-02-03 12:00:00,FURIA,1,Astralis,2,Astralis,8034,nuke,m3,https://www.hltv.org/download/demo/93900,https://r2-demos.hltv.org/demos/111601/iem-katowice-2025-furia-vs-astralis-bo3-O6WQd6qrke0A2Xe2qvWrEG.rar,E8034_M93900_iem-katowice-2025-furia-vs-astralis-bo3-O6WQd6qrke0A2Xe2qvWrEG.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\IEM Katowice 2025,1,E8034_M93900_furia-vs-astralis-m3-nuke-p1.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\IEM Katowice 2025,b1546cb16ce4f919
226,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2378901/furia-vs-astralis-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93900,Bo3,2025-02-03 12:00:00,FURIA,1,Astralis,2,Astralis,8034,nuke,m3,https://www.hltv.org/download/demo/93900,https://r2-demos.hltv.org/demos/111601/iem-katowice-2025-furia-vs-astralis-bo3-O6WQd6qrke0A2Xe2qvWrEG.rar,E8034_M93900_iem-katowice-2025-furia-vs-astralis-bo3-O6WQd6qrke0A2Xe2qvWrEG.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\IEM Katowice 2025,2,E8034_M93900_furia-vs-astralis-m3-nuke-p2.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\IEM Katowice 2025,7e2a3723b325ac32
227,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2378902/mouz-vs-liquid-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93896,Bo3,2025-02-03 09:30:00,MOUZ,0,Liquid,2,Liquid,8034,nuke,m1,https://www.hltv.org/download/demo/93896,https://r2-demos.hltv.org/demos/111596/iem-katowice-2025-mouz-vs-liquid-bo3-MsFYNTXvmPGmJ5Vss24V2y.rar,E8034_M93896_iem-katowice-2025-mouz-vs-liquid-bo3-MsFYNTXvmPGmJ5Vss24V2y.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\IEM Katowice 2025,,E8034_M93896_mouz-vs-liquid-m1-nuke.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\IEM Katowice 2025,fd5f8a6034103d74
228,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2378902/mouz-vs-liquid-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93896,Bo3,2025-02-03 09:30:00,MOUZ,0,Liquid,2,Liquid,8034,ancient,m2,https://www.hltv.org/download/demo/93896,https://r2-demos.hltv.org/demos/111596/iem-katowice-2025-mouz-vs-liquid-bo3-MsFYNTXvmPGmJ5Vss24V2y.rar,E8034_M93896_iem-katowice-2025-mouz-vs-liquid-bo3-MsFYNTXvmPGmJ5Vss24V2y.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\IEM Katowice 2025,,E8034_M93896_mouz-vs-liquid-m2-ancient.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\IEM Katowice 2025,923d4f47b764dce7
