round,won,steamid,name,survived,kill_count,match_checksum,tournament
13,0,76561198081484775,sh1ro,0,0,286735306733f243,PGL CS2 Major Copenhagen 2024
14,0,76561198995880877,zont1x,0,0,286735306733f243,PGL CS2 Major Copenhagen 2024
15,0,76561198386265483,donk,0,1,286735306733f243,PGL CS2 Major Copenhagen 2024
16,0,76561197997351207,rain,0,1,286735306733f243,PGL CS2 Major Copenhagen 2024
16,1,76561198045898864,chopper,1,1,286735306733f243,PGL CS2 Major Copenhagen 2024
17,1,76561197991272318,ropz,1,2,286735306733f243,PGL CS2 Major Copenhagen 2024
17,0,76561199063238565,magixx,0,0,286735306733f243,PGL CS2 Major Copenhagen 2024
18,1,76561198045898864,chopper,1,2,286735306733f243,PGL CS2 Major Copenhagen 2024
18,0,76561197991272318,ropz,0,0,286735306733f243,PGL CS2 Major Copenhagen 2024
19,0,76561198068422762,frozen,0,0,286735306733f243,PGL CS2 Major Copenhagen 2024
20,0,76561198201620490,broky,0,1,286735306733f243,PGL CS2 Major Copenhagen 2024
20,1,76561199063238565,magixx,1,1,286735306733f243,PGL CS2 Major Copenhagen 2024
21,0,76561197991272318,ropz,0,0,286735306733f243,PGL CS2 Major Copenhagen 2024
22,0,76561198201620490,broky,0,1,286735306733f243,PGL CS2 Major Copenhagen 2024
23,0,76561197997351207,rain,0,0,286735306733f243,PGL CS2 Major Copenhagen 2024
24,0,76561197989430253,karrigan,0,0,286735306733f243,PGL CS2 Major Copenhagen 2024
25,0,76561198068422762,frozen,0,1,286735306733f243,PGL CS2 Major Copenhagen 2024
26,0,76561198081484775,sh1ro,0,0,286735306733f243,PGL CS2 Major Copenhagen 2024
27,0,76561198995880877,zont1x,0,0,286735306733f243,PGL CS2 Major Copenhagen 2024
28,0,76561198995880877,zont1x,0,0,286735306733f243,PGL CS2 Major Copenhagen 2024
29,0,76561197997351207,rain,0,1,286735306733f243,PGL CS2 Major Copenhagen 2024
29,1,76561198995880877,zont1x,1,1,286735306733f243,PGL CS2 Major Copenhagen 2024
30,1,76561197997351207,rain,1,2,286735306733f243,PGL CS2 Major Copenhagen 2024
30,0,76561198081484775,sh1ro,0,0,286735306733f243,PGL CS2 Major Copenhagen 2024
1,1,76561198995880877,zont1x,1,2,cc1df2296bb2ece6,PGL CS2 Major Copenhagen 2024
1,0,76561197983031494,felps,0,0,cc1df2296bb2ece6,PGL CS2 Major Copenhagen 2024
2,0,76561198307171910,decenty,1,0,cc1df2296bb2ece6,PGL CS2 Major Copenhagen 2024
3,0,76561198018027263,HEN1,0,0,cc1df2296bb2ece6,PGL CS2 Major Copenhagen 2024
4,0,76561198386265483,donk,0,0,cc1df2296bb2ece6,PGL CS2 Major Copenhagen 2024
5,0,76561198081484775,sh1ro,1,0,cc1df2296bb2ece6,PGL CS2 Major Copenhagen 2024
6,0,76561198018027263,HEN1,0,1,cc1df2296bb2ece6,PGL CS2 Major Copenhagen 2024
7,0,76561198018027263,HEN1,0,0,cc1df2296bb2ece6,PGL CS2 Major Copenhagen 2024
8,0,76561198800209567,noway,0,0,cc1df2296bb2ece6,PGL CS2 Major Copenhagen 2024
9,0,76561197983031494,felps,1,0,cc1df2296bb2ece6,PGL CS2 Major Copenhagen 2024
10,0,76561198307171910,decenty,0,0,cc1df2296bb2ece6,PGL CS2 Major Copenhagen 2024
11,0,76561198018027263,HEN1,0,0,cc1df2296bb2ece6,PGL CS2 Major Copenhagen 2024
12,0,76561198800209567,noway,0,0,cc1df2296bb2ece6,PGL CS2 Major Copenhagen 2024
13,0,76561198018027263,HEN1,0,0,cc1df2296bb2ece6,PGL CS2 Major Copenhagen 2024
14,0,76561197983031494,felps,0,0,cc1df2296bb2ece6,PGL CS2 Major Copenhagen 2024
15,0,76561198307171910,decenty,0,1,cc1df2296bb2ece6,PGL CS2 Major Copenhagen 2024
1,0,76561198081484775,sh1ro,0,0,cd4c37245fdb083a,PGL CS2 Major Copenhagen 2024
2,0,76561198045898864,chopper,0,1,cd4c37245fdb083a,PGL CS2 Major Copenhagen 2024
3,0,76561198176878303,jL,0,0,cd4c37245fdb083a,PGL CS2 Major Copenhagen 2024
4,0,76561198246607476,b1t,1,0,cd4c37245fdb083a,PGL CS2 Major Copenhagen 2024
5,0,76561199063068840,w0nderful,0,0,cd4c37245fdb083a,PGL CS2 Major Copenhagen 2024
6,0,76561198176878303,jL,0,1,cd4c37245fdb083a,PGL CS2 Major Copenhagen 2024
7,0,76561198176878303,jL,0,0,cd4c37245fdb083a,PGL CS2 Major Copenhagen 2024
8,0,76561198081484775,sh1ro,1,0,cd4c37245fdb083a,PGL CS2 Major Copenhagen 2024
9,0,76561198176878303,jL,0,1,cd4c37245fdb083a,PGL CS2 Major Copenhagen 2024
9,1,76561198045898864,chopper,1,1,cd4c37245fdb083a,PGL CS2 Major Copenhagen 2024
10,0,76561199063068840,w0nderful,0,0,cd4c37245fdb083a,PGL CS2 Major Copenhagen 2024
11,0,76561198386265483,donk,1,2,cd4c37245fdb083a,PGL CS2 Major Copenhagen 2024
11,1,76561198176878303,jL,1,0,cd4c37245fdb083a,PGL CS2 Major Copenhagen 2024
12,0,76561198176878303,jL,0,0,cd4c37245fdb083a,PGL CS2 Major Copenhagen 2024
13,0,76561198013243326,Aleksib,0,1,cd4c37245fdb083a,PGL CS2 Major Copenhagen 2024
14,0,76561198246607476,b1t,0,0,cd4c37245fdb083a,PGL CS2 Major Copenhagen 2024
15,0,76561198081484775,sh1ro,0,1,cd4c37245fdb083a,PGL CS2 Major Copenhagen 2024
16,0,76561198081484775,sh1ro,0,0,cd4c37245fdb083a,PGL CS2 Major Copenhagen 2024
17,0,76561198081484775,sh1ro,0,0,cd4c37245fdb083a,PGL CS2 Major Copenhagen 2024
18,1,76561199063068840,w0nderful,1,2,cd4c37245fdb083a,PGL CS2 Major Copenhagen 2024
18,0,76561198081484775,sh1ro,0,0,cd4c37245fdb083a,PGL CS2 Major Copenhagen 2024
19,1,76561199063068840,w0nderful,1,3,cd4c37245fdb083a,PGL CS2 Major Copenhagen 2024
19,0,76561198386265483,donk,0,0,cd4c37245fdb083a,PGL CS2 Major Copenhagen 2024
21,0,76561199063238565,magixx,0,1,cd4c37245fdb083a,PGL CS2 Major Copenhagen 2024
22,0,76561198045898864,chopper,0,1,cd4c37245fdb083a,PGL CS2 Major Copenhagen 2024
22,1,76561198013243326,Aleksib,1,1,cd4c37245fdb083a,PGL CS2 Major Copenhagen 2024
23,0,76561198045898864,chopper,0,0,cd4c37245fdb083a,PGL CS2 Major Copenhagen 2024
24,0,76561198246607476,b1t,0,0,cd4c37245fdb083a,PGL CS2 Major Copenhagen 2024
25,0,76561198386265483,donk,1,2,cd4c37245fdb083a,PGL CS2 Major Copenhagen 2024
25,1,76561198013243326,Aleksib,1,0,cd4c37245fdb083a,PGL CS2 Major Copenhagen 2024
26,0,76561199063238565,magixx,0,0,cd4c37245fdb083a,PGL CS2 Major Copenhagen 2024
27,0,76561198081484775,sh1ro,0,1,cd4c37245fdb083a,PGL CS2 Major Copenhagen 2024
28,0,76561198176878303,jL,0,2,cd4c37245fdb083a,PGL CS2 Major Copenhagen 2024
29,0,76561198045898864,chopper,0,1,cd4c37245fdb083a,PGL CS2 Major Copenhagen 2024
1,0,76561198013243326,Aleksib,0,0,7b34f072006e35b0,PGL CS2 Major Copenhagen 2024
2,0,76561198013243326,Aleksib,0,1,7b34f072006e35b0,PGL CS2 Major Copenhagen 2024
5,0,76561198013243326,Aleksib,1,0,7b34f072006e35b0,PGL CS2 Major Copenhagen 2024
7,0,76561199063068840,w0nderful,0,0,7b34f072006e35b0,PGL CS2 Major Copenhagen 2024
8,0,76561198045898864,chopper,0,1,7b34f072006e35b0,PGL CS2 Major Copenhagen 2024
9,0,76561198995880877,zont1x,0,1,7b34f072006e35b0,PGL CS2 Major Copenhagen 2024
9,1,76561199063068840,w0nderful,1,1,7b34f072006e35b0,PGL CS2 Major Copenhagen 2024
10,0,76561199063068840,w0nderful,0,0,7b34f072006e35b0,PGL CS2 Major Copenhagen 2024
11,0,76561198013243326,Aleksib,0,0,7b34f072006e35b0,PGL CS2 Major Copenhagen 2024
12,0,76561198081484775,sh1ro,0,0,7b34f072006e35b0,PGL CS2 Major Copenhagen 2024
13,0,76561198246607476,b1t,0,2,7b34f072006e35b0,PGL CS2 Major Copenhagen 2024
14,0,76561198176878303,jL,0,0,7b34f072006e35b0,PGL CS2 Major Copenhagen 2024
15,0,76561198176878303,jL,0,0,7b34f072006e35b0,PGL CS2 Major Copenhagen 2024
16,0,76561198050250233,iM,0,0,7b34f072006e35b0,PGL CS2 Major Copenhagen 2024
17,0,76561198081484775,sh1ro,1,0,7b34f072006e35b0,PGL CS2 Major Copenhagen 2024
19,0,76561199063238565,magixx,1,0,7b34f072006e35b0,PGL CS2 Major Copenhagen 2024
21,0,76561198081484775,sh1ro,1,0,7b34f072006e35b0,PGL CS2 Major Copenhagen 2024
22,0,76561198013243326,Aleksib,0,0,7b34f072006e35b0,PGL CS2 Major Copenhagen 2024
1,0,76561198045898864,chopper,0,0,7ab6d29d385e0159,PGL CS2 Major Copenhagen 2024
2,0,76561198176878303,jL,0,1,7ab6d29d385e0159,PGL CS2 Major Copenhagen 2024
2,1,76561198995880877,zont1x,1,1,7ab6d29d385e0159,PGL CS2 Major Copenhagen 2024
3,1,76561198386265483,donk,1,2,7ab6d29d385e0159,PGL CS2 Major Copenhagen 2024
3,0,76561199063068840,w0nderful,0,0,7ab6d29d385e0159,PGL CS2 Major Copenhagen 2024
4,0,76561198050250233,iM,0,0,7ab6d29d385e0159,PGL CS2 Major Copenhagen 2024
6,0,76561199063238565,magixx,1,1,7ab6d29d385e0159,PGL CS2 Major Copenhagen 2024
7,0,76561199063068840,w0nderful,1,0,7ab6d29d385e0159,PGL CS2 Major Copenhagen 2024
8,1,76561198081484775,sh1ro,1,2,7ab6d29d385e0159,PGL CS2 Major Copenhagen 2024
8,0,76561199063068840,w0nderful,0,0,7ab6d29d385e0159,PGL CS2 Major Copenhagen 2024
10,0,76561198081484775,sh1ro,1,1,7ab6d29d385e0159,PGL CS2 Major Copenhagen 2024
11,0,76561199063238565,magixx,0,0,7ab6d29d385e0159,PGL CS2 Major Copenhagen 2024
12,0,76561199063068840,w0nderful,0,0,7ab6d29d385e0159,PGL CS2 Major Copenhagen 2024
13,0,76561198045898864,chopper,0,0,7ab6d29d385e0159,PGL CS2 Major Copenhagen 2024
14,0,76561198386265483,donk,0,0,7ab6d29d385e0159,PGL CS2 Major Copenhagen 2024
15,0,76561199063068840,w0nderful,1,0,7ab6d29d385e0159,PGL CS2 Major Copenhagen 2024
16,0,76561198176878303,jL,0,1,7ab6d29d385e0159,PGL CS2 Major Copenhagen 2024
16,1,76561198081484775,sh1ro,1,1,7ab6d29d385e0159,PGL CS2 Major Copenhagen 2024
17,0,76561198176878303,jL,0,0,7ab6d29d385e0159,PGL CS2 Major Copenhagen 2024
18,0,76561198013243326,Aleksib,1,0,7ab6d29d385e0159,PGL CS2 Major Copenhagen 2024
19,0,76561198176878303,jL,0,0,7ab6d29d385e0159,PGL CS2 Major Copenhagen 2024
20,0,76561198013243326,Aleksib,0,1,7ab6d29d385e0159,PGL CS2 Major Copenhagen 2024
1,0,76561198036125584,Jame,0,0,b5c650fda76878f7,PGL CS2 Major Copenhagen 2024
2,0,76561198036125584,Jame,0,0,b5c650fda76878f7,PGL CS2 Major Copenhagen 2024
4,0,76561198000827804,mir,0,0,b5c650fda76878f7,PGL CS2 Major Copenhagen 2024
5,0,76561197999825422,nexa,0,0,b5c650fda76878f7,PGL CS2 Major Copenhagen 2024
6,0,76561198074762801,m0NESY,0,0,b5c650fda76878f7,PGL CS2 Major Copenhagen 2024
7,0,76561198012872053,huNter,0,1,b5c650fda76878f7,PGL CS2 Major Copenhagen 2024
7,1,76561198222442504,n0rb3r7,1,1,b5c650fda76878f7,PGL CS2 Major Copenhagen 2024
9,0,76561198036125584,Jame,0,0,b5c650fda76878f7,PGL CS2 Major Copenhagen 2024
10,0,76561198012872053,huNter,1,0,b5c650fda76878f7,PGL CS2 Major Copenhagen 2024
12,0,76561197999825422,nexa,0,0,b5c650fda76878f7,PGL CS2 Major Copenhagen 2024
13,0,76561197999825422,nexa,0,0,b5c650fda76878f7,PGL CS2 Major Copenhagen 2024
14,0,76561198222442504,n0rb3r7,0,1,b5c650fda76878f7,PGL CS2 Major Copenhagen 2024
15,0,76561198000827804,mir,0,0,b5c650fda76878f7,PGL CS2 Major Copenhagen 2024
16,0,76561197995817501,FL1T,1,0,b5c650fda76878f7,PGL CS2 Major Copenhagen 2024
17,0,76561198222442504,n0rb3r7,1,2,b5c650fda76878f7,PGL CS2 Major Copenhagen 2024
19,0,76561198074762801,m0NESY,0,1,b5c650fda76878f7,PGL CS2 Major Copenhagen 2024
22,0,76561198074762801,m0NESY,0,0,b5c650fda76878f7,PGL CS2 Major Copenhagen 2024
23,0,76561197998926770,HooXi,0,0,b5c650fda76878f7,PGL CS2 Major Copenhagen 2024
24,0,76561198041683378,NiKo,0,1,b5c650fda76878f7,PGL CS2 Major Copenhagen 2024
25,0,76561197995817501,FL1T,0,0,b5c650fda76878f7,PGL CS2 Major Copenhagen 2024
26,0,76561197998926770,HooXi,0,0,b5c650fda76878f7,PGL CS2 Major Copenhagen 2024
27,0,76561198074762801,m0NESY,0,0,b5c650fda76878f7,PGL CS2 Major Copenhagen 2024
29,0,76561198041683378,NiKo,0,0,b5c650fda76878f7,PGL CS2 Major Copenhagen 2024
30,0,76561197998926770,HooXi,0,2,b5c650fda76878f7,PGL CS2 Major Copenhagen 2024
30,1,76561198222442504,n0rb3r7,1,1,b5c650fda76878f7,PGL CS2 Major Copenhagen 2024
1,0,76561198012872053,huNter,1,0,7ea0797700196bf5,PGL CS2 Major Copenhagen 2024
3,0,76561198222442504,n0rb3r7,0,1,7ea0797700196bf5,PGL CS2 Major Copenhagen 2024
4,0,76561197998926770,HooXi,0,0,7ea0797700196bf5,PGL CS2 Major Copenhagen 2024
5,0,76561198074762801,m0NESY,0,2,7ea0797700196bf5,PGL CS2 Major Copenhagen 2024
5,1,76561198000827804,mir,1,1,7ea0797700196bf5,PGL CS2 Major Copenhagen 2024
6,0,76561198041683378,NiKo,0,0,7ea0797700196bf5,PGL CS2 Major Copenhagen 2024
7,0,76561198041683378,NiKo,0,0,7ea0797700196bf5,PGL CS2 Major Copenhagen 2024
8,0,76561197999825422,nexa,0,1,7ea0797700196bf5,PGL CS2 Major Copenhagen 2024
9,0,76561198074762801,m0NESY,0,1,7ea0797700196bf5,PGL CS2 Major Copenhagen 2024
10,0,76561198074762801,m0NESY,0,0,7ea0797700196bf5,PGL CS2 Major Copenhagen 2024
12,0,76561198036125584,Jame,0,1,7ea0797700196bf5,PGL CS2 Major Copenhagen 2024
12,1,76561198074762801,m0NESY,1,0,7ea0797700196bf5,PGL CS2 Major Copenhagen 2024
13,0,76561198000827804,mir,0,0,7ea0797700196bf5,PGL CS2 Major Copenhagen 2024
14,0,76561198080114546,fame,0,1,7ea0797700196bf5,PGL CS2 Major Copenhagen 2024
15,0,76561198036125584,Jame,0,1,7ea0797700196bf5,PGL CS2 Major Copenhagen 2024
16,0,76561198036125584,Jame,0,1,7ea0797700196bf5,PGL CS2 Major Copenhagen 2024
16,1,76561198074762801,m0NESY,1,1,7ea0797700196bf5,PGL CS2 Major Copenhagen 2024
17,0,76561197995817501,FL1T,0,0,7ea0797700196bf5,PGL CS2 Major Copenhagen 2024
21,0,76561198012872053,huNter,0,1,7ea0797700196bf5,PGL CS2 Major Copenhagen 2024
22,1,76561198000827804,mir,0,1,7ea0797700196bf5,PGL CS2 Major Copenhagen 2024
22,0,76561197999825422,nexa,0,1,7ea0797700196bf5,PGL CS2 Major Copenhagen 2024
23,0,76561197995817501,FL1T,1,1,7ea0797700196bf5,PGL CS2 Major Copenhagen 2024
24,0,76561197995817501,FL1T,0,0,7ea0797700196bf5,PGL CS2 Major Copenhagen 2024
25,0,76561197995817501,FL1T,0,0,7ea0797700196bf5,PGL CS2 Major Copenhagen 2024
1,0,76561198000827804,mir,0,0,4c39a26f36a06aa,PGL CS2 Major Copenhagen 2024
2,0,76561198222442504,n0rb3r7,0,2,4c39a26f36a06aa,PGL CS2 Major Copenhagen 2024
3,0,76561198036125584,Jame,0,0,4c39a26f36a06aa,PGL CS2 Major Copenhagen 2024
4,0,76561197995817501,FL1T,0,0,4c39a26f36a06aa,PGL CS2 Major Copenhagen 2024
5,0,76561197995817501,FL1T,0,1,4c39a26f36a06aa,PGL CS2 Major Copenhagen 2024
6,0,76561198080114546,fame,0,0,4c39a26f36a06aa,PGL CS2 Major Copenhagen 2024
7,0,76561198222442504,n0rb3r7,0,3,4c39a26f36a06aa,PGL CS2 Major Copenhagen 2024
7,1,76561198074762801,m0NESY,1,1,4c39a26f36a06aa,PGL CS2 Major Copenhagen 2024
8,0,76561198036125584,Jame,0,0,4c39a26f36a06aa,PGL CS2 Major Copenhagen 2024
9,1,76561198080114546,fame,0,1,4c39a26f36a06aa,PGL CS2 Major Copenhagen 2024
9,0,76561198041683378,NiKo,1,1,4c39a26f36a06aa,PGL CS2 Major Copenhagen 2024
12,0,76561197998926770,HooXi,0,0,4c39a26f36a06aa,PGL CS2 Major Copenhagen 2024
13,0,76561198080114546,fame,0,0,4c39a26f36a06aa,PGL CS2 Major Copenhagen 2024
14,0,76561198036125584,Jame,0,0,4c39a26f36a06aa,PGL CS2 Major Copenhagen 2024
15,0,76561198012872053,huNter,0,0,4c39a26f36a06aa,PGL CS2 Major Copenhagen 2024
16,0,76561198000827804,mir,1,0,4c39a26f36a06aa,PGL CS2 Major Copenhagen 2024
18,0,76561197999825422,nexa,0,0,4c39a26f36a06aa,PGL CS2 Major Copenhagen 2024
19,0,76561198000827804,mir,0,1,4c39a26f36a06aa,PGL CS2 Major Copenhagen 2024
1,0,76561198800209567,noway,0,0,c4c4d3cc940a316b,PGL CS2 Major Copenhagen 2024
2,0,76561198018027263,HEN1,0,0,c4c4d3cc940a316b,PGL CS2 Major Copenhagen 2024
3,0,76561198018027263,HEN1,0,1,c4c4d3cc940a316b,PGL CS2 Major Copenhagen 2024
7,0,76561198307171910,decenty,0,1,c4c4d3cc940a316b,PGL CS2 Major Copenhagen 2024
9,0,76561198036125584,Jame,0,0,c4c4d3cc940a316b,PGL CS2 Major Copenhagen 2024
10,0,76561198080114546,fame,1,0,c4c4d3cc940a316b,PGL CS2 Major Copenhagen 2024
11,0,76561197995817501,FL1T,0,0,c4c4d3cc940a316b,PGL CS2 Major Copenhagen 2024
12,1,76561198307171910,decenty,1,3,c4c4d3cc940a316b,PGL CS2 Major Copenhagen 2024
12,0,76561198036125584,Jame,0,0,c4c4d3cc940a316b,PGL CS2 Major Copenhagen 2024
13,0,76561198036125584,Jame,0,0,c4c4d3cc940a316b,PGL CS2 Major Copenhagen 2024
14,0,76561197995817501,FL1T,0,1,c4c4d3cc940a316b,PGL CS2 Major Copenhagen 2024
15,0,76561198080114546,fame,0,0,c4c4d3cc940a316b,PGL CS2 Major Copenhagen 2024
16,0,76561198036125584,Jame,1,0,c4c4d3cc940a316b,PGL CS2 Major Copenhagen 2024
17,0,76561198307171910,decenty,0,0,c4c4d3cc940a316b,PGL CS2 Major Copenhagen 2024
18,0,76561198036125584,Jame,0,2,c4c4d3cc940a316b,PGL CS2 Major Copenhagen 2024
19,0,76561198036125584,Jame,0,2,c4c4d3cc940a316b,PGL CS2 Major Copenhagen 2024
1,0,76561198036125584,Jame,1,2,7081043b4fff0bdf,PGL CS2 Major Copenhagen 2024
1,1,76561198074017668,lux,1,0,7081043b4fff0bdf,PGL CS2 Major Copenhagen 2024
2,1,76561198074017668,lux,0,0,7081043b4fff0bdf,PGL CS2 Major Copenhagen 2024
3,0,76561198074017668,lux,1,0,7081043b4fff0bdf,PGL CS2 Major Copenhagen 2024
4,0,76561198385657675,kauez,0,0,7081043b4fff0bdf,PGL CS2 Major Copenhagen 2024
5,0,76561198385657675,kauez,0,0,7081043b4fff0bdf,PGL CS2 Major Copenhagen 2024
6,0,76561198385657675,kauez,0,1,7081043b4fff0bdf,PGL CS2 Major Copenhagen 2024
7,0,76561198061763596,n1ssim,0,0,7081043b4fff0bdf,PGL CS2 Major Copenhagen 2024
8,0,76561198015308884,biguzera,0,0,7081043b4fff0bdf,PGL CS2 Major Copenhagen 2024
9,1,76561198385657675,kauez,0,2,7081043b4fff0bdf,PGL CS2 Major Copenhagen 2024
9,0,76561198080114546,fame,0,0,7081043b4fff0bdf,PGL CS2 Major Copenhagen 2024
10,0,76561198222442504,n0rb3r7,0,0,7081043b4fff0bdf,PGL CS2 Major Copenhagen 2024
11,0,76561198015308884,biguzera,0,0,7081043b4fff0bdf,PGL CS2 Major Copenhagen 2024
12,0,76561198036125584,Jame,0,2,7081043b4fff0bdf,PGL CS2 Major Copenhagen 2024
12,1,76561198385657675,kauez,0,0,7081043b4fff0bdf,PGL CS2 Major Copenhagen 2024
13,1,76561198036125584,Jame,0,1,7081043b4fff0bdf,PGL CS2 Major Copenhagen 2024
13,0,76561198385657675,kauez,0,1,7081043b4fff0bdf,PGL CS2 Major Copenhagen 2024
14,1,76561198000827804,mir,1,2,7081043b4fff0bdf,PGL CS2 Major Copenhagen 2024
14,0,76561198015308884,biguzera,0,0,7081043b4fff0bdf,PGL CS2 Major Copenhagen 2024
15,0,76561198074017668,lux,1,0,7081043b4fff0bdf,PGL CS2 Major Copenhagen 2024
16,0,76561198080114546,fame,0,0,7081043b4fff0bdf,PGL CS2 Major Copenhagen 2024
17,0,76561198061763596,n1ssim,1,1,7081043b4fff0bdf,PGL CS2 Major Copenhagen 2024
19,0,76561198036125584,Jame,1,1,7081043b4fff0bdf,PGL CS2 Major Copenhagen 2024
21,0,76561198222442504,n0rb3r7,0,1,7081043b4fff0bdf,PGL CS2 Major Copenhagen 2024
21,1,76561198061763596,n1ssim,1,1,7081043b4fff0bdf,PGL CS2 Major Copenhagen 2024
22,1,76561198036125584,Jame,1,2,7081043b4fff0bdf,PGL CS2 Major Copenhagen 2024
22,0,76561198350342505,nqz,0,0,7081043b4fff0bdf,PGL CS2 Major Copenhagen 2024
1,0,76561198083485506,woxic,0,1,4defd2e0d95c1d4c,PGL CS2 Major Copenhagen 2024
2,0,76561198044118796,XANTARES,0,0,4defd2e0d95c1d4c,PGL CS2 Major Copenhagen 2024
3,0,76561198113666193,ZywOo,0,0,4defd2e0d95c1d4c,PGL CS2 Major Copenhagen 2024
5,0,76561198063336407,Spinx,0,1,4defd2e0d95c1d4c,PGL CS2 Major Copenhagen 2024
5,1,76561198052546265,Calyx,1,1,4defd2e0d95c1d4c,PGL CS2 Major Copenhagen 2024
7,0,76561197989744167,apEX,0,0,4defd2e0d95c1d4c,PGL CS2 Major Copenhagen 2024
8,0,76561197973140692,mezii,0,1,4defd2e0d95c1d4c,PGL CS2 Major Copenhagen 2024
9,0,76561197973140692,mezii,1,0,4defd2e0d95c1d4c,PGL CS2 Major Copenhagen 2024
11,0,76561198083485506,woxic,1,0,4defd2e0d95c1d4c,PGL CS2 Major Copenhagen 2024
12,0,76561197967432889,MAJ3R,0,1,4defd2e0d95c1d4c,PGL CS2 Major Copenhagen 2024
12,1,76561197973140692,mezii,1,1,4defd2e0d95c1d4c,PGL CS2 Major Copenhagen 2024
13,0,76561197978835160,flameZ,0,0,4defd2e0d95c1d4c,PGL CS2 Major Copenhagen 2024
16,0,76561198052546265,Calyx,0,1,4defd2e0d95c1d4c,PGL CS2 Major Copenhagen 2024
18,0,76561198063336407,Spinx,0,0,4defd2e0d95c1d4c,PGL CS2 Major Copenhagen 2024
20,0,76561197989744167,apEX,0,1,4defd2e0d95c1d4c,PGL CS2 Major Copenhagen 2024
22,0,76561198113666193,ZywOo,0,0,4defd2e0d95c1d4c,PGL CS2 Major Copenhagen 2024
23,0,76561198113666193,ZywOo,0,0,4defd2e0d95c1d4c,PGL CS2 Major Copenhagen 2024
1,0,76561197973140692,mezii,0,1,a8c27bf40cd2dedd,PGL CS2 Major Copenhagen 2024
2,0,76561198113666193,ZywOo,0,0,a8c27bf40cd2dedd,PGL CS2 Major Copenhagen 2024
3,0,76561197978835160,flameZ,0,0,a8c27bf40cd2dedd,PGL CS2 Major Copenhagen 2024
4,1,76561198063336407,Spinx,1,3,a8c27bf40cd2dedd,PGL CS2 Major Copenhagen 2024
4,0,76561197997351207,rain,0,0,a8c27bf40cd2dedd,PGL CS2 Major Copenhagen 2024
6,0,76561197973140692,mezii,0,0,a8c27bf40cd2dedd,PGL CS2 Major Copenhagen 2024
7,0,76561197978835160,flameZ,0,0,a8c27bf40cd2dedd,PGL CS2 Major Copenhagen 2024
8,0,76561198068422762,frozen,0,0,a8c27bf40cd2dedd,PGL CS2 Major Copenhagen 2024
9,0,76561198063336407,Spinx,0,0,a8c27bf40cd2dedd,PGL CS2 Major Copenhagen 2024
10,0,76561198113666193,ZywOo,0,0,a8c27bf40cd2dedd,PGL CS2 Major Copenhagen 2024
11,0,76561197997351207,rain,0,2,a8c27bf40cd2dedd,PGL CS2 Major Copenhagen 2024
12,1,76561197997351207,rain,0,2,a8c27bf40cd2dedd,PGL CS2 Major Copenhagen 2024
12,0,76561197973140692,mezii,0,0,a8c27bf40cd2dedd,PGL CS2 Major Copenhagen 2024
13,0,76561197991272318,ropz,0,0,a8c27bf40cd2dedd,PGL CS2 Major Copenhagen 2024
15,0,76561198068422762,frozen,0,1,a8c27bf40cd2dedd,PGL CS2 Major Copenhagen 2024
16,0,76561198201620490,broky,0,0,a8c27bf40cd2dedd,PGL CS2 Major Copenhagen 2024
17,0,76561197973140692,mezii,0,0,a8c27bf40cd2dedd,PGL CS2 Major Copenhagen 2024
18,0,76561197989744167,apEX,0,2,a8c27bf40cd2dedd,PGL CS2 Major Copenhagen 2024
19,0,76561197973140692,mezii,0,0,a8c27bf40cd2dedd,PGL CS2 Major Copenhagen 2024
20,1,76561197991272318,ropz,1,2,a8c27bf40cd2dedd,PGL CS2 Major Copenhagen 2024
20,0,76561198113666193,ZywOo,0,0,a8c27bf40cd2dedd,PGL CS2 Major Copenhagen 2024
1,0,76561198201620490,broky,0,0,b67aa52cbcac5c42,PGL CS2 Major Copenhagen 2024
4,0,76561198068422762,frozen,0,1,b67aa52cbcac5c42,PGL CS2 Major Copenhagen 2024
4,1,76561197973140692,mezii,1,1,b67aa52cbcac5c42,PGL CS2 Major Copenhagen 2024
5,0,76561197997351207,rain,1,2,b67aa52cbcac5c42,PGL CS2 Major Copenhagen 2024
6,0,76561198068422762,frozen,0,0,b67aa52cbcac5c42,PGL CS2 Major Copenhagen 2024
7,0,76561198113666193,ZywOo,0,0,b67aa52cbcac5c42,PGL CS2 Major Copenhagen 2024
8,0,76561197991272318,ropz,0,1,b67aa52cbcac5c42,PGL CS2 Major Copenhagen 2024
8,1,76561197978835160,flameZ,1,1,b67aa52cbcac5c42,PGL CS2 Major Copenhagen 2024
9,0,76561197989430253,karrigan,0,0,b67aa52cbcac5c42,PGL CS2 Major Copenhagen 2024
11,0,76561198068422762,frozen,0,0,b67aa52cbcac5c42,PGL CS2 Major Copenhagen 2024
12,0,76561197989430253,karrigan,0,1,b67aa52cbcac5c42,PGL CS2 Major Copenhagen 2024
12,1,76561198113666193,ZywOo,1,1,b67aa52cbcac5c42,PGL CS2 Major Copenhagen 2024
13,0,76561198063336407,Spinx,0,0,b67aa52cbcac5c42,PGL CS2 Major Copenhagen 2024
14,0,76561197978835160,flameZ,0,0,b67aa52cbcac5c42,PGL CS2 Major Copenhagen 2024
15,0,76561198113666193,ZywOo,1,1,b67aa52cbcac5c42,PGL CS2 Major Copenhagen 2024
