round,won,steamid,name,survived,kill_count,match_checksum,tournament
16,0,76561198359519930,headtr1ck,0,0,105e3d346cf2883f,ESL Challenger Katowice 2024
17,0,76561198136488014,cptkurtka023,0,0,105e3d346cf2883f,ESL Challenger Katowice 2024
1,0,76561198385657675,kauez,0,0,10196e75e41a9814,ESL Challenger Katowice 2024
2,0,76561198377335846,snow,0,0,10196e75e41a9814,ESL Challenger Katowice 2024
3,0,76561198015308884,biguzera,0,1,10196e75e41a9814,ESL Challenger Katowice 2024
4,0,76561198385657675,kauez,0,0,10196e75e41a9814,ESL Challenger Katowice 2024
5,0,76561198350342505,nqz,0,0,10196e75e41a9814,ESL Challenger Katowice 2024
6,1,76561198304115519,alex666,1,2,10196e75e41a9814,ESL Challenger Katowice 2024
6,0,76561198350342505,nqz,0,0,10196e75e41a9814,ESL Challenger Katowice 2024
7,0,76561198377335846,snow,0,0,10196e75e41a9814,ESL Challenger Katowice 2024
8,0,76561198074017668,lux,0,0,10196e75e41a9814,ESL Challenger Katowice 2024
9,0,76561198385657675,kauez,0,0,10196e75e41a9814,ESL Challenger Katowice 2024
10,0,76561198350342505,nqz,0,0,10196e75e41a9814,ESL Challenger Katowice 2024
11,0,76561198359519930,headtr1ck,1,0,10196e75e41a9814,ESL Challenger Katowice 2024
12,0,76561198359519930,headtr1ck,0,0,10196e75e41a9814,ESL Challenger Katowice 2024
13,1,76561198305036904,npl,0,1,10196e75e41a9814,ESL Challenger Katowice 2024
13,0,76561198350342505,nqz,0,1,10196e75e41a9814,ESL Challenger Katowice 2024
14,0,76561199149812353,esenthial,0,0,10196e75e41a9814,ESL Challenger Katowice 2024
15,0,76561199149812353,esenthial,0,1,10196e75e41a9814,ESL Challenger Katowice 2024
16,0,76561198304115519,alex666,0,0,10196e75e41a9814,ESL Challenger Katowice 2024
17,1,76561198305036904,npl,1,3,10196e75e41a9814,ESL Challenger Katowice 2024
17,0,76561198350342505,nqz,0,0,10196e75e41a9814,ESL Challenger Katowice 2024
18,0,76561198377335846,snow,0,0,10196e75e41a9814,ESL Challenger Katowice 2024
1,0,76561198194325317,dumau,0,0,25fa92a7bad8712,ESL Challenger Katowice 2024
2,0,76561198194325317,dumau,0,0,25fa92a7bad8712,ESL Challenger Katowice 2024
3,0,76561198100494962,saadzin,0,0,25fa92a7bad8712,ESL Challenger Katowice 2024
4,0,76561198015308884,biguzera,0,1,25fa92a7bad8712,ESL Challenger Katowice 2024
4,1,76561198036884160,NEKiZ,1,1,25fa92a7bad8712,ESL Challenger Katowice 2024
5,0,76561198194325317,dumau,0,0,25fa92a7bad8712,ESL Challenger Katowice 2024
6,0,76561198194325317,dumau,0,0,25fa92a7bad8712,ESL Challenger Katowice 2024
7,0,76561198100494962,saadzin,0,0,25fa92a7bad8712,ESL Challenger Katowice 2024
8,0,76561198100494962,saadzin,0,1,25fa92a7bad8712,ESL Challenger Katowice 2024
9,0,76561198350342505,nqz,1,0,25fa92a7bad8712,ESL Challenger Katowice 2024
10,0,76561198100494962,saadzin,1,0,25fa92a7bad8712,ESL Challenger Katowice 2024
11,0,76561198850020186,latto,0,1,25fa92a7bad8712,ESL Challenger Katowice 2024
12,0,76561198194325317,dumau,0,0,25fa92a7bad8712,ESL Challenger Katowice 2024
13,0,76561198350342505,nqz,0,0,25fa92a7bad8712,ESL Challenger Katowice 2024
14,0,76561198350342505,nqz,0,0,25fa92a7bad8712,ESL Challenger Katowice 2024
16,0,76561198100494962,saadzin,1,0,25fa92a7bad8712,ESL Challenger Katowice 2024
17,0,76561198377335846,snow,0,0,25fa92a7bad8712,ESL Challenger Katowice 2024
18,0,76561198385657675,kauez,0,0,25fa92a7bad8712,ESL Challenger Katowice 2024
19,0,76561198377335846,snow,0,1,25fa92a7bad8712,ESL Challenger Katowice 2024
20,0,76561198015308884,biguzera,1,0,25fa92a7bad8712,ESL Challenger Katowice 2024
21,0,76561198074017668,lux,0,1,25fa92a7bad8712,ESL Challenger Katowice 2024
22,0,76561198350342505,nqz,0,0,25fa92a7bad8712,ESL Challenger Katowice 2024
23,0,76561198130084582,b4rtiN,0,0,25fa92a7bad8712,ESL Challenger Katowice 2024
1,0,76561198074017668,lux,0,2,ec084c64c577b027,ESL Challenger Katowice 2024
1,1,76561198041416993,dycha,1,1,ec084c64c577b027,ESL Challenger Katowice 2024
3,0,76561198385657675,kauez,0,0,ec084c64c577b027,ESL Challenger Katowice 2024
4,0,76561198126171426,DemQQ,0,0,ec084c64c577b027,ESL Challenger Katowice 2024
5,0,76561198050922008,hades,1,0,ec084c64c577b027,ESL Challenger Katowice 2024
6,0,76561198041416993,dycha,0,0,ec084c64c577b027,ESL Challenger Katowice 2024
7,0,76561198296417934,kRaSnaL,0,2,ec084c64c577b027,ESL Challenger Katowice 2024
8,0,76561198296417934,kRaSnaL,0,0,ec084c64c577b027,ESL Challenger Katowice 2024
9,0,76561198050922008,hades,0,0,ec084c64c577b027,ESL Challenger Katowice 2024
10,0,76561198081687729,KEi,0,0,ec084c64c577b027,ESL Challenger Katowice 2024
11,1,76561198050922008,hades,1,2,ec084c64c577b027,ESL Challenger Katowice 2024
11,0,76561198350342505,nqz,0,0,ec084c64c577b027,ESL Challenger Katowice 2024
12,0,76561198126171426,DemQQ,0,0,ec084c64c577b027,ESL Challenger Katowice 2024
13,0,76561198074017668,lux,0,0,ec084c64c577b027,ESL Challenger Katowice 2024
14,0,76561198074017668,lux,0,0,ec084c64c577b027,ESL Challenger Katowice 2024
15,0,76561198385657675,kauez,0,1,ec084c64c577b027,ESL Challenger Katowice 2024
16,0,76561198126171426,DemQQ,1,2,ec084c64c577b027,ESL Challenger Katowice 2024
17,0,76561198015308884,biguzera,1,1,ec084c64c577b027,ESL Challenger Katowice 2024
17,1,76561198081687729,KEi,1,0,ec084c64c577b027,ESL Challenger Katowice 2024
18,1,76561198050922008,hades,1,2,ec084c64c577b027,ESL Challenger Katowice 2024
18,0,76561198385657675,kauez,0,0,ec084c64c577b027,ESL Challenger Katowice 2024
19,0,76561198050922008,hades,0,1,ec084c64c577b027,ESL Challenger Katowice 2024
19,1,76561198350342505,nqz,1,1,ec084c64c577b027,ESL Challenger Katowice 2024
20,0,76561198081687729,KEi,0,1,ec084c64c577b027,ESL Challenger Katowice 2024
21,0,76561198126171426,DemQQ,1,0,ec084c64c577b027,ESL Challenger Katowice 2024
22,0,76561198296417934,kRaSnaL,0,1,ec084c64c577b027,ESL Challenger Katowice 2024
22,1,76561198350342505,nqz,1,1,ec084c64c577b027,ESL Challenger Katowice 2024
1,0,76561198136488014,cptkurtka023,0,1,b122b20cb1e25e7e,ESL Challenger Katowice 2024
1,1,76561198262460262,ewjerkz,1,1,b122b20cb1e25e7e,ESL Challenger Katowice 2024
2,0,76561198136488014,cptkurtka023,0,1,b122b20cb1e25e7e,ESL Challenger Katowice 2024
3,0,76561198359519930,headtr1ck,0,1,b122b20cb1e25e7e,ESL Challenger Katowice 2024
4,0,76561198136488014,cptkurtka023,0,1,b122b20cb1e25e7e,ESL Challenger Katowice 2024
5,0,76561198305036904,npl,0,1,b122b20cb1e25e7e,ESL Challenger Katowice 2024
6,0,76561198359519930,headtr1ck,0,0,b122b20cb1e25e7e,ESL Challenger Katowice 2024
8,0,76561198359519930,headtr1ck,0,2,b122b20cb1e25e7e,ESL Challenger Katowice 2024
8,1,76561198186878873,ag1l,1,1,b122b20cb1e25e7e,ESL Challenger Katowice 2024
9,0,76561198065448360,story,1,0,b122b20cb1e25e7e,ESL Challenger Katowice 2024
10,0,76561198359519930,headtr1ck,0,0,b122b20cb1e25e7e,ESL Challenger Katowice 2024
11,0,76561198304115519,alex666,0,0,b122b20cb1e25e7e,ESL Challenger Katowice 2024
12,0,76561198304115519,alex666,0,0,b122b20cb1e25e7e,ESL Challenger Katowice 2024
13,0,76561198186878873,ag1l,0,0,b122b20cb1e25e7e,ESL Challenger Katowice 2024
14,0,76561197997981170,MUTiRiS,0,0,b122b20cb1e25e7e,ESL Challenger Katowice 2024
15,0,76561198304115519,alex666,0,0,b122b20cb1e25e7e,ESL Challenger Katowice 2024
16,0,76561199149812353,esenthial,0,0,b122b20cb1e25e7e,ESL Challenger Katowice 2024
1,0,76561198136488014,cptkurtka023,0,1,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
2,0,76561198186878873,ag1l,0,1,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
3,0,76561199149812353,esenthial,1,1,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
5,0,76561198305036904,npl,0,0,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
8,1,76561199149812353,esenthial,1,1,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
8,0,76561198065448360,story,1,0,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
9,0,76561198304115519,alex666,0,1,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
10,0,76561198305036904,npl,1,2,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
10,1,76561198065448360,story,1,0,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
11,0,76561197994395491,roman ,1,0,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
12,0,76561198359519930,headtr1ck,0,0,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
13,0,76561198262460262,ewjerkz,0,1,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
14,0,76561198304115519,alex666,1,0,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
15,0,76561198359519930,headtr1ck,0,0,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
16,0,76561199149812353,esenthial,0,0,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
17,0,76561198359519930,headtr1ck,0,1,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
18,0,76561198304115519,alex666,0,0,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
