round,won,steamid,name,survived,kill_count,match_checksum,tournament
3,1,76561198016255205,Twistzz,1,2,122dae6d6dcccf9d,IEM Cologne 2024
3,0,76561198067763828,chelo,0,0,122dae6d6dcccf9d,IEM Cologne 2024
4,0,76561198164970560,yuurih,0,0,122dae6d6dcccf9d,IEM Cologne 2024
5,0,76561198164970560,yuurih,0,0,122dae6d6dcccf9d,IEM Cologne 2024
6,0,76561197960690195,FalleN,0,0,122dae6d6dcccf9d,IEM Cologne 2024
7,0,76561198164970560,yuurih,0,0,122dae6d6dcccf9d,IEM Cologne 2024
8,0,76561198164970560,yuurih,0,0,122dae6d6dcccf9d,IEM Cologne 2024
9,0,76561198067763828,chelo,0,1,122dae6d6dcccf9d,IEM Cologne 2024
11,0,76561198058500492,KSCERATO,0,0,122dae6d6dcccf9d,IEM Cologne 2024
12,0,76561198118646644,Skullz,0,0,122dae6d6dcccf9d,IEM Cologne 2024
13,0,76561198283989223,ultimate,0,1,122dae6d6dcccf9d,IEM Cologne 2024
14,0,76561198134401925,YEKINDAR,0,0,122dae6d6dcccf9d,IEM Cologne 2024
15,0,76561198067763828,chelo,0,1,122dae6d6dcccf9d,IEM Cologne 2024
16,0,76561198058500492,KSCERATO,0,0,122dae6d6dcccf9d,IEM Cologne 2024
17,0,76561198058500492,KSCERATO,0,0,122dae6d6dcccf9d,IEM Cologne 2024
1,0,76561197989423065,Snappi,0,0,63af8363ac33087e,IEM Cologne 2024
2,0,76561198165452027,maden,0,0,63af8363ac33087e,IEM Cologne 2024
3,0,76561198004854956,dupreeh,0,0,63af8363ac33087e,IEM Cologne 2024
4,0,76561198004854956,dupreeh,0,0,63af8363ac33087e,IEM Cologne 2024
5,0,76561198309839541,SunPayus,0,0,63af8363ac33087e,IEM Cologne 2024
6,0,76561198004854956,dupreeh,0,0,63af8363ac33087e,IEM Cologne 2024
7,0,76561198855375325,Jimpphat,1,2,63af8363ac33087e,IEM Cologne 2024
7,1,76561197983956651,Magisk,1,0,63af8363ac33087e,IEM Cologne 2024
8,0,76561197989423065,Snappi,0,1,63af8363ac33087e,IEM Cologne 2024
9,0,76561197989423065,Snappi,0,0,63af8363ac33087e,IEM Cologne 2024
10,0,76561197983956651,Magisk,0,0,63af8363ac33087e,IEM Cologne 2024
11,0,76561198004854956,dupreeh,0,2,63af8363ac33087e,IEM Cologne 2024
12,1,76561198355739212,torzsi,1,2,63af8363ac33087e,IEM Cologne 2024
12,0,76561197983956651,Magisk,0,0,63af8363ac33087e,IEM Cologne 2024
13,0,76561197983956651,Magisk,0,1,63af8363ac33087e,IEM Cologne 2024
14,0,76561198138828475,Brollan,0,1,63af8363ac33087e,IEM Cologne 2024
15,0,76561198355739212,torzsi,0,2,63af8363ac33087e,IEM Cologne 2024
15,1,76561197983956651,Magisk,1,1,63af8363ac33087e,IEM Cologne 2024
16,0,76561198193174134,xertioN,0,0,63af8363ac33087e,IEM Cologne 2024
17,0,76561198138828475,Brollan,0,0,63af8363ac33087e,IEM Cologne 2024
18,0,76561198855375325,Jimpphat,0,0,63af8363ac33087e,IEM Cologne 2024
19,0,76561198309839541,SunPayus,0,1,63af8363ac33087e,IEM Cologne 2024
1,0,76561198355739212,torzsi,0,0,fee5b839e9b0261a,IEM Cologne 2024
2,0,76561198855375325,Jimpphat,0,0,fee5b839e9b0261a,IEM Cologne 2024
3,1,76561198355739212,torzsi,1,2,fee5b839e9b0261a,IEM Cologne 2024
3,0,76561197989423065,Snappi,0,0,fee5b839e9b0261a,IEM Cologne 2024
4,0,76561198855375325,Jimpphat,0,0,fee5b839e9b0261a,IEM Cologne 2024
5,0,76561198193174134,xertioN,0,0,fee5b839e9b0261a,IEM Cologne 2024
6,0,76561197983956651,Magisk,0,0,fee5b839e9b0261a,IEM Cologne 2024
7,0,76561198004854956,dupreeh,1,0,fee5b839e9b0261a,IEM Cologne 2024
8,0,76561198165452027,maden,0,1,fee5b839e9b0261a,IEM Cologne 2024
11,0,76561197983956651,Magisk,0,0,fee5b839e9b0261a,IEM Cologne 2024
12,0,76561198138828475,Brollan,0,0,fee5b839e9b0261a,IEM Cologne 2024
13,0,76561198355739212,torzsi,0,0,fee5b839e9b0261a,IEM Cologne 2024
14,0,76561198855375325,Jimpphat,0,0,fee5b839e9b0261a,IEM Cologne 2024
15,0,76561198165452027,maden,0,1,fee5b839e9b0261a,IEM Cologne 2024
16,0,76561198855375325,Jimpphat,1,0,fee5b839e9b0261a,IEM Cologne 2024
17,0,76561198355739212,torzsi,0,1,fee5b839e9b0261a,IEM Cologne 2024
18,0,76561197983956651,Magisk,0,0,fee5b839e9b0261a,IEM Cologne 2024
20,0,76561198138828475,Brollan,0,1,fee5b839e9b0261a,IEM Cologne 2024
22,0,76561198355739212,torzsi,1,1,fee5b839e9b0261a,IEM Cologne 2024
22,1,76561198309839541,SunPayus,1,0,fee5b839e9b0261a,IEM Cologne 2024
23,0,76561197983956651,Magisk,0,0,fee5b839e9b0261a,IEM Cologne 2024
24,0,76561198150673360,siuhy,0,4,fee5b839e9b0261a,IEM Cologne 2024
24,1,76561197983956651,Magisk,1,1,fee5b839e9b0261a,IEM Cologne 2024
1,0,76561198355739212,torzsi,0,0,bf48a7c2b64a7d4d,IEM Cologne 2024
2,0,76561198193174134,xertioN,0,0,bf48a7c2b64a7d4d,IEM Cologne 2024
3,0,76561198355739212,torzsi,0,0,bf48a7c2b64a7d4d,IEM Cologne 2024
4,0,76561198193174134,xertioN,0,0,bf48a7c2b64a7d4d,IEM Cologne 2024
5,0,76561198004854956,dupreeh,0,0,bf48a7c2b64a7d4d,IEM Cologne 2024
9,0,76561198309839541,SunPayus,0,0,bf48a7c2b64a7d4d,IEM Cologne 2024
10,0,76561198165452027,maden,0,0,bf48a7c2b64a7d4d,IEM Cologne 2024
11,0,76561198309839541,SunPayus,0,0,bf48a7c2b64a7d4d,IEM Cologne 2024
12,1,76561198855375325,Jimpphat,1,2,bf48a7c2b64a7d4d,IEM Cologne 2024
12,0,76561198309839541,SunPayus,0,0,bf48a7c2b64a7d4d,IEM Cologne 2024
13,0,76561198355739212,torzsi,0,0,bf48a7c2b64a7d4d,IEM Cologne 2024
14,0,76561198138828475,Brollan,0,1,bf48a7c2b64a7d4d,IEM Cologne 2024
15,0,76561198193174134,xertioN,0,0,bf48a7c2b64a7d4d,IEM Cologne 2024
17,0,76561198309839541,SunPayus,0,0,bf48a7c2b64a7d4d,IEM Cologne 2024
18,0,76561197989423065,Snappi,0,1,bf48a7c2b64a7d4d,IEM Cologne 2024
19,0,76561197983956651,Magisk,0,1,bf48a7c2b64a7d4d,IEM Cologne 2024
19,1,76561198355739212,torzsi,1,1,bf48a7c2b64a7d4d,IEM Cologne 2024
20,0,76561198309839541,SunPayus,0,0,bf48a7c2b64a7d4d,IEM Cologne 2024
21,0,76561197983956651,Magisk,0,1,bf48a7c2b64a7d4d,IEM Cologne 2024
21,1,76561198150673360,siuhy,1,1,bf48a7c2b64a7d4d,IEM Cologne 2024
22,0,76561198165452027,maden,0,0,bf48a7c2b64a7d4d,IEM Cologne 2024
1,0,76561198855375325,Jimpphat,0,1,3aa93081726a8d4,IEM Cologne 2024
2,0,76561198074762801,m0NESY,0,1,3aa93081726a8d4,IEM Cologne 2024
4,0,76561198855375325,Jimpphat,0,0,3aa93081726a8d4,IEM Cologne 2024
6,1,76561198855375325,Jimpphat,1,2,3aa93081726a8d4,IEM Cologne 2024
6,0,76561198074762801,m0NESY,0,0,3aa93081726a8d4,IEM Cologne 2024
7,0,76561198041683378,NiKo,0,0,3aa93081726a8d4,IEM Cologne 2024
8,0,76561198074762801,m0NESY,0,0,3aa93081726a8d4,IEM Cologne 2024
9,0,76561198074762801,m0NESY,0,1,3aa93081726a8d4,IEM Cologne 2024
10,0,76561198355739212,torzsi,0,0,3aa93081726a8d4,IEM Cologne 2024
11,0,76561198855375325,Jimpphat,0,1,3aa93081726a8d4,IEM Cologne 2024
12,0,76561198138828475,Brollan,0,1,3aa93081726a8d4,IEM Cologne 2024
13,0,76561198080703143,malbsMd,0,1,3aa93081726a8d4,IEM Cologne 2024
13,1,76561198150673360,siuhy,1,1,3aa93081726a8d4,IEM Cologne 2024
15,0,76561198150673360,siuhy,0,2,3aa93081726a8d4,IEM Cologne 2024
15,1,76561198041683378,NiKo,1,1,3aa93081726a8d4,IEM Cologne 2024
17,0,76561198355739212,torzsi,0,0,3aa93081726a8d4,IEM Cologne 2024
18,0,76561198012872053,huNter-,0,1,3aa93081726a8d4,IEM Cologne 2024
19,0,76561198012872053,huNter-,0,2,3aa93081726a8d4,IEM Cologne 2024
20,1,76561198855375325,Jimpphat,1,1,3aa93081726a8d4,IEM Cologne 2024
20,0,76561198074762801,m0NESY,1,0,3aa93081726a8d4,IEM Cologne 2024
21,0,76561197982141573,Snax,0,0,3aa93081726a8d4,IEM Cologne 2024
22,0,76561198074762801,m0NESY,0,2,3aa93081726a8d4,IEM Cologne 2024
22,1,76561198355739212,torzsi,1,1,3aa93081726a8d4,IEM Cologne 2024
1,0,76561198355739212,torzsi,0,0,ced32bf6ad4c1f1f,IEM Cologne 2024
2,0,76561198355739212,torzsi,0,0,ced32bf6ad4c1f1f,IEM Cologne 2024
3,0,76561197982141573,Snax,0,1,ced32bf6ad4c1f1f,IEM Cologne 2024
3,1,76561198138828475,Brollan,1,1,ced32bf6ad4c1f1f,IEM Cologne 2024
5,0,76561198012872053,huNter-,0,1,ced32bf6ad4c1f1f,IEM Cologne 2024
7,0,76561198855375325,Jimpphat,0,0,ced32bf6ad4c1f1f,IEM Cologne 2024
8,0,76561198193174134,xertioN,1,0,ced32bf6ad4c1f1f,IEM Cologne 2024
9,0,76561198193174134,xertioN,0,1,ced32bf6ad4c1f1f,IEM Cologne 2024
9,1,76561198012872053,huNter-,1,1,ced32bf6ad4c1f1f,IEM Cologne 2024
10,0,76561197982141573,Snax,0,0,ced32bf6ad4c1f1f,IEM Cologne 2024
11,0,76561198080703143,malbsMd,0,0,ced32bf6ad4c1f1f,IEM Cologne 2024
12,0,76561198012872053,huNter-,0,1,ced32bf6ad4c1f1f,IEM Cologne 2024
13,0,76561198355739212,torzsi,1,0,ced32bf6ad4c1f1f,IEM Cologne 2024
13,1,76561198074762801,m0NESY,1,0,ced32bf6ad4c1f1f,IEM Cologne 2024
16,0,76561198012872053,huNter-,0,0,ced32bf6ad4c1f1f,IEM Cologne 2024
17,0,76561198080703143,malbsMd,0,1,ced32bf6ad4c1f1f,IEM Cologne 2024
17,1,76561198855375325,Jimpphat,1,1,ced32bf6ad4c1f1f,IEM Cologne 2024
18,0,76561198012872053,huNter-,0,1,ced32bf6ad4c1f1f,IEM Cologne 2024
19,0,76561198041683378,NiKo,0,0,ced32bf6ad4c1f1f,IEM Cologne 2024
20,0,76561198074762801,m0NESY,0,2,ced32bf6ad4c1f1f,IEM Cologne 2024
21,0,76561198074762801,m0NESY,0,0,ced32bf6ad4c1f1f,IEM Cologne 2024
1,1,76561198113666193,ZywOo,1,3,116acd0056a35cdc,IEM Cologne 2024
1,0,76561198355739212,torzsi,0,0,116acd0056a35cdc,IEM Cologne 2024
2,0,76561198355739212,torzsi,1,0,116acd0056a35cdc,IEM Cologne 2024
3,0,76561198355739212,torzsi,0,1,116acd0056a35cdc,IEM Cologne 2024
4,1,76561198063336407,Spinx,1,3,116acd0056a35cdc,IEM Cologne 2024
4,0,76561198193174134,xertioN,0,0,116acd0056a35cdc,IEM Cologne 2024
5,0,76561198355739212,torzsi,0,1,116acd0056a35cdc,IEM Cologne 2024
6,0,76561198855375325,Jimpphat,0,1,116acd0056a35cdc,IEM Cologne 2024
7,0,76561198193174134,xertioN,0,1,116acd0056a35cdc,IEM Cologne 2024
8,0,76561198355739212,torzsi,0,0,116acd0056a35cdc,IEM Cologne 2024
9,0,76561198138828475,Brollan,0,0,116acd0056a35cdc,IEM Cologne 2024
10,1,76561197978835160,flameZ,1,2,116acd0056a35cdc,IEM Cologne 2024
10,0,76561198355739212,torzsi,0,0,116acd0056a35cdc,IEM Cologne 2024
11,0,76561198855375325,Jimpphat,0,1,116acd0056a35cdc,IEM Cologne 2024
12,0,76561198855375325,Jimpphat,0,0,116acd0056a35cdc,IEM Cologne 2024
13,0,76561198063336407,Spinx,0,0,116acd0056a35cdc,IEM Cologne 2024
14,0,76561198113666193,ZywOo,0,1,116acd0056a35cdc,IEM Cologne 2024
15,0,76561198113666193,ZywOo,0,0,116acd0056a35cdc,IEM Cologne 2024
16,0,76561198063336407,Spinx,0,1,116acd0056a35cdc,IEM Cologne 2024
17,0,76561197989744167,apEX,0,0,116acd0056a35cdc,IEM Cologne 2024
19,0,76561198138828475,Brollan,0,0,116acd0056a35cdc,IEM Cologne 2024
1,0,76561197978835160,flameZ,0,0,130b886587f8e16d,IEM Cologne 2024
2,0,76561197989744167,apEX,0,0,130b886587f8e16d,IEM Cologne 2024
3,0,76561198355739212,torzsi,1,0,130b886587f8e16d,IEM Cologne 2024
4,0,76561198138828475,Brollan,0,2,130b886587f8e16d,IEM Cologne 2024
5,0,76561198193174134,xertioN,0,0,130b886587f8e16d,IEM Cologne 2024
6,0,76561198855375325,Jimpphat,0,3,130b886587f8e16d,IEM Cologne 2024
7,0,76561198355739212,torzsi,0,0,130b886587f8e16d,IEM Cologne 2024
8,0,76561197973140692,mezii,0,1,130b886587f8e16d,IEM Cologne 2024
9,0,76561197973140692,mezii,0,1,130b886587f8e16d,IEM Cologne 2024
9,1,76561198138828475,Brollan,1,1,130b886587f8e16d,IEM Cologne 2024
10,0,76561198063336407,Spinx,0,0,130b886587f8e16d,IEM Cologne 2024
11,0,76561197973140692,mezii,0,1,130b886587f8e16d,IEM Cologne 2024
11,1,76561198355739212,torzsi,1,1,130b886587f8e16d,IEM Cologne 2024
12,0,76561198063336407,Spinx,0,0,130b886587f8e16d,IEM Cologne 2024
13,0,76561198855375325,Jimpphat,1,0,130b886587f8e16d,IEM Cologne 2024
14,0,76561198855375325,Jimpphat,0,0,130b886587f8e16d,IEM Cologne 2024
15,0,76561197973140692,mezii,0,0,130b886587f8e16d,IEM Cologne 2024
16,0,76561198063336407,Spinx,0,1,130b886587f8e16d,IEM Cologne 2024
17,0,76561198138828475,Brollan,1,0,130b886587f8e16d,IEM Cologne 2024
18,0,76561198855375325,Jimpphat,0,1,130b886587f8e16d,IEM Cologne 2024
19,0,76561198193174134,xertioN,1,1,130b886587f8e16d,IEM Cologne 2024
19,1,76561197973140692,mezii,0,0,130b886587f8e16d,IEM Cologne 2024
20,0,76561198855375325,Jimpphat,1,1,130b886587f8e16d,IEM Cologne 2024
21,0,76561198193174134,xertioN,0,0,130b886587f8e16d,IEM Cologne 2024
22,0,76561197989744167,apEX,0,0,130b886587f8e16d,IEM Cologne 2024
23,0,76561197978835160,flameZ,1,0,130b886587f8e16d,IEM Cologne 2024
24,0,76561197973140692,mezii,0,3,130b886587f8e16d,IEM Cologne 2024
25,0,76561198063336407,Spinx,0,0,130b886587f8e16d,IEM Cologne 2024
26,0,76561198193174134,xertioN,0,1,130b886587f8e16d,IEM Cologne 2024
27,0,76561198355739212,torzsi,0,0,130b886587f8e16d,IEM Cologne 2024
28,0,76561198855375325,Jimpphat,0,1,130b886587f8e16d,IEM Cologne 2024
29,0,76561198355739212,torzsi,0,2,130b886587f8e16d,IEM Cologne 2024
1,0,76561198150673360,siuhy,0,0,7ba49162ea30b2,IEM Cologne 2024
2,0,76561198150673360,siuhy,0,0,7ba49162ea30b2,IEM Cologne 2024
3,0,76561198176878303,jL,0,0,7ba49162ea30b2,IEM Cologne 2024
4,0,76561198355739212,torzsi,0,0,7ba49162ea30b2,IEM Cologne 2024
5,0,76561198193174134,xertioN,0,0,7ba49162ea30b2,IEM Cologne 2024
6,0,76561198855375325,Jimpphat,0,0,7ba49162ea30b2,IEM Cologne 2024
7,0,76561198193174134,xertioN,0,1,7ba49162ea30b2,IEM Cologne 2024
8,0,76561198138828475,Brollan,0,0,7ba49162ea30b2,IEM Cologne 2024
9,0,76561198855375325,Jimpphat,0,2,7ba49162ea30b2,IEM Cologne 2024
9,1,76561199063068840,w0nderful,1,1,7ba49162ea30b2,IEM Cologne 2024
10,0,76561198050250233,iM,0,1,7ba49162ea30b2,IEM Cologne 2024
11,0,76561198013243326,Aleksib,0,1,7ba49162ea30b2,IEM Cologne 2024
12,0,76561198150673360,siuhy,0,1,7ba49162ea30b2,IEM Cologne 2024
13,0,76561198193174134,xertioN,0,2,7ba49162ea30b2,IEM Cologne 2024
14,0,76561198246607476,b1t,1,1,7ba49162ea30b2,IEM Cologne 2024
15,0,76561198176878303,jL,0,0,7ba49162ea30b2,IEM Cologne 2024
16,0,76561198013243326,Aleksib,0,0,7ba49162ea30b2,IEM Cologne 2024
17,0,76561198013243326,Aleksib,1,0,7ba49162ea30b2,IEM Cologne 2024
18,0,76561198176878303,jL,0,0,7ba49162ea30b2,IEM Cologne 2024
19,0,76561198138828475,Brollan,0,1,7ba49162ea30b2,IEM Cologne 2024
19,1,76561198246607476,b1t,1,1,7ba49162ea30b2,IEM Cologne 2024
21,0,76561198050250233,iM,0,1,7ba49162ea30b2,IEM Cologne 2024
22,0,76561199063068840,w0nderful,0,1,7ba49162ea30b2,IEM Cologne 2024
22,1,76561198150673360,siuhy,1,1,7ba49162ea30b2,IEM Cologne 2024
23,0,76561198176878303,jL,0,1,7ba49162ea30b2,IEM Cologne 2024
24,0,76561199063068840,w0nderful,0,1,7ba49162ea30b2,IEM Cologne 2024
25,0,76561198855375325,Jimpphat,0,0,7ba49162ea30b2,IEM Cologne 2024
26,0,76561198246607476,b1t,0,0,7ba49162ea30b2,IEM Cologne 2024
27,0,76561198013243326,Aleksib,0,0,7ba49162ea30b2,IEM Cologne 2024
28,0,76561198150673360,siuhy,0,0,7ba49162ea30b2,IEM Cologne 2024
29,0,76561198193174134,xertioN,0,0,7ba49162ea30b2,IEM Cologne 2024
30,0,76561198355739212,torzsi,0,0,7ba49162ea30b2,IEM Cologne 2024
1,0,76561198013243326,Aleksib,0,1,822c7e33b8ee6eb7,IEM Cologne 2024
1,1,76561198138828475,Brollan,1,1,822c7e33b8ee6eb7,IEM Cologne 2024
2,0,76561198050250233,iM,0,0,822c7e33b8ee6eb7,IEM Cologne 2024
3,0,76561198176878303,jL,0,0,822c7e33b8ee6eb7,IEM Cologne 2024
4,0,76561199063068840,w0nderful,0,0,822c7e33b8ee6eb7,IEM Cologne 2024
5,1,76561198176878303,jL,0,3,822c7e33b8ee6eb7,IEM Cologne 2024
5,0,76561198355739212,torzsi,0,0,822c7e33b8ee6eb7,IEM Cologne 2024
6,0,76561198176878303,jL,0,1,822c7e33b8ee6eb7,IEM Cologne 2024
7,0,76561198013243326,Aleksib,0,0,822c7e33b8ee6eb7,IEM Cologne 2024
8,0,76561198855375325,Jimpphat,0,1,822c7e33b8ee6eb7,IEM Cologne 2024
8,1,76561198176878303,jL,1,1,822c7e33b8ee6eb7,IEM Cologne 2024
9,0,76561199063068840,w0nderful,0,0,822c7e33b8ee6eb7,IEM Cologne 2024
10,0,76561199063068840,w0nderful,0,0,822c7e33b8ee6eb7,IEM Cologne 2024
11,0,76561198193174134,xertioN,1,0,822c7e33b8ee6eb7,IEM Cologne 2024
12,1,76561199063068840,w0nderful,1,2,822c7e33b8ee6eb7,IEM Cologne 2024
12,0,76561198855375325,Jimpphat,0,0,822c7e33b8ee6eb7,IEM Cologne 2024
13,0,76561198150673360,siuhy,0,0,822c7e33b8ee6eb7,IEM Cologne 2024
14,0,76561198138828475,Brollan,0,0,822c7e33b8ee6eb7,IEM Cologne 2024
15,0,76561198193174134,xertioN,0,1,822c7e33b8ee6eb7,IEM Cologne 2024
16,0,76561198176878303,jL,1,1,822c7e33b8ee6eb7,IEM Cologne 2024
17,0,76561198176878303,jL,0,1,822c7e33b8ee6eb7,IEM Cologne 2024
18,0,76561198855375325,Jimpphat,0,1,822c7e33b8ee6eb7,IEM Cologne 2024
19,0,76561198176878303,jL,1,1,822c7e33b8ee6eb7,IEM Cologne 2024
20,0,76561198855375325,Jimpphat,0,0,822c7e33b8ee6eb7,IEM Cologne 2024
21,0,76561198150673360,siuhy,0,0,822c7e33b8ee6eb7,IEM Cologne 2024
22,0,76561198355739212,torzsi,0,0,822c7e33b8ee6eb7,IEM Cologne 2024
23,1,76561198013243326,Aleksib,1,2,822c7e33b8ee6eb7,IEM Cologne 2024
23,0,76561198138828475,Brollan,0,0,822c7e33b8ee6eb7,IEM Cologne 2024
24,0,76561198150673360,siuhy,0,1,822c7e33b8ee6eb7,IEM Cologne 2024
24,1,76561198013243326,Aleksib,1,1,822c7e33b8ee6eb7,IEM Cologne 2024
1,0,76561199063068840,w0nderful,0,0,442a40197221b0e8,IEM Cologne 2024
2,0,76561199063068840,w0nderful,0,0,442a40197221b0e8,IEM Cologne 2024
3,0,76561198050250233,iM,0,1,442a40197221b0e8,IEM Cologne 2024
4,0,76561198074017668,lux,0,0,442a40197221b0e8,IEM Cologne 2024
5,0,76561198350342505,nqz,0,0,442a40197221b0e8,IEM Cologne 2024
7,0,76561198246607476,b1t,1,1,442a40197221b0e8,IEM Cologne 2024
10,0,76561198074017668,lux,1,1,442a40197221b0e8,IEM Cologne 2024
12,0,76561198350342505,nqz,0,0,442a40197221b0e8,IEM Cologne 2024
13,0,76561198350342505,nqz,0,0,442a40197221b0e8,IEM Cologne 2024
14,0,76561198015308884,biguzera,0,0,442a40197221b0e8,IEM Cologne 2024
16,0,76561198377335846,snow,1,0,442a40197221b0e8,IEM Cologne 2024
17,0,76561198377335846,snow,0,0,442a40197221b0e8,IEM Cologne 2024
1,1,76561198013243326,Aleksib,1,2,d2f7a03b1674d778,IEM Cologne 2024
1,0,76561198350342505,nqz,0,0,d2f7a03b1674d778,IEM Cologne 2024
3,0,76561198015308884,biguzera,0,0,d2f7a03b1674d778,IEM Cologne 2024
4,0,76561199063068840,w0nderful,0,1,d2f7a03b1674d778,IEM Cologne 2024
5,0,76561198385657675,kauez,0,0,d2f7a03b1674d778,IEM Cologne 2024
6,0,76561198074017668,lux,0,1,d2f7a03b1674d778,IEM Cologne 2024
6,1,76561198050250233,iM,1,1,d2f7a03b1674d778,IEM Cologne 2024
7,0,76561198377335846,snow,1,0,d2f7a03b1674d778,IEM Cologne 2024
8,0,76561198385657675,kauez,0,0,d2f7a03b1674d778,IEM Cologne 2024
9,0,76561199063068840,w0nderful,1,1,d2f7a03b1674d778,IEM Cologne 2024
9,1,76561198074017668,lux,1,0,d2f7a03b1674d778,IEM Cologne 2024
10,0,76561198015308884,biguzera,1,0,d2f7a03b1674d778,IEM Cologne 2024
11,0,76561198074017668,lux,0,0,d2f7a03b1674d778,IEM Cologne 2024
12,0,76561198074017668,lux,0,1,d2f7a03b1674d778,IEM Cologne 2024
13,0,76561199063068840,w0nderful,0,0,d2f7a03b1674d778,IEM Cologne 2024
14,0,76561199063068840,w0nderful,0,0,d2f7a03b1674d778,IEM Cologne 2024
15,0,76561198350342505,nqz,0,1,d2f7a03b1674d778,IEM Cologne 2024
16,0,76561198385657675,kauez,0,1,d2f7a03b1674d778,IEM Cologne 2024
17,0,76561198015308884,biguzera,0,0,d2f7a03b1674d778,IEM Cologne 2024
1,0,76561197997981170,MUTiRiS,0,0,dd92241b9d5c092d,IEM Cologne 2024
2,0,76561198065448360,story,0,0,dd92241b9d5c092d,IEM Cologne 2024
3,0,76561199063068840,w0nderful,1,0,dd92241b9d5c092d,IEM Cologne 2024
4,0,76561198013243326,Aleksib,1,1,dd92241b9d5c092d,IEM Cologne 2024
4,1,76561197997981170,MUTiRiS,1,0,dd92241b9d5c092d,IEM Cologne 2024
5,0,76561198246607476,b1t,0,1,dd92241b9d5c092d,IEM Cologne 2024
6,1,76561198065448360,story,1,2,dd92241b9d5c092d,IEM Cologne 2024
6,0,76561198246607476,b1t,0,0,dd92241b9d5c092d,IEM Cologne 2024
7,0,76561198262460262,ewjerkz,0,0,dd92241b9d5c092d,IEM Cologne 2024
8,0,76561199063068840,w0nderful,1,1,dd92241b9d5c092d,IEM Cologne 2024
9,0,76561198176878303,jL,1,1,dd92241b9d5c092d,IEM Cologne 2024
10,1,76561197994395491,roman,1,2,dd92241b9d5c092d,IEM Cologne 2024
10,0,76561198246607476,b1t,0,0,dd92241b9d5c092d,IEM Cologne 2024
11,0,76561198013243326,Aleksib,0,0,dd92241b9d5c092d,IEM Cologne 2024
12,0,76561197994395491,roman,0,0,dd92241b9d5c092d,IEM Cologne 2024
13,0,76561198176878303,jL,0,0,dd92241b9d5c092d,IEM Cologne 2024
14,0,76561198013243326,Aleksib,0,0,dd92241b9d5c092d,IEM Cologne 2024
15,0,76561198013243326,Aleksib,0,0,dd92241b9d5c092d,IEM Cologne 2024
16,0,76561198013243326,Aleksib,0,1,dd92241b9d5c092d,IEM Cologne 2024
18,0,76561198262460262,ewjerkz,1,0,dd92241b9d5c092d,IEM Cologne 2024
19,0,76561198065448360,story,1,0,dd92241b9d5c092d,IEM Cologne 2024
19,1,76561198050250233,iM,1,0,dd92241b9d5c092d,IEM Cologne 2024
20,0,76561197997981170,MUTiRiS,0,0,dd92241b9d5c092d,IEM Cologne 2024
21,0,76561197997981170,MUTiRiS,1,0,dd92241b9d5c092d,IEM Cologne 2024
22,0,76561198013243326,Aleksib,0,0,dd92241b9d5c092d,IEM Cologne 2024
1,0,76561197994395491,roman,0,1,b136643b89df1bc7,IEM Cologne 2024
2,0,76561197994395491,roman,0,0,b136643b89df1bc7,IEM Cologne 2024
3,0,76561198246607476,b1t,0,1,b136643b89df1bc7,IEM Cologne 2024
3,1,76561197997981170,MUTiRiS,1,1,b136643b89df1bc7,IEM Cologne 2024
5,0,76561198176878303,jL,1,0,b136643b89df1bc7,IEM Cologne 2024
7,1,76561198246607476,b1t,1,4,b136643b89df1bc7,IEM Cologne 2024
7,0,76561197973757802,arrozdoce,0,0,b136643b89df1bc7,IEM Cologne 2024
9,0,76561197997981170,MUTiRiS,0,0,b136643b89df1bc7,IEM Cologne 2024
10,0,76561198065448360,story,1,0,b136643b89df1bc7,IEM Cologne 2024
11,1,76561198246607476,b1t,1,2,b136643b89df1bc7,IEM Cologne 2024
11,0,76561197994395491,roman,0,0,b136643b89df1bc7,IEM Cologne 2024
12,0,76561197997981170,MUTiRiS,0,0,b136643b89df1bc7,IEM Cologne 2024
13,0,76561197973757802,arrozdoce,0,0,b136643b89df1bc7,IEM Cologne 2024
14,0,76561198262460262,ewjerkz,0,0,b136643b89df1bc7,IEM Cologne 2024
15,0,76561198065448360,story,0,0,b136643b89df1bc7,IEM Cologne 2024
1,0,76561197973757802,arrozdoce,0,0,a8b29955aff2e924,IEM Cologne 2024
2,0,76561198013243326,Aleksib,1,0,a8b29955aff2e924,IEM Cologne 2024
4,0,76561198013243326,Aleksib,0,2,a8b29955aff2e924,IEM Cologne 2024
5,0,76561197973757802,arrozdoce,0,1,a8b29955aff2e924,IEM Cologne 2024
6,0,76561197973757802,arrozdoce,0,0,a8b29955aff2e924,IEM Cologne 2024
7,0,76561198065448360,story,0,0,a8b29955aff2e924,IEM Cologne 2024
8,0,76561197973757802,arrozdoce,0,1,a8b29955aff2e924,IEM Cologne 2024
9,0,76561198065448360,story,0,0,a8b29955aff2e924,IEM Cologne 2024
10,0,76561198246607476,b1t,0,0,a8b29955aff2e924,IEM Cologne 2024
11,0,76561198065448360,story,0,0,a8b29955aff2e924,IEM Cologne 2024
12,0,76561199063068840,w0nderful,0,0,a8b29955aff2e924,IEM Cologne 2024
13,0,76561197997981170,MUTiRiS,0,0,a8b29955aff2e924,IEM Cologne 2024
14,0,76561198065448360,story,0,1,a8b29955aff2e924,IEM Cologne 2024
