round,won,steamid,name,survived,kill_count,match_checksum,tournament
1,0,76561198061423730,insani,0,0,29bee8fa8681c489,PGL Cluj-Napoca 2025
2,0,76561198157388473,Lucaozy,0,0,29bee8fa8681c489,PGL Cluj-Napoca 2025
3,0,76561197985565685,saffee,0,1,29bee8fa8681c489,PGL Cluj-Napoca 2025
4,0,76561198371036559,Kat,0,0,29bee8fa8681c489,PGL Cluj-Napoca 2025
5,0,76561198116899423,ANa,0,1,29bee8fa8681c489,PGL Cluj-Napoca 2025
6,0,76561198809859276,twenty3,0,0,29bee8fa8681c489,PGL Cluj-Napoca 2025
7,0,76561198010496342,exit,0,1,29bee8fa8681c489,PGL Cluj-Napoca 2025
8,0,76561198047829655,tory,0,1,29bee8fa8681c489,PGL Cluj-Napoca 2025
9,0,76561198809859276,twenty3,0,0,29bee8fa8681c489,PGL Cluj-Napoca 2025
10,0,76561198116899423,ANa,1,0,29bee8fa8681c489,PGL Cluj-Napoca 2025
11,0,76561198116899423,ANa,0,0,29bee8fa8681c489,PGL Cluj-Napoca 2025
12,0,76561198371036559,Kat,0,0,29bee8fa8681c489,PGL Cluj-Napoca 2025
13,0,76561198047829655,tory,0,0,29bee8fa8681c489,PGL Cluj-Napoca 2025
14,0,76561198047829655,tory,0,0,29bee8fa8681c489,PGL Cluj-Napoca 2025
15,0,76561197990140855,zAAz,0,0,29bee8fa8681c489,PGL Cluj-Napoca 2025
16,0,76561197990140855,zAAz,0,1,29bee8fa8681c489,PGL Cluj-Napoca 2025
16,1,76561198157388473,Lucaozy,1,1,29bee8fa8681c489,PGL Cluj-Napoca 2025
17,0,76561198371036559,Kat,0,1,29bee8fa8681c489,PGL Cluj-Napoca 2025
1,0,76561197985565685,saffee,0,0,5c78a2a95d36163,PGL Cluj-Napoca 2025
2,0,76561198061423730,insani,0,0,5c78a2a95d36163,PGL Cluj-Napoca 2025
3,0,76561198157388473,Lucaozy,1,0,5c78a2a95d36163,PGL Cluj-Napoca 2025
4,0,76561198388056582,drop,0,1,5c78a2a95d36163,PGL Cluj-Napoca 2025
6,0,76561197981849043,stanislaw,0,0,5c78a2a95d36163,PGL Cluj-Napoca 2025
9,1,76561197985565685,saffee,1,2,5c78a2a95d36163,PGL Cluj-Napoca 2025
9,0,76561198184153575,JBa,0,0,5c78a2a95d36163,PGL Cluj-Napoca 2025
10,0,76561198184153575,JBa,0,1,5c78a2a95d36163,PGL Cluj-Napoca 2025
10,1,76561198388056582,drop,1,1,5c78a2a95d36163,PGL Cluj-Napoca 2025
11,0,76561197981849043,stanislaw,1,0,5c78a2a95d36163,PGL Cluj-Napoca 2025
12,0,76561198184153575,JBa,0,0,5c78a2a95d36163,PGL Cluj-Napoca 2025
13,1,76561197985565685,saffee,0,2,5c78a2a95d36163,PGL Cluj-Napoca 2025
13,0,76561198184153575,JBa,0,0,5c78a2a95d36163,PGL Cluj-Napoca 2025
14,0,76561198061423730,insani,0,0,5c78a2a95d36163,PGL Cluj-Napoca 2025
15,0,76561198342718168,susp,0,1,5c78a2a95d36163,PGL Cluj-Napoca 2025
15,1,76561198010496342,exit,1,1,5c78a2a95d36163,PGL Cluj-Napoca 2025
17,0,76561198184153575,JBa,0,0,5c78a2a95d36163,PGL Cluj-Napoca 2025
18,0,76561198408199043,phzy,0,0,5c78a2a95d36163,PGL Cluj-Napoca 2025
19,0,76561197981849043,stanislaw,0,0,5c78a2a95d36163,PGL Cluj-Napoca 2025
21,0,76561197985565685,saffee,0,0,5c78a2a95d36163,PGL Cluj-Napoca 2025
22,0,76561198061423730,insani,0,1,5c78a2a95d36163,PGL Cluj-Napoca 2025
23,0,76561197975129851,Sonic,0,1,5c78a2a95d36163,PGL Cluj-Napoca 2025
23,1,76561197985565685,saffee,1,1,5c78a2a95d36163,PGL Cluj-Napoca 2025
24,0,76561198010496342,exit,0,0,5c78a2a95d36163,PGL Cluj-Napoca 2025
25,0,76561198010496342,exit,1,2,5c78a2a95d36163,PGL Cluj-Napoca 2025
25,1,76561198408199043,phzy,1,0,5c78a2a95d36163,PGL Cluj-Napoca 2025
26,0,76561198184153575,JBa,0,0,5c78a2a95d36163,PGL Cluj-Napoca 2025
27,0,76561198408199043,phzy,0,0,5c78a2a95d36163,PGL Cluj-Napoca 2025
28,0,76561198388056582,drop,0,2,5c78a2a95d36163,PGL Cluj-Napoca 2025
28,1,76561197975129851,Sonic,1,1,5c78a2a95d36163,PGL Cluj-Napoca 2025
29,0,76561198408199043,phzy,0,1,5c78a2a95d36163,PGL Cluj-Napoca 2025
29,1,76561198010496342,exit,1,1,5c78a2a95d36163,PGL Cluj-Napoca 2025
30,0,76561198010496342,exit,0,0,5c78a2a95d36163,PGL Cluj-Napoca 2025
32,1,76561198408199043,phzy,1,2,5c78a2a95d36163,PGL Cluj-Napoca 2025
32,0,76561198061423730,insani,0,0,5c78a2a95d36163,PGL Cluj-Napoca 2025
33,1,76561198408199043,phzy,0,2,5c78a2a95d36163,PGL Cluj-Napoca 2025
33,0,76561198157388473,Lucaozy,0,0,5c78a2a95d36163,PGL Cluj-Napoca 2025
34,0,76561197985565685,saffee,0,1,5c78a2a95d36163,PGL Cluj-Napoca 2025
1,0,76561198388056582,drop,0,0,6a0d38c44c8c3e84,PGL Cluj-Napoca 2025
2,0,76561197985565685,saffee,0,0,6a0d38c44c8c3e84,PGL Cluj-Napoca 2025
3,0,76561198388056582,drop,0,0,6a0d38c44c8c3e84,PGL Cluj-Napoca 2025
4,0,76561198388056582,drop,0,0,6a0d38c44c8c3e84,PGL Cluj-Napoca 2025
5,0,76561198157388473,Lucaozy,0,0,6a0d38c44c8c3e84,PGL Cluj-Napoca 2025
6,0,76561197981849043,stanislaw,0,0,6a0d38c44c8c3e84,PGL Cluj-Napoca 2025
7,0,76561198388056582,drop,1,0,6a0d38c44c8c3e84,PGL Cluj-Napoca 2025
8,0,76561197981849043,stanislaw,0,0,6a0d38c44c8c3e84,PGL Cluj-Napoca 2025
9,0,76561198010496342,exit,0,0,6a0d38c44c8c3e84,PGL Cluj-Napoca 2025
10,0,76561198157388473,Lucaozy,0,0,6a0d38c44c8c3e84,PGL Cluj-Napoca 2025
11,0,76561198010496342,exit,0,0,6a0d38c44c8c3e84,PGL Cluj-Napoca 2025
12,0,76561198388056582,drop,0,0,6a0d38c44c8c3e84,PGL Cluj-Napoca 2025
13,0,76561198408199043,phzy,0,0,6a0d38c44c8c3e84,PGL Cluj-Napoca 2025
14,0,76561198388056582,drop,0,0,6a0d38c44c8c3e84,PGL Cluj-Napoca 2025
16,0,76561198408199043,phzy,0,0,6a0d38c44c8c3e84,PGL Cluj-Napoca 2025
17,0,76561198061423730,insani,0,0,6a0d38c44c8c3e84,PGL Cluj-Napoca 2025
2,0,76561198045739761,Maka,0,2,c0e5bcf59e3a93ee,PGL Cluj-Napoca 2025
3,0,76561198013295375,bodyy,0,0,c0e5bcf59e3a93ee,PGL Cluj-Napoca 2025
4,0,76561198013295375,bodyy,0,0,c0e5bcf59e3a93ee,PGL Cluj-Napoca 2025
5,0,76561198138828475,Brollan,0,1,c0e5bcf59e3a93ee,PGL Cluj-Napoca 2025
5,1,76561198168198200,Ex3rcice,1,1,c0e5bcf59e3a93ee,PGL Cluj-Napoca 2025
6,0,76561198138828475,Brollan,1,0,c0e5bcf59e3a93ee,PGL Cluj-Napoca 2025
7,0,76561198855375325,Jimpphat,0,2,c0e5bcf59e3a93ee,PGL Cluj-Napoca 2025
7,1,76561198045739761,Maka,1,1,c0e5bcf59e3a93ee,PGL Cluj-Napoca 2025
8,1,76561198031890115,Lucky,0,1,c0e5bcf59e3a93ee,PGL Cluj-Napoca 2025
8,0,76561198063336407,Spinx,0,1,c0e5bcf59e3a93ee,PGL Cluj-Napoca 2025
9,0,76561198355739212,torzsi,0,0,c0e5bcf59e3a93ee,PGL Cluj-Napoca 2025
11,0,76561198138828475,Brollan,0,0,c0e5bcf59e3a93ee,PGL Cluj-Napoca 2025
12,0,76561198013295375,bodyy,0,0,c0e5bcf59e3a93ee,PGL Cluj-Napoca 2025
13,0,76561198031890115,Lucky,1,0,c0e5bcf59e3a93ee,PGL Cluj-Napoca 2025
14,0,76561198168198200,Ex3rcice,1,0,c0e5bcf59e3a93ee,PGL Cluj-Napoca 2025
15,0,76561198013295375,bodyy,1,0,c0e5bcf59e3a93ee,PGL Cluj-Napoca 2025
16,0,76561198045739761,Maka,0,1,c0e5bcf59e3a93ee,PGL Cluj-Napoca 2025
17,0,76561198168198200,Ex3rcice,0,0,c0e5bcf59e3a93ee,PGL Cluj-Napoca 2025
18,0,76561198193174134,xertioN,0,1,c0e5bcf59e3a93ee,PGL Cluj-Napoca 2025
18,1,76561198031890115,Lucky,1,1,c0e5bcf59e3a93ee,PGL Cluj-Napoca 2025
19,1,76561198355739212,torzsi,1,2,c0e5bcf59e3a93ee,PGL Cluj-Napoca 2025
19,0,76561198045739761,Maka,0,0,c0e5bcf59e3a93ee,PGL Cluj-Napoca 2025
20,0,76561198179538505,Graviti,0,0,c0e5bcf59e3a93ee,PGL Cluj-Napoca 2025
22,0,76561198013295375,bodyy,0,0,c0e5bcf59e3a93ee,PGL Cluj-Napoca 2025
1,0,76561198179538505,Graviti,0,0,22073118e045bf5d,PGL Cluj-Napoca 2025
2,0,76561198031890115,Lucky,0,0,22073118e045bf5d,PGL Cluj-Napoca 2025
3,0,76561198355739212,torzsi,0,0,22073118e045bf5d,PGL Cluj-Napoca 2025
4,0,76561198138828475,Brollan,0,1,22073118e045bf5d,PGL Cluj-Napoca 2025
5,0,76561198855375325,Jimpphat,0,2,22073118e045bf5d,PGL Cluj-Napoca 2025
5,1,76561198045739761,Maka,1,1,22073118e045bf5d,PGL Cluj-Napoca 2025
6,0,76561198355739212,torzsi,0,0,22073118e045bf5d,PGL Cluj-Napoca 2025
8,0,76561198355739212,torzsi,1,0,22073118e045bf5d,PGL Cluj-Napoca 2025
11,0,76561198045739761,Maka,1,0,22073118e045bf5d,PGL Cluj-Napoca 2025
11,1,76561198355739212,torzsi,1,0,22073118e045bf5d,PGL Cluj-Napoca 2025
12,0,76561198168198200,Ex3rcice,0,1,22073118e045bf5d,PGL Cluj-Napoca 2025
13,0,76561198179538505,Graviti,0,0,22073118e045bf5d,PGL Cluj-Napoca 2025
14,0,76561198179538505,Graviti,0,1,22073118e045bf5d,PGL Cluj-Napoca 2025
17,0,76561198168198200,Ex3rcice,0,2,22073118e045bf5d,PGL Cluj-Napoca 2025
19,0,76561198168198200,Ex3rcice,0,2,22073118e045bf5d,PGL Cluj-Napoca 2025
20,0,76561198013295375,bodyy,0,0,22073118e045bf5d,PGL Cluj-Napoca 2025
21,0,76561198179538505,Graviti,0,1,22073118e045bf5d,PGL Cluj-Napoca 2025
1,0,76561198355739212,torzsi,1,1,8dbdea7760952eed,PGL Cluj-Napoca 2025
1,1,76561197987713664,device,1,0,8dbdea7760952eed,PGL Cluj-Napoca 2025
3,1,76561197987713664,device,1,2,8dbdea7760952eed,PGL Cluj-Napoca 2025
3,0,76561198193174134,xertioN,0,0,8dbdea7760952eed,PGL Cluj-Napoca 2025
4,0,76561197987713664,device,0,0,8dbdea7760952eed,PGL Cluj-Napoca 2025
5,0,76561198063336407,Spinx,0,2,8dbdea7760952eed,PGL Cluj-Napoca 2025
5,1,76561198120557348,jabbi,1,1,8dbdea7760952eed,PGL Cluj-Napoca 2025
6,0,76561198022365638,stavn,1,0,8dbdea7760952eed,PGL Cluj-Napoca 2025
7,0,76561198855375325,Jimpphat,1,0,8dbdea7760952eed,PGL Cluj-Napoca 2025
8,0,76561198138828475,Brollan,1,1,8dbdea7760952eed,PGL Cluj-Napoca 2025
9,0,76561198138828475,Brollan,1,1,8dbdea7760952eed,PGL Cluj-Napoca 2025
10,0,76561198193174134,xertioN,0,1,8dbdea7760952eed,PGL Cluj-Napoca 2025
11,0,76561197987713664,device,1,0,8dbdea7760952eed,PGL Cluj-Napoca 2025
12,1,76561198193174134,xertioN,1,2,8dbdea7760952eed,PGL Cluj-Napoca 2025
12,0,76561198120557348,jabbi,0,0,8dbdea7760952eed,PGL Cluj-Napoca 2025
13,0,76561198063336407,Spinx,0,0,8dbdea7760952eed,PGL Cluj-Napoca 2025
14,0,76561198063336407,Spinx,0,0,8dbdea7760952eed,PGL Cluj-Napoca 2025
15,0,76561198855375325,Jimpphat,0,0,8dbdea7760952eed,PGL Cluj-Napoca 2025
16,0,76561198063336407,Spinx,0,0,8dbdea7760952eed,PGL Cluj-Napoca 2025
19,0,76561198004115516,cadiaN,0,0,8dbdea7760952eed,PGL Cluj-Napoca 2025
20,0,76561197987713664,device,0,0,8dbdea7760952eed,PGL Cluj-Napoca 2025
21,0,76561198004115516,cadiaN,0,0,8dbdea7760952eed,PGL Cluj-Napoca 2025
22,0,76561198120557348,jabbi,0,0,8dbdea7760952eed,PGL Cluj-Napoca 2025
23,1,76561198355739212,torzsi,1,2,8dbdea7760952eed,PGL Cluj-Napoca 2025
23,0,76561198004115516,cadiaN,0,0,8dbdea7760952eed,PGL Cluj-Napoca 2025
24,0,76561198022365638,stavn,0,0,8dbdea7760952eed,PGL Cluj-Napoca 2025
26,0,76561198855375325,Jimpphat,0,0,8dbdea7760952eed,PGL Cluj-Napoca 2025
27,0,76561198355739212,torzsi,0,2,8dbdea7760952eed,PGL Cluj-Napoca 2025
27,1,76561198120557348,jabbi,1,1,8dbdea7760952eed,PGL Cluj-Napoca 2025
28,0,76561198005107817,Staehr,0,0,8dbdea7760952eed,PGL Cluj-Napoca 2025
29,0,76561198120557348,jabbi,0,0,8dbdea7760952eed,PGL Cluj-Napoca 2025
30,0,76561197987713664,device,0,0,8dbdea7760952eed,PGL Cluj-Napoca 2025
1,0,76561198138828475,Brollan,0,1,650587e30d460b16,PGL Cluj-Napoca 2025
1,1,76561197987713664,device,1,1,650587e30d460b16,PGL Cluj-Napoca 2025
2,0,76561198855375325,Jimpphat,0,0,650587e30d460b16,PGL Cluj-Napoca 2025
3,0,76561198855375325,Jimpphat,0,0,650587e30d460b16,PGL Cluj-Napoca 2025
4,0,76561198063336407,Spinx,0,1,650587e30d460b16,PGL Cluj-Napoca 2025
5,0,76561198022365638,stavn,0,0,650587e30d460b16,PGL Cluj-Napoca 2025
6,0,76561198005107817,Staehr,0,0,650587e30d460b16,PGL Cluj-Napoca 2025
7,0,76561198004115516,cadiaN,1,0,650587e30d460b16,PGL Cluj-Napoca 2025
8,0,76561198005107817,Staehr,0,0,650587e30d460b16,PGL Cluj-Napoca 2025
9,0,76561198855375325,Jimpphat,0,0,650587e30d460b16,PGL Cluj-Napoca 2025
10,1,76561198063336407,Spinx,1,1,650587e30d460b16,PGL Cluj-Napoca 2025
10,0,76561197987713664,device,1,0,650587e30d460b16,PGL Cluj-Napoca 2025
11,0,76561198138828475,Brollan,0,2,650587e30d460b16,PGL Cluj-Napoca 2025
11,1,76561198120557348,jabbi,1,1,650587e30d460b16,PGL Cluj-Napoca 2025
12,0,76561198004115516,cadiaN,0,0,650587e30d460b16,PGL Cluj-Napoca 2025
13,0,76561198120557348,jabbi,0,2,650587e30d460b16,PGL Cluj-Napoca 2025
14,1,76561198005107817,Staehr,0,1,650587e30d460b16,PGL Cluj-Napoca 2025
14,0,76561198855375325,Jimpphat,1,1,650587e30d460b16,PGL Cluj-Napoca 2025
15,0,76561198193174134,xertioN,1,0,650587e30d460b16,PGL Cluj-Napoca 2025
16,0,76561198193174134,xertioN,0,0,650587e30d460b16,PGL Cluj-Napoca 2025
17,0,76561198193174134,xertioN,0,0,650587e30d460b16,PGL Cluj-Napoca 2025
20,0,76561198022365638,stavn,0,0,650587e30d460b16,PGL Cluj-Napoca 2025
21,0,76561198855375325,Jimpphat,0,0,650587e30d460b16,PGL Cluj-Napoca 2025
1,0,76561197987713664,device,0,0,7b17dfb6cd426728,PGL Cluj-Napoca 2025
2,0,76561198138828475,Brollan,0,0,7b17dfb6cd426728,PGL Cluj-Napoca 2025
3,0,76561198355739212,torzsi,0,1,7b17dfb6cd426728,PGL Cluj-Napoca 2025
4,0,76561198063336407,Spinx,0,0,7b17dfb6cd426728,PGL Cluj-Napoca 2025
5,0,76561198120557348,jabbi,0,0,7b17dfb6cd426728,PGL Cluj-Napoca 2025
6,0,76561198355739212,torzsi,0,1,7b17dfb6cd426728,PGL Cluj-Napoca 2025
7,0,76561198193174134,xertioN,1,0,7b17dfb6cd426728,PGL Cluj-Napoca 2025
8,0,76561198004115516,cadiaN,0,0,7b17dfb6cd426728,PGL Cluj-Napoca 2025
9,0,76561197987713664,device,1,0,7b17dfb6cd426728,PGL Cluj-Napoca 2025
10,0,76561198005107817,Staehr,0,1,7b17dfb6cd426728,PGL Cluj-Napoca 2025
11,0,76561197987713664,device,0,0,7b17dfb6cd426728,PGL Cluj-Napoca 2025
12,0,76561198004115516,cadiaN,0,0,7b17dfb6cd426728,PGL Cluj-Napoca 2025
13,0,76561198022365638,stavn,0,0,7b17dfb6cd426728,PGL Cluj-Napoca 2025
14,0,76561198120557348,jabbi,0,0,7b17dfb6cd426728,PGL Cluj-Napoca 2025
15,0,76561198022365638,stavn,0,0,7b17dfb6cd426728,PGL Cluj-Napoca 2025
16,0,76561198005107817,Staehr,0,0,7b17dfb6cd426728,PGL Cluj-Napoca 2025
17,0,76561198005107817,Staehr,1,0,7b17dfb6cd426728,PGL Cluj-Napoca 2025
18,0,76561198005107817,Staehr,0,2,7b17dfb6cd426728,PGL Cluj-Napoca 2025
1,0,76561198193174134,xertioN,0,0,f992936756d1d510,PGL Cluj-Napoca 2025
2,0,76561198138828475,Brollan,0,0,f992936756d1d510,PGL Cluj-Napoca 2025
3,0,76561198138828475,Brollan,0,0,f992936756d1d510,PGL Cluj-Napoca 2025
5,0,76561197961491680,tabseN,0,0,f992936756d1d510,PGL Cluj-Napoca 2025
6,0,76561198063336407,Spinx,0,1,f992936756d1d510,PGL Cluj-Napoca 2025
7,0,76561198139604328,hyped,0,0,f992936756d1d510,PGL Cluj-Napoca 2025
8,0,76561198170631091,Krimbo,1,0,f992936756d1d510,PGL Cluj-Napoca 2025
9,0,76561197961491680,tabseN,0,1,f992936756d1d510,PGL Cluj-Napoca 2025
10,0,76561197961491680,tabseN,0,0,f992936756d1d510,PGL Cluj-Napoca 2025
11,0,76561198170631091,Krimbo,0,0,f992936756d1d510,PGL Cluj-Napoca 2025
12,0,76561198355739212,torzsi,0,2,f992936756d1d510,PGL Cluj-Napoca 2025
12,1,76561198139604328,hyped,0,1,f992936756d1d510,PGL Cluj-Napoca 2025
13,0,76561198138828475,Brollan,0,0,f992936756d1d510,PGL Cluj-Napoca 2025
14,0,76561198855375325,Jimpphat,0,0,f992936756d1d510,PGL Cluj-Napoca 2025
15,1,76561198170631091,Krimbo,1,2,f992936756d1d510,PGL Cluj-Napoca 2025
15,0,76561198355739212,torzsi,0,0,f992936756d1d510,PGL Cluj-Napoca 2025
16,0,76561198063336407,Spinx,0,0,f992936756d1d510,PGL Cluj-Napoca 2025
18,0,76561198170631091,Krimbo,1,0,f992936756d1d510,PGL Cluj-Napoca 2025
19,0,76561198355739212,torzsi,0,0,f992936756d1d510,PGL Cluj-Napoca 2025
21,0,76561198170631091,Krimbo,1,0,f992936756d1d510,PGL Cluj-Napoca 2025
23,0,76561198139604328,hyped,0,1,f992936756d1d510,PGL Cluj-Napoca 2025
23,1,76561198063336407,Spinx,1,1,f992936756d1d510,PGL Cluj-Napoca 2025
24,0,76561198139604328,hyped,0,0,f992936756d1d510,PGL Cluj-Napoca 2025
25,0,76561198063336407,Spinx,1,0,f992936756d1d510,PGL Cluj-Napoca 2025
27,0,76561198170631091,Krimbo,0,1,f992936756d1d510,PGL Cluj-Napoca 2025
28,0,76561197961491680,tabseN,0,2,f992936756d1d510,PGL Cluj-Napoca 2025
29,0,76561198078771373,JDC,0,0,f992936756d1d510,PGL Cluj-Napoca 2025
1,0,76561198355739212,torzsi,0,1,bafea191e011b8e,PGL Cluj-Napoca 2025
2,0,76561198193174134,xertioN,0,0,bafea191e011b8e,PGL Cluj-Napoca 2025
3,0,76561198170631091,Krimbo,1,0,bafea191e011b8e,PGL Cluj-Napoca 2025
4,0,76561198078771373,JDC,1,2,bafea191e011b8e,PGL Cluj-Napoca 2025
5,0,76561198138828475,Brollan,0,1,bafea191e011b8e,PGL Cluj-Napoca 2025
5,1,76561198170631091,Krimbo,1,1,bafea191e011b8e,PGL Cluj-Napoca 2025
6,0,76561198170631091,Krimbo,0,1,bafea191e011b8e,PGL Cluj-Napoca 2025
8,0,76561198144926364,kyuubii,0,2,bafea191e011b8e,PGL Cluj-Napoca 2025
9,0,76561198063336407,Spinx,0,0,bafea191e011b8e,PGL Cluj-Napoca 2025
10,0,76561198144926364,kyuubii,0,0,bafea191e011b8e,PGL Cluj-Napoca 2025
11,0,76561198355739212,torzsi,0,0,bafea191e011b8e,PGL Cluj-Napoca 2025
12,0,76561198078771373,JDC,0,0,bafea191e011b8e,PGL Cluj-Napoca 2025
13,0,76561198144926364,kyuubii,0,0,bafea191e011b8e,PGL Cluj-Napoca 2025
14,0,76561197961491680,tabseN,0,0,bafea191e011b8e,PGL Cluj-Napoca 2025
15,0,76561198170631091,Krimbo,0,1,bafea191e011b8e,PGL Cluj-Napoca 2025
16,0,76561197961491680,tabseN,0,0,bafea191e011b8e,PGL Cluj-Napoca 2025
17,0,76561197961491680,tabseN,0,1,bafea191e011b8e,PGL Cluj-Napoca 2025
18,0,76561198170631091,Krimbo,0,0,bafea191e011b8e,PGL Cluj-Napoca 2025
2,0,76561198799340122,degster,0,0,de3c819acbd300e2,PGL Cluj-Napoca 2025
4,0,76561198799340122,degster,0,1,de3c819acbd300e2,PGL Cluj-Napoca 2025
5,0,76561197983956651,Magisk,0,0,de3c819acbd300e2,PGL Cluj-Napoca 2025
6,0,76561198799340122,degster,0,1,de3c819acbd300e2,PGL Cluj-Napoca 2025
7,1,76561197983956651,Magisk,0,1,de3c819acbd300e2,PGL Cluj-Napoca 2025
7,0,76561198193174134,xertioN,0,1,de3c819acbd300e2,PGL Cluj-Napoca 2025
8,0,76561198799340122,degster,0,1,de3c819acbd300e2,PGL Cluj-Napoca 2025
8,1,76561198063336407,Spinx,1,1,de3c819acbd300e2,PGL Cluj-Napoca 2025
9,1,76561198355739212,torzsi,1,2,de3c819acbd300e2,PGL Cluj-Napoca 2025
9,0,76561198041683378,NiKo,0,0,de3c819acbd300e2,PGL Cluj-Napoca 2025
10,0,76561197983956651,Magisk,0,1,de3c819acbd300e2,PGL Cluj-Napoca 2025
12,0,76561198041683378,NiKo,1,0,de3c819acbd300e2,PGL Cluj-Napoca 2025
13,0,76561198138828475,Brollan,0,0,de3c819acbd300e2,PGL Cluj-Napoca 2025
14,0,76561198355739212,torzsi,0,0,de3c819acbd300e2,PGL Cluj-Napoca 2025
16,0,76561198057282432,kyxsan,0,0,de3c819acbd300e2,PGL Cluj-Napoca 2025
17,0,76561198057282432,kyxsan,0,1,de3c819acbd300e2,PGL Cluj-Napoca 2025
18,0,76561198057282432,kyxsan,0,0,de3c819acbd300e2,PGL Cluj-Napoca 2025
19,0,76561197983956651,Magisk,0,1,de3c819acbd300e2,PGL Cluj-Napoca 2025
19,1,76561198138828475,Brollan,1,1,de3c819acbd300e2,PGL Cluj-Napoca 2025
1,0,76561198355739212,torzsi,0,1,fcca81be959aa765,PGL Cluj-Napoca 2025
2,0,76561198193174134,xertioN,0,0,fcca81be959aa765,PGL Cluj-Napoca 2025
3,0,76561198193174134,xertioN,1,1,fcca81be959aa765,PGL Cluj-Napoca 2025
4,0,76561198855375325,Jimpphat,0,0,fcca81be959aa765,PGL Cluj-Napoca 2025
5,0,76561198355739212,torzsi,0,1,fcca81be959aa765,PGL Cluj-Napoca 2025
6,0,76561198057282432,kyxsan,0,1,fcca81be959aa765,PGL Cluj-Napoca 2025
6,1,76561198063336407,Spinx,1,1,fcca81be959aa765,PGL Cluj-Napoca 2025
7,0,76561198063336407,Spinx,1,0,fcca81be959aa765,PGL Cluj-Napoca 2025
8,0,76561198063336407,Spinx,0,0,fcca81be959aa765,PGL Cluj-Napoca 2025
10,0,76561198057282432,kyxsan,0,1,fcca81be959aa765,PGL Cluj-Napoca 2025
10,1,76561198138828475,Brollan,1,1,fcca81be959aa765,PGL Cluj-Napoca 2025
11,0,76561198063336407,Spinx,0,0,fcca81be959aa765,PGL Cluj-Napoca 2025
12,0,76561198063336407,Spinx,1,0,fcca81be959aa765,PGL Cluj-Napoca 2025
13,0,76561198041683378,NiKo,0,0,fcca81be959aa765,PGL Cluj-Napoca 2025
14,0,76561198041683378,NiKo,0,0,fcca81be959aa765,PGL Cluj-Napoca 2025
16,1,76561197996678278,TeSeS,1,2,fcca81be959aa765,PGL Cluj-Napoca 2025
16,0,76561198355739212,torzsi,0,0,fcca81be959aa765,PGL Cluj-Napoca 2025
17,0,76561198063336407,Spinx,0,1,fcca81be959aa765,PGL Cluj-Napoca 2025
1,0,76561198193174134,xertioN,0,0,16220bf977ffc531,PGL Cluj-Napoca 2025
3,0,76561198193174134,xertioN,0,1,16220bf977ffc531,PGL Cluj-Napoca 2025
4,0,76561198355739212,torzsi,0,0,16220bf977ffc531,PGL Cluj-Napoca 2025
5,1,76561197983956651,Magisk,0,0,16220bf977ffc531,PGL Cluj-Napoca 2025
6,0,76561198855375325,Jimpphat,1,0,16220bf977ffc531,PGL Cluj-Napoca 2025
9,0,76561198799340122,degster,0,1,16220bf977ffc531,PGL Cluj-Napoca 2025
10,0,76561198799340122,degster,0,0,16220bf977ffc531,PGL Cluj-Napoca 2025
11,0,76561198355739212,torzsi,1,1,16220bf977ffc531,PGL Cluj-Napoca 2025
12,0,76561198063336407,Spinx,0,0,16220bf977ffc531,PGL Cluj-Napoca 2025
13,0,76561197983956651,Magisk,1,0,16220bf977ffc531,PGL Cluj-Napoca 2025
15,0,76561198041683378,NiKo,0,0,16220bf977ffc531,PGL Cluj-Napoca 2025
16,0,76561198799340122,degster,1,0,16220bf977ffc531,PGL Cluj-Napoca 2025
17,0,76561198063336407,Spinx,0,0,16220bf977ffc531,PGL Cluj-Napoca 2025
18,0,76561198855375325,Jimpphat,0,0,16220bf977ffc531,PGL Cluj-Napoca 2025
19,1,76561198063336407,Spinx,1,2,16220bf977ffc531,PGL Cluj-Napoca 2025
19,0,76561198041683378,NiKo,0,0,16220bf977ffc531,PGL Cluj-Napoca 2025
21,0,76561198063336407,Spinx,0,0,16220bf977ffc531,PGL Cluj-Napoca 2025
1,0,76561198355739212,torzsi,1,1,708608327557ed51,PGL Cluj-Napoca 2025
2,0,76561198041683378,NiKo,0,0,708608327557ed51,PGL Cluj-Napoca 2025
3,0,76561198799340122,degster,0,0,708608327557ed51,PGL Cluj-Napoca 2025
4,0,76561198041683378,NiKo,0,0,708608327557ed51,PGL Cluj-Napoca 2025
5,0,76561198799340122,degster,0,0,708608327557ed51,PGL Cluj-Napoca 2025
6,0,76561197983956651,Magisk,0,0,708608327557ed51,PGL Cluj-Napoca 2025
7,1,76561197983956651,Magisk,1,0,708608327557ed51,PGL Cluj-Napoca 2025
8,0,76561198799340122,degster,0,0,708608327557ed51,PGL Cluj-Napoca 2025
9,0,76561198063336407,Spinx,0,0,708608327557ed51,PGL Cluj-Napoca 2025
10,0,76561197996678278,TeSeS,0,0,708608327557ed51,PGL Cluj-Napoca 2025
11,0,76561197983956651,Magisk,0,0,708608327557ed51,PGL Cluj-Napoca 2025
12,0,76561197996678278,TeSeS,1,0,708608327557ed51,PGL Cluj-Napoca 2025
13,0,76561198193174134,xertioN,0,0,708608327557ed51,PGL Cluj-Napoca 2025
14,0,76561198355739212,torzsi,0,0,708608327557ed51,PGL Cluj-Napoca 2025
