name,steamid,team_name,kills,assists,deaths,headshots,hs_%,kd,kast,avg_damages_per_round,avg_kills_per_round,avg_death_per_round,utility_damage_per_round,win_count,health_damage,armor_damage,utility_damage,first_kill,first_death,trade_kill,trade_death,first_trade_kill,first_trade_death,1k,2k,3k,4k,5k,htlv_2,htlv,crosshair_share_code,match_checksum,tournament
JDC,76561198078771373,BIG,18,2,13,8,44,1.384615,63.636364,81.090912,0.818182,0.590909,7.454545,0,1784,339,164,2,4,3,3,0,0,2,5,2,0,0,1.18683,1.308195,CSGO-Cr7BJ-7CbBi-yx2oQ-Jy32v-7cG4C,575ae0f0cf4e2a32,PGL Cluj-Napoca 2025
ANa,76561198116899423,Imperial Valkyries,12,2,14,5,41,0.857143,61.111111,63.388889,0.666667,0.777778,0.0,0,1141,171,0,2,1,2,1,0,0,5,2,1,0,0,0.883219,0.899871,CSGO-k6kTH-V33rx-O8iRp-pvuK3-DmjPK,a40b1947c7a8669b,PGL Cluj-Napoca 2025
Wicadia,76561198812513923,Eternal Fire,8,4,13,4,50,0.615385,66.666672,53.388889,0.444444,0.722222,1.611111,0,961,166,29,1,2,1,3,0,0,3,1,1,0,0,0.740375,0.727416,CSGO-U56J3-yCbS5-OmxHV-ab3R8-wdoUE,a40b1947c7a8669b,PGL Cluj-Napoca 2025
XANTARES,76561198044118796,Eternal Fire,19,4,10,11,57,1.9,88.888893,109.111115,1.055556,0.555556,5.555555,0,1964,321,100,2,0,4,6,0,0,5,4,2,0,0,1.69793,1.56766,CSGO-xbpe2-E24RJ-YXNuO-pQvt8-ppNAK,a40b1947c7a8669b,PGL Cluj-Napoca 2025
Woxic,76561198083485506,Eternal Fire,16,5,8,1,6,2.0,77.777779,103.833336,0.888889,0.444444,5.222222,0,1869,138,94,4,3,3,1,0,0,7,3,1,0,0,1.52062,1.39038,CSGO-hVyt6-6w7hL-hQyc6-xReeD-3sNkO,a40b1947c7a8669b,PGL Cluj-Napoca 2025
MAJ3R,76561197967432889,Eternal Fire,11,5,9,4,36,1.222222,88.888893,71.388885,0.611111,0.5,4.833333,0,1285,259,87,2,0,3,2,0,0,4,2,1,0,0,1.22821,1.080636,CSGO-dB2kZ-vRqYD-jr9OB-hqiVw-HvD7K,a40b1947c7a8669b,PGL Cluj-Napoca 2025
zAAz,76561197990140855,Imperial Valkyries,5,3,15,3,60,0.333333,44.444447,52.388889,0.277778,0.833333,1.777778,0,943,172,32,0,5,1,2,0,1,1,2,0,0,0,0.366151,0.432842,CSGO-tyWRh-K4y4G-jfJNv-NVCYr-3kj5P,a40b1947c7a8669b,PGL Cluj-Napoca 2025
jottAAA,76561198410750263,Eternal Fire,18,4,12,8,44,1.5,94.444443,91.5,1.0,0.666667,0.611111,0,1647,231,11,3,1,3,3,0,1,7,4,1,0,0,1.5749,1.333694,CSGO-efEhv-t9BPB-YYACW-Q3iFs-QT43L,a40b1947c7a8669b,PGL Cluj-Napoca 2025
twenty3,76561198809859276,Imperial Valkyries,12,5,16,7,58,0.75,72.222221,80.0,0.666667,0.888889,1.111111,0,1440,141,20,3,1,4,3,0,0,8,2,0,0,0,0.974879,0.712321,CSGO-k6kTH-V33rx-O8iRp-pvuK3-DmjPK,a40b1947c7a8669b,PGL Cluj-Napoca 2025
Kat,76561198371036559,Imperial Valkyries,12,0,14,8,66,0.857143,61.111111,73.611115,0.666667,0.777778,0.111111,0,1325,159,2,0,0,1,2,0,0,7,2,1,0,0,0.904861,0.932097,CSGO-5pnwf-ZwnjQ-dBHwd-pNtHw-OacNE,a40b1947c7a8669b,PGL Cluj-Napoca 2025
tory,76561198047829655,Imperial Valkyries,9,2,15,8,88,0.6,50.0,63.166668,0.5,0.833333,4.611111,0,1137,146,83,1,5,2,2,0,1,3,0,2,0,0,0.627735,0.747411,CSGO-8doJ5-Qecwb-f3Eb3-34ZRz-N2BYN,a40b1947c7a8669b,PGL Cluj-Napoca 2025
zAAz,76561197990140855,Imperial Valkyries,4,3,11,3,75,0.363636,52.941177,49.058823,0.235294,0.647059,5.294117,0,834,168,90,0,4,2,2,0,0,4,0,0,0,0,0.481043,0.485241,CSGO-tyWRh-K4y4G-jfJNv-NVCYr-3kj5P,cccf50030a136fba,PGL Cluj-Napoca 2025
Wicadia,76561198812513923,Eternal Fire,12,1,8,6,50,1.5,88.235298,57.058823,0.705882,0.470588,0.0,0,970,86,0,1,1,5,4,0,0,8,2,0,0,0,1.253357,1.090985,CSGO-U56J3-yCbS5-OmxHV-ab3R8-wdoUE,cccf50030a136fba,PGL Cluj-Napoca 2025
MAJ3R,76561197967432889,Eternal Fire,10,2,6,3,30,1.666667,64.705887,49.470589,0.588235,0.352941,2.176471,0,841,165,37,1,2,1,1,0,1,4,3,0,0,0,1.024178,1.123031,CSGO-sueKV-WM8YR-HZ9MS-N7k4K-8MeFO,cccf50030a136fba,PGL Cluj-Napoca 2025
Woxic,76561198083485506,Eternal Fire,17,5,4,4,23,4.25,94.117645,108.0,1.0,0.235294,5.176471,0,1836,23,88,3,1,2,0,0,0,6,4,1,0,0,1.862356,1.699762,CSGO-hVyt6-6w7hL-hQyc6-xReeD-3sNkO,cccf50030a136fba,PGL Cluj-Napoca 2025
ANa,76561198116899423,Imperial Valkyries,6,0,14,2,33,0.428571,52.941177,38.470589,0.352941,0.823529,0.117647,0,654,82,2,3,2,0,3,0,0,6,0,0,0,0,0.437225,0.439208,CSGO-k6kTH-V33rx-O8iRp-pvuK3-DmjPK,cccf50030a136fba,PGL Cluj-Napoca 2025
tory,76561198047829655,Imperial Valkyries,5,0,13,4,80,0.384615,47.058823,43.35294,0.294118,0.764706,6.411765,0,737,158,109,3,1,1,0,0,0,5,0,0,0,0,0.390412,0.43817,CSGO-8doJ5-Qecwb-f3Eb3-34ZRz-N2BYN,cccf50030a136fba,PGL Cluj-Napoca 2025
XANTARES,76561198044118796,Eternal Fire,13,8,9,9,69,1.444444,88.235298,100.588234,0.764706,0.529412,4.411765,0,1710,286,75,2,2,3,6,0,1,11,1,0,0,0,1.453169,1.057902,CSGO-xbpe2-E24RJ-YXNuO-pQvt8-ppNAK,cccf50030a136fba,PGL Cluj-Napoca 2025
twenty3,76561198809859276,Imperial Valkyries,13,1,13,6,46,1.0,70.588234,75.882355,0.764706,0.764706,3.235294,0,1290,270,55,0,1,4,2,0,0,6,2,1,0,0,1.078877,1.001951,CSGO-k6kTH-V33rx-O8iRp-pvuK3-DmjPK,cccf50030a136fba,PGL Cluj-Napoca 2025
Kat,76561198371036559,Imperial Valkyries,5,1,14,2,40,0.357143,35.294117,51.235294,0.294118,0.823529,0.0,0,871,132,0,1,2,0,0,0,0,5,0,0,0,0,0.304266,0.390061,CSGO-5pnwf-ZwnjQ-dBHwd-pNtHw-OacNE,cccf50030a136fba,PGL Cluj-Napoca 2025
jottAAA,76561198410750263,Eternal Fire,13,2,6,11,84,2.166667,94.117645,84.470589,0.764706,0.352941,3.294118,0,1436,144,56,2,1,2,3,0,1,6,2,1,0,0,1.503414,1.338714,CSGO-efEhv-t9BPB-YYACW-Q3iFs-QT43L,cccf50030a136fba,PGL Cluj-Napoca 2025
NiKo,76561198041683378,Team Falcons,16,4,15,3,18,1.066667,63.15789,87.526314,0.842105,0.789474,5.842105,0,1663,246,111,3,7,4,1,0,0,6,2,2,0,0,1.13071,1.119992,CSGO-4yhYB-6yYwn-isvDW-RsDVS-B36dK,67d933e15e185158,PGL Cluj-Napoca 2025
stavn,76561198022365638,Astralis,13,6,10,5,38,1.3,84.210526,76.052635,0.684211,0.526316,3.0,0,1445,159,57,2,0,3,3,0,0,8,1,1,0,0,1.261928,1.081178,CSGO-s5Qbj-nvF89-cJjDd-mRdSG-5Yt4N,67d933e15e185158,PGL Cluj-Napoca 2025
degster,76561198799340122,Team Falcons,14,1,13,6,42,1.076923,63.15789,76.052635,0.736842,0.684211,1.578947,0,1445,132,30,0,1,2,1,0,0,5,1,1,1,0,1.043376,1.179194,CSGO-acWy2-5hUSy-RCSLF-DqjWD-U647M,67d933e15e185158,PGL Cluj-Napoca 2025
jabbi,76561198120557348,Astralis,16,2,8,10,62,2.0,78.947372,83.684212,0.842105,0.421053,2.842105,0,1590,220,54,2,1,3,1,0,1,5,4,1,0,0,1.419523,1.390777,CSGO-5EyLM-5hb6u-UYmZC-GALc5-L4hWA,67d933e15e185158,PGL Cluj-Napoca 2025
device,76561197987713664,Astralis,14,3,13,4,28,1.076923,78.947372,73.368423,0.736842,0.684211,5.473684,0,1394,84,104,2,0,0,4,0,0,4,2,2,0,0,1.160536,1.118135,CSGO-WMh4h-dHRVT-EJFfO-jycAs-SeEBM,67d933e15e185158,PGL Cluj-Napoca 2025
kyxsan,76561198057282432,Team Falcons,7,3,13,2,28,0.538462,63.15789,32.789474,0.368421,0.684211,1.947368,0,623,153,37,1,2,1,4,0,2,5,1,0,0,0,0.596981,0.596613,CSGO-RoOmB-D4NHH-s3abx-Lpxjp-ojbcP,67d933e15e185158,PGL Cluj-Napoca 2025
Staehr,76561198005107817,Astralis,17,7,12,5,29,1.416667,84.210526,94.052635,0.894737,0.631579,8.157895,0,1787,278,155,4,3,6,4,0,1,10,2,1,0,0,1.450642,1.201511,CSGO-eiymx-eHvmp-pONS2-oH4N4-hmHrL,67d933e15e185158,PGL Cluj-Napoca 2025
TeSeS,76561197996678278,Team Falcons,7,2,16,4,57,0.4375,52.63158,47.578949,0.368421,0.842105,5.263158,0,904,256,100,1,3,1,4,0,0,3,2,0,0,0,0.47808,0.498008,CSGO-OTS3v-mSu2b-m8L48-i3oqc-roA6Q,67d933e15e185158,PGL Cluj-Napoca 2025
cadiaN,76561198004115516,Astralis,9,9,12,4,44,0.75,73.684212,72.631577,0.473684,0.631579,10.842105,0,1380,237,206,3,2,2,3,0,1,6,0,1,0,0,0.951808,0.788664,CSGO-epZ4P-q6Nyk-MuvPW-bD24O-uhmwG,67d933e15e185158,PGL Cluj-Napoca 2025
Magisk,76561197983956651,Team Falcons,11,3,12,6,54,0.916667,73.684212,65.368423,0.578947,0.631579,4.68421,0,1242,225,89,1,0,3,2,0,0,5,3,0,0,0,0.988088,0.876611,CSGO-XbFxi-yPmnK-HNZCA-QEYkY-UCbtH,67d933e15e185158,PGL Cluj-Napoca 2025
kyxsan,76561198057282432,Team Falcons,10,5,12,7,70,0.833333,80.0,62.799999,0.5,0.6,4.75,0,1256,214,95,3,4,1,4,0,2,6,2,0,0,0,0.983742,0.802895,CSGO-RoOmB-D4NHH-s3abx-Lpxjp-ojbcP,c27c28e2beffd379,PGL Cluj-Napoca 2025
Magisk,76561197983956651,Team Falcons,15,0,12,11,73,1.25,70.0,77.849998,0.75,0.6,4.1,0,1557,231,82,4,2,0,3,0,0,5,2,2,0,0,1.15008,1.185788,CSGO-nAOTu-JapnY-OVBCb-w5kr3-dsUWJ,c27c28e2beffd379,PGL Cluj-Napoca 2025
device,76561197987713664,Astralis,7,3,17,3,42,0.411765,40.0,47.700001,0.35,0.85,4.85,0,954,182,97,1,4,4,0,0,0,3,2,0,0,0,0.370584,0.473108,CSGO-WMh4h-dHRVT-EJFfO-jycAs-SeEBM,c27c28e2beffd379,PGL Cluj-Napoca 2025
jabbi,76561198120557348,Astralis,18,1,13,14,77,1.384615,50.0,86.550003,0.9,0.65,1.3,0,1731,212,26,1,1,1,3,0,0,4,2,2,1,0,1.139907,1.444239,CSGO-5EyLM-5hb6u-UYmZC-GALc5-L4hWA,c27c28e2beffd379,PGL Cluj-Napoca 2025
NiKo,76561198041683378,Team Falcons,24,3,12,18,75,2.0,80.0,126.400002,1.2,0.6,5.15,0,2528,259,103,1,0,7,1,0,0,8,2,4,0,0,1.782335,1.73578,CSGO-4yhYB-6yYwn-isvDW-RsDVS-B36dK,c27c28e2beffd379,PGL Cluj-Napoca 2025
Staehr,76561198005107817,Astralis,8,7,14,3,37,0.571429,55.0,59.900002,0.4,0.7,8.7,0,1198,169,174,1,3,1,4,0,0,6,1,0,0,0,0.662201,0.608557,CSGO-eiymx-eHvmp-pONS2-oH4N4-hmHrL,c27c28e2beffd379,PGL Cluj-Napoca 2025
stavn,76561198022365638,Astralis,18,7,15,8,44,1.2,75.0,105.25,0.9,0.75,10.1,0,2105,277,202,4,2,3,3,0,0,9,3,1,0,0,1.358844,1.130429,CSGO-s5Qbj-nvF89-cJjDd-mRdSG-5Yt4N,c27c28e2beffd379,PGL Cluj-Napoca 2025
degster,76561198799340122,Team Falcons,7,4,12,2,28,0.583333,65.0,50.200001,0.35,0.6,1.0,0,1004,144,20,2,2,0,2,0,0,5,1,0,0,0,0.69929,0.648568,CSGO-acWy2-5hUSy-RCSLF-DqjWD-U647M,c27c28e2beffd379,PGL Cluj-Napoca 2025
TeSeS,76561197996678278,Team Falcons,17,2,11,15,88,1.545455,75.0,86.150002,0.85,0.55,4.9,0,1723,261,98,2,0,2,1,0,0,8,3,1,0,0,1.336181,1.252224,CSGO-OTS3v-mSu2b-m8L48-i3oqc-roA6Q,c27c28e2beffd379,PGL Cluj-Napoca 2025
cadiaN,76561198004115516,Astralis,8,2,14,6,75,0.571429,65.0,53.299999,0.4,0.7,9.9,0,1066,231,198,1,2,1,1,0,0,6,1,0,0,0,0.689175,0.608557,CSGO-epZ4P-q6Nyk-MuvPW-bD24O-uhmwG,c27c28e2beffd379,PGL Cluj-Napoca 2025
device,76561197987713664,Astralis,11,6,15,4,36,0.733333,68.421051,63.473682,0.578947,0.789474,1.263158,0,1206,117,24,1,1,2,3,0,0,7,2,0,0,0,0.875192,0.716947,CSGO-WMh4h-dHRVT-EJFfO-jycAs-SeEBM,e80f71396bc5e838,PGL Cluj-Napoca 2025
jabbi,76561198120557348,Astralis,18,5,12,14,77,1.5,78.947372,85.789474,0.947368,0.631579,1.315789,0,1630,242,25,1,3,3,0,0,0,3,3,3,0,0,1.420783,1.459193,CSGO-5EyLM-5hb6u-UYmZC-GALc5-L4hWA,e80f71396bc5e838,PGL Cluj-Napoca 2025
TeSeS,76561197996678278,Team Falcons,11,2,9,8,72,1.222222,73.684212,63.052631,0.578947,0.473684,0.0,0,1198,157,0,2,0,2,3,0,0,5,0,2,0,0,1.059577,1.097335,CSGO-OTS3v-mSu2b-m8L48-i3oqc-roA6Q,e80f71396bc5e838,PGL Cluj-Napoca 2025
Magisk,76561197983956651,Team Falcons,17,4,11,10,58,1.545455,89.473686,91.736839,0.894737,0.578947,4.473684,0,1743,308,85,2,0,5,3,0,0,9,4,0,0,0,1.49397,1.214027,CSGO-nAOTu-JapnY-OVBCb-w5kr3-dsUWJ,e80f71396bc5e838,PGL Cluj-Napoca 2025
Staehr,76561198005107817,Astralis,9,2,16,7,77,0.5625,68.421051,58.789474,0.473684,0.842105,0.473684,0,1117,97,9,1,5,3,5,0,2,3,3,0,0,0,0.720199,0.616485,CSGO-eiymx-eHvmp-pONS2-oH4N4-hmHrL,e80f71396bc5e838,PGL Cluj-Napoca 2025
stavn,76561198022365638,Astralis,9,4,12,8,88,0.75,68.421051,58.36842,0.473684,0.631579,3.736842,0,1109,165,71,1,3,2,3,0,1,5,2,0,0,0,0.841528,0.758135,CSGO-s5Qbj-nvF89-cJjDd-mRdSG-5Yt4N,e80f71396bc5e838,PGL Cluj-Napoca 2025
cadiaN,76561198004115516,Astralis,7,2,15,5,71,0.466667,63.15789,39.36842,0.368421,0.789474,6.473684,0,748,159,123,1,2,2,4,0,0,7,0,0,0,0,0.556695,0.479994,CSGO-epZ4P-q6Nyk-MuvPW-bD24O-uhmwG,e80f71396bc5e838,PGL Cluj-Napoca 2025
kyxsan,76561198057282432,Team Falcons,14,3,12,10,71,1.166667,84.210526,84.0,0.736842,0.631579,0.157895,0,1596,257,3,2,1,1,6,0,1,7,2,1,0,0,1.261026,1.069591,CSGO-RoOmB-D4NHH-s3abx-Lpxjp-ojbcP,e80f71396bc5e838,PGL Cluj-Napoca 2025
degster,76561198799340122,Team Falcons,11,0,11,2,18,1.0,78.947372,51.578949,0.578947,0.578947,1.894737,0,980,79,36,2,2,4,2,0,1,7,2,0,0,0,0.9947,0.889126,CSGO-acWy2-5hUSy-RCSLF-DqjWD-U647M,e80f71396bc5e838,PGL Cluj-Napoca 2025
NiKo,76561198041683378,Team Falcons,17,6,11,13,76,1.545455,78.947372,109.842102,0.894737,0.578947,2.473684,0,2087,238,47,6,2,4,3,0,0,8,3,1,0,0,1.485551,1.275086,CSGO-4yhYB-6yYwn-isvDW-RsDVS-B36dK,e80f71396bc5e838,PGL Cluj-Napoca 2025
jottAAA,76561198410750263,Eternal Fire,18,3,19,12,66,0.947368,70.833328,77.625,0.75,0.791667,2.833333,0,1863,319,68,2,3,4,4,0,1,5,3,1,1,0,1.065757,1.08704,CSGO-efEhv-t9BPB-YYACW-Q3iFs-QT43L,2795a6022f93c28b,PGL Cluj-Napoca 2025
XANTARES,76561198044118796,Eternal Fire,25,5,17,14,56,1.470588,75.0,103.416664,1.041667,0.708333,3.916667,0,2482,384,94,6,2,7,4,0,1,7,4,2,1,0,1.483516,1.495557,CSGO-xbpe2-E24RJ-YXNuO-pQvt8-ppNAK,2795a6022f93c28b,PGL Cluj-Napoca 2025
Wicadia,76561198812513923,Eternal Fire,15,5,20,8,53,0.75,70.833328,72.0,0.625,0.833333,4.958333,0,1728,338,119,1,2,4,4,0,1,8,2,1,0,0,0.925813,0.77934,CSGO-8sOdz-vfSoZ-z9PiN-G8ksh-dLDhP,2795a6022f93c28b,PGL Cluj-Napoca 2025
MAJ3R,76561197967432889,Eternal Fire,9,5,18,4,44,0.5,54.166668,42.958332,0.375,0.75,2.041667,0,1031,234,49,1,0,1,2,0,0,5,2,0,0,0,0.539537,0.566113,CSGO-sueKV-WM8YR-HZ9MS-N7k4K-8MeFO,2795a6022f93c28b,PGL Cluj-Napoca 2025
TeSeS,76561197996678278,Team Falcons,11,7,16,8,72,0.6875,70.833328,59.541668,0.458333,0.666667,2.625,0,1429,195,63,0,5,3,4,0,1,7,2,0,0,0,0.839009,0.703892,CSGO-OTS3v-mSu2b-m8L48-i3oqc-roA6Q,2795a6022f93c28b,PGL Cluj-Napoca 2025
degster,76561198799340122,Team Falcons,27,1,13,7,25,2.076923,87.5,94.958336,1.125,0.541667,0.583333,0,2279,214,14,5,2,6,3,0,1,7,7,2,0,0,1.691939,1.628983,CSGO-acWy2-5hUSy-RCSLF-DqjWD-U647M,2795a6022f93c28b,PGL Cluj-Napoca 2025
NiKo,76561198041683378,Team Falcons,24,7,15,18,75,1.6,83.333328,108.25,1.0,0.625,4.416667,0,2598,310,106,3,2,8,6,0,1,8,5,2,0,0,1.576512,1.408053,CSGO-4yhYB-6yYwn-isvDW-RsDVS-B36dK,2795a6022f93c28b,PGL Cluj-Napoca 2025
woxic,76561198083485506,Eternal Fire,11,4,18,4,36,0.611111,66.666672,69.5,0.458333,0.75,2.208333,0,1668,133,53,4,3,0,3,0,0,7,2,0,0,0,0.783598,0.635737,CSGO-hVyt6-6w7hL-hQyc6-xReeD-3sNkO,2795a6022f93c28b,PGL Cluj-Napoca 2025
Magisk,76561197983956651,Team Falcons,16,3,19,10,62,0.842105,70.833328,75.416664,0.666667,0.791667,5.125,0,1810,328,123,1,2,1,7,0,0,4,4,0,1,0,0.986662,0.969076,CSGO-nAOTu-JapnY-OVBCb-w5kr3-dsUWJ,2795a6022f93c28b,PGL Cluj-Napoca 2025
kyxsan,76561198057282432,Team Falcons,14,3,15,11,78,0.933333,75.0,80.5,0.583333,0.625,3.5,0,1932,328,84,1,3,1,2,0,0,8,3,0,0,0,1.050135,0.866575,CSGO-kWyNF-CYJYj-OhFAt-nnOuK-SEnfO,2795a6022f93c28b,PGL Cluj-Napoca 2025
Magisk,76561197983956651,Team Falcons,8,2,17,6,75,0.470588,68.421051,60.210526,0.421053,0.894737,8.105263,0,1144,306,154,1,0,0,7,0,0,8,0,0,0,0,0.651208,0.437878,CSGO-4yhYB-6yYwn-isvDW-RsDVS-B36dK,ef8ed2699ef2ca00,PGL Cluj-Napoca 2025
degster,76561198799340122,Team Falcons,12,4,14,7,58,0.857143,68.421051,62.684212,0.631579,0.736842,0.0,0,1191,157,0,2,1,7,1,0,0,6,3,0,0,0,0.935718,0.834495,CSGO-acWy2-5hUSy-RCSLF-DqjWD-U647M,ef8ed2699ef2ca00,PGL Cluj-Napoca 2025
Wicadia,76561198812513923,Eternal Fire,16,7,12,9,56,1.333333,78.947372,101.105263,0.842105,0.631579,1.210526,0,1921,234,23,3,1,4,3,0,0,10,0,2,0,0,1.389298,1.188068,CSGO-8sOdz-vfSoZ-z9PiN-G8ksh-dLDhP,ef8ed2699ef2ca00,PGL Cluj-Napoca 2025
jottAAA,76561198410750263,Eternal Fire,20,4,10,11,55,2.0,94.736847,88.736839,1.052632,0.526316,0.105263,0,1686,194,2,3,2,6,2,0,1,4,8,0,0,0,1.687312,1.511111,CSGO-efEhv-t9BPB-YYACW-Q3iFs-QT43L,ef8ed2699ef2ca00,PGL Cluj-Napoca 2025
kyxsan,76561198057282432,Team Falcons,8,3,14,2,25,0.571429,52.63158,57.894737,0.421053,0.736842,0.0,0,1100,181,0,1,2,2,2,0,0,5,0,1,0,0,0.61792,0.658601,CSGO-kWyNF-CYJYj-OhFAt-nnOuK-SEnfO,ef8ed2699ef2ca00,PGL Cluj-Napoca 2025
NiKo,76561198041683378,Team Falcons,13,5,15,8,61,0.866667,63.15789,91.315788,0.684211,0.789474,6.0,0,1735,328,114,5,2,4,3,0,0,5,1,2,0,0,1.011605,0.957542,CSGO-4yhYB-6yYwn-isvDW-RsDVS-B36dK,ef8ed2699ef2ca00,PGL Cluj-Napoca 2025
woxic,76561198083485506,Eternal Fire,16,4,6,1,6,2.666667,89.473686,84.684212,0.842105,0.315789,0.052632,0,1609,69,1,0,1,2,1,0,1,6,3,0,1,0,1.566147,1.537926,CSGO-hVyt6-6w7hL-hQyc6-xReeD-3sNkO,ef8ed2699ef2ca00,PGL Cluj-Napoca 2025
XANTARES,76561198044118796,Eternal Fire,14,7,13,8,57,1.076923,94.736847,90.368423,0.736842,0.684211,7.631579,0,1717,288,145,2,3,1,7,0,2,6,4,0,0,0,1.351173,0.996016,CSGO-xbpe2-E24RJ-YXNuO-pQvt8-ppNAK,ef8ed2699ef2ca00,PGL Cluj-Napoca 2025
TeSeS,76561197996678278,Team Falcons,10,2,16,5,50,0.625,57.894737,61.894737,0.526316,0.842105,7.578948,0,1176,241,144,1,4,4,5,0,3,5,1,1,0,0,0.698785,0.690988,CSGO-OTS3v-mSu2b-m8L48-i3oqc-roA6Q,ef8ed2699ef2ca00,PGL Cluj-Napoca 2025
MAJ3R,76561197967432889,Eternal Fire,10,7,10,4,40,1.0,78.947372,69.684212,0.526316,0.526316,7.473684,0,1324,203,142,1,3,2,2,0,1,6,2,0,0,0,1.071897,0.888198,CSGO-dB2kZ-vRqYD-jr9OB-hqiVw-HvD7K,ef8ed2699ef2ca00,PGL Cluj-Napoca 2025
NiKo,76561198041683378,Team Falcons,24,8,14,12,50,1.714286,95.238098,130.095245,1.142857,0.666667,4.428571,0,2732,367,93,4,1,5,3,0,1,5,6,1,1,0,1.843489,1.641801,CSGO-4yhYB-6yYwn-isvDW-RsDVS-B36dK,356dd5e42e94e35,PGL Cluj-Napoca 2025
MAJ3R,76561197967432889,Eternal Fire,14,1,14,8,57,1.0,57.14286,64.666664,0.666667,0.666667,2.380952,0,1358,228,50,1,1,3,0,0,0,5,3,1,0,0,0.911226,0.995347,CSGO-sueKV-WM8YR-HZ9MS-N7k4K-8MeFO,356dd5e42e94e35,PGL Cluj-Napoca 2025
woxic,76561198083485506,Eternal Fire,10,3,17,4,40,0.588235,57.14286,62.57143,0.47619,0.809524,0.380952,0,1314,198,8,1,1,2,3,0,0,2,4,0,0,0,0.673245,0.664125,CSGO-hVyt6-6w7hL-hQyc6-xReeD-3sNkO,356dd5e42e94e35,PGL Cluj-Napoca 2025
jottAAA,76561198410750263,Eternal Fire,13,2,19,5,38,0.684211,47.619049,75.428574,0.619048,0.904762,6.142857,0,1584,255,129,2,3,4,5,0,0,1,3,2,0,0,0.712844,0.843701,CSGO-efEhv-t9BPB-YYACW-Q3iFs-QT43L,356dd5e42e94e35,PGL Cluj-Napoca 2025
Magisk,76561197983956651,Team Falcons,17,4,7,9,52,2.428571,80.952385,79.619049,0.809524,0.333333,0.095238,0,1672,170,2,1,1,1,1,0,1,6,1,3,0,0,1.448225,1.49781,CSGO-4yhYB-6yYwn-isvDW-RsDVS-B36dK,356dd5e42e94e35,PGL Cluj-Napoca 2025
degster,76561198799340122,Team Falcons,16,6,11,8,50,1.454545,85.714287,80.333336,0.761905,0.52381,2.761905,0,1687,93,58,2,1,3,3,0,0,7,1,1,1,0,1.352097,1.302243,CSGO-acWy2-5hUSy-RCSLF-DqjWD-U647M,356dd5e42e94e35,PGL Cluj-Napoca 2025
TeSeS,76561197996678278,Team Falcons,15,3,12,10,66,1.25,76.190475,70.952377,0.714286,0.571429,0.285714,0,1490,187,6,5,4,3,3,0,1,8,0,1,1,0,1.171787,1.19589,CSGO-OTS3v-mSu2b-m8L48-i3oqc-roA6Q,356dd5e42e94e35,PGL Cluj-Napoca 2025
kyxsan,76561198057282432,Team Falcons,13,3,14,7,53,0.928571,85.714287,56.809525,0.619048,0.666667,1.095238,0,1193,242,23,2,0,0,7,0,0,5,4,0,0,0,1.062983,0.900318,CSGO-kWyNF-CYJYj-OhFAt-nnOuK-SEnfO,356dd5e42e94e35,PGL Cluj-Napoca 2025
Wicadia,76561198812513923,Eternal Fire,13,3,16,9,69,0.8125,61.904762,68.380951,0.619048,0.761905,0.0,0,1436,148,0,1,2,1,1,0,0,6,2,1,0,0,0.87545,0.850049,CSGO-8sOdz-vfSoZ-z9PiN-G8ksh-dLDhP,356dd5e42e94e35,PGL Cluj-Napoca 2025
XANTARES,76561198044118796,Eternal Fire,8,5,19,5,62,0.421053,52.380955,54.809525,0.380952,0.904762,2.333333,0,1151,263,49,2,7,1,4,0,1,3,1,1,0,0,0.490063,0.506663,CSGO-xbpe2-E24RJ-YXNuO-pQvt8-ppNAK,356dd5e42e94e35,PGL Cluj-Napoca 2025
karrigan,76561197989430253,FaZe Clan,10,0,16,6,60,0.625,50.0,47.041668,0.416667,0.666667,1.041667,0,1129,136,25,3,4,0,2,0,0,6,0,0,1,0,0.581855,0.765757,CSGO-dovNX-JetNL-w6ceh-aSi8C-xpuCQ,95572d934852097,PGL Cluj-Napoca 2025
EliGE,76561198066693739,FaZe Clan,15,7,17,10,66,0.882353,70.833328,81.041664,0.625,0.708333,2.458333,0,1945,232,59,1,2,1,4,0,1,7,4,0,0,0,1.029661,0.857403,CSGO-JQfNz-6OjCS-TdkpN-URhXJ-PR2UO,95572d934852097,PGL Cluj-Napoca 2025
Magisk,76561197983956651,Team Falcons,19,1,12,11,57,1.583333,79.166672,82.5,0.791667,0.5,3.291667,0,1980,300,79,1,2,3,3,0,1,7,3,2,0,0,1.325332,1.287884,CSGO-acWy2-5hUSy-RCSLF-DqjWD-U647M,95572d934852097,PGL Cluj-Napoca 2025
rain,76561197997351207,FaZe Clan,12,4,15,10,83,0.8,62.5,67.416664,0.5,0.625,3.416667,0,1618,300,82,2,5,1,1,0,0,9,0,1,0,0,0.849141,0.796951,CSGO-PJm2M-OiMjj-y4KQi-hVxes-zwsyM,95572d934852097,PGL Cluj-Napoca 2025
kyxsan,76561198057282432,Team Falcons,8,7,18,7,87,0.444444,79.166672,46.208332,0.333333,0.75,3.583333,0,1109,169,86,1,3,2,5,0,1,8,0,0,0,0,0.704725,0.482962,CSGO-kWyNF-CYJYj-OhFAt-nnOuK-SEnfO,95572d934852097,PGL Cluj-Napoca 2025
