name,steamid,team_name,kills,assists,deaths,headshots,hs_%,kd,kast,avg_damages_per_round,avg_kills_per_round,avg_death_per_round,utility_damage_per_round,health_damage,armor_damage,utility_damage,first_kill,first_death,trade_kill,trade_death,1k,2k,3k,4k,5k,match_checksum,tournament
lux,76561198074017668,Team A,12,5,14,6,50,0.857143,69.565216,61.913044,0.521739,0.608696,3.652174,1424,284,84,2,1,1,3,10,1,0,0,0,25fa92a7bad8712,ESL Challenger Katowice 2024
kauez,76561198385657675,Team A,15,5,13,8,53,1.153846,78.260872,79.565216,0.652174,0.565217,3.521739,1830,365,81,6,3,1,3,11,0,0,1,0,25fa92a7bad8712,ESL Challenger Katowice 2024
b4rtiN,76561198130084582,Team B,11,3,17,5,45,0.647059,60.869564,55.565216,0.478261,0.73913,3.043478,1278,236,70,3,2,4,1,7,2,0,0,0,25fa92a7bad8712,ESL Challenger Katowice 2024
dumau,76561198194325317,Team B,8,9,16,2,25,0.5,69.565216,70.391304,0.347826,0.695652,9.217391,1619,250,212,1,2,0,5,5,0,1,0,0,25fa92a7bad8712,ESL Challenger Katowice 2024
nqz,76561198350342505,Team A,18,1,10,7,38,1.8,69.565216,75.652176,0.782609,0.434783,7.608696,1740,157,175,2,0,3,2,6,4,0,1,0,25fa92a7bad8712,ESL Challenger Katowice 2024
kRaSnaL,76561198296417934,Team B,13,8,18,9,69,0.722222,68.181816,83.272728,0.590909,0.818182,3.5,1832,308,77,3,3,5,3,7,3,0,0,0,ec084c64c577b027,ESL Challenger Katowice 2024
nqz,76561198350342505,Team A,24,4,10,4,16,2.4,72.727272,96.090912,1.090909,0.454545,9.545455,2114,264,210,2,0,8,4,4,1,3,1,1,ec084c64c577b027,ESL Challenger Katowice 2024
lux,76561198074017668,Team A,17,9,13,8,47,1.307692,72.727272,97.454544,0.772727,0.590909,11.090909,2144,298,244,4,3,0,1,7,5,0,0,0,ec084c64c577b027,ESL Challenger Katowice 2024
hades,76561198050922008,Team B,15,3,15,6,40,1.0,63.636364,50.772728,0.681818,0.681818,1.181818,1117,178,26,1,0,3,4,7,1,2,0,0,ec084c64c577b027,ESL Challenger Katowice 2024
biguzera,76561198015308884,Team A,12,11,15,8,66,0.8,90.909096,90.818184,0.545455,0.681818,8.090909,1998,296,178,1,2,2,8,10,1,0,0,0,ec084c64c577b027,ESL Challenger Katowice 2024
snow,76561198377335846,Team A,12,6,14,5,41,0.857143,81.818184,58.0,0.545455,0.636364,2.090909,1276,228,46,2,2,2,5,3,3,1,0,0,ec084c64c577b027,ESL Challenger Katowice 2024
kauez,76561198385657675,Team A,21,6,15,8,38,1.4,86.36364,90.909088,0.954545,0.681818,7.636364,2000,404,168,4,2,6,1,7,4,2,0,0,ec084c64c577b027,ESL Challenger Katowice 2024
KEi,76561198081687729,Team B,10,5,19,4,40,0.526316,68.181816,75.227272,0.454545,0.863636,6.863636,1655,370,151,2,2,1,5,8,1,0,0,0,ec084c64c577b027,ESL Challenger Katowice 2024
DemQQ,76561198126171426,Team B,16,3,17,10,62,0.941176,63.636364,68.909088,0.727273,0.772727,5.863636,1516,299,129,2,4,3,3,6,2,2,0,0,ec084c64c577b027,ESL Challenger Katowice 2024
dycha,76561198041416993,Team B,13,6,17,6,46,0.764706,72.727272,79.63636,0.590909,0.772727,1.818182,1752,321,40,1,4,4,4,5,4,0,0,0,ec084c64c577b027,ESL Challenger Katowice 2024
roman ,76561197994395491,Team A,13,2,9,8,61,1.444444,87.5,87.625,0.8125,0.5625,4.8125,1402,217,77,5,0,1,2,8,1,1,0,0,b122b20cb1e25e7e,ESL Challenger Katowice 2024
MUTiRiS,76561197997981170,Team A,18,4,8,9,50,2.25,81.25,102.5,1.125,0.5,3.6875,1640,328,59,4,1,1,5,1,7,1,0,0,b122b20cb1e25e7e,ESL Challenger Katowice 2024
esenthial,76561199149812353,Team B,9,2,14,4,44,0.642857,56.25,51.5625,0.5625,0.875,2.5,825,127,40,0,1,3,4,3,3,0,0,0,b122b20cb1e25e7e,ESL Challenger Katowice 2024
ewjerkz,76561198262460262,Team A,10,4,7,5,50,1.428571,81.25,71.6875,0.625,0.4375,3.25,1147,176,52,2,0,3,1,4,3,0,0,0,b122b20cb1e25e7e,ESL Challenger Katowice 2024
story,76561198065448360,Team A,15,3,6,5,33,2.5,87.5,100.875,0.9375,0.375,17.375,1614,116,278,2,1,4,1,8,2,1,0,0,b122b20cb1e25e7e,ESL Challenger Katowice 2024
headtr1ck,76561198359519930,Team B,7,3,13,4,57,0.538462,68.75,51.6875,0.4375,0.8125,9.875,827,169,158,0,1,4,2,5,1,0,0,0,b122b20cb1e25e7e,ESL Challenger Katowice 2024
cptkurtka023,76561198136488014,Team B,9,3,13,8,88,0.692308,68.75,72.125,0.5625,0.8125,2.75,1154,214,44,1,4,0,5,4,1,1,0,0,b122b20cb1e25e7e,ESL Challenger Katowice 2024
alex666,76561198304115519,Team B,2,0,13,2,100,0.153846,31.25,29.5625,0.125,0.8125,2.625,473,52,42,0,3,2,1,2,0,0,0,0,b122b20cb1e25e7e,ESL Challenger Katowice 2024
npl,76561198305036904,Team B,10,5,12,6,60,0.833333,62.5,77.6875,0.625,0.75,2.6875,1243,161,43,2,4,3,2,4,1,0,1,0,b122b20cb1e25e7e,ESL Challenger Katowice 2024
ag1l,76561198186878873,Team A,9,3,7,6,66,1.285714,68.75,65.1875,0.5625,0.4375,1.5625,1043,172,25,0,1,1,1,7,1,0,0,0,b122b20cb1e25e7e,ESL Challenger Katowice 2024
alex666,76561198304115519,Team A,8,1,15,3,37,0.533333,61.111111,54.777779,0.444444,0.833333,2.5,986,237,45,3,3,1,4,6,1,0,0,0,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
roman ,76561197994395491,Team B,17,4,9,10,58,1.888889,83.333328,98.833336,0.944444,0.5,2.111111,1779,183,38,2,2,2,3,8,3,1,0,0,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
ewjerkz,76561198262460262,Team B,11,2,11,7,63,1.0,72.222221,62.444443,0.611111,0.611111,1.222222,1124,144,22,4,2,2,3,5,3,0,0,0,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
MUTiRiS,76561197997981170,Team B,12,5,7,6,50,1.714286,83.333328,82.555557,0.666667,0.388889,1.055556,1486,197,19,2,1,2,1,5,2,1,0,0,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
headtr1ck,76561198359519930,Team A,12,5,14,6,50,0.857143,66.666672,89.833336,0.666667,0.777778,5.111111,1617,253,92,3,1,3,2,7,1,1,0,0,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
cptkurtka023,76561198136488014,Team A,11,1,13,7,63,0.846154,72.222221,83.388885,0.611111,0.722222,1.888889,1501,270,34,1,1,4,2,5,3,0,0,0,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
npl,76561198305036904,Team A,8,1,12,7,87,0.666667,44.444447,58.833332,0.444444,0.666667,2.388889,1059,189,43,1,4,0,0,6,1,0,0,0,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
story,76561198065448360,Team B,16,4,9,10,62,1.777778,72.222221,86.555557,0.888889,0.5,1.277778,1558,132,23,2,3,3,3,4,3,2,0,0,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
ag1l,76561198186878873,Team B,11,3,9,6,54,1.222222,77.777779,73.111115,0.611111,0.5,4.333333,1316,181,78,0,0,2,2,5,3,0,0,0,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
esenthial,76561199149812353,Team A,6,0,13,5,83,0.461538,55.555557,44.166668,0.333333,0.722222,0.888889,795,145,16,0,1,2,3,6,0,0,0,0,c4679dd1ddb9c0f6,ESL Challenger Katowice 2024
