name,steamid,team_name,kills,assists,deaths,headshots,hs_percentage,kd,kast,avg_damages_per_round,avg_kills_per_round,avg_death_per_round,utility_damage_per_round,win_count,health_damage,armor_damage,utility_damage,first_kill,first_death,trade_kill,trade_death,first_trade_kill,first_trade_death,k_1,k_2,k_3,k_4,k_5,htlv_2,htlv,crosshair_share_code,match_checksum,tournament
broky,76561198201620490,FaZe Clan,11,5,14,5,45,0.785714,68.421051,65.526314,0.578947,0.736842,2.736842,0,1245,190,52,1,2,2,2,0,0,7,2,0,0,0,0.904565,0.759992,CSGO-TOJOC-XXemw-ZyoJb-wX9ZL-nysyM,681745a2b9b36b8b,Perfect World Shanghai Major 2024
skullz,76561198118646644,FURIA,13,1,9,5,38,1.444444,68.421051,72.052635,0.684211,0.473684,5.947369,0,1369,285,113,2,1,2,0,0,0,7,3,0,0,0,1.135695,1.093693,CSGO-ufZUO-V27Te-WQRmC-LhG9C-6AU8N,681745a2b9b36b8b,Perfect World Shanghai Major 2024
chelo,76561198067763828,FURIA,11,9,11,4,36,1.0,73.684212,67.105263,0.578947,0.578947,1.210526,0,1275,240,23,4,4,2,2,0,1,2,3,1,0,0,1.053154,1.011245,CSGO-u6bMR-DB7Qo-Aa4WY-hGUN7-RhoUE,681745a2b9b36b8b,Perfect World Shanghai Major 2024
rain,76561197997351207,FaZe Clan,8,4,13,3,37,0.615385,63.15789,46.526318,0.421053,0.684211,2.736842,0,884,152,52,2,3,2,2,0,0,6,1,0,0,0,0.691674,0.640587,CSGO-tNWWr-MOtwa-8qhDR-XVEwB-5Yt4N,681745a2b9b36b8b,Perfect World Shanghai Major 2024
ropz,76561197991272318,FaZe Clan,10,2,12,4,40,0.833333,47.368423,50.684212,0.526316,0.631579,5.31579,0,963,251,101,1,3,3,0,0,0,2,2,0,1,0,0.698259,0.985286,CSGO-nCfX7-54ue9-aC5eV-6Womf-Q6izO,681745a2b9b36b8b,Perfect World Shanghai Major 2024
 karrigan,76561197989430253,FaZe Clan,6,3,14,5,83,0.428571,52.63158,40.105263,0.315789,0.736842,5.210526,0,762,134,99,1,4,1,2,0,1,1,1,1,0,0,0.470011,0.601184,CSGO-yfcfw-3ehpF-6xj4X-PvrDQ-Rx6KQ,681745a2b9b36b8b,Perfect World Shanghai Major 2024
frozen,76561198068422762,FaZe Clan,14,6,14,9,64,1.0,68.421051,104.105263,0.736842,0.736842,15.736842,0,1978,345,299,1,1,2,4,0,0,4,1,1,0,1,1.169735,1.258268,CSGO-SwysG-uevv9-aL4m2-czGPr-vSVaK,681745a2b9b36b8b,Perfect World Shanghai Major 2024
ropz,76561197991272318,FaZe Clan,17,1,11,7,41,1.545455,72.727272,69.272728,0.772727,0.5,2.772727,0,1524,128,61,3,4,4,0,0,0,5,6,0,0,0,1.220004,1.212736,CSGO-nCfX7-54ue9-aC5eV-6Womf-Q6izO,6a0a0abd5ac9d66e,Perfect World Shanghai Major 2024
broky,76561198201620490,FaZe Clan,11,4,11,4,36,1.0,68.181816,63.772728,0.5,0.5,3.045455,0,1403,130,67,3,3,1,2,0,1,6,3,0,0,0,0.947079,0.918957,CSGO-y5NMC-uCSFu-k9jeR-WxKae-AmPJM,6a0a0abd5ac9d66e,Perfect World Shanghai Major 2024
FalleN,76561197960690195,FURIA,10,5,16,5,50,0.625,81.818184,53.272728,0.454545,0.727273,3.090909,0,1172,95,68,3,2,2,3,0,1,8,1,0,0,0,0.857152,0.629188,CSGO-x9fLs-qNrwm-dUTGU-VudAL-FYkoE,6a0a0abd5ac9d66e,Perfect World Shanghai Major 2024
frozen,76561198068422762,FaZe Clan,8,4,13,5,62,0.615385,72.727272,47.68182,0.363636,0.590909,2.0,0,1049,225,44,1,1,1,4,0,1,5,0,1,0,0,0.762461,0.717492,CSGO-SwysG-uevv9-aL4m2-czGPr-vSVaK,6a0a0abd5ac9d66e,Perfect World Shanghai Major 2024
 karrigan,76561197989430253,FaZe Clan,13,6,13,9,69,1.0,68.181816,69.045456,0.590909,0.590909,5.5,0,1519,237,121,0,2,2,4,0,1,5,4,0,0,0,1.003139,0.933744,CSGO-yfcfw-3ehpF-6xj4X-PvrDQ-Rx6KQ,6a0a0abd5ac9d66e,Perfect World Shanghai Major 2024
yuurih,76561198164970560,FURIA,11,4,13,4,36,0.846154,59.090908,68.454544,0.5,0.590909,1.272727,0,1506,213,28,0,2,4,1,0,0,2,1,1,1,0,0.847252,1.015989,CSGO-HBz8G-fnZTD-H3L3s-etmrY-AO6FP,6a0a0abd5ac9d66e,Perfect World Shanghai Major 2024
rain,76561197997351207,FaZe Clan,18,7,15,12,66,1.2,90.909096,106.36364,0.818182,0.681818,6.136364,0,2340,305,135,4,1,2,2,0,0,6,3,2,0,0,1.44099,1.181112,CSGO-tNWWr-MOtwa-8qhDR-XVEwB-5Yt4N,6a0a0abd5ac9d66e,Perfect World Shanghai Major 2024
KSCERATO,76561198058500492,FURIA,13,4,11,6,46,1.181818,68.181816,68.772728,0.590909,0.5,6.590909,0,1513,421,145,2,1,2,2,0,0,7,1,0,1,0,1.041656,1.087194,CSGO-VBfEa-WyfvC-S4ELh-jBarE-AerVQ,6a0a0abd5ac9d66e,Perfect World Shanghai Major 2024
chelo,76561198067763828,FURIA,11,5,16,9,81,0.6875,63.636364,61.863636,0.5,0.727273,0.0,0,1361,189,0,3,6,1,4,0,1,5,2,1,0,0,0.791203,0.785815,CSGO-u6bMR-DB7Qo-Aa4WY-hGUN7-RhoUE,6a0a0abd5ac9d66e,Perfect World Shanghai Major 2024
skullz,76561198118646644,FURIA,16,2,13,13,81,1.230769,72.727272,77.772728,0.727273,0.590909,1.818182,0,1711,287,40,3,0,4,3,0,0,9,2,1,0,0,1.163999,1.074042,CSGO-ufZUO-V27Te-WQRmC-LhG9C-6AU8N,6a0a0abd5ac9d66e,Perfect World Shanghai Major 2024
skullz,76561198118646644,FURIA,13,1,14,8,61,0.928571,52.173912,52.652172,0.565217,0.608696,2.347826,0,1211,204,54,0,1,2,1,0,0,7,1,0,1,0,0.7793,0.968807,CSGO-ufZUO-V27Te-WQRmC-LhG9C-6AU8N,9d7f5d821f100013,Perfect World Shanghai Major 2024
rain,76561197997351207,FaZe Clan,13,6,16,9,69,0.8125,69.565216,63.95652,0.565217,0.695652,0.304348,0,1471,176,7,1,1,3,2,0,1,7,3,0,0,0,0.917749,0.796809,CSGO-tNWWr-MOtwa-8qhDR-XVEwB-5Yt4N,9d7f5d821f100013,Perfect World Shanghai Major 2024
FalleN,76561197960690195,FURIA,10,4,17,1,10,0.588235,52.173912,46.869564,0.434783,0.73913,3.304348,0,1078,93,76,4,5,2,0,0,0,6,2,0,0,0,0.591542,0.627052,CSGO-x9fLs-qNrwm-dUTGU-VudAL-FYkoE,9d7f5d821f100013,Perfect World Shanghai Major 2024
frozen,76561198068422762,FaZe Clan,15,7,12,5,33,1.25,78.260872,80.695656,0.652174,0.521739,1.826087,0,1856,232,42,2,1,1,3,0,0,5,5,0,0,0,1.206961,1.062136,CSGO-SwysG-uevv9-aL4m2-czGPr-vSVaK,9d7f5d821f100013,Perfect World Shanghai Major 2024
KSCERATO,76561198058500492,FURIA,17,3,14,9,52,1.214286,73.91304,82.95652,0.73913,0.608696,4.565217,0,1908,305,105,1,0,1,3,0,0,6,2,1,1,0,1.193952,1.214991,CSGO-VBfEa-WyfvC-S4ELh-jBarE-AerVQ,9d7f5d821f100013,Perfect World Shanghai Major 2024
chelo,76561198067763828,FURIA,11,3,18,9,81,0.611111,56.521736,52.52174,0.478261,0.782609,4.782609,0,1208,246,110,2,5,1,3,0,2,7,2,0,0,0,0.651447,0.627819,CSGO-u6bMR-DB7Qo-Aa4WY-hGUN7-RhoUE,9d7f5d821f100013,Perfect World Shanghai Major 2024
yuurih,76561198164970560,FURIA,16,8,19,5,31,0.842105,82.608696,101.91304,0.695652,0.826087,6.0,0,2344,409,138,2,3,4,3,0,1,10,3,0,0,0,1.186321,0.79911,CSGO-HBz8G-fnZTD-H3L3s-etmrY-AO6FP,9d7f5d821f100013,Perfect World Shanghai Major 2024
broky,76561198201620490,FaZe Clan,12,4,13,2,16,0.923077,73.91304,57.130436,0.521739,0.565217,2.695652,0,1314,124,62,0,0,3,0,0,0,7,1,1,0,0,0.95091,0.89238,CSGO-tNWWr-MOtwa-8qhDR-XVEwB-5Yt4N,9d7f5d821f100013,Perfect World Shanghai Major 2024
ropz,76561197991272318,FaZe Clan,27,3,13,16,59,2.076923,86.95652,112.95652,1.173913,0.565217,0.869565,0,2598,306,20,5,3,2,4,0,1,4,6,1,2,0,1.784137,1.866011,CSGO-nCfX7-54ue9-aC5eV-6Womf-Q6izO,9d7f5d821f100013,Perfect World Shanghai Major 2024
 karrigan,76561197989430253,FaZe Clan,15,2,13,5,33,1.153846,69.565216,61.782608,0.652174,0.565217,1.565217,0,1421,178,36,6,4,1,1,0,1,8,2,1,0,0,1.038134,1.026577,CSGO-6WDGJ-zxu6b-KJP9K-bc6qE-AerVQ,9d7f5d821f100013,Perfect World Shanghai Major 2024
 degster,76561198799340122,HEROIC,13,3,11,8,61,1.181818,76.190475,66.571426,0.619048,0.52381,2.714286,0,1398,89,57,2,1,6,2,0,0,5,1,2,0,0,1.100826,1.10002,CSGO-2Y32S-oaQKZ-xkyHs-Vz5CY-wwXsO,83e4fbd18cd20dca,Perfect World Shanghai Major 2024
broky,76561198201620490,FaZe Clan,13,4,14,6,46,0.928571,66.666672,55.952381,0.619048,0.666667,1.47619,0,1175,132,31,3,0,4,3,0,0,5,4,0,0,0,0.925937,0.900318,CSGO-upNTN-NUqpt-akG7Y-zeN4a-xvSyL,83e4fbd18cd20dca,Perfect World Shanghai Major 2024
 karrigan,76561197989430253,FaZe Clan,7,4,15,5,71,0.466667,61.904762,54.666668,0.333333,0.714286,4.380952,0,1148,238,92,2,4,1,3,0,0,7,0,0,0,0,0.614731,0.512171,CSGO-yfcfw-3ehpF-6xj4X-PvrDQ-Rx6KQ,83e4fbd18cd20dca,Perfect World Shanghai Major 2024
TeSeS,76561197996678278,HEROIC,21,3,13,12,57,1.615385,80.952385,98.047623,1.0,0.619048,3.857143,0,2059,390,81,2,1,8,4,0,0,5,5,2,0,0,1.51483,1.450902,CSGO-cc4LF-Gv2Gt-fxyuQ-wdjtx-qGWzE,83e4fbd18cd20dca,Perfect World Shanghai Major 2024
ropz,76561197991272318,FaZe Clan,17,3,16,9,52,1.0625,71.428574,91.047623,0.809524,0.761905,1.761905,0,1912,264,37,2,2,3,2,0,0,12,1,1,0,0,1.182142,0.981569,CSGO-nCfX7-54ue9-aC5eV-6Womf-Q6izO,83e4fbd18cd20dca,Perfect World Shanghai Major 2024
rain,76561197997351207,FaZe Clan,16,3,15,9,56,1.066667,76.190475,78.85714,0.761905,0.714286,5.047619,0,1656,280,106,2,1,4,5,0,0,8,4,0,0,0,1.162112,0.980729,CSGO-tNWWr-MOtwa-8qhDR-XVEwB-5Yt4N,83e4fbd18cd20dca,Perfect World Shanghai Major 2024
frozen,76561198068422762,FaZe Clan,13,5,16,5,38,0.8125,76.190475,82.666664,0.619048,0.761905,5.238095,0,1736,372,110,3,2,2,3,0,1,6,2,1,0,0,1.034938,0.850049,CSGO-SwysG-uevv9-aL4m2-czGPr-vSVaK,83e4fbd18cd20dca,Perfect World Shanghai Major 2024
kyxsan,76561198057282432,HEROIC,15,6,15,7,46,1.0,76.190475,90.238098,0.714286,0.714286,7.952381,0,1895,327,167,4,2,1,3,0,0,6,3,1,0,0,1.171604,0.996187,CSGO-VcLCF-iKDSt-56GKR-7Vpe2-VtjjD,83e4fbd18cd20dca,Perfect World Shanghai Major 2024
NertZ,76561198053126645,HEROIC,18,3,13,10,55,1.384615,66.666672,75.238098,0.857143,0.619048,1.47619,0,1580,252,31,0,3,1,4,0,1,3,3,3,0,0,1.214078,1.359167,CSGO-drKAY-yEkDy-Gmi5u-xTFQ4-p4FyB,83e4fbd18cd20dca,Perfect World Shanghai Major 2024
sjuush,76561198160709585,HEROIC,9,5,14,8,88,0.642857,71.428574,57.42857,0.428571,0.666667,4.666667,0,1206,166,98,1,5,1,4,0,1,2,2,1,0,0,0.805531,0.768798,CSGO-vSPK4-t6wpb-H9B2v-j5EyZ-sntiB,83e4fbd18cd20dca,Perfect World Shanghai Major 2024
JBa,76561198184153575,Wildcard,11,5,17,6,54,0.647059,65.217392,64.04348,0.478261,0.73913,9.086957,0,1473,308,209,2,3,2,6,0,3,7,2,0,0,0,0.783627,0.663378,CSGO-qSzCs-BRruj-UEKYE-zTwVW-NoRBD,a9a03854402ccebc,Perfect World Shanghai Major 2024
phzy,76561198408199043,Wildcard,17,4,17,5,29,1.0,60.869564,80.91304,0.73913,0.73913,2.869565,0,1861,184,66,1,1,3,2,0,0,8,3,1,0,0,1.027018,0.982214,CSGO-CyT9P-DOn6w-zJBQh-o8SLm-3kYbD,a9a03854402ccebc,Perfect World Shanghai Major 2024
ropz,76561197991272318,FaZe Clan,21,4,13,9,42,1.615385,82.608696,83.739128,0.913043,0.565217,2.695652,0,1926,327,62,3,1,6,1,0,0,13,3,1,0,0,1.437755,1.282363,CSGO-nCfX7-54ue9-aC5eV-6Womf-Q6izO,a9a03854402ccebc,Perfect World Shanghai Major 2024
susp,76561198342718168,Wildcard,9,3,18,5,55,0.5,56.521736,59.869564,0.391304,0.782609,1.869565,0,1377,269,43,3,2,2,2,0,0,7,0,1,0,0,0.5998,0.592998,CSGO-hWkNJ-CWztP-sOthn-o4UbP-6sWPA,a9a03854402ccebc,Perfect World Shanghai Major 2024
frozen,76561198068422762,FaZe Clan,20,5,10,10,50,2.0,78.260872,91.217392,0.869565,0.434783,3.782609,0,2098,273,87,2,2,5,3,0,1,6,4,1,1,0,1.466206,1.529255,CSGO-SwysG-uevv9-aL4m2-czGPr-vSVaK,a9a03854402ccebc,Perfect World Shanghai Major 2024
 karrigan,76561197989430253,FaZe Clan,11,6,17,7,63,0.647059,78.260872,68.173912,0.478261,0.73913,12.565217,0,1568,328,289,4,4,1,8,0,1,7,2,0,0,0,0.896393,0.663378,CSGO-6WDGJ-zxu6b-KJP9K-bc6qE-AerVQ,a9a03854402ccebc,Perfect World Shanghai Major 2024
stanislaw,76561197981849043,Wildcard,9,4,17,6,66,0.529412,52.173912,45.304348,0.391304,0.73913,1.391304,0,1042,207,32,1,4,1,1,0,0,7,1,0,0,0,0.548953,0.565506,CSGO-TyYEU-37jU2-CqjwY-LjfEp-kqpJN,a9a03854402ccebc,Perfect World Shanghai Major 2024
Sonic,76561197975129851,Wildcard,11,2,18,4,36,0.611111,69.565216,57.95652,0.478261,0.782609,6.347826,0,1333,262,146,1,5,6,5,0,3,7,2,0,0,0,0.759724,0.627819,CSGO-Y2OsJ-wVWtb-wRud9-RGWsE-vurBE,a9a03854402ccebc,Perfect World Shanghai Major 2024
rain,76561197997351207,FaZe Clan,25,10,8,17,68,3.125,95.652176,125.08696,1.086957,0.347826,3.304348,0,2877,413,76,5,0,2,2,0,0,7,6,2,0,0,1.957441,1.744172,CSGO-tNWWr-MOtwa-8qhDR-XVEwB-5Yt4N,a9a03854402ccebc,Perfect World Shanghai Major 2024
broky,76561198201620490,FaZe Clan,7,6,12,1,14,0.583333,78.260872,39.347828,0.304348,0.521739,3.26087,0,905,49,75,1,1,2,4,0,0,4,0,1,0,0,0.769678,0.721089,CSGO-upNTN-NUqpt-akG7Y-zeN4a-xvSyL,a9a03854402ccebc,Perfect World Shanghai Major 2024
YEKINDAR,76561198134401925,Team Liquid,15,9,18,8,53,0.833333,72.727272,75.454544,0.681818,0.818182,3.681818,0,1660,346,81,4,5,1,8,0,4,5,2,2,0,0,1.027878,0.929289,CSGO-ufZUO-V27Te-WQRmC-LhG9C-6AU8N,f10e0880161eacf8,Perfect World Shanghai Major 2024
Twistzz,76561198016255205,Team Liquid,15,8,14,8,53,1.071429,77.272728,78.090912,0.681818,0.636364,6.181818,0,1718,380,136,2,1,3,3,0,1,9,3,0,0,0,1.161859,0.946157,CSGO-SuJrK-oszyK-c9huu-Bk4dD-mzxsP,f10e0880161eacf8,Perfect World Shanghai Major 2024
 NAF-FLY,76561198001151695,Team Liquid,14,11,13,3,21,1.076923,77.272728,84.5,0.636364,0.590909,6.772727,0,1859,269,149,2,1,1,1,0,0,7,2,1,0,0,1.180887,0.998088,CSGO-J29Jc-WDCwx-VdLUG-szY5O-33LsE,f10e0880161eacf8,Perfect World Shanghai Major 2024
chelo,76561198067763828,FURIA,12,5,17,9,75,0.705882,72.727272,78.045456,0.545455,0.772727,17.545454,0,1717,436,386,3,4,2,6,0,2,6,3,0,0,0,0.924414,0.7207,CSGO-u6bMR-DB7Qo-Aa4WY-hGUN7-RhoUE,f10e0880161eacf8,Perfect World Shanghai Major 2024
skullz,76561198118646644,FURIA,19,1,16,16,84,1.1875,77.272728,80.818184,0.863636,0.727273,0.545455,0,1778,274,12,4,1,6,1,0,0,7,4,0,1,0,1.247594,1.208281,CSGO-ufZUO-V27Te-WQRmC-LhG9C-6AU8N,f10e0880161eacf8,Perfect World Shanghai Major 2024
ultimate,76561198283989223,Team Liquid,17,4,13,6,35,1.307692,77.272728,75.772728,0.772727,0.590909,5.090909,0,1667,163,112,2,2,8,3,0,1,10,2,1,0,0,1.239126,1.112019,CSGO-omus2-BZHdX-d2hB5-MEOKJ-edK5O,f10e0880161eacf8,Perfect World Shanghai Major 2024
yuurih,76561198164970560,FURIA,16,6,11,8,50,1.454545,86.36364,69.409088,0.727273,0.5,0.454545,0,1527,246,10,0,2,4,2,0,1,8,2,0,1,0,1.30334,1.227492,CSGO-HBz8G-fnZTD-H3L3s-etmrY-AO6FP,f10e0880161eacf8,Perfect World Shanghai Major 2024
jks,76561197977105184,Team Liquid,10,4,13,7,70,0.769231,72.727272,51.727272,0.454545,0.590909,7.772727,0,1138,269,171,1,2,2,2,0,0,8,1,0,0,0,0.853982,0.740713,CSGO-35MX9-meJQK-L92Hx-oEBN4-ObmbN,f10e0880161eacf8,Perfect World Shanghai Major 2024
FalleN,76561197960690195,FURIA,11,7,12,4,36,0.916667,86.36364,46.772728,0.5,0.545455,1.363636,0,1029,70,30,0,3,3,5,0,2,7,2,0,0,0,1.014769,0.842232,CSGO-x9fLs-qNrwm-dUTGU-VudAL-FYkoE,f10e0880161eacf8,Perfect World Shanghai Major 2024
KSCERATO,76561198058500492,FURIA,13,9,15,6,46,0.866667,77.272728,81.818184,0.590909,0.681818,17.863636,0,1800,398,393,4,1,1,2,0,0,8,1,1,0,0,1.075516,0.859394,CSGO-iXZ8X-WqbQJ-ACEtz-oBZVi-5Kk9Q,f10e0880161eacf8,Perfect World Shanghai Major 2024
FalleN,76561197960690195,FURIA,22,5,19,9,40,1.157895,66.666672,84.25,0.916667,0.791667,3.208333,0,2022,194,77,4,2,1,2,0,0,9,5,1,0,0,1.208899,1.129612,CSGO-7GzzW-8oV5U-e4juR-YsEmY-idTiA,3fe31655cc583b78,Perfect World Shanghai Major 2024
 lux,76561198074017668,paiN Gaming,18,7,17,13,72,1.058824,95.833328,93.25,0.75,0.708333,8.0,0,2238,378,192,7,3,2,9,0,2,13,1,1,0,0,1.35927,0.961839,CSGO-ymEGX-wNcfH-tvM5e-Dr6EE-hSzfF,3fe31655cc583b78,Perfect World Shanghai Major 2024
yuurih,76561198164970560,FURIA,18,6,15,5,27,1.2,70.833328,95.416664,0.75,0.625,13.083333,0,2290,441,314,0,3,3,0,0,0,8,5,0,0,0,1.22396,1.054163,CSGO-HBz8G-fnZTD-H3L3s-etmrY-AO6FP,3fe31655cc583b78,Perfect World Shanghai Major 2024
snow,76561198377335846,paiN Gaming,10,2,16,3,30,0.625,70.833328,39.666668,0.416667,0.666667,2.791667,0,952,167,67,0,2,6,5,0,1,8,1,0,0,0,0.71864,0.64491,CSGO-a7v6E-GC3GN-JfUQj-KqSLV-7T8SA,3fe31655cc583b78,Perfect World Shanghai Major 2024
biguzera,76561198015308884,paiN Gaming,12,6,15,9,75,0.8,70.833328,66.875,0.5,0.625,3.583333,0,1605,363,86,4,1,5,3,0,0,8,2,0,0,0,0.916543,0.772781,CSGO-JFXkn-oP7Si-Pteyp-st9Jh-EGnfO,3fe31655cc583b78,Perfect World Shanghai Major 2024
KSCERATO,76561198058500492,FURIA,20,7,14,12,60,1.428571,87.5,94.833336,0.833333,0.583333,4.875,0,2276,418,117,0,1,7,2,0,1,9,4,1,0,0,1.442143,1.206204,CSGO-VBfEa-WyfvC-S4ELh-jBarE-AerVQ,3fe31655cc583b78,Perfect World Shanghai Major 2024
chelo,76561198067763828,FURIA,9,4,19,6,66,0.473684,70.833328,43.041668,0.375,0.791667,6.25,0,1033,183,150,1,6,1,5,0,3,5,2,0,0,0,0.635116,0.532036,CSGO-u6bMR-DB7Qo-Aa4WY-hGUN7-RhoUE,3fe31655cc583b78,Perfect World Shanghai Major 2024
nqz,76561198350342505,paiN Gaming,22,6,17,9,40,1.294118,75.0,81.791664,0.916667,0.708333,3.666667,0,1963,131,88,2,1,6,4,0,1,10,3,2,0,0,1.310425,1.221936,CSGO-CPfiZ-oKQdb-KywDT-wRAOL-94GSQ,3fe31655cc583b78,Perfect World Shanghai Major 2024
skullz,76561198118646644,FURIA,12,4,16,7,58,0.75,79.166672,59.25,0.5,0.666667,9.875,0,1422,341,237,4,3,0,3,0,1,6,3,0,0,0,0.92247,0.762873,CSGO-ufZUO-V27Te-WQRmC-LhG9C-6AU8N,3fe31655cc583b78,Perfect World Shanghai Major 2024
kauez,76561198385657675,paiN Gaming,21,6,16,16,76,1.3125,79.166672,93.583336,0.875,0.666667,8.083333,0,2246,453,194,2,2,5,5,0,1,6,6,1,0,0,1.364765,1.2212,CSGO-pNXSt-LOjBc-9XfWf-ccwm2-JTOpP,3fe31655cc583b78,Perfect World Shanghai Major 2024
FalleN,76561197960690195,FURIA,17,4,13,6,35,1.307692,86.36364,74.36364,0.772727,0.590909,4.0,0,1636,111,88,3,4,2,5,0,2,7,5,0,0,0,1.30098,1.112019,CSGO-7GzzW-8oV5U-e4juR-YsEmY-idTiA,668f0048bae3a840,Perfect World Shanghai Major 2024
nqz,76561198350342505,paiN Gaming,11,1,13,2,18,0.846154,63.636364,48.136364,0.5,0.590909,4.227273,0,1059,196,93,1,1,2,2,0,1,3,4,0,0,0,0.801831,0.85779,CSGO-CPfiZ-oKQdb-KywDT-wRAOL-94GSQ,668f0048bae3a840,Perfect World Shanghai Major 2024
snow,76561198377335846,paiN Gaming,17,5,17,11,64,1.0,59.090908,82.818184,0.772727,0.772727,7.681818,0,1822,247,169,3,1,3,3,0,0,7,2,2,0,0,1.036581,1.042418,CSGO-a7v6E-GC3GN-JfUQj-KqSLV-7T8SA,668f0048bae3a840,Perfect World Shanghai Major 2024
yuurih,76561198164970560,FURIA,21,4,13,14,66,1.615385,86.36364,92.36364,0.954545,0.590909,3.818182,0,2032,274,84,0,0,4,5,0,0,10,4,1,0,0,1.515732,1.316661,CSGO-HBz8G-fnZTD-H3L3s-etmrY-AO6FP,668f0048bae3a840,Perfect World Shanghai Major 2024
biguzera,76561198015308884,paiN Gaming,11,9,15,4,36,0.733333,68.181816,68.409088,0.5,0.681818,14.045455,0,1505,175,309,2,6,2,1,0,1,8,0,1,0,0,0.887667,0.757073,CSGO-jxocX-Vi8B2-m6QSS-t5V3i-Q6izO,668f0048bae3a840,Perfect World Shanghai Major 2024
chelo,76561198067763828,FURIA,16,3,14,9,56,1.142857,63.636364,75.227272,0.727273,0.636364,1.681818,0,1655,242,37,4,5,2,3,0,2,9,2,1,0,0,1.069796,1.036867,CSGO-u6bMR-DB7Qo-Aa4WY-hGUN7-RhoUE,668f0048bae3a840,Perfect World Shanghai Major 2024
 lux,76561198074017668,paiN Gaming,10,7,15,6,60,0.666667,54.545456,60.636364,0.454545,0.681818,0.681818,0,1334,194,15,2,2,1,2,0,0,4,0,2,0,0,0.714904,0.798196,CSGO-ymEGX-wNcfH-tvM5e-Dr6EE-hSzfF,668f0048bae3a840,Perfect World Shanghai Major 2024
skullz,76561198118646644,FURIA,12,4,14,4,33,0.857143,63.636364,71.590912,0.545455,0.636364,4.863636,0,1575,291,107,3,1,5,3,0,1,3,2,0,0,1,0.905536,1.069524,CSGO-ufZUO-V27Te-WQRmC-LhG9C-6AU8N,668f0048bae3a840,Perfect World Shanghai Major 2024
kauez,76561198385657675,paiN Gaming,17,5,19,10,58,0.894737,68.181816,83.772728,0.772727,0.863636,6.5,0,1843,333,143,3,1,2,2,0,0,6,4,1,0,0,1.057554,0.941702,CSGO-pNXSt-LOjBc-9XfWf-ccwm2-JTOpP,668f0048bae3a840,Perfect World Shanghai Major 2024
KSCERATO,76561198058500492,FURIA,13,5,12,5,38,1.083333,77.272728,78.86364,0.590909,0.545455,2.954545,0,1735,187,65,1,1,3,2,0,0,9,2,0,0,0,1.120616,0.918186,CSGO-VBfEa-WyfvC-S4ELh-jBarE-AerVQ,668f0048bae3a840,Perfect World Shanghai Major 2024
kauez,76561198385657675,paiN Gaming,15,7,18,10,66,0.833333,66.666672,79.833336,0.625,0.75,2.625,0,1916,393,63,3,1,4,5,0,1,8,2,1,0,0,0.973173,0.847495,CSGO-pNXSt-LOjBc-9XfWf-ccwm2-JTOpP,cac181c5b74593da,Perfect World Shanghai Major 2024
nqz,76561198350342505,paiN Gaming,14,5,19,3,21,0.736842,66.666672,58.541668,0.583333,0.791667,2.75,0,1405,124,66,4,4,2,5,0,0,8,3,0,0,0,0.83852,0.730267,CSGO-CPfiZ-oKQdb-KywDT-wRAOL-94GSQ,cac181c5b74593da,Perfect World Shanghai Major 2024
 lux,76561198074017668,paiN Gaming,12,4,16,3,25,0.75,62.5,55.458332,0.5,0.666667,11.791667,0,1331,284,283,1,5,1,4,0,0,5,2,1,0,0,0.78867,0.811212,CSGO-ymEGX-wNcfH-tvM5e-Dr6EE-hSzfF,cac181c5b74593da,Perfect World Shanghai Major 2024
KSCERATO,76561198058500492,FURIA,18,7,12,12,66,1.5,83.333328,84.375,0.75,0.5,14.208333,0,2025,484,341,0,1,3,3,0,0,5,2,3,0,0,1.35064,1.301411,CSGO-VBfEa-WyfvC-S4ELh-jBarE-AerVQ,cac181c5b74593da,Perfect World Shanghai Major 2024
yuurih,76561198164970560,FURIA,15,8,15,8,53,1.0,79.166672,75.583336,0.625,0.625,7.708333,0,1814,323,185,2,2,3,2,0,0,9,3,0,0,0,1.121587,0.901388,CSGO-HBz8G-fnZTD-H3L3s-etmrY-AO6FP,cac181c5b74593da,Perfect World Shanghai Major 2024
chelo,76561198067763828,FURIA,25,4,9,22,88,2.777778,91.666672,101.916664,1.041667,0.375,3.25,0,2446,468,78,6,1,4,3,0,0,5,4,3,1,0,1.773865,1.852768,CSGO-u6bMR-DB7Qo-Aa4WY-hGUN7-RhoUE,cac181c5b74593da,Perfect World Shanghai Major 2024
skullz,76561198118646644,FURIA,13,3,16,8,61,0.8125,79.166672,59.125,0.541667,0.666667,0.458333,0,1419,236,11,2,5,3,3,0,0,9,2,0,0,0,0.953933,0.773516,CSGO-ufZUO-V27Te-WQRmC-LhG9C-6AU8N,cac181c5b74593da,Perfect World Shanghai Major 2024
biguzera,76561198015308884,paiN Gaming,14,7,16,9,64,0.875,91.666672,77.541664,0.583333,0.666667,6.916667,0,1861,311,166,2,2,7,4,0,1,10,2,0,0,0,1.156734,0.808329,CSGO-WNXdT-qc9GE-kOOAv-kSOTr-UxQRO,cac181c5b74593da,Perfect World Shanghai Major 2024
FalleN,76561197960690195,FURIA,9,6,18,3,33,0.5,66.666672,37.583332,0.375,0.75,1.291667,0,902,53,31,4,1,1,6,0,0,5,2,0,0,0,0.617738,0.566113,CSGO-x9fLs-qNrwm-dUTGU-VudAL-FYkoE,cac181c5b74593da,Perfect World Shanghai Major 2024
