name,steamid,team_name,kills,assists,deaths,headshots,hs_percentage,kd,kast,avg_damages_per_round,avg_kills_per_round,avg_death_per_round,utility_damage_per_round,win_count,health_damage,armor_damage,utility_damage,first_kill,first_death,trade_kill,trade_death,first_trade_kill,first_trade_death,k_1,k_2,k_3,k_4,k_5,htlv_2,htlv,crosshair_share_code,match_checksum,tournament
story,76561198065448360,Team A,17,2,15,6,35,1.133333,62.5,76.708336,0.708333,0.625,0.666667,0,1841,73,16,3,4,4,0,0,0,4,5,1,0,0,1.050642,1.091859,CSGO-UGJZ7-3s2ok-BqVDt-7mzvq-CPVGQ,2e08b48b28bb0d50,IEM Cologne 2024
arrozdoce,76561197973757802,Team A,17,1,18,9,52,0.944444,75.0,72.291664,0.708333,0.75,1.708333,0,1735,289,41,2,2,1,5,0,0,11,3,0,0,0,1.056995,0.868781,CSGO-zHKQO-dDcHd-VQDuc-6OyfN-knhrM,2e08b48b28bb0d50,IEM Cologne 2024
frozen,76561198068422762,Team B,21,5,19,8,38,1.105263,76.666664,87.966667,0.7,0.633333,6.2,0,2639,438,186,4,2,4,6,0,1,11,3,0,1,0,1.186744,1.058746,CSGO-Dyho4-2weJr-muCTP-Z6X4v-LiyHL,3e2d9dd98c882241,IEM Cologne 2024
MUTiRiS,76561197997981170,Team A,18,4,20,9,50,0.9,63.333332,61.166668,0.6,0.666667,1.8,0,1835,268,54,1,4,5,5,0,0,4,5,0,1,0,0.896133,0.986605,CSGO-Bd7ys-qT9Ti-9a24R-DZ5Dh-Y2hWA,3e2d9dd98c882241,IEM Cologne 2024
roman,76561197994395491,Team A,16,7,22,9,56,0.727273,70.0,67.066666,0.533333,0.733333,3.033333,0,2012,357,91,1,5,4,7,0,2,5,4,1,0,0,0.880493,0.79904,CSGO-sbqGO-8GNuT-zt4AC-945CY-wwXsO,3e2d9dd98c882241,IEM Cologne 2024
karrigan,76561197989430253,Team B,19,8,21,12,63,0.904762,70.0,82.033333,0.633333,0.7,1.333333,0,2461,401,40,1,3,2,5,0,0,7,6,0,0,0,1.035904,0.890516,CSGO-3yt5R-uCShy-O7j3L-MnLHk-Xk2AC,3e2d9dd98c882241,IEM Cologne 2024
arrozdoce,76561197973757802,Team A,20,5,17,13,65,1.176471,80.0,76.23333,0.666667,0.566667,4.533333,0,2287,393,136,5,2,1,8,0,2,7,3,1,1,0,1.180246,1.143425,CSGO-f7Tm8-XHY8k-OpvUm-4rrVH-BKsuL,3e2d9dd98c882241,IEM Cologne 2024
ewjerkz,76561198262460262,Team A,22,6,18,14,63,1.222222,76.666664,84.166664,0.733333,0.6,4.2,0,2525,470,126,3,2,9,3,0,1,6,6,0,1,0,1.224479,1.171863,CSGO-pKtAN-JEaM9-5NxE5-oi3Fn-7FwzF,3e2d9dd98c882241,IEM Cologne 2024
broky,76561198201620490,Team B,14,4,20,4,28,0.7,66.666672,55.833332,0.466667,0.666667,0.066667,0,1675,227,2,2,4,4,2,0,1,9,3,0,0,0,0.788155,0.73019,CSGO-YDRyL-XBavz-UeZnk-iLDCc-G847M,3e2d9dd98c882241,IEM Cologne 2024
rain,76561197997351207,Team B,17,3,17,9,52,1.0,80.0,64.066666,0.566667,0.566667,7.633333,0,1922,346,229,4,3,3,4,0,2,10,4,0,0,0,1.048238,0.91486,CSGO-9neHP-Zf6Sj-Qv9zd-VaCmc-3QqNO,3e2d9dd98c882241,IEM Cologne 2024
story,76561198065448360,Team A,19,7,17,4,21,1.117647,80.0,60.966667,0.633333,0.566667,2.233333,0,1829,180,67,4,3,4,3,0,1,13,3,0,0,0,1.109223,0.941557,CSGO-UGJZ7-3s2ok-BqVDt-7mzvq-CPVGQ,3e2d9dd98c882241,IEM Cologne 2024
ropz,76561197991272318,Team B,21,5,20,11,52,1.05,70.0,71.033333,0.7,0.666667,2.533333,0,2131,378,76,5,2,2,3,0,0,9,3,2,0,0,1.066127,1.031484,CSGO-MMQuh-Hs3Sj-Qv9zd-VaCmc-3QqNO,3e2d9dd98c882241,IEM Cologne 2024
bLitz,76561198959824088,Team B,24,7,17,11,45,1.411765,79.310349,88.344826,0.827586,0.586207,8.517241,0,2562,369,247,3,4,3,5,0,1,8,3,2,1,0,1.350087,1.3299,CSGO-peqCj-cRKwS-joxsM-L2p4W-JK5mA,2a281b2205247b9b,IEM Cologne 2024
arrozdoce,76561197973757802,Team A,20,3,19,11,55,1.052632,72.413788,70.655174,0.689655,0.655172,9.344828,0,2049,335,271,5,2,5,6,0,1,12,4,0,0,0,1.073424,0.938231,CSGO-3QvR8-8r4ry-C6ntO-zFJfX-t4kXM,2a281b2205247b9b,IEM Cologne 2024
910-,76561199203563345,Team B,25,9,18,10,40,1.388889,79.310349,85.793106,0.862069,0.62069,3.827586,0,2488,308,111,3,3,7,2,0,0,11,2,2,1,0,1.360221,1.310506,CSGO-ZsHQM-DfKAp-DZTFR-V3aAJ-pBtdA,2a281b2205247b9b,IEM Cologne 2024
ewjerkz,76561198262460262,Team A,24,9,23,13,54,1.043478,65.517242,104.689651,0.827586,0.793103,9.344828,0,3036,591,271,6,2,3,4,0,1,7,5,1,1,0,1.198316,1.140687,CSGO-pKtAN-JEaM9-5NxE5-oi3Fn-7FwzF,2a281b2205247b9b,IEM Cologne 2024
roman,76561197994395491,Team A,18,3,24,6,33,0.75,58.620689,60.310345,0.62069,0.827586,3.448276,0,1749,258,100,2,4,5,4,0,0,11,2,1,0,0,0.788142,0.759604,CSGO-sbqGO-8GNuT-zt4AC-945CY-wwXsO,2a281b2205247b9b,IEM Cologne 2024
Mzinho,76561198838822582,Team B,14,8,17,8,57,0.823529,75.862068,52.965519,0.482759,0.586207,5.724138,0,1536,347,166,0,5,3,6,0,3,6,4,0,0,0,0.917089,0.821773,CSGO-BxYA4-u8xrB-voGTj-t6Jyr-ruWPA,2a281b2205247b9b,IEM Cologne 2024
MUTiRiS,76561197997981170,Team A,7,4,20,5,71,0.35,55.172413,43.551723,0.241379,0.689655,7.724138,0,1263,281,224,1,1,1,2,0,0,6,1,0,0,0,0.458429,0.485491,CSGO-Bd7ys-qT9Ti-9a24R-DZ5Dh-Y2hWA,2a281b2205247b9b,IEM Cologne 2024
story,76561198065448360,Team A,15,7,17,5,33,0.882353,68.965515,60.172413,0.517241,0.586207,6.0,0,1745,120,174,5,1,2,1,0,0,8,2,1,0,0,0.916176,0.870586,CSGO-khFsi-5oM5y-J5NCP-Q5kVC-z2urD,2a281b2205247b9b,IEM Cologne 2024
Senzu,76561198920720017,Team B,16,9,12,7,43,1.333333,79.310349,66.379311,0.551724,0.413793,3.103448,0,1925,272,90,2,6,2,4,0,3,6,5,0,0,0,1.14011,1.040405,CSGO-wDD9C-VZCRS-uWT8U-tjxTL-s5eyC,2a281b2205247b9b,IEM Cologne 2024
Techno4K,76561198966340160,Team B,23,4,21,14,60,1.095238,72.413788,87.310349,0.793103,0.724138,5.931035,0,2532,359,172,2,1,3,4,0,1,8,4,1,1,0,1.182818,1.148278,CSGO-BxYA4-u8xrB-voGTj-t6Jyr-ruWPA,2a281b2205247b9b,IEM Cologne 2024
Techno4K,76561198966340160,Team A,15,4,16,8,53,0.9375,70.0,81.949997,0.75,0.8,3.65,0,1639,321,73,2,1,6,4,0,0,3,6,0,0,0,1.076545,0.964212,CSGO-WnQHE-BTaKA-wHs7v-KR8QX-o2OtQ,7ff30d10e47c178d,IEM Cologne 2024
bLitz,76561198959824088,Team A,11,3,17,4,36,0.647059,65.0,63.25,0.55,0.85,5.95,0,1265,227,119,5,5,2,6,0,2,4,2,1,0,0,0.775711,0.727217,CSGO-tYYFx-vcS8N-tf5GD-9Ty9j-mRFuA,7ff30d10e47c178d,IEM Cologne 2024
MUTiRiS,76561197997981170,Team B,16,7,14,5,31,1.142857,70.0,85.150002,0.8,0.7,2.95,0,1703,304,59,1,2,2,3,0,0,6,5,0,0,0,1.198235,1.058768,CSGO-Bd7ys-qT9Ti-9a24R-DZ5Dh-Y2hWA,7ff30d10e47c178d,IEM Cologne 2024
Mzinho,76561198838822582,Team A,15,1,13,10,66,1.153846,65.0,65.0,0.75,0.65,2.25,0,1300,199,45,1,0,6,3,0,0,3,3,2,0,0,1.050796,1.173899,CSGO-BxYA4-u8xrB-voGTj-t6Jyr-ruWPA,7ff30d10e47c178d,IEM Cologne 2024
arrozdoce,76561197973757802,Team B,12,0,14,7,58,0.857143,65.0,53.599998,0.6,0.7,2.15,0,1072,140,43,1,3,3,4,0,1,5,1,0,0,1,0.85304,1.065688,CSGO-3QvR8-8r4ry-C6ntO-zFJfX-t4kXM,7ff30d10e47c178d,IEM Cologne 2024
ewjerkz,76561198262460262,Team B,17,9,13,10,58,1.307692,85.0,109.650002,0.85,0.65,8.5,0,2193,301,170,3,3,1,4,0,2,8,3,1,0,0,1.46596,1.170439,CSGO-pKtAN-JEaM9-5NxE5-oi3Fn-7FwzF,7ff30d10e47c178d,IEM Cologne 2024
910-,76561199203563345,Team A,7,0,15,2,28,0.466667,60.000004,40.5,0.35,0.75,0.0,0,810,97,0,1,3,0,2,0,0,7,0,0,0,0,0.531891,0.496887,CSGO-ZsHQM-DfKAp-DZTFR-V3aAJ-pBtdA,7ff30d10e47c178d,IEM Cologne 2024
roman,76561197994395491,Team B,15,4,13,8,53,1.153846,80.0,78.900002,0.75,0.65,3.8,0,1578,245,76,1,1,2,1,0,0,9,0,2,0,0,1.21972,1.086889,CSGO-sbqGO-8GNuT-zt4AC-945CY-wwXsO,7ff30d10e47c178d,IEM Cologne 2024
story,76561198065448360,Team B,18,2,11,7,38,1.636364,80.0,78.0,0.9,0.55,1.25,0,1560,157,25,4,1,4,1,0,0,2,5,2,0,0,1.389818,1.439015,CSGO-khFsi-5oM5y-J5NCP-Q5kVC-z2urD,7ff30d10e47c178d,IEM Cologne 2024
Senzu,76561198920720017,Team A,17,6,17,11,64,1.0,90.0,101.800003,0.85,0.85,0.3,0,2036,340,6,1,1,5,5,0,0,13,2,0,0,0,1.355816,0.890856,CSGO-BxYA4-u8xrB-voGTj-t6Jyr-ruWPA,7ff30d10e47c178d,IEM Cologne 2024
roman,76561197994395491,Team B,12,1,15,9,75,0.8,69.565216,60.652172,0.521739,0.652174,2.086957,0,1395,239,48,3,3,2,4,0,1,9,0,1,0,0,0.871107,0.796042,CSGO-sbqGO-8GNuT-zt4AC-945CY-wwXsO,19043ca2644ec64c,IEM Cologne 2024
910-,76561199203563345,Team A,17,5,12,3,17,1.416667,91.304352,72.695656,0.73913,0.521739,0.0,0,1672,92,0,2,2,3,3,0,1,8,3,1,0,0,1.343076,1.160008,CSGO-ZsHQM-DfKAp-DZTFR-V3aAJ-pBtdA,19043ca2644ec64c,IEM Cologne 2024
story,76561198065448360,Team B,12,6,15,2,16,0.8,69.565216,59.260868,0.521739,0.652174,4.043478,0,1363,144,93,2,4,4,4,0,1,2,5,0,0,0,0.888312,0.846482,CSGO-khFsi-5oM5y-J5NCP-Q5kVC-z2urD,19043ca2644ec64c,IEM Cologne 2024
ewjerkz,76561198262460262,Team B,20,7,16,7,35,1.25,69.565216,91.95652,0.869565,0.695652,2.347826,0,2115,384,54,4,2,7,3,0,0,9,4,1,0,0,1.274739,1.151971,CSGO-pKtAN-JEaM9-5NxE5-oi3Fn-7FwzF,19043ca2644ec64c,IEM Cologne 2024
MUTiRiS,76561197997981170,Team B,8,7,16,4,50,0.5,73.91304,51.52174,0.347826,0.695652,4.826087,0,1185,215,111,2,0,3,7,0,0,4,2,0,0,0,0.726129,0.589959,CSGO-Bd7ys-qT9Ti-9a24R-DZ5Dh-Y2hWA,19043ca2644ec64c,IEM Cologne 2024
Mzinho,76561198838822582,Team A,12,8,12,7,58,1.0,82.608696,66.565216,0.521739,0.521739,5.391304,0,1531,232,124,3,2,3,5,0,1,5,2,1,0,0,1.085075,0.953159,CSGO-BxYA4-u8xrB-voGTj-t6Jyr-ruWPA,19043ca2644ec64c,IEM Cologne 2024
Senzu,76561198920720017,Team A,16,6,17,9,56,0.941176,82.608696,83.652176,0.695652,0.73913,0.0,0,1924,218,0,3,0,4,6,0,0,9,2,1,0,0,1.165562,0.920668,CSGO-BxYA4-u8xrB-voGTj-t6Jyr-ruWPA,19043ca2644ec64c,IEM Cologne 2024
Techno4K,76561198966340160,Team A,11,2,16,4,36,0.6875,78.260872,49.130436,0.478261,0.695652,0.782609,0,1130,190,18,0,3,5,5,0,3,9,1,0,0,0,0.841298,0.673717,CSGO-WnQHE-BTaKA-wHs7v-KR8QX-o2OtQ,19043ca2644ec64c,IEM Cologne 2024
bLitz,76561198959824088,Team A,24,4,14,11,45,1.714286,82.608696,113.434784,1.043478,0.608696,15.782609,0,2609,458,363,3,5,4,1,0,1,6,6,2,0,0,1.622351,1.494493,CSGO-tYYFx-vcS8N-tf5GD-9Ty9j-mRFuA,19043ca2644ec64c,IEM Cologne 2024
arrozdoce,76561197973757802,Team B,19,7,18,11,57,1.055556,82.608696,91.652176,0.826087,0.782609,1.956522,0,2108,416,45,1,2,6,7,0,1,7,6,0,0,0,1.285063,1.019307,CSGO-3QvR8-8r4ry-C6ntO-zFJfX-t4kXM,19043ca2644ec64c,IEM Cologne 2024
zont1x,76561198995880877,Team A,11,4,23,1,9,0.478261,51.724136,54.206898,0.37931,0.793103,5.551724,0,1572,186,161,2,3,1,5,0,1,3,4,0,0,0,0.531444,0.566132,CSGO-iFmqr-NWMkU-Q38iA-iC6Ru-RPNMB,1e9fbfac35f4b122,IEM Cologne 2024
bLitz,76561198959824088,Team B,19,6,18,9,47,1.055556,86.206894,79.793106,0.655172,0.62069,6.37931,0,2314,459,185,3,2,3,7,0,2,9,5,0,0,0,1.202232,0.957625,CSGO-peqCj-cRKwS-joxsM-L2p4W-JK5mA,1e9fbfac35f4b122,IEM Cologne 2024
Mzinho,76561198838822582,Team B,28,5,17,12,42,1.647059,86.206894,94.862068,0.965517,0.586207,7.172414,0,2751,495,208,6,2,10,5,0,0,14,4,2,0,0,1.533635,1.345129,CSGO-BxYA4-u8xrB-voGTj-t6Jyr-ruWPA,1e9fbfac35f4b122,IEM Cologne 2024
Techno4K,76561198966340160,Team B,21,7,19,16,76,1.105263,75.862068,85.689651,0.724138,0.655172,6.586207,0,2485,472,191,4,3,2,4,0,2,8,5,1,0,0,1.190252,1.04705,CSGO-BxYA4-u8xrB-voGTj-t6Jyr-ruWPA,1e9fbfac35f4b122,IEM Cologne 2024
magixx,76561199063238565,Team A,18,3,23,9,50,0.782609,68.965515,79.344826,0.62069,0.793103,8.310345,0,2301,565,241,1,2,4,4,0,0,6,4,0,1,0,0.942945,0.887816,CSGO-jzaEC-4tstq-2VyPY-QyOT8-4BZ2Q,1e9fbfac35f4b122,IEM Cologne 2024
910-,76561199203563345,Team B,21,7,15,5,23,1.4,82.758621,68.586205,0.724138,0.517241,2.551724,0,1989,191,74,3,1,4,4,0,0,13,4,0,0,0,1.25937,1.079848,CSGO-ZsHQM-DfKAp-DZTFR-V3aAJ-pBtdA,1e9fbfac35f4b122,IEM Cologne 2024
SH1R0,76561198081484775,Team A,21,6,16,13,61,1.3125,72.413788,74.413795,0.724138,0.551724,1.655172,0,2158,192,48,3,2,3,2,0,1,8,5,1,0,0,1.180689,1.131655,CSGO-ASLLC-va7wc-zFpAe-JLOWT-7T8SA,1e9fbfac35f4b122,IEM Cologne 2024
chopper,76561198045898864,Team A,16,6,24,8,50,0.666667,68.965515,71.103447,0.551724,0.827586,3.482759,0,2062,330,101,0,3,4,4,0,0,12,2,0,0,0,0.848894,0.641977,CSGO-BxYA4-u8xrB-voGTj-t6Jyr-ruWPA,1e9fbfac35f4b122,IEM Cologne 2024
donk,76561198386265483,Team A,22,6,23,12,54,0.956522,65.517242,80.758621,0.758621,0.793103,7.172414,0,2342,481,208,4,9,5,6,0,3,9,2,3,0,0,1.051822,1.023059,CSGO-wDD9C-VZCRS-uWT8U-tjxTL-s5eyC,1e9fbfac35f4b122,IEM Cologne 2024
Senzu,76561198920720017,Team B,20,7,19,17,85,1.052632,82.758621,71.068962,0.689655,0.655172,1.068966,0,2061,234,31,3,2,5,6,0,1,13,2,1,0,0,1.164006,0.958233,CSGO-kk7UW-9K2ec-WuW88-Tyh5S-b6FyB,1e9fbfac35f4b122,IEM Cologne 2024
SH1R0,76561198081484775,Team B,7,1,13,2,28,0.538462,52.941177,56.35294,0.411765,0.764706,2.588235,0,958,134,44,0,2,1,2,0,0,3,2,0,0,0,0.5825,0.604706,CSGO-FzZ7v-SeVht-5fNrZ-hYS55-L4hWA,1bce9cdce4f2fd48,IEM Cologne 2024
910-,76561199203563345,Team A,14,2,9,5,35,1.555556,70.588234,79.588234,0.823529,0.529412,3.058824,0,1353,117,52,3,0,2,1,0,0,4,4,1,0,0,1.272828,1.328838,CSGO-ZsHQM-DfKAp-DZTFR-V3aAJ-pBtdA,1bce9cdce4f2fd48,IEM Cologne 2024
bLitz,76561198959824088,Team A,13,3,5,5,38,2.6,82.352943,76.823532,0.764706,0.294118,5.588235,0,1306,245,95,2,1,1,1,0,0,7,3,0,0,0,1.430268,1.318581,CSGO-niyeb-yLFrz-dNQCR-vmkVv-4jTiA,1bce9cdce4f2fd48,IEM Cologne 2024
donk,76561198386265483,Team B,9,2,11,6,66,0.818182,58.823532,68.411766,0.529412,0.647059,4.058824,0,1163,233,69,1,3,2,1,0,1,5,2,0,0,0,0.83427,0.799218,CSGO-Qwqhs-DBO4m-hxD3A-8itni-6KchQ,1bce9cdce4f2fd48,IEM Cologne 2024
Techno4K,76561198966340160,Team A,8,3,9,5,62,0.888889,76.470589,60.705883,0.470588,0.529412,0.0,0,1032,192,0,0,1,1,2,0,0,4,2,0,0,0,0.956146,0.846289,CSGO-WnQHE-BTaKA-wHs7v-KR8QX-o2OtQ,1bce9cdce4f2fd48,IEM Cologne 2024
Mzinho,76561198838822582,Team A,13,4,9,7,53,1.444444,76.470589,93.411766,0.764706,0.529412,7.588235,0,1588,233,129,3,3,1,2,0,0,7,3,0,0,0,1.320881,1.126145,CSGO-BxYA4-u8xrB-voGTj-t6Jyr-ruWPA,1bce9cdce4f2fd48,IEM Cologne 2024
zont1x,76561198995880877,Team B,6,3,13,4,66,0.461538,52.941177,58.35294,0.352941,0.764706,0.705882,0,992,141,12,2,1,0,0,0,0,4,1,0,0,0,0.549777,0.521438,CSGO-iFmqr-NWMkU-Q38iA-iC6Ru-RPNMB,1bce9cdce4f2fd48,IEM Cologne 2024
chopper,76561198045898864,Team B,7,1,11,4,57,0.636364,58.823532,45.588234,0.411765,0.647059,2.058824,0,775,117,35,1,4,0,1,0,0,3,2,0,0,0,0.653688,0.700924,CSGO-BxYA4-u8xrB-voGTj-t6Jyr-ruWPA,1bce9cdce4f2fd48,IEM Cologne 2024
Senzu,76561198920720017,Team A,10,3,6,5,50,1.666667,88.235298,62.0,0.588235,0.352941,5.529412,0,1054,149,94,4,0,1,1,0,0,6,2,0,0,0,1.241897,1.08891,CSGO-wDD9C-VZCRS-uWT8U-tjxTL-s5eyC,1bce9cdce4f2fd48,IEM Cologne 2024
magixx,76561199063238565,Team B,8,2,11,4,50,0.727273,52.941177,57.235294,0.470588,0.647059,3.176471,0,973,206,54,1,2,3,1,0,0,2,1,0,1,0,0.704721,0.920678,CSGO-jzaEC-4tstq-2VyPY-QyOT8-4BZ2Q,1bce9cdce4f2fd48,IEM Cologne 2024
biguzera,76561198015308884,paiN Gaming,11,1,10,7,63,1.1,70.588234,62.117645,0.647059,0.588235,4.470588,0,1056,226,76,2,2,1,1,0,1,3,2,0,1,0,1.027185,1.150349,CSGO-YWdHL-qQqts-H7LK9-wcC34-AvXsO,334d14486324acb7,IEM Cologne 2024
Mzinho,76561198838822582,The MongolZ,13,3,12,8,61,1.083333,88.235298,89.058823,0.764706,0.705882,7.176471,0,1514,217,122,1,3,4,1,0,0,6,2,1,0,0,1.292933,1.05006,CSGO-tYYFx-vcS8N-tf5GD-9Ty9j-mRFuA,334d14486324acb7,IEM Cologne 2024
lux,76561198074017668,paiN Gaming,6,2,13,3,50,0.461538,70.588234,58.294117,0.352941,0.764706,6.352941,0,991,253,108,2,1,2,3,0,0,6,0,0,0,0,0.672552,0.487317,CSGO-voHac-7oG74-GN5Wc-8F8Qy-VtjjD,334d14486324acb7,IEM Cologne 2024
910-,76561199203563345,The MongolZ,4,3,7,1,25,0.571429,70.588234,28.0,0.235294,0.411765,3.058824,0,476,16,52,2,1,0,2,0,0,4,0,0,0,0,0.667867,0.677677,CSGO-ZsHQM-DfKAp-DZTFR-V3aAJ-pBtdA,334d14486324acb7,IEM Cologne 2024
Senzu,76561198920720017,The MongolZ,10,3,7,6,60,1.428571,82.352943,60.0,0.588235,0.411765,5.235294,0,1020,201,89,2,3,2,3,0,1,5,1,1,0,0,1.161209,1.109043,CSGO-BxYA4-u8xrB-voGTj-t6Jyr-ruWPA,334d14486324acb7,IEM Cologne 2024
bLitz,76561198959824088,The MongolZ,16,5,7,9,56,2.285714,82.352943,100.0,0.941176,0.411765,8.647058,0,1700,285,147,0,1,3,2,0,0,7,3,1,0,0,1.605989,1.472167,CSGO-niyeb-yLFrz-dNQCR-vmkVv-4jTiA,334d14486324acb7,IEM Cologne 2024
Techno4K,76561198966340160,The MongolZ,12,3,9,8,66,1.333333,82.352943,68.176468,0.705882,0.529412,2.588235,0,1159,182,44,1,2,0,2,0,1,6,3,0,0,0,1.226366,1.076998,CSGO-BxYA4-u8xrB-voGTj-t6Jyr-ruWPA,334d14486324acb7,IEM Cologne 2024
snow,76561198377335846,paiN Gaming,11,3,12,4,36,0.916667,70.588234,77.470589,0.647059,0.705882,2.647059,0,1317,251,45,2,1,2,2,0,1,2,3,1,0,0,1.02534,0.985888,CSGO-a7v6E-GC3GN-JfUQj-KqSLV-7T8SA,334d14486324acb7,IEM Cologne 2024
nqz,76561198350342505,paiN Gaming,3,4,10,1,33,0.3,70.588234,29.058823,0.176471,0.588235,0.941176,0,494,125,16,0,2,0,4,0,1,3,0,0,0,0,0.532231,0.484203,CSGO-myTjo-TBMJU-d2yx9-KLUTs-yxxsP,334d14486324acb7,IEM Cologne 2024
kauez,76561198385657675,paiN Gaming,11,2,10,7,63,1.1,82.352943,65.941177,0.647059,0.588235,6.588235,0,1121,323,112,4,0,4,0,0,0,5,0,2,0,0,1.131162,1.082106,CSGO-Krc5U-RZXTY-vY8rR-9hoiT-wtw5G,334d14486324acb7,IEM Cologne 2024
lux,76561198074017668,paiN Gaming,13,5,9,8,61,1.444444,84.615387,116.307693,1.0,0.692308,4.230769,0,1512,195,55,2,1,3,5,0,1,3,2,2,0,0,1.585047,1.444105,CSGO-voHac-7oG74-GN5Wc-8F8Qy-VtjjD,c058a89eec0bfd70,IEM Cologne 2024
nqz,76561198350342505,paiN Gaming,11,0,10,2,18,1.1,76.92308,84.384613,0.846154,0.769231,2.076923,0,1097,79,27,1,2,2,4,0,1,5,3,0,0,0,1.214455,1.029554,CSGO-myTjo-TBMJU-d2yx9-KLUTs-yxxsP,c058a89eec0bfd70,IEM Cologne 2024
910-,76561199203563345,The MongolZ,7,1,9,2,28,0.777778,53.846157,51.53846,0.538462,0.692308,7.384615,0,670,105,96,1,2,1,0,0,0,3,2,0,0,0,0.723592,0.79077,CSGO-ZsHQM-DfKAp-DZTFR-V3aAJ-pBtdA,c058a89eec0bfd70,IEM Cologne 2024
Mzinho,76561198838822582,The MongolZ,13,3,9,7,53,1.444444,69.230774,92.230766,1.0,0.692308,3.615385,0,1199,287,47,2,2,1,0,0,0,5,2,0,1,0,1.380367,1.444105,CSGO-tYYFx-vcS8N-tf5GD-9Ty9j-mRFuA,c058a89eec0bfd70,IEM Cologne 2024
Senzu,76561198920720017,The MongolZ,12,3,9,4,33,1.333333,92.307693,98.153847,0.923077,0.692308,5.769231,0,1276,230,75,3,0,2,1,0,0,8,2,0,0,0,1.501294,1.112115,CSGO-BxYA4-u8xrB-voGTj-t6Jyr-ruWPA,c058a89eec0bfd70,IEM Cologne 2024
kauez,76561198385657675,paiN Gaming,8,4,9,4,50,0.888889,69.230774,63.76923,0.615385,0.692308,4.230769,0,829,181,55,0,2,5,3,0,1,2,1,0,1,0,0.964516,1.07814,CSGO-Krc5U-RZXTY-vY8rR-9hoiT-wtw5G,c058a89eec0bfd70,IEM Cologne 2024
bLitz,76561198959824088,The MongolZ,6,3,11,4,66,0.545455,69.230774,69.153847,0.461538,0.846154,6.538462,0,899,228,85,1,0,1,2,0,0,6,0,0,0,0,0.759124,0.511437,CSGO-niyeb-yLFrz-dNQCR-vmkVv-4jTiA,c058a89eec0bfd70,IEM Cologne 2024
snow,76561198377335846,paiN Gaming,5,4,9,1,20,0.555556,76.92308,50.46154,0.384615,0.692308,0.538462,0,656,95,7,1,2,3,2,0,0,3,1,0,0,0,0.778623,0.617612,CSGO-a7v6E-GC3GN-JfUQj-KqSLV-7T8SA,c058a89eec0bfd70,IEM Cologne 2024
Techno4K,76561198966340160,The MongolZ,10,5,10,4,40,1.0,92.307693,92.07692,0.769231,0.769231,1.615385,0,1197,199,21,1,1,1,3,0,1,4,3,0,0,0,1.323208,0.965285,CSGO-BxYA4-u8xrB-voGTj-t6Jyr-ruWPA,c058a89eec0bfd70,IEM Cologne 2024
biguzera,76561198015308884,paiN Gaming,11,5,11,9,81,1.0,76.92308,87.384613,0.846154,0.846154,6.615385,0,1136,173,86,1,1,2,3,0,0,6,1,1,0,0,1.22138,1.011263,CSGO-YWdHL-qQqts-H7LK9-wcC34-AvXsO,c058a89eec0bfd70,IEM Cologne 2024
nqz,76561198350342505,Team A,22,7,11,11,50,2.0,86.95652,99.260872,0.956522,0.478261,2.695652,0,2283,297,62,2,1,2,3,0,1,7,4,1,1,0,1.616077,1.553738,CSGO-myTjo-TBMJU-d2yx9-KLUTs-yxxsP,29ecef1f9e079f99,IEM Cologne 2024
biguzera,76561198015308884,Team A,13,4,17,6,46,0.764706,78.260872,55.434784,0.565217,0.73913,0.608696,0,1275,299,14,1,4,1,3,0,2,7,0,2,0,0,0.922125,0.836911,CSGO-YWdHL-qQqts-H7LK9-wcC34-AvXsO,29ecef1f9e079f99,IEM Cologne 2024
lux,76561198074017668,Team A,18,3,17,9,50,1.058824,78.260872,80.826088,0.782609,0.73913,5.086957,0,1859,372,117,1,3,3,2,0,0,7,4,1,0,0,1.186945,1.04376,CSGO-voHac-7oG74-GN5Wc-8F8Qy-VtjjD,29ecef1f9e079f99,IEM Cologne 2024
bLitz,76561198959824088,Team B,17,8,18,9,52,0.944444,78.260872,75.304344,0.73913,0.782609,7.869565,0,1732,344,181,4,2,4,5,0,0,7,2,2,0,0,1.130183,0.997096,CSGO-niyeb-yLFrz-dNQCR-vmkVv-4jTiA,29ecef1f9e079f99,IEM Cologne 2024
snow,76561198377335846,Team A,18,7,19,9,50,0.947368,86.95652,87.782608,0.782609,0.826087,6.478261,0,2019,318,149,3,2,5,4,0,1,12,3,0,0,0,1.24367,0.871762,CSGO-a7v6E-GC3GN-JfUQj-KqSLV-7T8SA,29ecef1f9e079f99,IEM Cologne 2024
Techno4K,76561198966340160,Team B,15,8,19,9,60,0.789474,82.608696,87.217392,0.652174,0.826087,6.956522,0,2006,344,160,2,1,2,7,0,1,15,0,0,0,0,1.101715,0.687124,CSGO-WnQHE-BTaKA-wHs7v-KR8QX-o2OtQ,29ecef1f9e079f99,IEM Cologne 2024
Senzu,76561198920720017,Team B,24,3,12,10,41,2.0,73.91304,88.260872,1.043478,0.521739,0.0,0,2030,301,0,2,2,6,2,0,1,11,1,1,2,0,1.520324,1.666491,CSGO-BxYA4-u8xrB-voGTj-t6Jyr-ruWPA,29ecef1f9e079f99,IEM Cologne 2024
