killer_name,killer_steamid,killer_team_name,victim_name,victim_steamid,victim_side,victim_team_name,weapon_name,headshot,is_trade_kill,match_checksum,tournament
nqz,76561198350342505,Team B,npl,76561198305036904,Counter Terrorist,Team A,AWP,0,1,10196e75e41a9814,ESL Challenger Katowice 2024
snow,76561198377335846,Team B,alex666,76561198304115519,Counter Terrorist,Team A,AK-47,1,0,10196e75e41a9814,ESL Challenger Katowice 2024
headtr1ck,76561198359519930,Team A,snow,76561198377335846,Terrorist,Team B,AWP,0,0,10196e75e41a9814,ESL Challenger Katowice 2024
esenthial,76561199149812353,Team A,biguzera,76561198015308884,Terrorist,Team B,M4A4,1,0,10196e75e41a9814,ESL Challenger Katowice 2024
kauez,76561198385657675,Team B,esenthial,76561199149812353,Counter Terrorist,Team A,AK-47,0,1,10196e75e41a9814,ESL Challenger Katowice 2024
headtr1ck,76561198359519930,Team A,kauez,76561198385657675,Terrorist,Team B,Five-SeveN,0,1,10196e75e41a9814,ESL Challenger Katowice 2024
headtr1ck,76561198359519930,Team A,nqz,76561198350342505,Terrorist,Team B,Five-SeveN,0,0,10196e75e41a9814,ESL Challenger Katowice 2024
npl,76561198305036904,Team A,kauez,76561198385657675,Terrorist,Team B,M4A4,0,0,10196e75e41a9814,ESL Challenger Katowice 2024
lux,76561198074017668,Team B,alex666,76561198304115519,Counter Terrorist,Team A,Galil AR,1,0,10196e75e41a9814,ESL Challenger Katowice 2024
biguzera,76561198015308884,Team B,npl,76561198305036904,Counter Terrorist,Team A,Desert Eagle,1,0,10196e75e41a9814,ESL Challenger Katowice 2024
lux,76561198074017668,Team B,esenthial,76561199149812353,Counter Terrorist,Team A,Galil AR,0,0,10196e75e41a9814,ESL Challenger Katowice 2024
nqz,76561198350342505,Team B,cptkurtka023,76561198136488014,Counter Terrorist,Team A,M4A1,1,0,10196e75e41a9814,ESL Challenger Katowice 2024
nqz,76561198350342505,Team B,npl,76561198305036904,Counter Terrorist,Team A,AWP,0,0,10196e75e41a9814,ESL Challenger Katowice 2024
biguzera,76561198015308884,Team B,esenthial,76561199149812353,Counter Terrorist,Team A,AK-47,1,0,10196e75e41a9814,ESL Challenger Katowice 2024
biguzera,76561198015308884,Team B,alex666,76561198304115519,Counter Terrorist,Team A,AK-47,1,0,10196e75e41a9814,ESL Challenger Katowice 2024
cptkurtka023,76561198136488014,Team A,lux,76561198074017668,Terrorist,Team B,M4A4,0,0,10196e75e41a9814,ESL Challenger Katowice 2024
nqz,76561198350342505,Team B,cptkurtka023,76561198136488014,Counter Terrorist,Team A,AWP,0,0,10196e75e41a9814,ESL Challenger Katowice 2024
biguzera,76561198015308884,Team B,headtr1ck,76561198359519930,Counter Terrorist,Team A,AK-47,0,0,10196e75e41a9814,ESL Challenger Katowice 2024
kauez,76561198385657675,Team B,esenthial,76561199149812353,Terrorist,Team A,USP-S,1,0,10196e75e41a9814,ESL Challenger Katowice 2024
headtr1ck,76561198359519930,Team A,kauez,76561198385657675,Counter Terrorist,Team B,P250,1,1,10196e75e41a9814,ESL Challenger Katowice 2024
headtr1ck,76561198359519930,Team A,snow,76561198377335846,Counter Terrorist,Team B,P250,1,0,10196e75e41a9814,ESL Challenger Katowice 2024
headtr1ck,76561198359519930,Team A,biguzera,76561198015308884,Counter Terrorist,Team B,P250,1,0,10196e75e41a9814,ESL Challenger Katowice 2024
nqz,76561198350342505,Team B,alex666,76561198304115519,Terrorist,Team A,USP-S,1,0,10196e75e41a9814,ESL Challenger Katowice 2024
nqz,76561198350342505,Team B,headtr1ck,76561198359519930,Terrorist,Team A,USP-S,1,1,10196e75e41a9814,ESL Challenger Katowice 2024
lux,76561198074017668,Team B,cptkurtka023,76561198136488014,Terrorist,Team A,USP-S,1,0,10196e75e41a9814,ESL Challenger Katowice 2024
npl,76561198305036904,Team A,lux,76561198074017668,Counter Terrorist,Team B,Knife,0,1,10196e75e41a9814,ESL Challenger Katowice 2024
nqz,76561198350342505,Team B,npl,76561198305036904,Terrorist,Team A,USP-S,0,1,10196e75e41a9814,ESL Challenger Katowice 2024
World,0,,nqz,76561198350342505,Counter Terrorist,Team B,C4,0,0,10196e75e41a9814,ESL Challenger Katowice 2024
alex666,76561198304115519,Team A,biguzera,76561198015308884,Counter Terrorist,Team B,Galil AR,0,0,10196e75e41a9814,ESL Challenger Katowice 2024
lux,76561198074017668,Team B,alex666,76561198304115519,Terrorist,Team A,Desert Eagle,0,1,10196e75e41a9814,ESL Challenger Katowice 2024
nqz,76561198350342505,Team B,npl,76561198305036904,Terrorist,Team A,SSG 08,0,0,10196e75e41a9814,ESL Challenger Katowice 2024
lux,76561198074017668,Team B,headtr1ck,76561198359519930,Terrorist,Team A,Desert Eagle,0,0,10196e75e41a9814,ESL Challenger Katowice 2024
cptkurtka023,76561198136488014,Team A,lux,76561198074017668,Counter Terrorist,Team B,Galil AR,1,1,10196e75e41a9814,ESL Challenger Katowice 2024
nqz,76561198350342505,Team B,cptkurtka023,76561198136488014,Terrorist,Team A,SSG 08,0,1,10196e75e41a9814,ESL Challenger Katowice 2024
snow,76561198377335846,Team B,esenthial,76561199149812353,Terrorist,Team A,Five-SeveN,1,0,10196e75e41a9814,ESL Challenger Katowice 2024
kauez,76561198385657675,Team B,cptkurtka023,76561198136488014,Terrorist,Team A,M4A1,1,0,10196e75e41a9814,ESL Challenger Katowice 2024
headtr1ck,76561198359519930,Team A,kauez,76561198385657675,Counter Terrorist,Team B,Tec-9,1,1,10196e75e41a9814,ESL Challenger Katowice 2024
headtr1ck,76561198359519930,Team A,biguzera,76561198015308884,Counter Terrorist,Team B,Tec-9,1,0,10196e75e41a9814,ESL Challenger Katowice 2024
snow,76561198377335846,Team B,alex666,76561198304115519,Terrorist,Team A,AK-47,1,0,10196e75e41a9814,ESL Challenger Katowice 2024
snow,76561198377335846,Team B,npl,76561198305036904,Terrorist,Team A,AK-47,0,0,10196e75e41a9814,ESL Challenger Katowice 2024
snow,76561198377335846,Team B,headtr1ck,76561198359519930,Terrorist,Team A,AK-47,0,0,10196e75e41a9814,ESL Challenger Katowice 2024
esenthial,76561199149812353,Team A,snow,76561198377335846,Counter Terrorist,Team B,M4A1,0,1,10196e75e41a9814,ESL Challenger Katowice 2024
lux,76561198074017668,Team B,esenthial,76561199149812353,Terrorist,Team A,M4A1,1,1,10196e75e41a9814,ESL Challenger Katowice 2024
kauez,76561198385657675,Team B,cptkurtka023,76561198136488014,Terrorist,Team A,M4A1,0,0,10196e75e41a9814,ESL Challenger Katowice 2024
headtr1ck,76561198359519930,Team A,kauez,76561198385657675,Counter Terrorist,Team B,Desert Eagle,1,1,10196e75e41a9814,ESL Challenger Katowice 2024
snow,76561198377335846,Team B,npl,76561198305036904,Terrorist,Team A,M4A1,0,0,10196e75e41a9814,ESL Challenger Katowice 2024
snow,76561198377335846,Team B,headtr1ck,76561198359519930,Terrorist,Team A,M4A1,0,0,10196e75e41a9814,ESL Challenger Katowice 2024
alex666,76561198304115519,Team A,snow,76561198377335846,Counter Terrorist,Team B,Desert Eagle,1,1,10196e75e41a9814,ESL Challenger Katowice 2024
nqz,76561198350342505,Team B,esenthial,76561199149812353,Terrorist,Team A,HE Grenade,0,0,10196e75e41a9814,ESL Challenger Katowice 2024
lux,76561198074017668,Team B,alex666,76561198304115519,Terrorist,Team A,M4A1,0,0,10196e75e41a9814,ESL Challenger Katowice 2024
snow,76561198377335846,Team B,cptkurtka023,76561198136488014,Terrorist,Team A,AK-47,1,0,10196e75e41a9814,ESL Challenger Katowice 2024
alex666,76561198304115519,Team A,snow,76561198377335846,Counter Terrorist,Team B,AK-47,1,1,10196e75e41a9814,ESL Challenger Katowice 2024
biguzera,76561198015308884,Team B,alex666,76561198304115519,Terrorist,Team A,M4A1,0,1,10196e75e41a9814,ESL Challenger Katowice 2024
kauez,76561198385657675,Team B,esenthial,76561199149812353,Terrorist,Team A,M4A1,0,0,10196e75e41a9814,ESL Challenger Katowice 2024
headtr1ck,76561198359519930,Team A,kauez,76561198385657675,Counter Terrorist,Team B,AK-47,0,1,10196e75e41a9814,ESL Challenger Katowice 2024
nqz,76561198350342505,Team B,headtr1ck,76561198359519930,Terrorist,Team A,AWP,0,0,10196e75e41a9814,ESL Challenger Katowice 2024
npl,76561198305036904,Team A,biguzera,76561198015308884,Counter Terrorist,Team B,AK-47,1,0,10196e75e41a9814,ESL Challenger Katowice 2024
npl,76561198305036904,Team A,lux,76561198074017668,Counter Terrorist,Team B,AK-47,1,0,10196e75e41a9814,ESL Challenger Katowice 2024
npl,76561198305036904,Team A,nqz,76561198350342505,Counter Terrorist,Team B,AK-47,1,0,10196e75e41a9814,ESL Challenger Katowice 2024
kauez,76561198385657675,Team B,npl,76561198305036904,Terrorist,Team A,MP9,1,0,10196e75e41a9814,ESL Challenger Katowice 2024
esenthial,76561199149812353,Team A,biguzera,76561198015308884,Counter Terrorist,Team B,AK-47,1,0,10196e75e41a9814,ESL Challenger Katowice 2024
cptkurtka023,76561198136488014,Team A,nqz,76561198350342505,Counter Terrorist,Team B,Galil AR,1,0,10196e75e41a9814,ESL Challenger Katowice 2024
cptkurtka023,76561198136488014,Team A,kauez,76561198385657675,Counter Terrorist,Team B,Galil AR,1,0,10196e75e41a9814,ESL Challenger Katowice 2024
snow,76561198377335846,Team B,cptkurtka023,76561198136488014,Terrorist,Team A,M4A1,0,1,10196e75e41a9814,ESL Challenger Katowice 2024
alex666,76561198304115519,Team A,lux,76561198074017668,Counter Terrorist,Team B,AK-47,0,0,10196e75e41a9814,ESL Challenger Katowice 2024
alex666,76561198304115519,Team A,snow,76561198377335846,Counter Terrorist,Team B,AK-47,1,0,10196e75e41a9814,ESL Challenger Katowice 2024
kauez,76561198385657675,Team A,b4rtiN,76561198130084582,Terrorist,Team B,USP-S,1,0,25fa92a7bad8712,ESL Challenger Katowice 2024
nqz,76561198350342505,Team A,latto,76561198850020186,Terrorist,Team B,Dual Berettas,1,0,25fa92a7bad8712,ESL Challenger Katowice 2024
biguzera,76561198015308884,Team A,saadzin,76561198100494962,Terrorist,Team B,P2000,1,0,25fa92a7bad8712,ESL Challenger Katowice 2024
biguzera,76561198015308884,Team A,NEKiZ,76561198036884160,Terrorist,Team B,P2000,1,0,25fa92a7bad8712,ESL Challenger Katowice 2024
lux,76561198074017668,Team A,dumau,76561198194325317,Terrorist,Team B,USP-S,1,0,25fa92a7bad8712,ESL Challenger Katowice 2024
kauez,76561198385657675,Team A,NEKiZ,76561198036884160,Terrorist,Team B,MP9,1,0,25fa92a7bad8712,ESL Challenger Katowice 2024
kauez,76561198385657675,Team A,latto,76561198850020186,Terrorist,Team B,MP9,0,0,25fa92a7bad8712,ESL Challenger Katowice 2024
kauez,76561198385657675,Team A,b4rtiN,76561198130084582,Terrorist,Team B,MP9,0,0,25fa92a7bad8712,ESL Challenger Katowice 2024
nqz,76561198350342505,Team A,saadzin,76561198100494962,Terrorist,Team B,MP9,1,0,25fa92a7bad8712,ESL Challenger Katowice 2024
kauez,76561198385657675,Team A,dumau,76561198194325317,Terrorist,Team B,MP9,0,0,25fa92a7bad8712,ESL Challenger Katowice 2024
lux,76561198074017668,Team A,dumau,76561198194325317,Terrorist,Team B,HE Grenade,0,0,25fa92a7bad8712,ESL Challenger Katowice 2024
biguzera,76561198015308884,Team A,NEKiZ,76561198036884160,Terrorist,Team B,M4A1,1,0,25fa92a7bad8712,ESL Challenger Katowice 2024
biguzera,76561198015308884,Team A,b4rtiN,76561198130084582,Terrorist,Team B,M4A1,1,0,25fa92a7bad8712,ESL Challenger Katowice 2024
nqz,76561198350342505,Team A,latto,76561198850020186,Terrorist,Team B,MP9,0,0,25fa92a7bad8712,ESL Challenger Katowice 2024
kauez,76561198385657675,Team A,saadzin,76561198100494962,Terrorist,Team B,MP9,1,0,25fa92a7bad8712,ESL Challenger Katowice 2024
kauez,76561198385657675,Team A,b4rtiN,76561198130084582,Terrorist,Team B,MP9,1,0,25fa92a7bad8712,ESL Challenger Katowice 2024
dumau,76561198194325317,Team B,kauez,76561198385657675,Counter Terrorist,Team A,Tec-9,0,0,25fa92a7bad8712,ESL Challenger Katowice 2024
lux,76561198074017668,Team A,dumau,76561198194325317,Terrorist,Team B,AK-47,1,0,25fa92a7bad8712,ESL Challenger Katowice 2024
NEKiZ,76561198036884160,Team B,lux,76561198074017668,Counter Terrorist,Team A,Desert Eagle,1,1,25fa92a7bad8712,ESL Challenger Katowice 2024
biguzera,76561198015308884,Team A,saadzin,76561198100494962,Terrorist,Team B,AK-47,0,0,25fa92a7bad8712,ESL Challenger Katowice 2024
latto,76561198850020186,Team B,nqz,76561198350342505,Counter Terrorist,Team A,Desert Eagle,1,0,25fa92a7bad8712,ESL Challenger Katowice 2024
NEKiZ,76561198036884160,Team B,snow,76561198377335846,Counter Terrorist,Team A,Desert Eagle,0,0,25fa92a7bad8712,ESL Challenger Katowice 2024
biguzera,76561198015308884,Team A,latto,76561198850020186,Terrorist,Team B,AK-47,0,0,25fa92a7bad8712,ESL Challenger Katowice 2024
NEKiZ,76561198036884160,Team B,biguzera,76561198015308884,Counter Terrorist,Team A,MP9,0,0,25fa92a7bad8712,ESL Challenger Katowice 2024
nqz,76561198350342505,Team A,saadzin,76561198100494962,Terrorist,Team B,AWP,1,0,25fa92a7bad8712,ESL Challenger Katowice 2024
nqz,76561198350342505,Team A,NEKiZ,76561198036884160,Terrorist,Team B,AWP,0,0,25fa92a7bad8712,ESL Challenger Katowice 2024
snow,76561198377335846,Team A,b4rtiN,76561198130084582,Terrorist,Team B,M4A1,1,0,25fa92a7bad8712,ESL Challenger Katowice 2024
lux,76561198074017668,Team A,latto,76561198850020186,Terrorist,Team B,M4A1,0,0,25fa92a7bad8712,ESL Challenger Katowice 2024
biguzera,76561198015308884,Team A,dumau,76561198194325317,Terrorist,Team B,M4A1,0,0,25fa92a7bad8712,ESL Challenger Katowice 2024
kauez,76561198385657675,Team A,saadzin,76561198100494962,Terrorist,Team B,M4A4,0,0,25fa92a7bad8712,ESL Challenger Katowice 2024
nqz,76561198350342505,Team A,b4rtiN,76561198130084582,Terrorist,Team B,AWP,0,0,25fa92a7bad8712,ESL Challenger Katowice 2024
nqz,76561198350342505,Team A,NEKiZ,76561198036884160,Terrorist,Team B,AWP,0,0,25fa92a7bad8712,ESL Challenger Katowice 2024
nqz,76561198350342505,Team A,latto,76561198850020186,Terrorist,Team B,AWP,0,0,25fa92a7bad8712,ESL Challenger Katowice 2024
nqz,76561198350342505,Team A,dumau,76561198194325317,Terrorist,Team B,AWP,1,0,25fa92a7bad8712,ESL Challenger Katowice 2024
NEKiZ,76561198036884160,Team B,biguzera,76561198015308884,Counter Terrorist,Team A,AK-47,0,0,25fa92a7bad8712,ESL Challenger Katowice 2024
snow,76561198377335846,Team A,NEKiZ,76561198036884160,Terrorist,Team B,M4A1,0,1,25fa92a7bad8712,ESL Challenger Katowice 2024
b4rtiN,76561198130084582,Team B,nqz,76561198350342505,Counter Terrorist,Team A,AK-47,1,0,25fa92a7bad8712,ESL Challenger Katowice 2024
snow,76561198377335846,Team A,b4rtiN,76561198130084582,Terrorist,Team B,M4A1,1,1,25fa92a7bad8712,ESL Challenger Katowice 2024
snow,76561198377335846,Team A,latto,76561198850020186,Terrorist,Team B,M4A1,0,0,25fa92a7bad8712,ESL Challenger Katowice 2024
saadzin,76561198100494962,Team B,snow,76561198377335846,Counter Terrorist,Team A,AK-47,1,1,25fa92a7bad8712,ESL Challenger Katowice 2024
lux,76561198074017668,Team A,dumau,76561198194325317,Terrorist,Team B,AK-47,0,0,25fa92a7bad8712,ESL Challenger Katowice 2024
lux,76561198074017668,Team A,saadzin,76561198100494962,Terrorist,Team B,AK-47,1,1,25fa92a7bad8712,ESL Challenger Katowice 2024
nqz,76561198350342505,Team A,latto,76561198850020186,Terrorist,Team B,AWP,0,0,25fa92a7bad8712,ESL Challenger Katowice 2024
NEKiZ,76561198036884160,Team B,kauez,76561198385657675,Counter Terrorist,Team A,Tec-9,1,0,25fa92a7bad8712,ESL Challenger Katowice 2024
nqz,76561198350342505,Team A,b4rtiN,76561198130084582,Terrorist,Team B,AWP,1,0,25fa92a7bad8712,ESL Challenger Katowice 2024
lux,76561198074017668,Team A,dumau,76561198194325317,Terrorist,Team B,AK-47,0,0,25fa92a7bad8712,ESL Challenger Katowice 2024
biguzera,76561198015308884,Team A,NEKiZ,76561198036884160,Terrorist,Team B,M4A1,1,0,25fa92a7bad8712,ESL Challenger Katowice 2024
saadzin,76561198100494962,Team B,lux,76561198074017668,Counter Terrorist,Team A,P250,1,0,25fa92a7bad8712,ESL Challenger Katowice 2024
biguzera,76561198015308884,Team A,saadzin,76561198100494962,Terrorist,Team B,M4A1,0,1,25fa92a7bad8712,ESL Challenger Katowice 2024
b4rtiN,76561198130084582,Team B,kauez,76561198385657675,Counter Terrorist,Team A,AK-47,1,0,25fa92a7bad8712,ESL Challenger Katowice 2024
kauez,76561198385657675,Team A,b4rtiN,76561198130084582,Terrorist,Team B,HE Grenade,0,1,25fa92a7bad8712,ESL Challenger Katowice 2024
lux,76561198074017668,Team A,latto,76561198850020186,Terrorist,Team B,M4A1,0,0,25fa92a7bad8712,ESL Challenger Katowice 2024
snow,76561198377335846,Team A,dumau,76561198194325317,Terrorist,Team B,M4A1,0,0,25fa92a7bad8712,ESL Challenger Katowice 2024
saadzin,76561198100494962,Team B,lux,76561198074017668,Counter Terrorist,Team A,AK-47,1,0,25fa92a7bad8712,ESL Challenger Katowice 2024
NEKiZ,76561198036884160,Team B,biguzera,76561198015308884,Counter Terrorist,Team A,AK-47,1,0,25fa92a7bad8712,ESL Challenger Katowice 2024
NEKiZ,76561198036884160,Team B,snow,76561198377335846,Counter Terrorist,Team A,AK-47,1,0,25fa92a7bad8712,ESL Challenger Katowice 2024
biguzera,76561198015308884,Team A,NEKiZ,76561198036884160,Terrorist,Team B,AK-47,1,0,25fa92a7bad8712,ESL Challenger Katowice 2024
kauez,76561198385657675,Team A,dumau,76561198194325317,Terrorist,Team B,M4A1,1,0,25fa92a7bad8712,ESL Challenger Katowice 2024
latto,76561198850020186,Team B,snow,76561198377335846,Counter Terrorist,Team A,AK-47,1,0,25fa92a7bad8712,ESL Challenger Katowice 2024
biguzera,76561198015308884,Team A,latto,76561198850020186,Terrorist,Team B,AK-47,1,0,25fa92a7bad8712,ESL Challenger Katowice 2024
saadzin,76561198100494962,Team B,kauez,76561198385657675,Counter Terrorist,Team A,AWP,0,0,25fa92a7bad8712,ESL Challenger Katowice 2024
b4rtiN,76561198130084582,Team B,biguzera,76561198015308884,Counter Terrorist,Team A,AK-47,0,0,25fa92a7bad8712,ESL Challenger Katowice 2024
lux,76561198074017668,Team A,b4rtiN,76561198130084582,Terrorist,Team B,M4A1,0,0,25fa92a7bad8712,ESL Challenger Katowice 2024
lux,76561198074017668,Team A,dumau,76561198194325317,Terrorist,Team B,M4A1,1,0,25fa92a7bad8712,ESL Challenger Katowice 2024
snow,76561198377335846,Team A,NEKiZ,76561198036884160,Terrorist,Team B,M4A1,0,0,25fa92a7bad8712,ESL Challenger Katowice 2024
b4rtiN,76561198130084582,Team B,lux,76561198074017668,Counter Terrorist,Team A,Galil AR,0,1,25fa92a7bad8712,ESL Challenger Katowice 2024
snow,76561198377335846,Team A,saadzin,76561198100494962,Terrorist,Team B,M4A1,0,0,25fa92a7bad8712,ESL Challenger Katowice 2024
biguzera,76561198015308884,Team A,b4rtiN,76561198130084582,Terrorist,Team B,M4A1,1,1,25fa92a7bad8712,ESL Challenger Katowice 2024
latto,76561198850020186,Team B,snow,76561198377335846,Counter Terrorist,Team A,AK-47,0,1,25fa92a7bad8712,ESL Challenger Katowice 2024
nqz,76561198350342505,Team A,latto,76561198850020186,Terrorist,Team B,AWP,0,1,25fa92a7bad8712,ESL Challenger Katowice 2024
biguzera,76561198015308884,Team A,NEKiZ,76561198036884160,Terrorist,Team B,M4A1,1,0,25fa92a7bad8712,ESL Challenger Katowice 2024
nqz,76561198350342505,Team A,saadzin,76561198100494962,Terrorist,Team B,AWP,0,0,25fa92a7bad8712,ESL Challenger Katowice 2024
nqz,76561198350342505,Team A,latto,76561198850020186,Terrorist,Team B,AWP,0,0,25fa92a7bad8712,ESL Challenger Katowice 2024
biguzera,76561198015308884,Team A,b4rtiN,76561198130084582,Terrorist,Team B,M4A1,0,0,25fa92a7bad8712,ESL Challenger Katowice 2024
kauez,76561198385657675,Team A,dumau,76561198194325317,Terrorist,Team B,M4A1,0,0,25fa92a7bad8712,ESL Challenger Katowice 2024
dumau,76561198194325317,Team B,kauez,76561198385657675,Terrorist,Team A,USP-S,1,0,25fa92a7bad8712,ESL Challenger Katowice 2024
saadzin,76561198100494962,Team B,biguzera,76561198015308884,Terrorist,Team A,USP-S,1,0,25fa92a7bad8712,ESL Challenger Katowice 2024
NEKiZ,76561198036884160,Team B,lux,76561198074017668,Terrorist,Team A,P2000,1,0,25fa92a7bad8712,ESL Challenger Katowice 2024
latto,76561198850020186,Team B,snow,76561198377335846,Terrorist,Team A,USP-S,1,0,25fa92a7bad8712,ESL Challenger Katowice 2024
saadzin,76561198100494962,Team B,nqz,76561198350342505,Terrorist,Team A,USP-S,1,0,25fa92a7bad8712,ESL Challenger Katowice 2024
latto,76561198850020186,Team B,kauez,76561198385657675,Terrorist,Team A,FAMAS,0,0,25fa92a7bad8712,ESL Challenger Katowice 2024
saadzin,76561198100494962,Team B,lux,76561198074017668,Terrorist,Team A,M4A1,0,0,25fa92a7bad8712,ESL Challenger Katowice 2024
dumau,76561198194325317,Team B,biguzera,76561198015308884,Terrorist,Team A,FAMAS,0,0,25fa92a7bad8712,ESL Challenger Katowice 2024
latto,76561198850020186,Team B,snow,76561198377335846,Terrorist,Team A,FAMAS,0,0,25fa92a7bad8712,ESL Challenger Katowice 2024
latto,76561198850020186,Team B,nqz,76561198350342505,Terrorist,Team A,FAMAS,0,0,25fa92a7bad8712,ESL Challenger Katowice 2024
biguzera,76561198015308884,Team A,latto,76561198850020186,Counter Terrorist,Team B,AK-47,1,0,25fa92a7bad8712,ESL Challenger Katowice 2024
saadzin,76561198100494962,Team B,snow,76561198377335846,Terrorist,Team A,M4A1,1,0,25fa92a7bad8712,ESL Challenger Katowice 2024
nqz,76561198350342505,Team A,saadzin,76561198100494962,Counter Terrorist,Team B,AK-47,0,1,25fa92a7bad8712,ESL Challenger Katowice 2024
kauez,76561198385657675,Team A,b4rtiN,76561198130084582,Counter Terrorist,Team B,AK-47,1,0,25fa92a7bad8712,ESL Challenger Katowice 2024
b4rtiN,76561198130084582,Team B,biguzera,76561198015308884,Terrorist,Team A,FAMAS,1,0,25fa92a7bad8712,ESL Challenger Katowice 2024
snow,76561198377335846,Team A,latto,76561198850020186,Counter Terrorist,Team B,AK-47,0,0,25fa92a7bad8712,ESL Challenger Katowice 2024
snow,76561198377335846,Team A,b4rtiN,76561198130084582,Counter Terrorist,Team B,AK-47,1,1,25fa92a7bad8712,ESL Challenger Katowice 2024
NEKiZ,76561198036884160,Team B,kauez,76561198385657675,Terrorist,Team A,M4A1,0,0,25fa92a7bad8712,ESL Challenger Katowice 2024
snow,76561198377335846,Team A,NEKiZ,76561198036884160,Counter Terrorist,Team B,AK-47,0,1,25fa92a7bad8712,ESL Challenger Katowice 2024
dumau,76561198194325317,Team B,lux,76561198074017668,Terrorist,Team A,M4A1,1,0,25fa92a7bad8712,ESL Challenger Katowice 2024
snow,76561198377335846,Team A,dumau,76561198194325317,Counter Terrorist,Team B,AK-47,1,1,25fa92a7bad8712,ESL Challenger Katowice 2024
kauez,76561198385657675,Team A,latto,76561198850020186,Counter Terrorist,Team B,AK-47,1,0,25fa92a7bad8712,ESL Challenger Katowice 2024
b4rtiN,76561198130084582,Team B,kauez,76561198385657675,Terrorist,Team A,MP9,1,1,25fa92a7bad8712,ESL Challenger Katowice 2024
b4rtiN,76561198130084582,Team B,nqz,76561198350342505,Terrorist,Team A,AK-47,1,0,25fa92a7bad8712,ESL Challenger Katowice 2024
snow,76561198377335846,Team A,b4rtiN,76561198130084582,Counter Terrorist,Team B,AK-47,1,1,25fa92a7bad8712,ESL Challenger Katowice 2024
NEKiZ,76561198036884160,Team B,biguzera,76561198015308884,Terrorist,Team A,M4A1,0,0,25fa92a7bad8712,ESL Challenger Katowice 2024
NEKiZ,76561198036884160,Team B,lux,76561198074017668,Terrorist,Team A,M4A1,0,0,25fa92a7bad8712,ESL Challenger Katowice 2024
NEKiZ,76561198036884160,Team B,snow,76561198377335846,Terrorist,Team A,AK-47,1,0,25fa92a7bad8712,ESL Challenger Katowice 2024
saadzin,76561198100494962,Team B,biguzera,76561198015308884,Terrorist,Team A,AWP,0,0,25fa92a7bad8712,ESL Challenger Katowice 2024
saadzin,76561198100494962,Team B,nqz,76561198350342505,Terrorist,Team A,AWP,0,0,25fa92a7bad8712,ESL Challenger Katowice 2024
saadzin,76561198100494962,Team B,lux,76561198074017668,Terrorist,Team A,AWP,0,0,25fa92a7bad8712,ESL Challenger Katowice 2024
snow,76561198377335846,Team A,latto,76561198850020186,Counter Terrorist,Team B,Tec-9,1,0,25fa92a7bad8712,ESL Challenger Katowice 2024
b4rtiN,76561198130084582,Team B,snow,76561198377335846,Terrorist,Team A,M4A1,0,1,25fa92a7bad8712,ESL Challenger Katowice 2024
b4rtiN,76561198130084582,Team B,kauez,76561198385657675,Terrorist,Team A,M4A1,0,0,25fa92a7bad8712,ESL Challenger Katowice 2024
NEKiZ,76561198036884160,Team B,biguzera,76561198015308884,Terrorist,Team A,AK-47,1,0,25fa92a7bad8712,ESL Challenger Katowice 2024
kauez,76561198385657675,Team A,latto,76561198850020186,Counter Terrorist,Team B,AK-47,1,0,25fa92a7bad8712,ESL Challenger Katowice 2024
snow,76561198377335846,Team A,b4rtiN,76561198130084582,Counter Terrorist,Team B,AK-47,0,0,25fa92a7bad8712,ESL Challenger Katowice 2024
saadzin,76561198100494962,Team B,lux,76561198074017668,Terrorist,Team A,AWP,0,0,25fa92a7bad8712,ESL Challenger Katowice 2024
NEKiZ,76561198036884160,Team B,nqz,76561198350342505,Terrorist,Team A,AK-47,0,0,25fa92a7bad8712,ESL Challenger Katowice 2024
saadzin,76561198100494962,Team B,kauez,76561198385657675,Terrorist,Team A,AWP,0,0,25fa92a7bad8712,ESL Challenger Katowice 2024
snow,76561198377335846,Team A,dumau,76561198194325317,Counter Terrorist,Team B,AK-47,0,0,25fa92a7bad8712,ESL Challenger Katowice 2024
NEKiZ,76561198036884160,Team B,snow,76561198377335846,Terrorist,Team A,AK-47,0,1,25fa92a7bad8712,ESL Challenger Katowice 2024
b4rtiN,76561198130084582,Team B,lux,76561198074017668,Terrorist,Team A,M4A4,0,0,25fa92a7bad8712,ESL Challenger Katowice 2024
latto,76561198850020186,Team B,kauez,76561198385657675,Terrorist,Team A,M4A1,1,0,25fa92a7bad8712,ESL Challenger Katowice 2024
latto,76561198850020186,Team B,snow,76561198377335846,Terrorist,Team A,M4A1,1,0,25fa92a7bad8712,ESL Challenger Katowice 2024
biguzera,76561198015308884,Team A,NEKiZ,76561198036884160,Counter Terrorist,Team B,Tec-9,0,0,25fa92a7bad8712,ESL Challenger Katowice 2024
latto,76561198850020186,Team B,nqz,76561198350342505,Terrorist,Team A,M4A1,0,0,25fa92a7bad8712,ESL Challenger Katowice 2024
kauez,76561198385657675,Team A,saadzin,76561198100494962,Counter Terrorist,Team B,AK-47,0,0,25fa92a7bad8712,ESL Challenger Katowice 2024
NEKiZ,76561198036884160,Team B,kauez,76561198385657675,Terrorist,Team A,M4A1,1,0,25fa92a7bad8712,ESL Challenger Katowice 2024
NEKiZ,76561198036884160,Team B,snow,76561198377335846,Terrorist,Team A,M4A1,1,0,25fa92a7bad8712,ESL Challenger Katowice 2024
