killer_name,killer_steamid,killer_team_name,victim_name,victim_steamid,victim_side,victim_team_name,weapon_name,headshot,is_trade_kill,match_checksum,tournament
bodyy,76561198013295375,3DMAX,fame,76561198080114546,Counter Terrorist,Virtus.pro,Galil AR,0,0,1d1a15f1e2e1d224,PGL Cluj-Napoca 2025
FL4MUS,76561198014259134,Virtus.pro,Graviti,76561198179538505,Terrorist,3DMAX,USP-S,0,0,1d1a15f1e2e1d224,PGL Cluj-Napoca 2025
Maka,76561198045739761,3DMAX,electroNic,76561198044045107,Counter Terrorist,Virtus.pro,Galil AR,0,0,1d1a15f1e2e1d224,PGL Cluj-Napoca 2025
FL1T,76561197995817501,Virtus.pro,Maka,76561198045739761,Terrorist,3DMAX,P250,1,1,1d1a15f1e2e1d224,PGL Cluj-Napoca 2025
bodyy,76561198013295375,3DMAX,FL1T,76561197995817501,Counter Terrorist,Virtus.pro,Galil AR,0,1,1d1a15f1e2e1d224,PGL Cluj-Napoca 2025
Ex3rcice,76561198168198200,3DMAX,ICY,76561198055109028,Counter Terrorist,Virtus.pro,Galil AR,1,0,1d1a15f1e2e1d224,PGL Cluj-Napoca 2025
bodyy,76561198013295375,3DMAX,FL4MUS,76561198014259134,Counter Terrorist,Virtus.pro,Glock-18,0,0,1d1a15f1e2e1d224,PGL Cluj-Napoca 2025
fame,76561198080114546,Virtus.pro,Graviti,76561198179538505,Terrorist,3DMAX,M4A4,0,0,1d1a15f1e2e1d224,PGL Cluj-Napoca 2025
FL1T,76561197995817501,Virtus.pro,bodyy,76561198013295375,Terrorist,3DMAX,M4A1,1,0,1d1a15f1e2e1d224,PGL Cluj-Napoca 2025
fame,76561198080114546,Virtus.pro,Lucky,76561198031890115,Terrorist,3DMAX,M4A4,0,0,1d1a15f1e2e1d224,PGL Cluj-Napoca 2025
Maka,76561198045739761,3DMAX,fame,76561198080114546,Counter Terrorist,Virtus.pro,Tec-9,1,1,1d1a15f1e2e1d224,PGL Cluj-Napoca 2025
FL1T,76561197995817501,Virtus.pro,Maka,76561198045739761,Terrorist,3DMAX,Incendiary Grenade,0,1,1d1a15f1e2e1d224,PGL Cluj-Napoca 2025
electroNic,76561198044045107,Virtus.pro,Ex3rcice,76561198168198200,Terrorist,3DMAX,M4A1,1,0,1d1a15f1e2e1d224,PGL Cluj-Napoca 2025
Ex3rcice,76561198168198200,3DMAX,FL4MUS,76561198014259134,Counter Terrorist,Virtus.pro,AK-47,0,0,1d1a15f1e2e1d224,PGL Cluj-Napoca 2025
bodyy,76561198013295375,3DMAX,ICY,76561198055109028,Counter Terrorist,Virtus.pro,AK-47,1,0,1d1a15f1e2e1d224,PGL Cluj-Napoca 2025
bodyy,76561198013295375,3DMAX,electroNic,76561198044045107,Counter Terrorist,Virtus.pro,AK-47,1,0,1d1a15f1e2e1d224,PGL Cluj-Napoca 2025
Maka,76561198045739761,3DMAX,FL1T,76561197995817501,Counter Terrorist,Virtus.pro,M4A1,1,0,1d1a15f1e2e1d224,PGL Cluj-Napoca 2025
fame,76561198080114546,Virtus.pro,Ex3rcice,76561198168198200,Terrorist,3DMAX,M4A1,0,0,1d1a15f1e2e1d224,PGL Cluj-Napoca 2025
fame,76561198080114546,Virtus.pro,Lucky,76561198031890115,Terrorist,3DMAX,M4A1,0,0,1d1a15f1e2e1d224,PGL Cluj-Napoca 2025
Graviti,76561198179538505,3DMAX,fame,76561198080114546,Counter Terrorist,Virtus.pro,M4A1,0,1,1d1a15f1e2e1d224,PGL Cluj-Napoca 2025
FL4MUS,76561198014259134,Virtus.pro,Ex3rcice,76561198168198200,Terrorist,3DMAX,MP9,1,0,1d1a15f1e2e1d224,PGL Cluj-Napoca 2025
FL4MUS,76561198014259134,Virtus.pro,bodyy,76561198013295375,Terrorist,3DMAX,MP9,1,0,1d1a15f1e2e1d224,PGL Cluj-Napoca 2025
FL4MUS,76561198014259134,Virtus.pro,Maka,76561198045739761,Terrorist,3DMAX,MP9,1,0,1d1a15f1e2e1d224,PGL Cluj-Napoca 2025
Graviti,76561198179538505,3DMAX,fame,76561198080114546,Counter Terrorist,Virtus.pro,AK-47,1,0,1d1a15f1e2e1d224,PGL Cluj-Napoca 2025
Lucky,76561198031890115,3DMAX,electroNic,76561198044045107,Counter Terrorist,Virtus.pro,AK-47,0,0,1d1a15f1e2e1d224,PGL Cluj-Napoca 2025
FL4MUS,76561198014259134,Virtus.pro,Graviti,76561198179538505,Terrorist,3DMAX,AK-47,0,0,1d1a15f1e2e1d224,PGL Cluj-Napoca 2025
bodyy,76561198013295375,3DMAX,electroNic,76561198044045107,Counter Terrorist,Virtus.pro,AK-47,1,0,1d1a15f1e2e1d224,PGL Cluj-Napoca 2025
bodyy,76561198013295375,3DMAX,FL4MUS,76561198014259134,Counter Terrorist,Virtus.pro,AK-47,1,0,1d1a15f1e2e1d224,PGL Cluj-Napoca 2025
Ex3rcice,76561198168198200,3DMAX,ICY,76561198055109028,Counter Terrorist,Virtus.pro,M4A1,1,0,1d1a15f1e2e1d224,PGL Cluj-Napoca 2025
FL1T,76561197995817501,Virtus.pro,Lucky,76561198031890115,Terrorist,3DMAX,AK-47,0,0,1d1a15f1e2e1d224,PGL Cluj-Napoca 2025
bodyy,76561198013295375,3DMAX,fame,76561198080114546,Counter Terrorist,Virtus.pro,AK-47,1,0,1d1a15f1e2e1d224,PGL Cluj-Napoca 2025
FL1T,76561197995817501,Virtus.pro,bodyy,76561198013295375,Terrorist,3DMAX,AK-47,0,1,1d1a15f1e2e1d224,PGL Cluj-Napoca 2025
FL1T,76561197995817501,Virtus.pro,Maka,76561198045739761,Terrorist,3DMAX,AK-47,1,0,1d1a15f1e2e1d224,PGL Cluj-Napoca 2025
FL1T,76561197995817501,Virtus.pro,bodyy,76561198013295375,Terrorist,3DMAX,AK-47,1,0,1d1a15f1e2e1d224,PGL Cluj-Napoca 2025
Graviti,76561198179538505,3DMAX,FL1T,76561197995817501,Counter Terrorist,Virtus.pro,AK-47,1,1,1d1a15f1e2e1d224,PGL Cluj-Napoca 2025
Lucky,76561198031890115,3DMAX,fame,76561198080114546,Counter Terrorist,Virtus.pro,AK-47,1,0,1d1a15f1e2e1d224,PGL Cluj-Napoca 2025
ICY,76561198055109028,Virtus.pro,Graviti,76561198179538505,Terrorist,3DMAX,USP-S,1,0,1d1a15f1e2e1d224,PGL Cluj-Napoca 2025
bodyy,76561198013295375,3DMAX,FL4MUS,76561198014259134,Counter Terrorist,Virtus.pro,AK-47,1,0,1d1a15f1e2e1d224,PGL Cluj-Napoca 2025
Lucky,76561198031890115,3DMAX,fame,76561198080114546,Counter Terrorist,Virtus.pro,AK-47,0,0,1d1a15f1e2e1d224,PGL Cluj-Napoca 2025
FL1T,76561197995817501,Virtus.pro,Lucky,76561198031890115,Terrorist,3DMAX,AK-47,0,1,1d1a15f1e2e1d224,PGL Cluj-Napoca 2025
bodyy,76561198013295375,3DMAX,ICY,76561198055109028,Counter Terrorist,Virtus.pro,AK-47,1,0,1d1a15f1e2e1d224,PGL Cluj-Napoca 2025
FL1T,76561197995817501,Virtus.pro,Maka,76561198045739761,Terrorist,3DMAX,AK-47,1,0,1d1a15f1e2e1d224,PGL Cluj-Napoca 2025
Ex3rcice,76561198168198200,3DMAX,FL1T,76561197995817501,Counter Terrorist,Virtus.pro,AK-47,0,1,1d1a15f1e2e1d224,PGL Cluj-Napoca 2025
electroNic,76561198044045107,Virtus.pro,bodyy,76561198013295375,Terrorist,3DMAX,AK-47,0,0,1d1a15f1e2e1d224,PGL Cluj-Napoca 2025
electroNic,76561198044045107,Virtus.pro,Maka,76561198045739761,Terrorist,3DMAX,AK-47,0,0,1d1a15f1e2e1d224,PGL Cluj-Napoca 2025
bodyy,76561198013295375,3DMAX,electroNic,76561198044045107,Counter Terrorist,Virtus.pro,AK-47,0,1,1d1a15f1e2e1d224,PGL Cluj-Napoca 2025
fame,76561198080114546,Virtus.pro,Lucky,76561198031890115,Terrorist,3DMAX,MP9,1,0,1d1a15f1e2e1d224,PGL Cluj-Napoca 2025
fame,76561198080114546,Virtus.pro,Graviti,76561198179538505,Terrorist,3DMAX,MP9,1,0,1d1a15f1e2e1d224,PGL Cluj-Napoca 2025
Ex3rcice,76561198168198200,3DMAX,fame,76561198080114546,Counter Terrorist,Virtus.pro,AK-47,1,1,1d1a15f1e2e1d224,PGL Cluj-Napoca 2025
Ex3rcice,76561198168198200,3DMAX,FL1T,76561197995817501,Counter Terrorist,Virtus.pro,AK-47,0,0,1d1a15f1e2e1d224,PGL Cluj-Napoca 2025
bodyy,76561198013295375,3DMAX,FL4MUS,76561198014259134,Counter Terrorist,Virtus.pro,AK-47,1,0,1d1a15f1e2e1d224,PGL Cluj-Napoca 2025
Ex3rcice,76561198168198200,3DMAX,ICY,76561198055109028,Counter Terrorist,Virtus.pro,AK-47,1,0,1d1a15f1e2e1d224,PGL Cluj-Napoca 2025
bodyy,76561198013295375,3DMAX,ICY,76561198055109028,Counter Terrorist,Virtus.pro,AK-47,1,0,1d1a15f1e2e1d224,PGL Cluj-Napoca 2025
electroNic,76561198044045107,Virtus.pro,bodyy,76561198013295375,Terrorist,3DMAX,Five-SeveN,1,1,1d1a15f1e2e1d224,PGL Cluj-Napoca 2025
electroNic,76561198044045107,Virtus.pro,Ex3rcice,76561198168198200,Terrorist,3DMAX,Five-SeveN,1,0,1d1a15f1e2e1d224,PGL Cluj-Napoca 2025
electroNic,76561198044045107,Virtus.pro,Graviti,76561198179538505,Terrorist,3DMAX,Five-SeveN,1,0,1d1a15f1e2e1d224,PGL Cluj-Napoca 2025
Maka,76561198045739761,3DMAX,FL4MUS,76561198014259134,Counter Terrorist,Virtus.pro,AWP,0,0,1d1a15f1e2e1d224,PGL Cluj-Napoca 2025
electroNic,76561198044045107,Virtus.pro,Maka,76561198045739761,Terrorist,3DMAX,Five-SeveN,1,1,1d1a15f1e2e1d224,PGL Cluj-Napoca 2025
FL1T,76561197995817501,Virtus.pro,Lucky,76561198031890115,Terrorist,3DMAX,MP9,0,0,1d1a15f1e2e1d224,PGL Cluj-Napoca 2025
ICY,76561198055109028,Virtus.pro,bodyy,76561198013295375,Terrorist,3DMAX,AWP,0,0,1d1a15f1e2e1d224,PGL Cluj-Napoca 2025
electroNic,76561198044045107,Virtus.pro,Graviti,76561198179538505,Terrorist,3DMAX,M4A1,1,0,1d1a15f1e2e1d224,PGL Cluj-Napoca 2025
Lucky,76561198031890115,3DMAX,electroNic,76561198044045107,Counter Terrorist,Virtus.pro,AK-47,1,1,1d1a15f1e2e1d224,PGL Cluj-Napoca 2025
Ex3rcice,76561198168198200,3DMAX,FL1T,76561197995817501,Counter Terrorist,Virtus.pro,Galil AR,1,0,1d1a15f1e2e1d224,PGL Cluj-Napoca 2025
Maka,76561198045739761,3DMAX,fame,76561198080114546,Counter Terrorist,Virtus.pro,Tec-9,1,0,1d1a15f1e2e1d224,PGL Cluj-Napoca 2025
FL4MUS,76561198014259134,Virtus.pro,Ex3rcice,76561198168198200,Terrorist,3DMAX,Galil AR,1,1,1d1a15f1e2e1d224,PGL Cluj-Napoca 2025
Maka,76561198045739761,3DMAX,FL4MUS,76561198014259134,Counter Terrorist,Virtus.pro,Tec-9,1,1,1d1a15f1e2e1d224,PGL Cluj-Napoca 2025
Maka,76561198045739761,3DMAX,ICY,76561198055109028,Counter Terrorist,Virtus.pro,Tec-9,1,0,1d1a15f1e2e1d224,PGL Cluj-Napoca 2025
bodyy,76561198013295375,3DMAX,ICY,76561198055109028,Counter Terrorist,Virtus.pro,AK-47,1,0,1d1a15f1e2e1d224,PGL Cluj-Napoca 2025
bodyy,76561198013295375,3DMAX,electroNic,76561198044045107,Counter Terrorist,Virtus.pro,AK-47,1,0,1d1a15f1e2e1d224,PGL Cluj-Napoca 2025
bodyy,76561198013295375,3DMAX,FL1T,76561197995817501,Counter Terrorist,Virtus.pro,AK-47,0,0,1d1a15f1e2e1d224,PGL Cluj-Napoca 2025
FL4MUS,76561198014259134,Virtus.pro,bodyy,76561198013295375,Terrorist,3DMAX,MP9,1,1,1d1a15f1e2e1d224,PGL Cluj-Napoca 2025
Maka,76561198045739761,3DMAX,fame,76561198080114546,Counter Terrorist,Virtus.pro,Tec-9,1,0,1d1a15f1e2e1d224,PGL Cluj-Napoca 2025
Ex3rcice,76561198168198200,3DMAX,FL4MUS,76561198014259134,Counter Terrorist,Virtus.pro,M4A1,0,0,1d1a15f1e2e1d224,PGL Cluj-Napoca 2025
hyped,76561198139604328,BIG,device,76561197987713664,Counter Terrorist,Astralis,Glock-18,1,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
stavn,76561198022365638,Astralis,JDC,76561198078771373,Terrorist,BIG,USP-S,1,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
cadiaN,76561198004115516,Astralis,hyped,76561198139604328,Terrorist,BIG,USP-S,1,1,d080f564cea8cd05,PGL Cluj-Napoca 2025
tabseN,76561197961491680,BIG,cadiaN,76561198004115516,Counter Terrorist,Astralis,Glock-18,1,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
tabseN,76561197961491680,BIG,jabbi,76561198120557348,Counter Terrorist,Astralis,Glock-18,1,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
tabseN,76561197961491680,BIG,Staehr,76561198005107817,Counter Terrorist,Astralis,Glock-18,1,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
stavn,76561198022365638,Astralis,tabseN,76561197961491680,Terrorist,BIG,USP-S,1,1,d080f564cea8cd05,PGL Cluj-Napoca 2025
Krimbo,76561198170631091,BIG,stavn,76561198022365638,Counter Terrorist,Astralis,Glock-18,1,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
World,0,,Krimbo,76561198170631091,Terrorist,BIG,C4,0,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
World,0,,kyuubii,76561198144926364,Terrorist,BIG,C4,0,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
JDC,76561198078771373,BIG,cadiaN,76561198004115516,Counter Terrorist,Astralis,AK-47,1,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
Krimbo,76561198170631091,BIG,jabbi,76561198120557348,Counter Terrorist,Astralis,Galil AR,0,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
JDC,76561198078771373,BIG,device,76561197987713664,Counter Terrorist,Astralis,AK-47,0,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
stavn,76561198022365638,Astralis,tabseN,76561197961491680,Terrorist,BIG,MP9,0,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
kyuubii,76561198144926364,BIG,Staehr,76561198005107817,Counter Terrorist,Astralis,Galil AR,0,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
Krimbo,76561198170631091,BIG,stavn,76561198022365638,Counter Terrorist,Astralis,Galil AR,1,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
device,76561197987713664,Astralis,JDC,76561198078771373,Terrorist,BIG,P250,1,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
hyped,76561198139604328,BIG,stavn,76561198022365638,Counter Terrorist,Astralis,MAC-10,0,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
tabseN,76561197961491680,BIG,device,76561197987713664,Counter Terrorist,Astralis,AK-47,1,1,d080f564cea8cd05,PGL Cluj-Napoca 2025
hyped,76561198139604328,BIG,cadiaN,76561198004115516,Counter Terrorist,Astralis,MAC-10,1,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
hyped,76561198139604328,BIG,Staehr,76561198005107817,Counter Terrorist,Astralis,MAC-10,0,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
hyped,76561198139604328,BIG,jabbi,76561198120557348,Counter Terrorist,Astralis,MAC-10,1,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
stavn,76561198022365638,Astralis,kyuubii,76561198144926364,Terrorist,BIG,M4A1,0,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
tabseN,76561197961491680,BIG,stavn,76561198022365638,Counter Terrorist,Astralis,AK-47,1,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
JDC,76561198078771373,BIG,jabbi,76561198120557348,Counter Terrorist,Astralis,AK-47,1,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
tabseN,76561197961491680,BIG,device,76561197987713664,Counter Terrorist,Astralis,HE Grenade,0,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
JDC,76561198078771373,BIG,cadiaN,76561198004115516,Counter Terrorist,Astralis,AK-47,1,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
JDC,76561198078771373,BIG,jabbi,76561198120557348,Counter Terrorist,Astralis,AK-47,1,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
device,76561197987713664,Astralis,hyped,76561198139604328,Terrorist,BIG,AWP,0,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
tabseN,76561197961491680,BIG,Staehr,76561198005107817,Counter Terrorist,Astralis,AK-47,0,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
tabseN,76561197961491680,BIG,device,76561197987713664,Counter Terrorist,Astralis,AK-47,0,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
tabseN,76561197961491680,BIG,kyuubii,76561198144926364,Terrorist,BIG,HE Grenade,0,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
jabbi,76561198120557348,Astralis,Krimbo,76561198170631091,Terrorist,BIG,Desert Eagle,1,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
tabseN,76561197961491680,BIG,device,76561197987713664,Counter Terrorist,Astralis,AK-47,0,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
JDC,76561198078771373,BIG,Staehr,76561198005107817,Counter Terrorist,Astralis,AK-47,1,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
cadiaN,76561198004115516,Astralis,JDC,76561198078771373,Terrorist,BIG,AK-47,0,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
jabbi,76561198120557348,Astralis,hyped,76561198139604328,Terrorist,BIG,AK-47,0,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
jabbi,76561198120557348,Astralis,tabseN,76561197961491680,Terrorist,BIG,AK-47,1,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
kyuubii,76561198144926364,BIG,device,76561197987713664,Counter Terrorist,Astralis,AK-47,0,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
Staehr,76561198005107817,Astralis,tabseN,76561197961491680,Terrorist,BIG,M4A1,0,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
kyuubii,76561198144926364,BIG,Staehr,76561198005107817,Counter Terrorist,Astralis,AK-47,1,1,d080f564cea8cd05,PGL Cluj-Napoca 2025
stavn,76561198022365638,Astralis,kyuubii,76561198144926364,Terrorist,BIG,AK-47,0,1,d080f564cea8cd05,PGL Cluj-Napoca 2025
stavn,76561198022365638,Astralis,Krimbo,76561198170631091,Terrorist,BIG,AK-47,0,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
JDC,76561198078771373,BIG,jabbi,76561198120557348,Counter Terrorist,Astralis,AK-47,1,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
stavn,76561198022365638,Astralis,JDC,76561198078771373,Terrorist,BIG,AK-47,1,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
hyped,76561198139604328,BIG,stavn,76561198022365638,Counter Terrorist,Astralis,AWP,0,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
cadiaN,76561198004115516,Astralis,hyped,76561198139604328,Terrorist,BIG,AK-47,0,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
jabbi,76561198120557348,Astralis,JDC,76561198078771373,Terrorist,BIG,M4A1,0,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
Krimbo,76561198170631091,BIG,jabbi,76561198120557348,Counter Terrorist,Astralis,AK-47,0,1,d080f564cea8cd05,PGL Cluj-Napoca 2025
device,76561197987713664,Astralis,tabseN,76561197961491680,Terrorist,BIG,AWP,0,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
Staehr,76561198005107817,Astralis,hyped,76561198139604328,Terrorist,BIG,M4A1,0,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
cadiaN,76561198004115516,Astralis,kyuubii,76561198144926364,Terrorist,BIG,M4A1,0,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
Krimbo,76561198170631091,BIG,stavn,76561198022365638,Counter Terrorist,Astralis,AK-47,1,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
device,76561197987713664,Astralis,Krimbo,76561198170631091,Terrorist,BIG,Dual Berettas,0,1,d080f564cea8cd05,PGL Cluj-Napoca 2025
device,76561197987713664,Astralis,tabseN,76561197961491680,Terrorist,BIG,AWP,0,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
Krimbo,76561198170631091,BIG,cadiaN,76561198004115516,Counter Terrorist,Astralis,Desert Eagle,1,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
jabbi,76561198120557348,Astralis,Krimbo,76561198170631091,Terrorist,BIG,M4A1,1,1,d080f564cea8cd05,PGL Cluj-Napoca 2025
jabbi,76561198120557348,Astralis,JDC,76561198078771373,Terrorist,BIG,M4A1,0,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
stavn,76561198022365638,Astralis,kyuubii,76561198144926364,Terrorist,BIG,M4A1,0,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
jabbi,76561198120557348,Astralis,hyped,76561198139604328,Terrorist,BIG,M4A1,0,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
Staehr,76561198005107817,Astralis,tabseN,76561197961491680,Terrorist,BIG,AK-47,1,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
kyuubii,76561198144926364,BIG,stavn,76561198022365638,Counter Terrorist,Astralis,AK-47,0,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
Staehr,76561198005107817,Astralis,kyuubii,76561198144926364,Terrorist,BIG,AK-47,0,1,d080f564cea8cd05,PGL Cluj-Napoca 2025
device,76561197987713664,Astralis,hyped,76561198139604328,Terrorist,BIG,AWP,0,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
JDC,76561198078771373,BIG,device,76561197987713664,Counter Terrorist,Astralis,AK-47,0,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
jabbi,76561198120557348,Astralis,Krimbo,76561198170631091,Terrorist,BIG,AK-47,1,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
jabbi,76561198120557348,Astralis,JDC,76561198078771373,Terrorist,BIG,AK-47,0,1,d080f564cea8cd05,PGL Cluj-Napoca 2025
stavn,76561198022365638,Astralis,kyuubii,76561198144926364,Terrorist,BIG,M4A1,1,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
tabseN,76561197961491680,BIG,stavn,76561198022365638,Counter Terrorist,Astralis,Galil AR,0,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
tabseN,76561197961491680,BIG,Staehr,76561198005107817,Counter Terrorist,Astralis,Galil AR,1,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
device,76561197987713664,Astralis,JDC,76561198078771373,Terrorist,BIG,AWP,0,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
device,76561197987713664,Astralis,Krimbo,76561198170631091,Terrorist,BIG,AWP,0,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
jabbi,76561198120557348,Astralis,hyped,76561198139604328,Terrorist,BIG,AK-47,1,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
tabseN,76561197961491680,BIG,jabbi,76561198120557348,Counter Terrorist,Astralis,Galil AR,1,1,d080f564cea8cd05,PGL Cluj-Napoca 2025
cadiaN,76561198004115516,Astralis,tabseN,76561197961491680,Terrorist,BIG,AK-47,0,1,d080f564cea8cd05,PGL Cluj-Napoca 2025
jabbi,76561198120557348,Astralis,tabseN,76561197961491680,Terrorist,BIG,M4A1,0,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
cadiaN,76561198004115516,Astralis,kyuubii,76561198144926364,Terrorist,BIG,AK-47,1,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
device,76561197987713664,Astralis,JDC,76561198078771373,Terrorist,BIG,AWP,0,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
device,76561197987713664,Astralis,hyped,76561198139604328,Terrorist,BIG,AWP,1,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
Krimbo,76561198170631091,BIG,cadiaN,76561198004115516,Counter Terrorist,Astralis,AK-47,1,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
stavn,76561198022365638,Astralis,Krimbo,76561198170631091,Terrorist,BIG,AK-47,0,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
device,76561197987713664,Astralis,kyuubii,76561198144926364,Counter Terrorist,BIG,Glock-18,1,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
stavn,76561198022365638,Astralis,tabseN,76561197961491680,Counter Terrorist,BIG,Glock-18,1,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
Krimbo,76561198170631091,BIG,stavn,76561198022365638,Terrorist,Astralis,Dual Berettas,1,1,d080f564cea8cd05,PGL Cluj-Napoca 2025
device,76561197987713664,Astralis,JDC,76561198078771373,Counter Terrorist,BIG,Glock-18,0,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
jabbi,76561198120557348,Astralis,Krimbo,76561198170631091,Counter Terrorist,BIG,Glock-18,1,1,d080f564cea8cd05,PGL Cluj-Napoca 2025
hyped,76561198139604328,BIG,Staehr,76561198005107817,Terrorist,Astralis,USP-S,1,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
device,76561197987713664,Astralis,hyped,76561198139604328,Counter Terrorist,BIG,Glock-18,1,1,d080f564cea8cd05,PGL Cluj-Napoca 2025
cadiaN,76561198004115516,Astralis,Krimbo,76561198170631091,Counter Terrorist,BIG,MAC-10,0,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
JDC,76561198078771373,BIG,cadiaN,76561198004115516,Terrorist,Astralis,USP-S,1,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
kyuubii,76561198144926364,BIG,Staehr,76561198005107817,Terrorist,Astralis,P2000,1,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
device,76561197987713664,Astralis,tabseN,76561197961491680,Counter Terrorist,BIG,AK-47,1,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
kyuubii,76561198144926364,BIG,device,76561197987713664,Terrorist,Astralis,P2000,1,1,d080f564cea8cd05,PGL Cluj-Napoca 2025
jabbi,76561198120557348,Astralis,kyuubii,76561198144926364,Counter Terrorist,BIG,AK-47,0,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
JDC,76561198078771373,BIG,jabbi,76561198120557348,Terrorist,Astralis,MAC-10,0,1,d080f564cea8cd05,PGL Cluj-Napoca 2025
JDC,76561198078771373,BIG,Staehr,76561198005107817,Terrorist,Astralis,AK-47,1,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
stavn,76561198022365638,Astralis,JDC,76561198078771373,Counter Terrorist,BIG,HE Grenade,0,1,d080f564cea8cd05,PGL Cluj-Napoca 2025
jabbi,76561198120557348,Astralis,tabseN,76561197961491680,Counter Terrorist,BIG,AK-47,1,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
Krimbo,76561198170631091,BIG,stavn,76561198022365638,Terrorist,Astralis,M4A1,0,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
cadiaN,76561198004115516,Astralis,Krimbo,76561198170631091,Counter Terrorist,BIG,AK-47,0,1,d080f564cea8cd05,PGL Cluj-Napoca 2025
kyuubii,76561198144926364,BIG,jabbi,76561198120557348,Terrorist,Astralis,M4A1,1,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
device,76561197987713664,Astralis,hyped,76561198139604328,Counter Terrorist,BIG,AK-47,1,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
