steamid,name,player_side,equipment_value,type,match_checksum,tournament
76561198385657675,kauez,Counter Terrorist,5800,full,ec084c64c577b027,ESL Challenger Katowice 2024
76561198041416993,dycha,Terrorist,2400,semi,ec084c64c577b027,ESL Challenger Katowice 2024
76561198050922008,hades,Terrorist,2050,semi,ec084c64c577b027,ESL Challenger Katowice 2024
76561198385657675,kauez,Counter Terrorist,5800,full,ec084c64c577b027,ESL Challenger Katowice 2024
76561198081687729,KEi,Terrorist,1800,semi,ec084c64c577b027,ESL Challenger Katowice 2024
76561198015308884,biguzera,Counter Terrorist,5400,full,ec084c64c577b027,ESL Challenger Katowice 2024
76561198296417934,kRaSnaL,Terrorist,3450,semi,ec084c64c577b027,ESL Challenger Katowice 2024
76561198377335846,snow,Counter Terrorist,5800,full,ec084c64c577b027,ESL Challenger Katowice 2024
76561198074017668,lux,Counter Terrorist,5600,full,ec084c64c577b027,ESL Challenger Katowice 2024
76561198350342505,nqz,Counter Terrorist,8150,full,ec084c64c577b027,ESL Challenger Katowice 2024
76561198126171426,DemQQ,Terrorist,1950,semi,ec084c64c577b027,ESL Challenger Katowice 2024
76561198377335846,snow,Counter Terrorist,5700,full,ec084c64c577b027,ESL Challenger Katowice 2024
76561198050922008,hades,Terrorist,5000,full,ec084c64c577b027,ESL Challenger Katowice 2024
76561198074017668,lux,Counter Terrorist,6100,full,ec084c64c577b027,ESL Challenger Katowice 2024
76561198350342505,nqz,Counter Terrorist,7950,full,ec084c64c577b027,ESL Challenger Katowice 2024
76561198015308884,biguzera,Counter Terrorist,5400,full,ec084c64c577b027,ESL Challenger Katowice 2024
76561198041416993,dycha,Terrorist,4100,full,ec084c64c577b027,ESL Challenger Katowice 2024
76561198296417934,kRaSnaL,Terrorist,4650,full,ec084c64c577b027,ESL Challenger Katowice 2024
76561198385657675,kauez,Counter Terrorist,6300,full,ec084c64c577b027,ESL Challenger Katowice 2024
76561198081687729,KEi,Terrorist,5100,full,ec084c64c577b027,ESL Challenger Katowice 2024
76561198126171426,DemQQ,Terrorist,5000,full,ec084c64c577b027,ESL Challenger Katowice 2024
76561198041416993,dycha,Terrorist,2800,semi,ec084c64c577b027,ESL Challenger Katowice 2024
76561198296417934,kRaSnaL,Terrorist,2250,semi,ec084c64c577b027,ESL Challenger Katowice 2024
76561198385657675,kauez,Counter Terrorist,6300,full,ec084c64c577b027,ESL Challenger Katowice 2024
76561198081687729,KEi,Terrorist,2100,semi,ec084c64c577b027,ESL Challenger Katowice 2024
76561198074017668,lux,Counter Terrorist,5800,full,ec084c64c577b027,ESL Challenger Katowice 2024
76561198350342505,nqz,Counter Terrorist,7950,full,ec084c64c577b027,ESL Challenger Katowice 2024
76561198015308884,biguzera,Counter Terrorist,5400,full,ec084c64c577b027,ESL Challenger Katowice 2024
76561198377335846,snow,Counter Terrorist,5600,full,ec084c64c577b027,ESL Challenger Katowice 2024
76561198050922008,hades,Terrorist,1950,semi,ec084c64c577b027,ESL Challenger Katowice 2024
76561198126171426,DemQQ,Terrorist,2650,semi,ec084c64c577b027,ESL Challenger Katowice 2024
76561198377335846,snow,Counter Terrorist,5800,full,ec084c64c577b027,ESL Challenger Katowice 2024
76561198385657675,kauez,Counter Terrorist,5900,full,ec084c64c577b027,ESL Challenger Katowice 2024
76561198015308884,biguzera,Counter Terrorist,5800,full,ec084c64c577b027,ESL Challenger Katowice 2024
76561198126171426,DemQQ,Terrorist,5400,full,ec084c64c577b027,ESL Challenger Katowice 2024
76561198050922008,hades,Terrorist,7450,full,ec084c64c577b027,ESL Challenger Katowice 2024
76561198081687729,KEi,Terrorist,5100,full,ec084c64c577b027,ESL Challenger Katowice 2024
76561198074017668,lux,Counter Terrorist,7650,full,ec084c64c577b027,ESL Challenger Katowice 2024
76561198350342505,nqz,Counter Terrorist,7950,full,ec084c64c577b027,ESL Challenger Katowice 2024
76561198041416993,dycha,Terrorist,5000,full,ec084c64c577b027,ESL Challenger Katowice 2024
76561198296417934,kRaSnaL,Terrorist,5100,full,ec084c64c577b027,ESL Challenger Katowice 2024
76561198074017668,lux,Terrorist,850,pistol,ec084c64c577b027,ESL Challenger Katowice 2024
76561198041416993,dycha,Counter Terrorist,950,pistol,ec084c64c577b027,ESL Challenger Katowice 2024
76561198050922008,hades,Counter Terrorist,400,pistol,ec084c64c577b027,ESL Challenger Katowice 2024
76561198385657675,kauez,Terrorist,900,pistol,ec084c64c577b027,ESL Challenger Katowice 2024
76561198081687729,KEi,Counter Terrorist,850,pistol,ec084c64c577b027,ESL Challenger Katowice 2024
76561198350342505,nqz,Terrorist,850,pistol,ec084c64c577b027,ESL Challenger Katowice 2024
76561198015308884,biguzera,Terrorist,1100,pistol,ec084c64c577b027,ESL Challenger Katowice 2024
76561198126171426,DemQQ,Counter Terrorist,850,pistol,ec084c64c577b027,ESL Challenger Katowice 2024
76561198296417934,kRaSnaL,Counter Terrorist,950,pistol,ec084c64c577b027,ESL Challenger Katowice 2024
76561198377335846,snow,Terrorist,850,pistol,ec084c64c577b027,ESL Challenger Katowice 2024
76561198377335846,snow,Terrorist,200,eco,ec084c64c577b027,ESL Challenger Katowice 2024
76561198050922008,hades,Counter Terrorist,4050,semi,ec084c64c577b027,ESL Challenger Katowice 2024
76561198385657675,kauez,Terrorist,200,eco,ec084c64c577b027,ESL Challenger Katowice 2024
76561198081687729,KEi,Counter Terrorist,5400,full,ec084c64c577b027,ESL Challenger Katowice 2024
76561198074017668,lux,Terrorist,700,eco,ec084c64c577b027,ESL Challenger Katowice 2024
76561198041416993,dycha,Counter Terrorist,3750,semi,ec084c64c577b027,ESL Challenger Katowice 2024
76561198350342505,nqz,Terrorist,200,eco,ec084c64c577b027,ESL Challenger Katowice 2024
76561198015308884,biguzera,Terrorist,200,eco,ec084c64c577b027,ESL Challenger Katowice 2024
76561198126171426,DemQQ,Counter Terrorist,4300,semi,ec084c64c577b027,ESL Challenger Katowice 2024
76561198296417934,kRaSnaL,Counter Terrorist,2450,semi,ec084c64c577b027,ESL Challenger Katowice 2024
76561198350342505,nqz,Terrorist,4900,full,ec084c64c577b027,ESL Challenger Katowice 2024
76561198041416993,dycha,Counter Terrorist,3750,semi,ec084c64c577b027,ESL Challenger Katowice 2024
76561198377335846,snow,Terrorist,4600,full,ec084c64c577b027,ESL Challenger Katowice 2024
76561198074017668,lux,Terrorist,4900,full,ec084c64c577b027,ESL Challenger Katowice 2024
76561198015308884,biguzera,Terrorist,4900,full,ec084c64c577b027,ESL Challenger Katowice 2024
76561198126171426,DemQQ,Counter Terrorist,5200,full,ec084c64c577b027,ESL Challenger Katowice 2024
76561198296417934,kRaSnaL,Counter Terrorist,3750,semi,ec084c64c577b027,ESL Challenger Katowice 2024
76561198050922008,hades,Counter Terrorist,3950,semi,ec084c64c577b027,ESL Challenger Katowice 2024
76561198385657675,kauez,Terrorist,4600,full,ec084c64c577b027,ESL Challenger Katowice 2024
76561198081687729,KEi,Counter Terrorist,5300,full,ec084c64c577b027,ESL Challenger Katowice 2024
76561198296417934,kRaSnaL,Counter Terrorist,5600,full,ec084c64c577b027,ESL Challenger Katowice 2024
76561198050922008,hades,Counter Terrorist,7150,full,ec084c64c577b027,ESL Challenger Katowice 2024
76561198081687729,KEi,Counter Terrorist,5500,full,ec084c64c577b027,ESL Challenger Katowice 2024
76561198074017668,lux,Terrorist,1850,semi,ec084c64c577b027,ESL Challenger Katowice 2024
76561198350342505,nqz,Terrorist,700,eco,ec084c64c577b027,ESL Challenger Katowice 2024
76561198015308884,biguzera,Terrorist,1750,semi,ec084c64c577b027,ESL Challenger Katowice 2024
76561198126171426,DemQQ,Counter Terrorist,5300,full,ec084c64c577b027,ESL Challenger Katowice 2024
76561198041416993,dycha,Counter Terrorist,5200,full,ec084c64c577b027,ESL Challenger Katowice 2024
76561198377335846,snow,Terrorist,2000,semi,ec084c64c577b027,ESL Challenger Katowice 2024
76561198385657675,kauez,Terrorist,3900,force-buy,ec084c64c577b027,ESL Challenger Katowice 2024
76561198385657675,kauez,Terrorist,5000,full,ec084c64c577b027,ESL Challenger Katowice 2024
76561198081687729,KEi,Counter Terrorist,4900,full,ec084c64c577b027,ESL Challenger Katowice 2024
76561198074017668,lux,Terrorist,5100,full,ec084c64c577b027,ESL Challenger Katowice 2024
76561198350342505,nqz,Terrorist,7350,full,ec084c64c577b027,ESL Challenger Katowice 2024
76561198296417934,kRaSnaL,Counter Terrorist,5900,full,ec084c64c577b027,ESL Challenger Katowice 2024
76561198377335846,snow,Terrorist,5300,full,ec084c64c577b027,ESL Challenger Katowice 2024
76561198015308884,biguzera,Terrorist,5500,full,ec084c64c577b027,ESL Challenger Katowice 2024
76561198126171426,DemQQ,Counter Terrorist,5200,full,ec084c64c577b027,ESL Challenger Katowice 2024
76561198041416993,dycha,Counter Terrorist,4400,force-buy,ec084c64c577b027,ESL Challenger Katowice 2024
76561198050922008,hades,Counter Terrorist,4550,full,ec084c64c577b027,ESL Challenger Katowice 2024
76561198296417934,kRaSnaL,Counter Terrorist,4250,semi,ec084c64c577b027,ESL Challenger Katowice 2024
76561198377335846,snow,Terrorist,5000,full,ec084c64c577b027,ESL Challenger Katowice 2024
76561198350342505,nqz,Terrorist,7050,full,ec084c64c577b027,ESL Challenger Katowice 2024
76561198041416993,dycha,Counter Terrorist,5200,full,ec084c64c577b027,ESL Challenger Katowice 2024
76561198050922008,hades,Counter Terrorist,6950,full,ec084c64c577b027,ESL Challenger Katowice 2024
76561198385657675,kauez,Terrorist,5000,full,ec084c64c577b027,ESL Challenger Katowice 2024
76561198081687729,KEi,Counter Terrorist,5700,full,ec084c64c577b027,ESL Challenger Katowice 2024
76561198074017668,lux,Terrorist,5100,full,ec084c64c577b027,ESL Challenger Katowice 2024
76561198015308884,biguzera,Terrorist,5600,full,ec084c64c577b027,ESL Challenger Katowice 2024
76561198126171426,DemQQ,Counter Terrorist,4700,full,ec084c64c577b027,ESL Challenger Katowice 2024
76561198074017668,lux,Terrorist,5100,full,ec084c64c577b027,ESL Challenger Katowice 2024
76561198015308884,biguzera,Terrorist,5100,full,ec084c64c577b027,ESL Challenger Katowice 2024
76561198041416993,dycha,Counter Terrorist,3750,semi,ec084c64c577b027,ESL Challenger Katowice 2024
76561198296417934,kRaSnaL,Counter Terrorist,3750,semi,ec084c64c577b027,ESL Challenger Katowice 2024
76561198385657675,kauez,Terrorist,4300,full,ec084c64c577b027,ESL Challenger Katowice 2024
76561198350342505,nqz,Terrorist,4100,full,ec084c64c577b027,ESL Challenger Katowice 2024
76561198126171426,DemQQ,Counter Terrorist,5400,full,ec084c64c577b027,ESL Challenger Katowice 2024
76561198377335846,snow,Terrorist,5000,full,ec084c64c577b027,ESL Challenger Katowice 2024
76561198050922008,hades,Counter Terrorist,7750,full,ec084c64c577b027,ESL Challenger Katowice 2024
76561198081687729,KEi,Counter Terrorist,3750,semi,ec084c64c577b027,ESL Challenger Katowice 2024
76561198041416993,dycha,Counter Terrorist,2500,force-buy,ec084c64c577b027,ESL Challenger Katowice 2024
76561198377335846,snow,Terrorist,4100,full,ec084c64c577b027,ESL Challenger Katowice 2024
76561198385657675,kauez,Terrorist,3450,semi,ec084c64c577b027,ESL Challenger Katowice 2024
76561198350342505,nqz,Terrorist,7150,full,ec084c64c577b027,ESL Challenger Katowice 2024
76561198015308884,biguzera,Terrorist,4100,full,ec084c64c577b027,ESL Challenger Katowice 2024
76561198296417934,kRaSnaL,Counter Terrorist,1250,force-buy,ec084c64c577b027,ESL Challenger Katowice 2024
76561198050922008,hades,Counter Terrorist,1850,force-buy,ec084c64c577b027,ESL Challenger Katowice 2024
76561198081687729,KEi,Counter Terrorist,2000,force-buy,ec084c64c577b027,ESL Challenger Katowice 2024
76561198074017668,lux,Terrorist,5100,full,ec084c64c577b027,ESL Challenger Katowice 2024
76561198126171426,DemQQ,Counter Terrorist,2400,force-buy,ec084c64c577b027,ESL Challenger Katowice 2024
76561198126171426,DemQQ,Counter Terrorist,200,eco,ec084c64c577b027,ESL Challenger Katowice 2024
76561198041416993,dycha,Counter Terrorist,200,eco,ec084c64c577b027,ESL Challenger Katowice 2024
76561198296417934,kRaSnaL,Counter Terrorist,300,eco,ec084c64c577b027,ESL Challenger Katowice 2024
76561198377335846,snow,Terrorist,5100,full,ec084c64c577b027,ESL Challenger Katowice 2024
76561198050922008,hades,Counter Terrorist,200,eco,ec084c64c577b027,ESL Challenger Katowice 2024
76561198385657675,kauez,Terrorist,5100,full,ec084c64c577b027,ESL Challenger Katowice 2024
76561198081687729,KEi,Counter Terrorist,200,eco,ec084c64c577b027,ESL Challenger Katowice 2024
76561198074017668,lux,Terrorist,5100,full,ec084c64c577b027,ESL Challenger Katowice 2024
76561198350342505,nqz,Terrorist,7150,full,ec084c64c577b027,ESL Challenger Katowice 2024
76561198015308884,biguzera,Terrorist,3450,semi,ec084c64c577b027,ESL Challenger Katowice 2024
76561198377335846,snow,Terrorist,5100,full,ec084c64c577b027,ESL Challenger Katowice 2024
76561198050922008,hades,Counter Terrorist,4900,full,ec084c64c577b027,ESL Challenger Katowice 2024
76561198385657675,kauez,Terrorist,5000,full,ec084c64c577b027,ESL Challenger Katowice 2024
76561198015308884,biguzera,Terrorist,4200,full,ec084c64c577b027,ESL Challenger Katowice 2024
76561198041416993,dycha,Counter Terrorist,4900,full,ec084c64c577b027,ESL Challenger Katowice 2024
76561198296417934,kRaSnaL,Counter Terrorist,4550,full,ec084c64c577b027,ESL Challenger Katowice 2024
76561198081687729,KEi,Counter Terrorist,4800,full,ec084c64c577b027,ESL Challenger Katowice 2024
76561198074017668,lux,Terrorist,4500,full,ec084c64c577b027,ESL Challenger Katowice 2024
76561198350342505,nqz,Terrorist,5000,full,ec084c64c577b027,ESL Challenger Katowice 2024
76561198126171426,DemQQ,Counter Terrorist,4850,full,ec084c64c577b027,ESL Challenger Katowice 2024
76561198359519930,headtr1ck,Terrorist,1150,pistol,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198065448360,story,Counter Terrorist,850,pistol,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198186878873,ag1l,Counter Terrorist,950,pistol,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561197997981170,MUTiRiS,Counter Terrorist,950,pistol,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198304115519,alex666,Terrorist,850,pistol,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561199149812353,esenthial,Terrorist,850,pistol,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198136488014,cptkurtka023,Terrorist,1000,pistol,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198262460262,ewjerkz,Counter Terrorist,850,pistol,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561197994395491,roman ,Counter Terrorist,400,pistol,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198305036904,npl,Terrorist,850,pistol,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198065448360,story,Counter Terrorist,3850,semi,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198186878873,ag1l,Counter Terrorist,3550,semi,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198359519930,headtr1ck,Terrorist,500,eco,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198262460262,ewjerkz,Counter Terrorist,4800,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561197994395491,roman ,Counter Terrorist,3750,semi,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561197997981170,MUTiRiS,Counter Terrorist,4900,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198304115519,alex666,Terrorist,500,eco,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561199149812353,esenthial,Terrorist,500,eco,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198136488014,cptkurtka023,Terrorist,600,eco,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198305036904,npl,Terrorist,500,eco,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561197994395491,roman ,Counter Terrorist,5400,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198065448360,story,Counter Terrorist,5400,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198186878873,ag1l,Counter Terrorist,5100,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561197997981170,MUTiRiS,Counter Terrorist,5800,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198304115519,alex666,Terrorist,4600,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198262460262,ewjerkz,Counter Terrorist,4650,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198305036904,npl,Terrorist,4600,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198359519930,headtr1ck,Terrorist,4600,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561199149812353,esenthial,Terrorist,4800,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198136488014,cptkurtka023,Terrorist,5000,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198065448360,story,Counter Terrorist,7350,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198186878873,ag1l,Counter Terrorist,4550,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561197997981170,MUTiRiS,Counter Terrorist,5600,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198359519930,headtr1ck,Terrorist,2100,semi,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198304115519,alex666,Terrorist,1850,semi,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198305036904,npl,Terrorist,1450,semi,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561199149812353,esenthial,Terrorist,1750,semi,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198136488014,cptkurtka023,Terrorist,1000,eco,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198262460262,ewjerkz,Counter Terrorist,5400,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561197994395491,roman ,Counter Terrorist,5600,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198065448360,story,Counter Terrorist,7550,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198186878873,ag1l,Counter Terrorist,5400,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561197997981170,MUTiRiS,Counter Terrorist,6100,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198304115519,alex666,Terrorist,4800,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198136488014,cptkurtka023,Terrorist,5000,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561197994395491,roman ,Counter Terrorist,5400,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198305036904,npl,Terrorist,5100,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198359519930,headtr1ck,Terrorist,4500,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561199149812353,esenthial,Terrorist,4800,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198262460262,ewjerkz,Counter Terrorist,5600,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198186878873,ag1l,Counter Terrorist,5400,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561197997981170,MUTiRiS,Counter Terrorist,5800,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198359519930,headtr1ck,Terrorist,2100,semi,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561199149812353,esenthial,Terrorist,1650,semi,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198262460262,ewjerkz,Counter Terrorist,5700,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198305036904,npl,Terrorist,2050,semi,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198304115519,alex666,Terrorist,1950,semi,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198136488014,cptkurtka023,Terrorist,3900,semi,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561197994395491,roman ,Counter Terrorist,5400,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198065448360,story,Counter Terrorist,7450,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198065448360,story,Counter Terrorist,7450,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198186878873,ag1l,Counter Terrorist,5400,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561197997981170,MUTiRiS,Counter Terrorist,5800,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561199149812353,esenthial,Terrorist,5000,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198262460262,ewjerkz,Counter Terrorist,5900,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198359519930,headtr1ck,Terrorist,5100,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198304115519,alex666,Terrorist,4900,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198136488014,cptkurtka023,Terrorist,4100,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561197994395491,roman ,Counter Terrorist,5700,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198305036904,npl,Terrorist,4800,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561197997981170,MUTiRiS,Counter Terrorist,5800,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198359519930,headtr1ck,Terrorist,2400,semi,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561197994395491,roman ,Counter Terrorist,5700,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198305036904,npl,Terrorist,4600,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198065448360,story,Counter Terrorist,7850,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198304115519,alex666,Terrorist,3050,semi,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561199149812353,esenthial,Terrorist,4600,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198136488014,cptkurtka023,Terrorist,1900,semi,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198262460262,ewjerkz,Counter Terrorist,5500,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198186878873,ag1l,Counter Terrorist,5800,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561197997981170,MUTiRiS,Counter Terrorist,5800,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198304115519,alex666,Terrorist,4900,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198262460262,ewjerkz,Counter Terrorist,5500,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561197994395491,roman ,Counter Terrorist,5400,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198186878873,ag1l,Counter Terrorist,5500,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198359519930,headtr1ck,Terrorist,5000,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561199149812353,esenthial,Terrorist,4400,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198136488014,cptkurtka023,Terrorist,5100,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198305036904,npl,Terrorist,4800,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198065448360,story,Counter Terrorist,7350,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561197997981170,MUTiRiS,Counter Terrorist,5400,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198304115519,alex666,Terrorist,5100,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198262460262,ewjerkz,Counter Terrorist,5050,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198305036904,npl,Terrorist,5100,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198065448360,story,Counter Terrorist,7250,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198359519930,headtr1ck,Terrorist,5000,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561199149812353,esenthial,Terrorist,5000,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198136488014,cptkurtka023,Terrorist,5000,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561197994395491,roman ,Counter Terrorist,5400,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198186878873,ag1l,Counter Terrorist,5800,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198359519930,headtr1ck,Terrorist,5000,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198304115519,alex666,Terrorist,5100,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561199149812353,esenthial,Terrorist,4200,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198136488014,cptkurtka023,Terrorist,3700,force-buy,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198262460262,ewjerkz,Counter Terrorist,5200,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561197994395491,roman ,Counter Terrorist,5800,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198305036904,npl,Terrorist,5100,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198065448360,story,Counter Terrorist,7750,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198186878873,ag1l,Counter Terrorist,5600,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561197997981170,MUTiRiS,Counter Terrorist,5600,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198065448360,story,Counter Terrorist,7850,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561197997981170,MUTiRiS,Counter Terrorist,5900,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198359519930,headtr1ck,Terrorist,6450,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198304115519,alex666,Terrorist,4300,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198136488014,cptkurtka023,Terrorist,4200,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198186878873,ag1l,Counter Terrorist,6300,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561199149812353,esenthial,Terrorist,4900,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198262460262,ewjerkz,Counter Terrorist,6400,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561197994395491,roman ,Counter Terrorist,6100,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198305036904,npl,Terrorist,4800,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198065448360,story,Terrorist,950,pistol,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198186878873,ag1l,Terrorist,700,pistol,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561197997981170,MUTiRiS,Terrorist,1450,pistol,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561199149812353,esenthial,Counter Terrorist,600,pistol,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198262460262,ewjerkz,Terrorist,850,pistol,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198305036904,npl,Counter Terrorist,850,pistol,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198359519930,headtr1ck,Counter Terrorist,850,pistol,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198304115519,alex666,Counter Terrorist,950,pistol,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198136488014,cptkurtka023,Counter Terrorist,850,pistol,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561197994395491,roman ,Terrorist,700,pistol,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561197994395491,roman ,Terrorist,600,eco,b122b20cb1e25e7e,ESL Challenger Katowice 2024
76561198305036904,npl,Counter Terrorist,5600,full,b122b20cb1e25e7e,ESL Challenger Katowice 2024
