name,team,match_checksum,tournament
paiN Gaming,A,668f0048bae3a840,Perfect World Shanghai Major 2024
FURIA,B,668f0048bae3a840,Perfect World Shanghai Major 2024
paiN Gaming,A,cac181c5b74593da,Perfect World Shanghai Major 2024
FURIA,B,cac181c5b74593da,Perfect World Shanghai Major 2024
G2 Esports,A,5d82c197f1fb3742,Perfect World Shanghai Major 2024
3DMAX,B,5d82c197f1fb3742,Perfect World Shanghai Major 2024
G2 Esports,A,664f6d1460b54fe0,Perfect World Shanghai Major 2024
BIG,B,664f6d1460b54fe0,Perfect World Shanghai Major 2024
G2 Esports,A,e1cc574fa1fb85cf,Perfect World Shanghai Major 2024
FaZe Clan,B,e1cc574fa1fb85cf,Perfect World Shanghai Major 2024
FaZe Clan,A,1c4087b5b67b4893,Perfect World Shanghai Major 2024
G2 Esports,B,1c4087b5b67b4893,Perfect World Shanghai Major 2024
G2 Esports,A,a1b3c609bf8137ee,Perfect World Shanghai Major 2024
HEROIC,B,a1b3c609bf8137ee,Perfect World Shanghai Major 2024
HEROIC,A,78951c54d5b89f43,Perfect World Shanghai Major 2024
G2 Esports,B,78951c54d5b89f43,Perfect World Shanghai Major 2024
G2 Esports,A,741ea759430310d5,Perfect World Shanghai Major 2024
HEROIC,B,741ea759430310d5,Perfect World Shanghai Major 2024
G2 Esports,A,be7592a0ed336b74,Perfect World Shanghai Major 2024
The MongolZ,B,be7592a0ed336b74,Perfect World Shanghai Major 2024
GamerLegion,A,ac8e5c6252db1914,Perfect World Shanghai Major 2024
Wildcard,B,ac8e5c6252db1914,Perfect World Shanghai Major 2024
Wildcard,A,972dbb55aad22b11,Perfect World Shanghai Major 2024
GamerLegion,B,972dbb55aad22b11,Perfect World Shanghai Major 2024
Wildcard,A,8f9b843b6ca827f0,Perfect World Shanghai Major 2024
GamerLegion,B,8f9b843b6ca827f0,Perfect World Shanghai Major 2024
HEROIC,A,1eaf60db2b3ea175,Perfect World Shanghai Major 2024
BIG,B,1eaf60db2b3ea175,Perfect World Shanghai Major 2024
Natus Vincere,A,a607bf54206a996f,Perfect World Shanghai Major 2024
HEROIC,B,a607bf54206a996f,Perfect World Shanghai Major 2024
HEROIC,A,d04c778ce7c7c19d,Perfect World Shanghai Major 2024
Natus Vincere,B,d04c778ce7c7c19d,Perfect World Shanghai Major 2024
Natus Vincere,A,de81313f67acf632,Perfect World Shanghai Major 2024
HEROIC,B,de81313f67acf632,Perfect World Shanghai Major 2024
Team Liquid,A,35caae1cd19b2165,Perfect World Shanghai Major 2024
GamerLegion,B,35caae1cd19b2165,Perfect World Shanghai Major 2024
Team Liquid,A,a9726820737c06ab,Perfect World Shanghai Major 2024
MIBR,B,a9726820737c06ab,Perfect World Shanghai Major 2024
Team Liquid,A,550b985a66c74143,Perfect World Shanghai Major 2024
MIBR,B,550b985a66c74143,Perfect World Shanghai Major 2024
Team Liquid,A,e2c504ef47a8744b,Perfect World Shanghai Major 2024
MIBR,B,e2c504ef47a8744b,Perfect World Shanghai Major 2024
MIBR,A,784c2b49e66c4b7d,Perfect World Shanghai Major 2024
MOUZ,B,784c2b49e66c4b7d,Perfect World Shanghai Major 2024
MOUZ,A,d6eb00837fac017d,Perfect World Shanghai Major 2024
MIBR,B,d6eb00837fac017d,Perfect World Shanghai Major 2024
MOUZ,A,9ce52500e7bd6ed8,Perfect World Shanghai Major 2024
3DMAX,B,9ce52500e7bd6ed8,Perfect World Shanghai Major 2024
3DMAX,A,fb582ab0d92b58af,Perfect World Shanghai Major 2024
MOUZ,B,fb582ab0d92b58af,Perfect World Shanghai Major 2024
MOUZ,A,c41bd8610a8ab9b6,Perfect World Shanghai Major 2024
FaZe Clan,B,c41bd8610a8ab9b6,Perfect World Shanghai Major 2024
MOUZ,A,ee67dce02c26b312,Perfect World Shanghai Major 2024
paiN Gaming,B,ee67dce02c26b312,Perfect World Shanghai Major 2024
Team Spirit,A,1ec3d3f6cf6f10be,Perfect World Shanghai Major 2024
MOUZ,B,1ec3d3f6cf6f10be,Perfect World Shanghai Major 2024
MOUZ,A,ab30e6c6bb29f880,Perfect World Shanghai Major 2024
Team Spirit,B,ab30e6c6bb29f880,Perfect World Shanghai Major 2024
Team Spirit,A,d538f36cb94c95e3,Perfect World Shanghai Major 2024
MOUZ,B,d538f36cb94c95e3,Perfect World Shanghai Major 2024
MOUZ,A,d6edbce1ba18ad0a,Perfect World Shanghai Major 2024
The MongolZ,B,d6edbce1ba18ad0a,Perfect World Shanghai Major 2024
Natus Vincere,A,b2e2a4d89e1c7d63,Perfect World Shanghai Major 2024
GamerLegion,B,b2e2a4d89e1c7d63,Perfect World Shanghai Major 2024
Natus Vincere,A,4f38eb5b1d370d88,Perfect World Shanghai Major 2024
GamerLegion,B,4f38eb5b1d370d88,Perfect World Shanghai Major 2024
Natus Vincere,A,c15cf089fc3e505a,Perfect World Shanghai Major 2024
Team Liquid,B,c15cf089fc3e505a,Perfect World Shanghai Major 2024
Natus Vincere,A,993a3866aec86821,Perfect World Shanghai Major 2024
MIBR,B,993a3866aec86821,Perfect World Shanghai Major 2024
Natus Vincere,A,614394a2c0c3e48,Perfect World Shanghai Major 2024
Team Spirit,B,614394a2c0c3e48,Perfect World Shanghai Major 2024
Team Spirit,A,25f8330ee031d4c5,Perfect World Shanghai Major 2024
FaZe Clan,B,25f8330ee031d4c5,Perfect World Shanghai Major 2024
FaZe Clan,A,ae8acf53d96c9a40,Perfect World Shanghai Major 2024
Team Spirit,B,ae8acf53d96c9a40,Perfect World Shanghai Major 2024
Team Spirit,A,7ae9740a4a1599be,Perfect World Shanghai Major 2024
FaZe Clan,B,7ae9740a4a1599be,Perfect World Shanghai Major 2024
Team Spirit,A,95cf3723443424db,Perfect World Shanghai Major 2024
FURIA,B,95cf3723443424db,Perfect World Shanghai Major 2024
HEROIC,A,823e1b1ec1f8acde,Perfect World Shanghai Major 2024
Team Spirit,B,823e1b1ec1f8acde,Perfect World Shanghai Major 2024
Team Spirit,A,7251ef81f4d63579,Perfect World Shanghai Major 2024
HEROIC,B,7251ef81f4d63579,Perfect World Shanghai Major 2024
HEROIC,A,cc72eab6abebddfb,Perfect World Shanghai Major 2024
Team Spirit,B,cc72eab6abebddfb,Perfect World Shanghai Major 2024
Team Spirit,A,d62ae962a7eb3c3b,Perfect World Shanghai Major 2024
Team Liquid,B,d62ae962a7eb3c3b,Perfect World Shanghai Major 2024
Team Liquid,A,8855159dbc2f9b32,Perfect World Shanghai Major 2024
Team Spirit,B,8855159dbc2f9b32,Perfect World Shanghai Major 2024
Team Spirit,A,f807a7ad93891ce5,Perfect World Shanghai Major 2024
Wildcard,B,f807a7ad93891ce5,Perfect World Shanghai Major 2024
HEROIC,A,9b81f93091aaeaf9,Perfect World Shanghai Major 2024
The MongolZ,B,9b81f93091aaeaf9,Perfect World Shanghai Major 2024
HEROIC,A,6ae6208fb5c39fb0,Perfect World Shanghai Major 2024
The MongolZ,B,6ae6208fb5c39fb0,Perfect World Shanghai Major 2024
HEROIC,A,43c6e2fb9051e355,Perfect World Shanghai Major 2024
The MongolZ,B,43c6e2fb9051e355,Perfect World Shanghai Major 2024
MOUZ,A,540b5836270265df,Perfect World Shanghai Major 2024
The MongolZ,B,540b5836270265df,Perfect World Shanghai Major 2024
The MongolZ,A,4267d9c850749520,Perfect World Shanghai Major 2024
MOUZ,B,4267d9c850749520,Perfect World Shanghai Major 2024
Vitality,A,c243fc28328815c,Perfect World Shanghai Major 2024
FaZe Clan,B,c243fc28328815c,Perfect World Shanghai Major 2024
FaZe Clan,A,bc1d6ce5a6d3a4b7,Perfect World Shanghai Major 2024
Vitality,B,bc1d6ce5a6d3a4b7,Perfect World Shanghai Major 2024
FaZe Clan,A,ef5428fc5dae1544,Perfect World Shanghai Major 2024
Vitality,B,ef5428fc5dae1544,Perfect World Shanghai Major 2024
Vitality,A,78b35a05e1f27c73,Perfect World Shanghai Major 2024
FURIA,B,78b35a05e1f27c73,Perfect World Shanghai Major 2024
Vitality,A,2740f54047c83411,Perfect World Shanghai Major 2024
GamerLegion,B,2740f54047c83411,Perfect World Shanghai Major 2024
MIBR,A,b3f709fcb800bb07,Perfect World Shanghai Major 2024
Vitality,B,b3f709fcb800bb07,Perfect World Shanghai Major 2024
MIBR,A,294467d4121747c,Perfect World Shanghai Major 2024
Vitality,B,294467d4121747c,Perfect World Shanghai Major 2024
