url_match,url_event,tournament,nspc_tournament,match_id,match_format,match_date,team_1,team_1_result,team_2,team_2_result,event_id,demo_path,output_data_path,unique_name
https://www.hltv.org/matches/2375395/ence-vs-red-canids-esl-pro-league-season-20,https://www.hltv.org/results?event=7441,ESL Pro League Season 20,esl-pro-league-season-20,90781,Bo3,2024-09-12,ENCE,1,RED Canids,2,7441,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 20,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 20,wildcard-vs-3dmax-m2-inferno_esl-pro-league-season-20
https://www.hltv.org/matches/2375394/vitality-vs-furia-esl-pro-league-season-20,https://www.hltv.org/results?event=7441,ESL Pro League Season 20,esl-pro-league-season-20,90779,Bo3,2024-09-12,Vitality,2,FURIA,0,7441,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 20,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 20,wildcard-vs-3dmax-m2-inferno_esl-pro-league-season-20
https://www.hltv.org/matches/2375397/liquid-vs-virtuspro-esl-pro-league-season-20,https://www.hltv.org/results?event=7441,ESL Pro League Season 20,esl-pro-league-season-20,90771,Bo3,2024-09-12,Liquid,2,Virtus.pro,0,7441,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 20,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 20,wildcard-vs-3dmax-m2-inferno_esl-pro-league-season-20
https://www.hltv.org/matches/2375396/atox-vs-falcons-esl-pro-league-season-20,https://www.hltv.org/results?event=7441,ESL Pro League Season 20,esl-pro-league-season-20,90769,Bo3,2024-09-12,ATOX,0,Falcons,2,7441,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 20,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 20,wildcard-vs-3dmax-m2-inferno_esl-pro-league-season-20
https://www.hltv.org/matches/2375391/fnatic-vs-m80-esl-pro-league-season-20,https://www.hltv.org/results?event=7441,ESL Pro League Season 20,esl-pro-league-season-20,90757,Bo3,2024-09-11,fnatic,0,M80,2,7441,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 20,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 20,wildcard-vs-3dmax-m2-inferno_esl-pro-league-season-20
https://www.hltv.org/matches/2375392/mouz-vs-imperial-esl-pro-league-season-20,https://www.hltv.org/results?event=7441,ESL Pro League Season 20,esl-pro-league-season-20,90755,Bo3,2024-09-11,MOUZ,0,Imperial,2,7441,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 20,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 20,wildcard-vs-3dmax-m2-inferno_esl-pro-league-season-20
https://www.hltv.org/matches/2375393/astralis-vs-complexity-esl-pro-league-season-20,https://www.hltv.org/results?event=7441,ESL Pro League Season 20,esl-pro-league-season-20,90748,Bo3,2024-09-11,Astralis,0,Complexity,2,7441,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 20,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 20,wildcard-vs-3dmax-m2-inferno_esl-pro-league-season-20
https://www.hltv.org/matches/2375390/rooster-vs-big-esl-pro-league-season-20,https://www.hltv.org/results?event=7441,ESL Pro League Season 20,esl-pro-league-season-20,90744,Bo3,2024-09-11,Rooster,0,BIG,2,7441,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 20,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 20,wildcard-vs-3dmax-m2-inferno_esl-pro-league-season-20
https://www.hltv.org/matches/2375364/furia-vs-falcons-esl-pro-league-season-20,https://www.hltv.org/results?event=7441,ESL Pro League Season 20,esl-pro-league-season-20,90741,Bo3,2024-09-11,FURIA,2,Falcons,1,7441,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 20,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 20,wildcard-vs-3dmax-m2-inferno_esl-pro-league-season-20
https://www.hltv.org/matches/2375365/vitality-vs-atox-esl-pro-league-season-20,https://www.hltv.org/results?event=7441,ESL Pro League Season 20,esl-pro-league-season-20,90739,Bo3,2024-09-11,Vitality,2,ATOX,0,7441,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 20,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 20,wildcard-vs-3dmax-m2-inferno_esl-pro-league-season-20
https://www.hltv.org/matches/2375363/red-canids-vs-virtuspro-esl-pro-league-season-20,https://www.hltv.org/results?event=7441,ESL Pro League Season 20,esl-pro-league-season-20,90723,Bo3,2024-09-10,RED Canids,0,Virtus.pro,2,7441,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 20,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 20,wildcard-vs-3dmax-m2-inferno_esl-pro-league-season-20
https://www.hltv.org/matches/2375361/complexity-vs-m80-esl-pro-league-season-20,https://www.hltv.org/results?event=7441,ESL Pro League Season 20,esl-pro-league-season-20,90719,Bo3,2024-09-10,Complexity,0,M80,2,7441,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 20,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 20,wildcard-vs-3dmax-m2-inferno_esl-pro-league-season-20
https://www.hltv.org/matches/2375360/big-vs-imperial-esl-pro-league-season-20,https://www.hltv.org/results?event=7441,ESL Pro League Season 20,esl-pro-league-season-20,90718,Bo3,2024-09-10,BIG,1,Imperial,2,7441,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 20,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 20,wildcard-vs-3dmax-m2-inferno_esl-pro-league-season-20
https://www.hltv.org/matches/2375362/liquid-vs-ence-esl-pro-league-season-20,https://www.hltv.org/results?event=7441,ESL Pro League Season 20,esl-pro-league-season-20,90717,Bo3,2024-09-10,Liquid,2,ENCE,0,7441,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 20,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 20,wildcard-vs-3dmax-m2-inferno_esl-pro-league-season-20
https://www.hltv.org/matches/2375359/mouz-vs-rooster-esl-pro-league-season-20,https://www.hltv.org/results?event=7441,ESL Pro League Season 20,esl-pro-league-season-20,90714,Bo3,2024-09-10,MOUZ,2,Rooster,1,7441,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 20,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 20,wildcard-vs-3dmax-m2-inferno_esl-pro-league-season-20
https://www.hltv.org/matches/2375358/fnatic-vs-astralis-esl-pro-league-season-20,https://www.hltv.org/results?event=7441,ESL Pro League Season 20,esl-pro-league-season-20,90713,Bo3,2024-09-10,fnatic,2,Astralis,1,7441,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 20,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 20,wildcard-vs-3dmax-m2-inferno_esl-pro-league-season-20
https://www.hltv.org/matches/2375389/mibr-vs-g2-esl-pro-league-season-20,https://www.hltv.org/results?event=7441,ESL Pro League Season 20,esl-pro-league-season-20,90682,Bo3,2024-09-08,MIBR,0,G2,2,7441,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 20,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 20,wildcard-vs-3dmax-m2-inferno_esl-pro-league-season-20
https://www.hltv.org/matches/2375387/sangal-vs-heroic-esl-pro-league-season-20,https://www.hltv.org/results?event=7441,ESL Pro League Season 20,esl-pro-league-season-20,90676,Bo3,2024-09-08,Sangal,0,HEROIC,2,7441,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 20,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 20,wildcard-vs-3dmax-m2-inferno_esl-pro-league-season-20
https://www.hltv.org/matches/2375388/the-mongolz-vs-3dmax-esl-pro-league-season-20,https://www.hltv.org/results?event=7441,ESL Pro League Season 20,esl-pro-league-season-20,90672,Bo3,2024-09-08,The MongolZ,2,3DMAX,0,7441,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 20,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 20,wildcard-vs-3dmax-m2-inferno_esl-pro-league-season-20
https://www.hltv.org/matches/2375386/eternal-fire-vs-natus-vincere-esl-pro-league-season-20,https://www.hltv.org/results?event=7441,ESL Pro League Season 20,esl-pro-league-season-20,90656,Bo3,2024-09-07,Eternal Fire,0,Natus Vincere,2,7441,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 20,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 20,wildcard-vs-3dmax-m2-inferno_esl-pro-league-season-20
https://www.hltv.org/matches/2375382/heroic-vs-ninjas-in-pyjamas-esl-pro-league-season-20,https://www.hltv.org/results?event=7441,ESL Pro League Season 20,esl-pro-league-season-20,90647,Bo3,2024-09-07,HEROIC,2,Ninjas in Pyjamas,1,7441,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 20,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 20,wildcard-vs-3dmax-m2-inferno_esl-pro-league-season-20
https://www.hltv.org/matches/2375385/wildcard-vs-3dmax-esl-pro-league-season-20,https://www.hltv.org/results?event=7441,ESL Pro League Season 20,esl-pro-league-season-20,90643,Bo3,2024-09-07,Wildcard,0,3DMAX,2,7441,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 20,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 20,wildcard-vs-3dmax-m2-inferno_esl-pro-league-season-20
https://www.hltv.org/matches/2375384/sangal-vs-flyquest-esl-pro-league-season-20,https://www.hltv.org/results?event=7441,ESL Pro League Season 20,esl-pro-league-season-20,90636,Bo3,2024-09-07,Sangal,2,FlyQuest,0,7441,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 20,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 20,wildcard-vs-3dmax-m2-inferno_esl-pro-league-season-20
https://www.hltv.org/matches/2375383/9z-vs-the-mongolz-esl-pro-league-season-20,https://www.hltv.org/results?event=7441,ESL Pro League Season 20,esl-pro-league-season-20,90635,Bo3,2024-09-07,9z,0,The MongolZ,2,7441,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 20,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 20,wildcard-vs-3dmax-m2-inferno_esl-pro-league-season-20
https://www.hltv.org/matches/2375381/3dmax-vs-spirit-esl-pro-league-season-20,https://www.hltv.org/results?event=7441,ESL Pro League Season 20,esl-pro-league-season-20,90625,Bo3,2024-09-06,3DMAX,1,Spirit,2,7441,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 20,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 20,wildcard-vs-3dmax-m2-inferno_esl-pro-league-season-20
https://www.hltv.org/matches/2375380/koi-vs-wildcard-esl-pro-league-season-20,https://www.hltv.org/results?event=7441,ESL Pro League Season 20,esl-pro-league-season-20,90624,Bo3,2024-09-06,KOI,0,Wildcard,2,7441,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 20,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 20,wildcard-vs-3dmax-m2-inferno_esl-pro-league-season-20
https://www.hltv.org/matches/2375378/flyquest-vs-lynn-vision-esl-pro-league-season-20,https://www.hltv.org/results?event=7441,ESL Pro League Season 20,esl-pro-league-season-20,90618,Bo3,2024-09-06,FlyQuest,2,Lynn Vision,1,7441,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 20,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 20,wildcard-vs-3dmax-m2-inferno_esl-pro-league-season-20
https://www.hltv.org/matches/2375379/sangal-vs-faze-esl-pro-league-season-20,https://www.hltv.org/results?event=7441,ESL Pro League Season 20,esl-pro-league-season-20,90613,Bo3,2024-09-06,Sangal,0,FaZe,2,7441,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 20,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 20,wildcard-vs-3dmax-m2-inferno_esl-pro-league-season-20
https://www.hltv.org/matches/2375377/the-mongolz-vs-spirit-esl-pro-league-season-20,https://www.hltv.org/results?event=7441,ESL Pro League Season 20,esl-pro-league-season-20,90609,Bo3,2024-09-06,The MongolZ,1,Spirit,2,7441,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 20,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 20,wildcard-vs-3dmax-m2-inferno_esl-pro-league-season-20
https://www.hltv.org/matches/2375376/9z-vs-3dmax-esl-pro-league-season-20,https://www.hltv.org/results?event=7441,ESL Pro League Season 20,esl-pro-league-season-20,90607,Bo3,2024-09-06,9z,0,3DMAX,2,7441,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 20,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 20,wildcard-vs-3dmax-m2-inferno_esl-pro-league-season-20
https://www.hltv.org/matches/2375374/faze-vs-ninjas-in-pyjamas-esl-pro-league-season-20,https://www.hltv.org/results?event=7441,ESL Pro League Season 20,esl-pro-league-season-20,90596,Bo3,2024-09-05,FaZe,2,Ninjas in Pyjamas,1,7441,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 20,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 20,wildcard-vs-3dmax-m2-inferno_esl-pro-league-season-20
https://www.hltv.org/matches/2375375/sangal-vs-heroic-esl-pro-league-season-20,https://www.hltv.org/results?event=7441,ESL Pro League Season 20,esl-pro-league-season-20,90593,Bo3,2024-09-05,Sangal,2,HEROIC,1,7441,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 20,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 20,wildcard-vs-3dmax-m2-inferno_esl-pro-league-season-20
https://www.hltv.org/matches/2375373/g2-vs-3dmax-esl-pro-league-season-20,https://www.hltv.org/results?event=7441,ESL Pro League Season 20,esl-pro-league-season-20,90582,Bo3,2024-09-05,G2,2,3DMAX,1,7441,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 20,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 20,wildcard-vs-3dmax-m2-inferno_esl-pro-league-season-20
https://www.hltv.org/matches/2375372/9z-vs-wildcard-esl-pro-league-season-20,https://www.hltv.org/results?event=7441,ESL Pro League Season 20,esl-pro-league-season-20,90576,Bo3,2024-09-05,9z,2,Wildcard,0,7441,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 20,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 20,wildcard-vs-3dmax-m2-inferno_esl-pro-league-season-20
https://www.hltv.org/matches/2375370/mibr-vs-spirit-esl-pro-league-season-20,https://www.hltv.org/results?event=7441,ESL Pro League Season 20,esl-pro-league-season-20,90572,Bo3,2024-09-05,MIBR,2,Spirit,1,7441,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 20,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 20,wildcard-vs-3dmax-m2-inferno_esl-pro-league-season-20
https://www.hltv.org/matches/2375371/koi-vs-the-mongolz-esl-pro-league-season-20,https://www.hltv.org/results?event=7441,ESL Pro League Season 20,esl-pro-league-season-20,90567,Bo3,2024-09-05,KOI,0,The MongolZ,2,7441,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 20,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 20,wildcard-vs-3dmax-m2-inferno_esl-pro-league-season-20
https://www.hltv.org/matches/2375369/lynn-vision-vs-heroic-esl-pro-league-season-20,https://www.hltv.org/results?event=7441,ESL Pro League Season 20,esl-pro-league-season-20,90549,Bo3,2024-09-04,Lynn Vision,1,HEROIC,2,7441,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 20,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 20,wildcard-vs-3dmax-m2-inferno_esl-pro-league-season-20
https://www.hltv.org/matches/2375367/natus-vincere-vs-ninjas-in-pyjamas-esl-pro-league-season-20,https://www.hltv.org/results?event=7441,ESL Pro League Season 20,esl-pro-league-season-20,90546,Bo3,2024-09-04,Natus Vincere,2,Ninjas in Pyjamas,0,7441,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 20,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 20,wildcard-vs-3dmax-m2-inferno_esl-pro-league-season-20
https://www.hltv.org/matches/2375366/flyquest-vs-faze-esl-pro-league-season-20,https://www.hltv.org/results?event=7441,ESL Pro League Season 20,esl-pro-league-season-20,90543,Bo3,2024-09-04,FlyQuest,0,FaZe,2,7441,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 20,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 20,wildcard-vs-3dmax-m2-inferno_esl-pro-league-season-20
https://www.hltv.org/matches/2375368/eternal-fire-vs-sangal-esl-pro-league-season-20,https://www.hltv.org/results?event=7441,ESL Pro League Season 20,esl-pro-league-season-20,90540,Bo3,2024-09-04,Eternal Fire,2,Sangal,0,7441,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 20,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 20,wildcard-vs-3dmax-m2-inferno_esl-pro-league-season-20
https://www.hltv.org/matches/2375356/spirit-vs-wildcard-esl-pro-league-season-20,https://www.hltv.org/results?event=7441,ESL Pro League Season 20,esl-pro-league-season-20,90537,Bo3,2024-09-04,Spirit,2,Wildcard,0,7441,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 20,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 20,wildcard-vs-3dmax-m2-inferno_esl-pro-league-season-20
https://www.hltv.org/matches/2375357/the-mongolz-vs-3dmax-esl-pro-league-season-20,https://www.hltv.org/results?event=7441,ESL Pro League Season 20,esl-pro-league-season-20,90534,Bo3,2024-09-04,The MongolZ,0,3DMAX,2,7441,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 20,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 20,wildcard-vs-3dmax-m2-inferno_esl-pro-league-season-20
https://www.hltv.org/matches/2375355/koi-vs-g2-esl-pro-league-season-20,https://www.hltv.org/results?event=7441,ESL Pro League Season 20,esl-pro-league-season-20,90518,Bo3,2024-09-03,KOI,0,G2,2,7441,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 20,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 20,wildcard-vs-3dmax-m2-inferno_esl-pro-league-season-20
https://www.hltv.org/matches/2375354/mibr-vs-9z-esl-pro-league-season-20,https://www.hltv.org/results?event=7441,ESL Pro League Season 20,esl-pro-league-season-20,90516,Bo3,2024-09-03,MIBR,2,9z,0,7441,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 20,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 20,wildcard-vs-3dmax-m2-inferno_esl-pro-league-season-20
https://www.hltv.org/matches/2375353/heroic-vs-ninjas-in-pyjamas-esl-pro-league-season-20,https://www.hltv.org/results?event=7441,ESL Pro League Season 20,esl-pro-league-season-20,90512,Bo3,2024-09-03,HEROIC,1,Ninjas in Pyjamas,2,7441,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 20,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 20,wildcard-vs-3dmax-m2-inferno_esl-pro-league-season-20
https://www.hltv.org/matches/2375352/faze-vs-sangal-esl-pro-league-season-20,https://www.hltv.org/results?event=7441,ESL Pro League Season 20,esl-pro-league-season-20,90509,Bo3,2024-09-03,FaZe,1,Sangal,2,7441,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 20,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 20,wildcard-vs-3dmax-m2-inferno_esl-pro-league-season-20
https://www.hltv.org/matches/2375351/lynn-vision-vs-natus-vincere-esl-pro-league-season-20,https://www.hltv.org/results?event=7441,ESL Pro League Season 20,esl-pro-league-season-20,90502,Bo3,2024-09-03,Lynn Vision,0,Natus Vincere,2,7441,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 20,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 20,wildcard-vs-3dmax-m2-inferno_esl-pro-league-season-20
https://www.hltv.org/matches/2375350/flyquest-vs-eternal-fire-esl-pro-league-season-20,https://www.hltv.org/results?event=7441,ESL Pro League Season 20,esl-pro-league-season-20,90501,Bo3,2024-09-03,FlyQuest,0,Eternal Fire,2,7441,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 20,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 20,wildcard-vs-3dmax-m2-inferno_esl-pro-league-season-20
https://www.hltv.org/matches/2375024/spirit-vs-eternal-fire-betboom-dacha-belgrade-season-2,https://www.hltv.org/results?event=7993,BetBoom Dacha Belgrade Season 2,betboom-dacha-belgrade-season-2,90459,Bo5,2024-09-01,Spirit,3,Eternal Fire,0,7993,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BetBoom Dacha Belgrade Season 2,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BetBoom Dacha Belgrade Season 2,virtuspro-vs-pain-m3-dust2_betboom-dacha-belgrade-season-2
https://www.hltv.org/matches/2375023/mouz-vs-eternal-fire-betboom-dacha-belgrade-season-2,https://www.hltv.org/results?event=7993,BetBoom Dacha Belgrade Season 2,betboom-dacha-belgrade-season-2,90448,Bo3,2024-08-31,MOUZ,0,Eternal Fire,2,7993,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BetBoom Dacha Belgrade Season 2,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BetBoom Dacha Belgrade Season 2,virtuspro-vs-pain-m3-dust2_betboom-dacha-belgrade-season-2
https://www.hltv.org/matches/2375022/eternal-fire-vs-pain-betboom-dacha-belgrade-season-2,https://www.hltv.org/results?event=7993,BetBoom Dacha Belgrade Season 2,betboom-dacha-belgrade-season-2,90442,Bo3,2024-08-31,Eternal Fire,2,paiN,0,7993,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BetBoom Dacha Belgrade Season 2,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BetBoom Dacha Belgrade Season 2,virtuspro-vs-pain-m3-dust2_betboom-dacha-belgrade-season-2
https://www.hltv.org/matches/2375021/spirit-vs-mouz-betboom-dacha-belgrade-season-2,https://www.hltv.org/results?event=7993,BetBoom Dacha Belgrade Season 2,betboom-dacha-belgrade-season-2,90436,Bo3,2024-08-30,Spirit,2,MOUZ,1,7993,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BetBoom Dacha Belgrade Season 2,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BetBoom Dacha Belgrade Season 2,virtuspro-vs-pain-m3-dust2_betboom-dacha-belgrade-season-2
https://www.hltv.org/matches/2375020/virtuspro-vs-pain-betboom-dacha-belgrade-season-2,https://www.hltv.org/results?event=7993,BetBoom Dacha Belgrade Season 2,betboom-dacha-belgrade-season-2,90433,Bo3,2024-08-30,Virtus.pro,1,paiN,2,7993,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BetBoom Dacha Belgrade Season 2,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BetBoom Dacha Belgrade Season 2,virtuspro-vs-pain-m3-dust2_betboom-dacha-belgrade-season-2
