url_match,url_event,tournament,nspc_tournament,match_id,match_format,match_date,team_1,team_1_result,team_2,team_2_result,event_id,demo_path,output_data_path,unique_name
https://www.hltv.org/matches/2370629/natus-vincere-vs-the-mongolz-pgl-cs2-major-copenhagen-2024,https://www.hltv.org/results?event=7148,PGL CS2 Major Copenhagen 2024,pgl-cs2-major-copenhagen-2024,86018,Bo1,2024-03-21,Natus Vincere,13,The MongolZ,10,7148,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\PGL CS2 Major Copenhagen 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\PGL CS2 Major Copenhagen 2024,vitality-vs-themongolz-nuke_pgl-cs2-major-copenhagen-2024
https://www.hltv.org/matches/2370253/metizport-vs-spirit-blast-premier-spring-showdown-2024,https://www.hltv.org/results?event=7553,BLAST Premier Spring Showdown 2024,blast-premier-spring-showdown-2024,85779,Bo3,2024-03-10,Metizport,1,Spirit,2,7553,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier Spring Showdown 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier Spring Showdown 2024,spirit-vs-elevate-m2-mirage_blast-premier-spring-showdown-2024
https://www.hltv.org/matches/2370252/saw-vs-og-blast-premier-spring-showdown-2024,https://www.hltv.org/results?event=7553,BLAST Premier Spring Showdown 2024,blast-premier-spring-showdown-2024,85773,Bo3,2024-03-10,SAW,2,OG,0,7553,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier Spring Showdown 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier Spring Showdown 2024,spirit-vs-elevate-m2-mirage_blast-premier-spring-showdown-2024
https://www.hltv.org/matches/2370250/spirit-vs-big-blast-premier-spring-showdown-2024,https://www.hltv.org/results?event=7553,BLAST Premier Spring Showdown 2024,blast-premier-spring-showdown-2024,85758,Bo3,2024-03-09,Spirit,2,BIG,0,7553,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier Spring Showdown 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier Spring Showdown 2024,spirit-vs-elevate-m2-mirage_blast-premier-spring-showdown-2024
https://www.hltv.org/matches/2370251/metizport-vs-monte-blast-premier-spring-showdown-2024,https://www.hltv.org/results?event=7553,BLAST Premier Spring Showdown 2024,blast-premier-spring-showdown-2024,85752,Bo3,2024-03-09,Metizport,2,Monte,0,7553,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier Spring Showdown 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier Spring Showdown 2024,spirit-vs-elevate-m2-mirage_blast-premier-spring-showdown-2024
https://www.hltv.org/matches/2370248/heroic-vs-og-blast-premier-spring-showdown-2024,https://www.hltv.org/results?event=7553,BLAST Premier Spring Showdown 2024,blast-premier-spring-showdown-2024,85747,Bo3,2024-03-09,HEROIC,0,OG,2,7553,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier Spring Showdown 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier Spring Showdown 2024,spirit-vs-elevate-m2-mirage_blast-premier-spring-showdown-2024
https://www.hltv.org/matches/2370249/cloud9-vs-saw-blast-premier-spring-showdown-2024,https://www.hltv.org/results?event=7553,BLAST Premier Spring Showdown 2024,blast-premier-spring-showdown-2024,85731,Bo3,2024-03-08,Cloud9,0,SAW,2,7553,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier Spring Showdown 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier Spring Showdown 2024,spirit-vs-elevate-m2-mirage_blast-premier-spring-showdown-2024
https://www.hltv.org/matches/2370247/gamerlegion-vs-big-blast-premier-spring-showdown-2024,https://www.hltv.org/results?event=7553,BLAST Premier Spring Showdown 2024,blast-premier-spring-showdown-2024,85729,Bo3,2024-03-08,GamerLegion,1,BIG,2,7553,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier Spring Showdown 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier Spring Showdown 2024,spirit-vs-elevate-m2-mirage_blast-premier-spring-showdown-2024
https://www.hltv.org/matches/2370246/spirit-vs-elevate-blast-premier-spring-showdown-2024,https://www.hltv.org/results?event=7553,BLAST Premier Spring Showdown 2024,blast-premier-spring-showdown-2024,85723,Bo3,2024-03-08,Spirit,2,Elevate,0,7553,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier Spring Showdown 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier Spring Showdown 2024,spirit-vs-elevate-m2-mirage_blast-premier-spring-showdown-2024
https://www.hltv.org/matches/2370245/monte-vs-imperial-blast-premier-spring-showdown-2024,https://www.hltv.org/results?event=7553,BLAST Premier Spring Showdown 2024,blast-premier-spring-showdown-2024,85709,Bo3,2024-03-07,Monte,2,Imperial,0,7553,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier Spring Showdown 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier Spring Showdown 2024,spirit-vs-elevate-m2-mirage_blast-premier-spring-showdown-2024
https://www.hltv.org/matches/2370244/complexity-vs-og-blast-premier-spring-showdown-2024,https://www.hltv.org/results?event=7553,BLAST Premier Spring Showdown 2024,blast-premier-spring-showdown-2024,85705,Bo3,2024-03-07,Complexity,1,OG,2,7553,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier Spring Showdown 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier Spring Showdown 2024,spirit-vs-elevate-m2-mirage_blast-premier-spring-showdown-2024
https://www.hltv.org/matches/2370243/liquid-vs-saw-blast-premier-spring-showdown-2024,https://www.hltv.org/results?event=7553,BLAST Premier Spring Showdown 2024,blast-premier-spring-showdown-2024,85696,Bo3,2024-03-07,Liquid,1,SAW,2,7553,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier Spring Showdown 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier Spring Showdown 2024,spirit-vs-elevate-m2-mirage_blast-premier-spring-showdown-2024
https://www.hltv.org/matches/2370242/falcons-vs-metizport-blast-premier-spring-showdown-2024,https://www.hltv.org/results?event=7553,BLAST Premier Spring Showdown 2024,blast-premier-spring-showdown-2024,85677,Bo3,2024-03-06,Falcons,1,Metizport,2,7553,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier Spring Showdown 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier Spring Showdown 2024,spirit-vs-elevate-m2-mirage_blast-premier-spring-showdown-2024
https://www.hltv.org/matches/2370241/heroic-vs-ninjas-in-pyjamas-blast-premier-spring-showdown-2024,https://www.hltv.org/results?event=7553,BLAST Premier Spring Showdown 2024,blast-premier-spring-showdown-2024,85668,Bo3,2024-03-06,HEROIC,2,Ninjas in Pyjamas,0,7553,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier Spring Showdown 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier Spring Showdown 2024,spirit-vs-elevate-m2-mirage_blast-premier-spring-showdown-2024
https://www.hltv.org/matches/2370240/cloud9-vs-rare-atom-blast-premier-spring-showdown-2024,https://www.hltv.org/results?event=7553,BLAST Premier Spring Showdown 2024,blast-premier-spring-showdown-2024,85663,Bo3,2024-03-06,Cloud9,2,Rare Atom,0,7553,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier Spring Showdown 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier Spring Showdown 2024,spirit-vs-elevate-m2-mirage_blast-premier-spring-showdown-2024
https://www.hltv.org/matches/2369948/heroic-vs-gamerlegion-pgl-cs2-major-copenhagen-2024-europe-rmr-b,https://www.hltv.org/results?event=7577,PGL CS2 Major Copenhagen 2024 Europe RMR B,pgl-cs2-major-copenhagen-2024-europe-rmr-b,85387,Bo3,2024-02-22,HEROIC,2,GamerLegion,0,7577,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\PGL CS2 Major Copenhagen 2024 Europe RMR B,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\PGL CS2 Major Copenhagen 2024 Europe RMR B,vitality-vs-heroic-overpass_pgl-cs2-major-copenhagen-2024-europe-rmr-b
https://www.hltv.org/matches/2369947/ecstatic-vs-guild-eagles-pgl-cs2-major-copenhagen-2024-europe-rmr-b,https://www.hltv.org/results?event=7577,PGL CS2 Major Copenhagen 2024 Europe RMR B,pgl-cs2-major-copenhagen-2024-europe-rmr-b,85386,Bo3,2024-02-22,ECSTATIC,2,Guild Eagles,1,7577,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\PGL CS2 Major Copenhagen 2024 Europe RMR B,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\PGL CS2 Major Copenhagen 2024 Europe RMR B,vitality-vs-heroic-overpass_pgl-cs2-major-copenhagen-2024-europe-rmr-b
https://www.hltv.org/matches/2369946/ence-vs-astralis-pgl-cs2-major-copenhagen-2024-europe-rmr-b,https://www.hltv.org/results?event=7577,PGL CS2 Major Copenhagen 2024 Europe RMR B,pgl-cs2-major-copenhagen-2024-europe-rmr-b,85383,Bo3,2024-02-22,ENCE,2,Astralis,0,7577,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\PGL CS2 Major Copenhagen 2024 Europe RMR B,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\PGL CS2 Major Copenhagen 2024 Europe RMR B,vitality-vs-heroic-overpass_pgl-cs2-major-copenhagen-2024-europe-rmr-b
https://www.hltv.org/matches/2369945/guild-eagles-vs-preasy-pgl-cs2-major-copenhagen-2024-europe-rmr-b,https://www.hltv.org/results?event=7577,PGL CS2 Major Copenhagen 2024 Europe RMR B,pgl-cs2-major-copenhagen-2024-europe-rmr-b,85365,Bo3,2024-02-21,Guild Eagles,2,Preasy,1,7577,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\PGL CS2 Major Copenhagen 2024 Europe RMR B,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\PGL CS2 Major Copenhagen 2024 Europe RMR B,vitality-vs-heroic-overpass_pgl-cs2-major-copenhagen-2024-europe-rmr-b
https://www.hltv.org/matches/2369944/spirit-vs-heroic-pgl-cs2-major-copenhagen-2024-europe-rmr-b,https://www.hltv.org/results?event=7577,PGL CS2 Major Copenhagen 2024 Europe RMR B,pgl-cs2-major-copenhagen-2024-europe-rmr-b,85362,Bo3,2024-02-21,Spirit,2,HEROIC,0,7577,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\PGL CS2 Major Copenhagen 2024 Europe RMR B,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\PGL CS2 Major Copenhagen 2024 Europe RMR B,vitality-vs-heroic-overpass_pgl-cs2-major-copenhagen-2024-europe-rmr-b
https://www.hltv.org/matches/2369942/vitality-vs-ence-pgl-cs2-major-copenhagen-2024-europe-rmr-b,https://www.hltv.org/results?event=7577,PGL CS2 Major Copenhagen 2024 Europe RMR B,pgl-cs2-major-copenhagen-2024-europe-rmr-b,85360,Bo3,2024-02-21,Vitality,2,ENCE,0,7577,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\PGL CS2 Major Copenhagen 2024 Europe RMR B,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\PGL CS2 Major Copenhagen 2024 Europe RMR B,vitality-vs-heroic-overpass_pgl-cs2-major-copenhagen-2024-europe-rmr-b
https://www.hltv.org/matches/2369943/og-vs-gamerlegion-pgl-cs2-major-copenhagen-2024-europe-rmr-b,https://www.hltv.org/results?event=7577,PGL CS2 Major Copenhagen 2024 Europe RMR B,pgl-cs2-major-copenhagen-2024-europe-rmr-b,85358,Bo3,2024-02-21,OG,0,GamerLegion,2,7577,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\PGL CS2 Major Copenhagen 2024 Europe RMR B,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\PGL CS2 Major Copenhagen 2024 Europe RMR B,vitality-vs-heroic-overpass_pgl-cs2-major-copenhagen-2024-europe-rmr-b
https://www.hltv.org/matches/2369940/apeks-vs-ecstatic-pgl-cs2-major-copenhagen-2024-europe-rmr-b,https://www.hltv.org/results?event=7577,PGL CS2 Major Copenhagen 2024 Europe RMR B,pgl-cs2-major-copenhagen-2024-europe-rmr-b,85357,Bo3,2024-02-21,Apeks,2,ECSTATIC,1,7577,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\PGL CS2 Major Copenhagen 2024 Europe RMR B,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\PGL CS2 Major Copenhagen 2024 Europe RMR B,vitality-vs-heroic-overpass_pgl-cs2-major-copenhagen-2024-europe-rmr-b
https://www.hltv.org/matches/2369941/monte-vs-astralis-pgl-cs2-major-copenhagen-2024-europe-rmr-b,https://www.hltv.org/results?event=7577,PGL CS2 Major Copenhagen 2024 Europe RMR B,pgl-cs2-major-copenhagen-2024-europe-rmr-b,85355,Bo3,2024-02-21,Monte,1,Astralis,2,7577,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\PGL CS2 Major Copenhagen 2024 Europe RMR B,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\PGL CS2 Major Copenhagen 2024 Europe RMR B,vitality-vs-heroic-overpass_pgl-cs2-major-copenhagen-2024-europe-rmr-b
https://www.hltv.org/matches/2369939/pera-vs-preasy-pgl-cs2-major-copenhagen-2024-europe-rmr-b,https://www.hltv.org/results?event=7577,PGL CS2 Major Copenhagen 2024 Europe RMR B,pgl-cs2-major-copenhagen-2024-europe-rmr-b,85334,Bo3,2024-02-20,PERA,1,Preasy,2,7577,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\PGL CS2 Major Copenhagen 2024 Europe RMR B,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\PGL CS2 Major Copenhagen 2024 Europe RMR B,vitality-vs-heroic-overpass_pgl-cs2-major-copenhagen-2024-europe-rmr-b
https://www.hltv.org/matches/2369938/spirit-vs-mouz-pgl-cs2-major-copenhagen-2024-europe-rmr-b,https://www.hltv.org/results?event=7577,PGL CS2 Major Copenhagen 2024 Europe RMR B,pgl-cs2-major-copenhagen-2024-europe-rmr-b,85333,Bo3,2024-02-20,Spirit,0,MOUZ,2,7577,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\PGL CS2 Major Copenhagen 2024 Europe RMR B,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\PGL CS2 Major Copenhagen 2024 Europe RMR B,vitality-vs-heroic-overpass_pgl-cs2-major-copenhagen-2024-europe-rmr-b
https://www.hltv.org/matches/2369937/guild-eagles-vs-nexus-pgl-cs2-major-copenhagen-2024-europe-rmr-b,https://www.hltv.org/results?event=7577,PGL CS2 Major Copenhagen 2024 Europe RMR B,pgl-cs2-major-copenhagen-2024-europe-rmr-b,85330,Bo3,2024-02-20,Guild Eagles,2,Nexus,1,7577,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\PGL CS2 Major Copenhagen 2024 Europe RMR B,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\PGL CS2 Major Copenhagen 2024 Europe RMR B,vitality-vs-heroic-overpass_pgl-cs2-major-copenhagen-2024-europe-rmr-b
https://www.hltv.org/matches/2369936/vitality-vs-cloud9-pgl-cs2-major-copenhagen-2024-europe-rmr-b,https://www.hltv.org/results?event=7577,PGL CS2 Major Copenhagen 2024 Europe RMR B,pgl-cs2-major-copenhagen-2024-europe-rmr-b,85331,Bo3,2024-02-20,Vitality,1,Cloud9,2,7577,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\PGL CS2 Major Copenhagen 2024 Europe RMR B,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\PGL CS2 Major Copenhagen 2024 Europe RMR B,vitality-vs-heroic-overpass_pgl-cs2-major-copenhagen-2024-europe-rmr-b
https://www.hltv.org/matches/2369935/gamerlegion-vs-ence-pgl-cs2-major-copenhagen-2024-europe-rmr-b,https://www.hltv.org/results?event=7577,PGL CS2 Major Copenhagen 2024 Europe RMR B,pgl-cs2-major-copenhagen-2024-europe-rmr-b,85328,Bo1,2024-02-20,GamerLegion,14,ENCE,16,7577,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\PGL CS2 Major Copenhagen 2024 Europe RMR B,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\PGL CS2 Major Copenhagen 2024 Europe RMR B,vitality-vs-heroic-overpass_pgl-cs2-major-copenhagen-2024-europe-rmr-b
https://www.hltv.org/matches/2369934/astralis-vs-heroic-pgl-cs2-major-copenhagen-2024-europe-rmr-b,https://www.hltv.org/results?event=7577,PGL CS2 Major Copenhagen 2024 Europe RMR B,pgl-cs2-major-copenhagen-2024-europe-rmr-b,85327,Bo1,2024-02-20,Astralis,7,HEROIC,13,7577,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\PGL CS2 Major Copenhagen 2024 Europe RMR B,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\PGL CS2 Major Copenhagen 2024 Europe RMR B,vitality-vs-heroic-overpass_pgl-cs2-major-copenhagen-2024-europe-rmr-b
https://www.hltv.org/matches/2369932/ecstatic-vs-og-pgl-cs2-major-copenhagen-2024-europe-rmr-b,https://www.hltv.org/results?event=7577,PGL CS2 Major Copenhagen 2024 Europe RMR B,pgl-cs2-major-copenhagen-2024-europe-rmr-b,85326,Bo1,2024-02-20,ECSTATIC,13,OG,11,7577,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\PGL CS2 Major Copenhagen 2024 Europe RMR B,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\PGL CS2 Major Copenhagen 2024 Europe RMR B,vitality-vs-heroic-overpass_pgl-cs2-major-copenhagen-2024-europe-rmr-b
https://www.hltv.org/matches/2369933/apeks-vs-monte-pgl-cs2-major-copenhagen-2024-europe-rmr-b,https://www.hltv.org/results?event=7577,PGL CS2 Major Copenhagen 2024 Europe RMR B,pgl-cs2-major-copenhagen-2024-europe-rmr-b,85325,Bo1,2024-02-20,Apeks,13,Monte,5,7577,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\PGL CS2 Major Copenhagen 2024 Europe RMR B,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\PGL CS2 Major Copenhagen 2024 Europe RMR B,vitality-vs-heroic-overpass_pgl-cs2-major-copenhagen-2024-europe-rmr-b
https://www.hltv.org/matches/2369930/spirit-vs-astralis-pgl-cs2-major-copenhagen-2024-europe-rmr-b,https://www.hltv.org/results?event=7577,PGL CS2 Major Copenhagen 2024 Europe RMR B,pgl-cs2-major-copenhagen-2024-europe-rmr-b,85312,Bo1,2024-02-19,Spirit,13,Astralis,11,7577,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\PGL CS2 Major Copenhagen 2024 Europe RMR B,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\PGL CS2 Major Copenhagen 2024 Europe RMR B,vitality-vs-heroic-overpass_pgl-cs2-major-copenhagen-2024-europe-rmr-b
https://www.hltv.org/matches/2369931/vitality-vs-heroic-pgl-cs2-major-copenhagen-2024-europe-rmr-b,https://www.hltv.org/results?event=7577,PGL CS2 Major Copenhagen 2024 Europe RMR B,pgl-cs2-major-copenhagen-2024-europe-rmr-b,85311,Bo1,2024-02-19,Vitality,13,HEROIC,3,7577,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\PGL CS2 Major Copenhagen 2024 Europe RMR B,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\PGL CS2 Major Copenhagen 2024 Europe RMR B,vitality-vs-heroic-overpass_pgl-cs2-major-copenhagen-2024-europe-rmr-b
https://www.hltv.org/matches/2369928/cloud9-vs-apeks-pgl-cs2-major-copenhagen-2024-europe-rmr-b,https://www.hltv.org/results?event=7577,PGL CS2 Major Copenhagen 2024 Europe RMR B,pgl-cs2-major-copenhagen-2024-europe-rmr-b,85310,Bo1,2024-02-19,Cloud9,13,Apeks,10,7577,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\PGL CS2 Major Copenhagen 2024 Europe RMR B,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\PGL CS2 Major Copenhagen 2024 Europe RMR B,vitality-vs-heroic-overpass_pgl-cs2-major-copenhagen-2024-europe-rmr-b
https://www.hltv.org/matches/2369929/mouz-vs-ecstatic-pgl-cs2-major-copenhagen-2024-europe-rmr-b,https://www.hltv.org/results?event=7577,PGL CS2 Major Copenhagen 2024 Europe RMR B,pgl-cs2-major-copenhagen-2024-europe-rmr-b,85309,Bo1,2024-02-19,MOUZ,13,ECSTATIC,8,7577,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\PGL CS2 Major Copenhagen 2024 Europe RMR B,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\PGL CS2 Major Copenhagen 2024 Europe RMR B,vitality-vs-heroic-overpass_pgl-cs2-major-copenhagen-2024-europe-rmr-b
https://www.hltv.org/matches/2369927/monte-vs-nexus-pgl-cs2-major-copenhagen-2024-europe-rmr-b,https://www.hltv.org/results?event=7577,PGL CS2 Major Copenhagen 2024 Europe RMR B,pgl-cs2-major-copenhagen-2024-europe-rmr-b,85306,Bo1,2024-02-19,Monte,13,Nexus,9,7577,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\PGL CS2 Major Copenhagen 2024 Europe RMR B,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\PGL CS2 Major Copenhagen 2024 Europe RMR B,vitality-vs-heroic-overpass_pgl-cs2-major-copenhagen-2024-europe-rmr-b
https://www.hltv.org/matches/2369926/preasy-vs-og-pgl-cs2-major-copenhagen-2024-europe-rmr-b,https://www.hltv.org/results?event=7577,PGL CS2 Major Copenhagen 2024 Europe RMR B,pgl-cs2-major-copenhagen-2024-europe-rmr-b,85307,Bo1,2024-02-19,Preasy,9,OG,13,7577,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\PGL CS2 Major Copenhagen 2024 Europe RMR B,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\PGL CS2 Major Copenhagen 2024 Europe RMR B,vitality-vs-heroic-overpass_pgl-cs2-major-copenhagen-2024-europe-rmr-b
https://www.hltv.org/matches/2369924/guild-eagles-vs-ence-pgl-cs2-major-copenhagen-2024-europe-rmr-b,https://www.hltv.org/results?event=7577,PGL CS2 Major Copenhagen 2024 Europe RMR B,pgl-cs2-major-copenhagen-2024-europe-rmr-b,85305,Bo1,2024-02-19,Guild Eagles,6,ENCE,13,7577,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\PGL CS2 Major Copenhagen 2024 Europe RMR B,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\PGL CS2 Major Copenhagen 2024 Europe RMR B,vitality-vs-heroic-overpass_pgl-cs2-major-copenhagen-2024-europe-rmr-b
https://www.hltv.org/matches/2369925/gamerlegion-vs-pera-pgl-cs2-major-copenhagen-2024-europe-rmr-b,https://www.hltv.org/results?event=7577,PGL CS2 Major Copenhagen 2024 Europe RMR B,pgl-cs2-major-copenhagen-2024-europe-rmr-b,85304,Bo1,2024-02-19,GamerLegion,13,PERA,6,7577,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\PGL CS2 Major Copenhagen 2024 Europe RMR B,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\PGL CS2 Major Copenhagen 2024 Europe RMR B,vitality-vs-heroic-overpass_pgl-cs2-major-copenhagen-2024-europe-rmr-b
https://www.hltv.org/matches/2369923/preasy-vs-heroic-pgl-cs2-major-copenhagen-2024-europe-rmr-b,https://www.hltv.org/results?event=7577,PGL CS2 Major Copenhagen 2024 Europe RMR B,pgl-cs2-major-copenhagen-2024-europe-rmr-b,85303,Bo1,2024-02-19,Preasy,9,HEROIC,13,7577,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\PGL CS2 Major Copenhagen 2024 Europe RMR B,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\PGL CS2 Major Copenhagen 2024 Europe RMR B,vitality-vs-heroic-overpass_pgl-cs2-major-copenhagen-2024-europe-rmr-b
https://www.hltv.org/matches/2369922/astralis-vs-nexus-pgl-cs2-major-copenhagen-2024-europe-rmr-b,https://www.hltv.org/results?event=7577,PGL CS2 Major Copenhagen 2024 Europe RMR B,pgl-cs2-major-copenhagen-2024-europe-rmr-b,85302,Bo1,2024-02-19,Astralis,13,Nexus,5,7577,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\PGL CS2 Major Copenhagen 2024 Europe RMR B,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\PGL CS2 Major Copenhagen 2024 Europe RMR B,vitality-vs-heroic-overpass_pgl-cs2-major-copenhagen-2024-europe-rmr-b
https://www.hltv.org/matches/2369921/cloud9-vs-pera-pgl-cs2-major-copenhagen-2024-europe-rmr-b,https://www.hltv.org/results?event=7577,PGL CS2 Major Copenhagen 2024 Europe RMR B,pgl-cs2-major-copenhagen-2024-europe-rmr-b,85301,Bo1,2024-02-19,Cloud9,13,PERA,3,7577,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\PGL CS2 Major Copenhagen 2024 Europe RMR B,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\PGL CS2 Major Copenhagen 2024 Europe RMR B,vitality-vs-heroic-overpass_pgl-cs2-major-copenhagen-2024-europe-rmr-b
