checksum,demo_name,date,source,map,kill_count,assist_count,death_count,tournament,match_id,unique_name
255bab8f2fea0e02,gamerlegion-vs-virtuspro-m2-inferno,2024-02-01,esl,de_inferno,106,33,109,IEM Katowice 2024 Play-in,84979,gamerlegion-vs-virtuspro-m2-inferno_iem-katowice-2024-play-in
652968c75ad5dab9,gamerlegion-vs-virtuspro-m3-overpass,2024-02-01,esl,de_overpass,116,44,118,IEM Katowice 2024 Play-in,84979,gamerlegion-vs-virtuspro-m3-overpass_iem-katowice-2024-play-in
fec3e336d7cf5d08,heroic-vs-astralis-mirage,2024-01-31,esl,de_mirage,155,56,157,IEM Katowice 2024 Play-in,84979,heroic-vs-astralis-mirage_iem-katowice-2024-play-in
4d7f9929e5966a51,heroic-vs-big-m1-nuke,2024-01-31,esl,de_nuke,138,31,139,IEM Katowice 2024 Play-in,84979,heroic-vs-big-m1-nuke_iem-katowice-2024-play-in
daa628688db83770,heroic-vs-big-m2-vertigo,2024-01-31,esl,de_vertigo,137,54,137,IEM Katowice 2024 Play-in,84979,heroic-vs-big-m2-vertigo_iem-katowice-2024-play-in
1d54d9ccdc1ad81e,heroic-vs-big-m3-anubis,2024-01-31,esl,de_anubis,145,44,145,IEM Katowice 2024 Play-in,84979,heroic-vs-big-m3-anubis_iem-katowice-2024-play-in
6f95223248626935,m80-vs-rooster-m1-inferno,2024-02-01,esl,de_inferno,110,48,121,IEM Katowice 2024 Play-in,84979,m80-vs-rooster-m1-inferno_iem-katowice-2024-play-in
37201db1192c2f26,m80-vs-rooster-m2-vertigo,2024-02-01,esl,de_vertigo,136,55,137,IEM Katowice 2024 Play-in,84979,m80-vs-rooster-m2-vertigo_iem-katowice-2024-play-in
2a027b4a4ba9b41f,rebels-vs-m80-m1-nuke,2024-02-02,esl,de_nuke,148,33,153,IEM Katowice 2024 Play-in,84979,rebels-vs-m80-m1-nuke_iem-katowice-2024-play-in
138b09b80e64bc4a,rebels-vs-m80-m2-vertigo,2024-02-02,esl,de_vertigo,135,46,135,IEM Katowice 2024 Play-in,84979,rebels-vs-m80-m2-vertigo_iem-katowice-2024-play-in
f5b789880789abef,rooster-vs-virtus-pro-inferno,2024-01-31,esl,de_inferno,102,34,102,IEM Katowice 2024 Play-in,84979,rooster-vs-virtus-pro-inferno_iem-katowice-2024-play-in
a83b8dbf8653c7d4,spirit-vs-apeks-ancient,2024-01-31,esl,de_ancient,83,23,83,IEM Katowice 2024 Play-in,84979,spirit-vs-apeks-ancient_iem-katowice-2024-play-in
ef76c615f69884e9,spirit-vs-themongolz-m1-mirage,2024-02-01,esl,de_mirage,101,34,101,IEM Katowice 2024 Play-in,84979,spirit-vs-themongolz-m1-mirage_iem-katowice-2024-play-in
92500f80555ec5a8,spirit-vs-themongolz-m2-ancient,2024-02-01,esl,de_ancient,210,79,210,IEM Katowice 2024 Play-in,84979,spirit-vs-themongolz-m2-ancient_iem-katowice-2024-play-in
1b8796ec4b3078a0,themongolz-vs-ence-m1-mirage,2024-02-02,esl,de_mirage,198,56,199,IEM Katowice 2024 Play-in,84979,themongolz-vs-ence-m1-mirage_iem-katowice-2024-play-in
93d237a2c1fa8e58,themongolz-vs-ence-m2-nuke,2024-02-02,esl,de_nuke,157,54,160,IEM Katowice 2024 Play-in,84979,themongolz-vs-ence-m2-nuke_iem-katowice-2024-play-in
20d88d33a546d1e5,themongolz-vs-ence-m3-anubis,2024-02-02,esl,de_anubis,123,35,123,IEM Katowice 2024 Play-in,84979,themongolz-vs-ence-m3-anubis_iem-katowice-2024-play-in
5d1b7c8d7697c7b1,virtuspro-vs-cloud9-m1-overpass,2024-02-02,esl,de_overpass,126,42,126,IEM Katowice 2024 Play-in,84979,virtuspro-vs-cloud9-m1-overpass_iem-katowice-2024-play-in
165764c91aa7639a,virtuspro-vs-cloud9-m2-anubis,2024-02-02,esl,de_anubis,128,42,129,IEM Katowice 2024 Play-in,84979,virtuspro-vs-cloud9-m2-anubis_iem-katowice-2024-play-in
fd26359a0f17d17c,virtuspro-vs-cloud9-m3-ancient,2024-02-02,esl,de_ancient,114,50,115,IEM Katowice 2024 Play-in,84979,virtuspro-vs-cloud9-m3-ancient_iem-katowice-2024-play-in
3a5be6e4d45a306e,3dmax-vs-big-m1-ancient,2025-02-02,esl,de_ancient,164,52,164,IEM Katowice 2025,94114,3dmax-vs-big-m1-ancient_iem-katowice-2025
bf5f494d030fe791,3dmax-vs-big-m2-inferno,2025-02-02,esl,de_inferno,126,36,127,IEM Katowice 2025,94114,3dmax-vs-big-m2-inferno_iem-katowice-2025
7a873ef2dfe2748b,eternal-fire-vs-3dmax-m1-inferno,2025-02-03,esl,de_inferno,114,42,114,IEM Katowice 2025,94114,eternal-fire-vs-3dmax-m1-inferno_iem-katowice-2025
6c679391a6dbcf2f,eternal-fire-vs-3dmax-m2-anubis,2025-02-03,esl,de_anubis,184,65,184,IEM Katowice 2025,94114,eternal-fire-vs-3dmax-m2-anubis_iem-katowice-2025
59915953161c3f2c,eternal-fire-vs-3dmax-m3-dust2,2025-02-03,esl,de_dust2,151,47,151,IEM Katowice 2025,94114,eternal-fire-vs-3dmax-m3-dust2_iem-katowice-2025
2560f7943b930418,eternal-fire-vs-faze-m1-anubis,2025-02-04,esl,de_anubis,112,40,112,IEM Katowice 2025,94114,eternal-fire-vs-faze-m1-anubis_iem-katowice-2025
60fb075c6ceb579d,eternal-fire-vs-faze-m2-nuke,2025-02-04,esl,de_nuke,327,94,333,IEM Katowice 2025,94114,eternal-fire-vs-faze-m2-nuke_iem-katowice-2025
24caf48b107978c8,eternal-fire-vs-virtus-pro-m1-anubis,2025-02-02,esl,de_anubis,137,47,137,IEM Katowice 2025,94114,eternal-fire-vs-virtus-pro-m1-anubis_iem-katowice-2025
f724d4d6b20a12bb,eternal-fire-vs-virtus-pro-m2-dust2-p1,2025-02-02,esl,de_dust2,27,13,28,IEM Katowice 2025,94114,eternal-fire-vs-virtus-pro-m2-dust2-p1_iem-katowice-2025
81aee11eb055c1ff,eternal-fire-vs-virtus-pro-m2-dust2-p2,2025-02-02,esl,de_dust2,125,52,125,IEM Katowice 2025,94114,eternal-fire-vs-virtus-pro-m2-dust2-p2_iem-katowice-2025
d3c2cd2f022a60c2,eternal-fire-vs-virtus-pro-m3-train-p3,2025-02-02,esl,de_train,186,64,188,IEM Katowice 2025,94114,eternal-fire-vs-virtus-pro-m3-train-p3_iem-katowice-2025
cbf08c5a4ea5b688,falcons-vs-eternal-fire-m1-inferno,2025-02-01,esl,de_inferno,134,47,135,IEM Katowice 2025,94114,falcons-vs-eternal-fire-m1-inferno_iem-katowice-2025
fbcad246a8dde6be,falcons-vs-eternal-fire-m2-train,2025-02-01,esl,de_train,123,37,123,IEM Katowice 2025,94114,falcons-vs-eternal-fire-m2-train_iem-katowice-2025
e537f0fbeee87b04,falcons-vs-g2-m1-ancient,2025-02-02,esl,de_ancient,144,49,144,IEM Katowice 2025,94114,falcons-vs-g2-m1-ancient_iem-katowice-2025
689e7c4b453a1b22,falcons-vs-g2-m2-dust2,2025-02-02,esl,de_dust2,120,39,120,IEM Katowice 2025,94114,falcons-vs-g2-m2-dust2_iem-katowice-2025
559ac651f961dcd4,falcons-vs-g2-m3-mirage,2025-02-02,esl,de_mirage,175,64,177,IEM Katowice 2025,94114,falcons-vs-g2-m3-mirage_iem-katowice-2025
28433542262f6ce8,faze-vs-big-m1-ancient-p1,2025-02-01,esl,de_ancient,81,30,82,IEM Katowice 2025,94114,faze-vs-big-m1-ancient-p1_iem-katowice-2025
19d23a463472ab70,faze-vs-big-m1-ancient-p2,2025-02-01,esl,de_ancient,72,18,82,IEM Katowice 2025,94114,faze-vs-big-m1-ancient-p2_iem-katowice-2025
d9bcb36f06fcf029,faze-vs-big-m2-mirage,2025-02-01,esl,de_mirage,154,44,154,IEM Katowice 2025,94114,faze-vs-big-m2-mirage_iem-katowice-2025
d6d0f7100c7b886a,faze-vs-big-m3-nuke,2025-02-01,esl,de_nuke,127,37,134,IEM Katowice 2025,94114,faze-vs-big-m3-nuke_iem-katowice-2025
37b4c80e049802e4,furia-vs-astralis-m1-inferno-p1,2025-02-03,esl,de_inferno,20,12,20,IEM Katowice 2025,94114,furia-vs-astralis-m1-inferno-p1_iem-katowice-2025
693fb6f5fe54ada3,furia-vs-astralis-m1-inferno-p2,2025-02-03,esl,de_inferno,120,49,122,IEM Katowice 2025,94114,furia-vs-astralis-m1-inferno-p2_iem-katowice-2025
a841aa475f35b827,furia-vs-astralis-m2-dust2,2025-02-03,esl,de_dust2,135,50,136,IEM Katowice 2025,94114,furia-vs-astralis-m2-dust2_iem-katowice-2025
b1546cb16ce4f919,furia-vs-astralis-m3-nuke-p1,2025-02-03,esl,de_nuke,42,14,42,IEM Katowice 2025,94114,furia-vs-astralis-m3-nuke-p1_iem-katowice-2025
7e2a3723b325ac32,furia-vs-astralis-m3-nuke-p2,2025-02-03,esl,de_nuke,106,34,117,IEM Katowice 2025,94114,furia-vs-astralis-m3-nuke-p2_iem-katowice-2025
1d90a7887b738639,g2-vs-faze-m1-ancient-p1,2025-02-03,esl,de_ancient,56,19,56,IEM Katowice 2025,94114,g2-vs-faze-m1-ancient-p1_iem-katowice-2025
45e1ab827f1078e8,g2-vs-faze-m1-ancient-p2,2025-02-03,esl,de_ancient,151,52,151,IEM Katowice 2025,94114,g2-vs-faze-m1-ancient-p2_iem-katowice-2025
2a9902e81ae40834,g2-vs-faze-m2-inferno-p1,2025-02-03,esl,de_inferno,64,17,64,IEM Katowice 2025,94114,g2-vs-faze-m2-inferno-p1_iem-katowice-2025
751f3a46428921f2,g2-vs-faze-m2-inferno-p2,2025-02-03,esl,de_inferno,84,31,84,IEM Katowice 2025,94114,g2-vs-faze-m2-inferno-p2_iem-katowice-2025
55f900d795622dae,g2-vs-faze-m3-nuke,2025-02-03,esl,de_nuke,137,43,137,IEM Katowice 2025,94114,g2-vs-faze-m3-nuke_iem-katowice-2025
3374c692d0b7534,g2-vs-virtus-pro-m1-inferno,2025-02-01,esl,de_inferno,136,54,137,IEM Katowice 2025,94114,g2-vs-virtus-pro-m1-inferno_iem-katowice-2025
c56449524c6b814a,g2-vs-virtus-pro-m2-mirage,2025-02-01,esl,de_mirage,192,50,192,IEM Katowice 2025,94114,g2-vs-virtus-pro-m2-mirage_iem-katowice-2025
1cd7c5206b017384,gamerlegion-vs-astralis-m1-nuke-p1,2025-02-04,esl,de_nuke,56,19,57,IEM Katowice 2025,94114,gamerlegion-vs-astralis-m1-nuke-p1_iem-katowice-2025
1cb455e4100595e,gamerlegion-vs-astralis-m1-nuke-p2,2025-02-04,esl,de_nuke,87,22,97,IEM Katowice 2025,94114,gamerlegion-vs-astralis-m1-nuke-p2_iem-katowice-2025
24aae0a026f21989,gamerlegion-vs-astralis-m2-mirage,2025-02-04,esl,de_mirage,128,43,128,IEM Katowice 2025,94114,gamerlegion-vs-astralis-m2-mirage_iem-katowice-2025
f0512b9774f1d4e0,gamerlegion-vs-spirit-m1-anubis-p1,2025-02-04,esl,de_anubis,45,14,45,IEM Katowice 2025,94114,gamerlegion-vs-spirit-m1-anubis-p1_iem-katowice-2025
466fcbf188bb4eeb,gamerlegion-vs-spirit-m1-anubis-p2,2025-02-04,esl,de_anubis,105,32,105,IEM Katowice 2025,94114,gamerlegion-vs-spirit-m1-anubis-p2_iem-katowice-2025
6db171ff15dfdd09,gamerlegion-vs-spirit-m2-ancient-p1,2025-02-04,esl,de_ancient,45,15,46,IEM Katowice 2025,94114,gamerlegion-vs-spirit-m2-ancient-p1_iem-katowice-2025
d474cdcdbcd4e391,gamerlegion-vs-spirit-m2-ancient-p2,2025-02-04,esl,de_ancient,89,44,102,IEM Katowice 2025,94114,gamerlegion-vs-spirit-m2-ancient-p2_iem-katowice-2025
c051cd28c3fef2fb,gamerlegion-vs-spirit-m3-nuke-p3,2025-02-04,esl,de_nuke,112,42,113,IEM Katowice 2025,94114,gamerlegion-vs-spirit-m3-nuke-p3_iem-katowice-2025
52f410db2e464ddf,gamerlegion-vs-the-mongolz-m1-nuke,2025-02-03,esl,de_nuke,151,34,151,IEM Katowice 2025,94114,gamerlegion-vs-the-mongolz-m1-nuke_iem-katowice-2025
68f960e49f620eb6,gamerlegion-vs-the-mongolz-m2-mirage,2025-02-03,esl,de_mirage,132,42,133,IEM Katowice 2025,94114,gamerlegion-vs-the-mongolz-m2-mirage_iem-katowice-2025
460cdd1cb28a18de,liquid-vs-spirit-m1-nuke-p1,2025-02-04,esl,de_nuke,46,12,47,IEM Katowice 2025,94114,liquid-vs-spirit-m1-nuke-p1_iem-katowice-2025
ba4d5563629a1e42,liquid-vs-spirit-m1-nuke-p2,2025-02-04,esl,de_nuke,86,38,87,IEM Katowice 2025,94114,liquid-vs-spirit-m1-nuke-p2_iem-katowice-2025
61cd6440284a9038,liquid-vs-spirit-m2-dust2,2025-02-04,esl,de_dust2,132,37,133,IEM Katowice 2025,94114,liquid-vs-spirit-m2-dust2_iem-katowice-2025
a0154a45e1d020a3,mouz-vs-gamerlegion-m1-inferno,2025-02-01,esl,de_inferno,147,51,148,IEM Katowice 2025,94114,mouz-vs-gamerlegion-m1-inferno_iem-katowice-2025
ac1380546b71e382,mouz-vs-gamerlegion-m2-mirage,2025-02-01,esl,de_mirage,164,53,167,IEM Katowice 2025,94114,mouz-vs-gamerlegion-m2-mirage_iem-katowice-2025
fd5f8a6034103d74,mouz-vs-liquid-m1-nuke,2025-02-03,esl,de_nuke,126,35,129,IEM Katowice 2025,94114,mouz-vs-liquid-m1-nuke_iem-katowice-2025
923d4f47b764dce7,mouz-vs-liquid-m2-ancient,2025-02-03,esl,de_ancient,134,53,134,IEM Katowice 2025,94114,mouz-vs-liquid-m2-ancient_iem-katowice-2025
ebcee65afcd51cc1,natus-vincere-vs-furia-m1-dust2,2025-02-01,esl,de_dust2,116,43,117,IEM Katowice 2025,94114,natus-vincere-vs-furia-m1-dust2_iem-katowice-2025
72cbe2c6ce383400,natus-vincere-vs-furia-m2-mirage,2025-02-01,esl,de_mirage,95,32,97,IEM Katowice 2025,94114,natus-vincere-vs-furia-m2-mirage_iem-katowice-2025
4a7f07789d54e3b7,natus-vincere-vs-spirit-m1-mirage,2025-02-03,esl,de_mirage,142,44,142,IEM Katowice 2025,94114,natus-vincere-vs-spirit-m1-mirage_iem-katowice-2025
9db7975699fd0241,natus-vincere-vs-spirit-m2-dust2-p1,2025-02-03,esl,de_dust2,23,8,24,IEM Katowice 2025,94114,natus-vincere-vs-spirit-m2-dust2-p1_iem-katowice-2025
8c8bbaa2641a47f5,natus-vincere-vs-spirit-m2-dust2-p2,2025-02-03,esl,de_dust2,5,3,7,IEM Katowice 2025,94114,natus-vincere-vs-spirit-m2-dust2-p2_iem-katowice-2025
e732cdb2060c513d,natus-vincere-vs-spirit-m2-dust2-p3,2025-02-03,esl,de_dust2,117,36,117,IEM Katowice 2025,94114,natus-vincere-vs-spirit-m2-dust2-p3_iem-katowice-2025
d283b059cd044a37,natus-vincere-vs-spirit-m2-dust2,2025-02-08,esl,de_dust2,191,73,191,IEM Katowice 2025,94114,natus-vincere-vs-spirit-m2-dust2_iem-katowice-2025
e5487aec09987be7,natus-vincere-vs-spirit-m3-nuke,2025-02-03,esl,de_nuke,207,60,207,IEM Katowice 2025,94114,natus-vincere-vs-spirit-m3-nuke_iem-katowice-2025
15ecd8037c10dd79,spirit-vs-astralis-m1-nuke,2025-02-02,esl,de_nuke,118,32,120,IEM Katowice 2025,94114,spirit-vs-astralis-m1-nuke_iem-katowice-2025
c4954bead7b0cea3,spirit-vs-astralis-m2-dust2-p1,2025-02-02,esl,de_dust2,15,5,16,IEM Katowice 2025,94114,spirit-vs-astralis-m2-dust2-p1_iem-katowice-2025
2582d0e2275df235,spirit-vs-astralis-m2-dust2-p2,2025-02-02,esl,de_dust2,99,36,100,IEM Katowice 2025,94114,spirit-vs-astralis-m2-dust2-p2_iem-katowice-2025
7c8d471088efabbd,the-mongolz-vs-eternal-fire-m1-anubis,2025-02-07,esl,de_anubis,128,49,129,IEM Katowice 2025,94114,the-mongolz-vs-eternal-fire-m1-anubis_iem-katowice-2025
4314a9bfc52002d9,the-mongolz-vs-eternal-fire-m2-mirage-p1,2025-02-07,esl,de_mirage,8,3,9,IEM Katowice 2025,94114,the-mongolz-vs-eternal-fire-m2-mirage-p1_iem-katowice-2025
cde638435845fd7f,the-mongolz-vs-eternal-fire-m2-mirage-p2,2025-02-07,esl,de_mirage,220,60,232,IEM Katowice 2025,94114,the-mongolz-vs-eternal-fire-m2-mirage-p2_iem-katowice-2025
12edef407a73615c,the-mongolz-vs-eternal-fire-m2-mirage-p3,2025-02-07,esl,de_mirage,39,12,39,IEM Katowice 2025,94114,the-mongolz-vs-eternal-fire-m2-mirage-p3_iem-katowice-2025
b4ed316595c9e3ee,the-mongolz-vs-liquid-m1-nuke-p1,2025-02-02,esl,de_nuke,54,14,55,IEM Katowice 2025,94114,the-mongolz-vs-liquid-m1-nuke-p1_iem-katowice-2025
9169550a6483bf72,the-mongolz-vs-liquid-m1-nuke-p2,2025-02-02,esl,de_nuke,41,12,42,IEM Katowice 2025,94114,the-mongolz-vs-liquid-m1-nuke-p2_iem-katowice-2025
551f82d6a90513c,the-mongolz-vs-liquid-m1-nuke-p3,2025-02-02,esl,de_nuke,59,15,59,IEM Katowice 2025,94114,the-mongolz-vs-liquid-m1-nuke-p3_iem-katowice-2025
9d28525a9109fae5,the-mongolz-vs-liquid-m2-mirage,2025-02-02,esl,de_mirage,141,51,141,IEM Katowice 2025,94114,the-mongolz-vs-liquid-m2-mirage_iem-katowice-2025
b3e630844838d64a,the-mongolz-vs-liquid-m3-ancient,2025-02-02,esl,de_ancient,153,67,156,IEM Katowice 2025,94114,the-mongolz-vs-liquid-m3-ancient_iem-katowice-2025
d1a36e7ffefcc2b,the-mongolz-vs-natus-vincere-m1-mirage,2025-02-04,esl,de_mirage,99,25,100,IEM Katowice 2025,94114,the-mongolz-vs-natus-vincere-m1-mirage_iem-katowice-2025
ff97bf15fec913cc,the-mongolz-vs-natus-vincere-m2-ancient,2025-02-04,esl,de_ancient,153,61,153,IEM Katowice 2025,94114,the-mongolz-vs-natus-vincere-m2-ancient_iem-katowice-2025
389c398779c40eb7,virtus-pro-vs-spirit-m1-train,2025-02-07,esl,de_train,106,30,106,IEM Katowice 2025,94114,virtus-pro-vs-spirit-m1-train_iem-katowice-2025
2d40aa7843420a75,virtus-pro-vs-spirit-m2-ancient,2025-02-07,esl,de_ancient,143,55,148,IEM Katowice 2025,94114,virtus-pro-vs-spirit-m2-ancient_iem-katowice-2025
fe4b8e62bc76e328,virtus-pro-vs-vitality-m1-anubis,2025-02-04,esl,de_anubis,130,41,130,IEM Katowice 2025,94114,virtus-pro-vs-vitality-m1-anubis_iem-katowice-2025
9762731cfede72e3,virtus-pro-vs-vitality-m2-inferno,2025-02-04,esl,de_inferno,119,51,121,IEM Katowice 2025,94114,virtus-pro-vs-vitality-m2-inferno_iem-katowice-2025
570f8248223e79f2,vitality-vs-3dmax-m1-inferno,2025-02-01,esl,de_inferno,235,72,235,IEM Katowice 2025,94114,vitality-vs-3dmax-m1-inferno_iem-katowice-2025
21962835eb0afc65,vitality-vs-3dmax-m2-nuke-p1,2025-02-01,esl,de_nuke,61,20,62,IEM Katowice 2025,94114,vitality-vs-3dmax-m2-nuke-p1_iem-katowice-2025
338bf45269a7603e,vitality-vs-3dmax-m2-nuke-p2,2025-02-01,esl,de_nuke,23,6,34,IEM Katowice 2025,94114,vitality-vs-3dmax-m2-nuke-p2_iem-katowice-2025
210aa16e681afeb,vitality-vs-3dmax-m2-nuke-p3,2025-02-01,esl,de_nuke,66,18,66,IEM Katowice 2025,94114,vitality-vs-3dmax-m2-nuke-p3_iem-katowice-2025
35700478db137ecd,vitality-vs-faze-m1-nuke,2025-02-02,esl,de_nuke,104,32,106,IEM Katowice 2025,94114,vitality-vs-faze-m1-nuke_iem-katowice-2025
383f3f966a667aac,vitality-vs-faze-m2-anubis,2025-02-02,esl,de_anubis,157,72,157,IEM Katowice 2025,94114,vitality-vs-faze-m2-anubis_iem-katowice-2025
da770bde2ceb32d,vitality-vs-faze-m3-dust2,2025-02-02,esl,de_dust2,250,82,250,IEM Katowice 2025,94114,vitality-vs-faze-m3-dust2_iem-katowice-2025
195047b6d1906fc4,vitality-vs-spirit-m1-dust2,2025-02-09,esl,de_dust2,128,45,128,IEM Katowice 2025,94114,vitality-vs-spirit-m1-dust2_iem-katowice-2025
da94e61682a859f4,vitality-vs-spirit-m2-nuke,2025-02-09,esl,de_nuke,111,25,111,IEM Katowice 2025,94114,vitality-vs-spirit-m2-nuke_iem-katowice-2025
9f4bfbc3b264416b,vitality-vs-spirit-m3-mirage,2025-02-09,esl,de_mirage,168,61,169,IEM Katowice 2025,94114,vitality-vs-spirit-m3-mirage_iem-katowice-2025
c7e4db4643f03b80,vitality-vs-the-mongolz-m1-mirage,2025-02-08,esl,de_mirage,141,47,141,IEM Katowice 2025,94114,vitality-vs-the-mongolz-m1-mirage_iem-katowice-2025
f500563a00bf8c99,vitality-vs-the-mongolz-m2-nuke,2025-02-08,esl,de_nuke,154,57,155,IEM Katowice 2025,94114,vitality-vs-the-mongolz-m2-nuke_iem-katowice-2025
73d9cec5ffdda7b4,cloud9-vs-ecstatic-overpass,2024-03-21,esl,de_overpass,105,37,105,PGL CS2 Major Copenhagen 2024,86188,cloud9-vs-ecstatic-overpass_pgl-cs2-major-copenhagen-2024
ef822884a73811da,cloud9-vs-natus-vincere-m1-mirage,2024-03-23,esl,de_mirage,198,58,201,PGL CS2 Major Copenhagen 2024,86188,cloud9-vs-natus-vincere-m1-mirage_pgl-cs2-major-copenhagen-2024
b9944e05bea5c82f,cloud9-vs-natus-vincere-m2-ancient,2024-03-23,esl,de_ancient,127,54,127,PGL CS2 Major Copenhagen 2024,86188,cloud9-vs-natus-vincere-m2-ancient_pgl-cs2-major-copenhagen-2024
3ba3aaae38a243c1,cloud9-vs-natus-vincere-m3-overpass,2024-03-23,esl,de_overpass,98,24,100,PGL CS2 Major Copenhagen 2024,86188,cloud9-vs-natus-vincere-m3-overpass_pgl-cs2-major-copenhagen-2024
1806d19fbf17ae16,cloud9-vs-vitality-m1-inferno,2024-03-28,esl,de_inferno,129,40,129,PGL CS2 Major Copenhagen 2024,86188,cloud9-vs-vitality-m1-inferno_pgl-cs2-major-copenhagen-2024
183009192b536aff,cloud9-vs-vitality-m2-anubis,2024-03-28,esl,de_anubis,85,35,85,PGL CS2 Major Copenhagen 2024,86188,cloud9-vs-vitality-m2-anubis_pgl-cs2-major-copenhagen-2024
1a2bfda9d33e0813,complexity-vs-faze-m1-nuke,2024-03-24,esl,de_nuke,135,27,137,PGL CS2 Major Copenhagen 2024,86188,complexity-vs-faze-m1-nuke_pgl-cs2-major-copenhagen-2024
b0f5ae95870096ea,complexity-vs-faze-m2-overpass,2024-03-24,esl,de_overpass,130,49,131,PGL CS2 Major Copenhagen 2024,86188,complexity-vs-faze-m2-overpass_pgl-cs2-major-copenhagen-2024
b44237daa5b4004b,complexity-vs-heroic-vertigo,2024-03-21,esl,de_vertigo,236,82,236,PGL CS2 Major Copenhagen 2024,86188,complexity-vs-heroic-vertigo_pgl-cs2-major-copenhagen-2024
acbb9c51da9059ff,complexity-vs-pain-vertigo,2024-03-21,esl,de_vertigo,144,47,144,PGL CS2 Major Copenhagen 2024,86188,complexity-vs-pain-vertigo_pgl-cs2-major-copenhagen-2024
587de05beaa7e4af,complexity-vs-vitality-m1-inferno,2024-03-23,esl,de_inferno,238,88,238,PGL CS2 Major Copenhagen 2024,86188,complexity-vs-vitality-m1-inferno_pgl-cs2-major-copenhagen-2024
227c25821d3662e,complexity-vs-vitality-m2-vertigo,2024-03-23,esl,de_vertigo,137,47,137,PGL CS2 Major Copenhagen 2024,86188,complexity-vs-vitality-m2-vertigo_pgl-cs2-major-copenhagen-2024
37d12a0d91d1ae72,complexity-vs-vitality-m3-anubis,2024-03-23,esl,de_anubis,154,49,154,PGL CS2 Major Copenhagen 2024,86188,complexity-vs-vitality-m3-anubis_pgl-cs2-major-copenhagen-2024
e80aac9c2cbff568,ecstatic-vs-furia-m1-overpass,2024-03-22,esl,de_overpass,132,42,133,PGL CS2 Major Copenhagen 2024,86188,ecstatic-vs-furia-m1-overpass_pgl-cs2-major-copenhagen-2024
b95729d71037cbe3,ecstatic-vs-furia-m2-inferno,2024-03-22,esl,de_inferno,200,82,203,PGL CS2 Major Copenhagen 2024,86188,ecstatic-vs-furia-m2-inferno_pgl-cs2-major-copenhagen-2024
b082f5f8e446bd4a,ecstatic-vs-furia-m3-ancient,2024-03-22,esl,de_ancient,122,31,123,PGL CS2 Major Copenhagen 2024,86188,ecstatic-vs-furia-m3-ancient_pgl-cs2-major-copenhagen-2024
a717be1f58aee79c,ecstatic-vs-g2-m1-inferno,2024-03-23,esl,de_inferno,117,46,119,PGL CS2 Major Copenhagen 2024,86188,ecstatic-vs-g2-m1-inferno_pgl-cs2-major-copenhagen-2024
f5eeb935d7b68295,ecstatic-vs-g2-m2-vertigo,2024-03-23,esl,de_vertigo,142,45,142,PGL CS2 Major Copenhagen 2024,86188,ecstatic-vs-g2-m2-vertigo_pgl-cs2-major-copenhagen-2024
dd2b128249dd6aa0,ecstatic-vs-g2-m3-anubis,2024-03-23,esl,de_anubis,148,55,148,PGL CS2 Major Copenhagen 2024,86188,ecstatic-vs-g2-m3-anubis_pgl-cs2-major-copenhagen-2024
b68311aea5e517a4,eternal-fire-vs-faze-overpass,2024-03-22,esl,de_overpass,92,26,93,PGL CS2 Major Copenhagen 2024,86188,eternal-fire-vs-faze-overpass_pgl-cs2-major-copenhagen-2024
9873b263d1407697,eternal-fire-vs-natus-vincere-m1-mirage,2024-03-29,esl,de_mirage,183,40,183,PGL CS2 Major Copenhagen 2024,86188,eternal-fire-vs-natus-vincere-m1-mirage_pgl-cs2-major-copenhagen-2024
f98f6546bc120c4b,eternal-fire-vs-natus-vincere-m2-inferno,2024-03-29,esl,de_inferno,157,56,158,PGL CS2 Major Copenhagen 2024,86188,eternal-fire-vs-natus-vincere-m2-inferno_pgl-cs2-major-copenhagen-2024
8c145901dfeae2ca,eternal-fire-vs-virtus-pro-m1-overpass,2024-03-23,esl,de_overpass,112,45,114,PGL CS2 Major Copenhagen 2024,86188,eternal-fire-vs-virtus-pro-m1-overpass_pgl-cs2-major-copenhagen-2024
3420c9cf9d3264c3,eternal-fire-vs-virtus-pro-m2-vertigo,2024-03-23,esl,de_vertigo,128,42,128,PGL CS2 Major Copenhagen 2024,86188,eternal-fire-vs-virtus-pro-m2-vertigo_pgl-cs2-major-copenhagen-2024
2ef47edd47849161,eternal-fire-vs-virtus-pro-m3-inferno,2024-03-23,esl,de_inferno,128,52,150,PGL CS2 Major Copenhagen 2024,86188,eternal-fire-vs-virtus-pro-m3-inferno_pgl-cs2-major-copenhagen-2024
ae16470c98118c19,faze-vs-furia-ancient,2024-03-21,esl,de_ancient,139,55,139,PGL CS2 Major Copenhagen 2024,86188,faze-vs-furia-ancient_pgl-cs2-major-copenhagen-2024
8f793df488ecc5c3,faze-vs-heroic-ancient,2024-03-21,esl,de_ancient,147,46,158,PGL CS2 Major Copenhagen 2024,86188,faze-vs-heroic-ancient_pgl-cs2-major-copenhagen-2024
6f4ed9c11c79ded2,faze-vs-natus-vincere-m1-ancient,2024-03-31,esl,de_ancient,145,46,146,PGL CS2 Major Copenhagen 2024,86188,faze-vs-natus-vincere-m1-ancient_pgl-cs2-major-copenhagen-2024
