team_name,team_page,player_name,player_country,player_nick,player_hltv_url,photo_player,player_flag,photo_player_path,player_flag_path
Imperial,https://www.hltv.org/team/9455/imperial,Santino 'try' Rigal,Argentina,try,https://www.hltv.org/player/19869/try,https://img-cdn.hltv.org/playerbodyshot/v901Rbo7t0c9KGZ7cNjAXJ.png?ixlib=java-2.1.0&w=400&s=16cd86a5fd563931c0c959357cf4c16c,https://www.hltv.org/img/static/flags/30x20/AR.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\imperial-try.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\argentina.png
Imperial,https://www.hltv.org/team/9455/imperial,Richard 'chayJESUS' Seidy,Brazil,chayJESUS,https://www.hltv.org/player/20026/chayjesus,https://img-cdn.hltv.org/playerbodyshot/VOE4TMNAbFGTFIa70r_W6O.png?ixlib=java-2.1.0&w=400&s=ec66acdce396550f9f050c5958418635,https://www.hltv.org/img/static/flags/30x20/BR.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\imperial-chayJESUS.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\brazil.png
Imperial,https://www.hltv.org/team/9455/imperial,Lucas 'decenty' Bacelar,Brazil,decenty,https://www.hltv.org/player/20183/decenty,https://img-cdn.hltv.org/playerbodyshot/2WX4YZhrf9TiyE8C5hqDgD.png?ixlib=java-2.1.0&w=400&s=3be196b6f10acd88c4b8ddf004930b6e,https://www.hltv.org/img/static/flags/30x20/BR.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\imperial-decenty.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\brazil.png
Imperial,https://www.hltv.org/team/9455/imperial,Kaiky 'noway' Santos,Brazil,noway,https://www.hltv.org/player/22564/noway,https://img-cdn.hltv.org/playerbodyshot/T5_qMjsTJw_ybJm5K28mKh.png?ixlib=java-2.1.0&w=400&s=c0a4fbe8c0921ecc6512c3155ca9ad30,https://www.hltv.org/img/static/flags/30x20/BR.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\imperial-noway.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\brazil.png
Nemiga,https://www.hltv.org/team/7969/nemiga,Kirill 'Xant3r' Kononov,Russia,Xant3r,https://www.hltv.org/player/20387/xant3r,https://img-cdn.hltv.org/playerbodyshot/zf6kFq2OgsIv8wxW9foMS6.png?ixlib=java-2.1.0&w=400&s=a594e88f9d88a2b0de1baea929a25032,https://www.hltv.org/img/static/flags/30x20/RU.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\nemiga-Xant3r.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\russia.png
Nemiga,https://www.hltv.org/team/7969/nemiga,Aliaksandr '1eeR' Nahorny,Belarus,1eeR,https://www.hltv.org/player/21266/1eer,https://img-cdn.hltv.org/playerbodyshot/GQewI3grgrljngfvzZGL5i.png?ixlib=java-2.1.0&w=400&s=b60b5ce2b303bc7bd8de97186c46d5d6,https://www.hltv.org/img/static/flags/30x20/BY.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\nemiga-1eeR.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\belarus.png
Nemiga,https://www.hltv.org/team/7969/nemiga,Maksim 'riskyb0b' Churikov,Russia,riskyb0b,https://www.hltv.org/player/22460/riskyb0b,https://img-cdn.hltv.org/playerbodyshot/iDt2FhI4VEx4Oq_aOLwj56.png?ixlib=java-2.1.0&w=400&s=b8eaa4b79e190021318c959a6758adc0,https://www.hltv.org/img/static/flags/30x20/RU.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\nemiga-riskyb0b.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\russia.png
Nemiga,https://www.hltv.org/team/7969/nemiga,Beksultan 'khaN' Ospan,Kazakhstan,khaN,https://www.hltv.org/player/23317/khan,https://img-cdn.hltv.org/playerbodyshot/nfCiT01Eeywo-S9oT40FiQ.png?ixlib=java-2.1.0&w=400&s=d11a670e1e98dc1d73010d8c9879933c,https://www.hltv.org/img/static/flags/30x20/KZ.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\nemiga-khaN.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\kazakhstan.png
Nemiga,https://www.hltv.org/team/7969/nemiga,Ivan 'zweih' Gogin,Russia,zweih,https://www.hltv.org/player/23685/zweih,https://img-cdn.hltv.org/playerbodyshot/J45aIAmUhmq_XNlEOcvHTX.png?ixlib=java-2.1.0&w=400&s=b797efed7365012d7d3c473b2d864125,https://www.hltv.org/img/static/flags/30x20/RU.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\nemiga-zweih.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\russia.png
PARIVISION,https://www.hltv.org/team/12467/parivision,Alexey 'Qikert' Golubev,Kazakhstan,Qikert,https://www.hltv.org/player/13239/qikert,https://img-cdn.hltv.org/playerbodyshot/aJj0JJWWoRW7Hkjs5v665Y.png?ixlib=java-2.1.0&w=400&s=2c768bf603a5c2df30cac4aa77e2bfa7,https://www.hltv.org/img/static/flags/30x20/KZ.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\parivision-Qikert.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\kazakhstan.png
PARIVISION,https://www.hltv.org/team/12467/parivision,Dzhami 'Jame' Ali,Russia,Jame,https://www.hltv.org/player/13776/jame,https://img-cdn.hltv.org/playerbodyshot/d2tsA3qp_pBnI7fpJO7PBr.png?ixlib=java-2.1.0&w=400&s=957882ca654e06a77babe217fad2ecbc,https://www.hltv.org/img/static/flags/30x20/RU.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\parivision-Jame.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\russia.png
PARIVISION,https://www.hltv.org/team/12467/parivision,Aleksandr 'TRAVIS' Timkiv,Russia,TRAVIS,https://www.hltv.org/player/16948/travis,https://img-cdn.hltv.org/playerbodyshot/Potjp7kIhou5AyoCz-lNgZ.png?ixlib=java-2.1.0&w=400&s=0c4212164b4fcebe7f4cb6dd4ea26b93,https://www.hltv.org/img/static/flags/30x20/RU.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\parivision-TRAVIS.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\russia.png
PARIVISION,https://www.hltv.org/team/12467/parivision,Andrey 'BELCHONOKK' Yasinskiy,Russia,BELCHONOKK,https://www.hltv.org/player/19235/belchonokk,https://img-cdn.hltv.org/playerbodyshot/AVAcVdTlDAMP4xIvxu7Zwa.png?ixlib=java-2.1.0&w=400&s=b3ee7c2febd539834fcdc07a67c4f311,https://www.hltv.org/img/static/flags/30x20/RU.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\parivision-BELCHONOKK.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\russia.png
PARIVISION,https://www.hltv.org/team/12467/parivision,Emil 'nota' Moskvitin,Russia,nota,https://www.hltv.org/player/22929/nota,https://img-cdn.hltv.org/playerbodyshot/4Y5GZVVeR703RcIq1JzAzt.png?ixlib=java-2.1.0&w=400&s=25d997f94b4f506ad3a554d1e226bfa2,https://www.hltv.org/img/static/flags/30x20/RU.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\parivision-nota.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\russia.png
Rare Atom,https://www.hltv.org/team/11514/rare-atom,YuLun 'Summer' Cai,China,Summer,https://www.hltv.org/player/7028/summer,https://img-cdn.hltv.org/playerbodyshot/DnAF3PibqQ_JUPJjDyACIf.png?ixlib=java-2.1.0&w=400&s=a65d5755368cbc6fe49fd3a859369d1d,https://www.hltv.org/img/static/flags/30x20/CN.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\rare-atom-Summer.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\china.png
Rare Atom,https://www.hltv.org/team/11514/rare-atom,HaoWen 'somebody' Xu,China,somebody,https://www.hltv.org/player/8605/somebody,https://img-cdn.hltv.org/playerbodyshot/a_G6zvQmC_CzY3SIRQAoq3.png?ixlib=java-2.1.0&w=400&s=6a6176ebca65d3a9e5eec8e8ec37f6b2,https://www.hltv.org/img/static/flags/30x20/CN.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\rare-atom-somebody.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\china.png
Rare Atom,https://www.hltv.org/team/11514/rare-atom,Andrew 'kaze' Khong,Malaysia,kaze,https://www.hltv.org/player/8950/kaze,https://img-cdn.hltv.org/playerbodyshot/uod5uSOpw1c9twuOnB11om.png?ixlib=java-2.1.0&w=400&s=e577165139313e99e2b3c8217ffbd5e7,https://www.hltv.org/img/static/flags/30x20/MY.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\rare-atom-kaze.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\malaysia.png
Rare Atom,https://www.hltv.org/team/11514/rare-atom,Junhao 'ChildKing' Peng,China,ChildKing,https://www.hltv.org/player/19681/childking,https://img-cdn.hltv.org/playerbodyshot/1R7LNHYJcdMqDhTdB9Q_Eh.png?ixlib=java-2.1.0&w=400&s=937757ee1112d00f65a40aea1a9cc5c9,https://www.hltv.org/img/static/flags/30x20/CN.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\rare-atom-ChildKing.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\china.png
Rare Atom,https://www.hltv.org/team/11514/rare-atom,Yihang 'L1haNg' Li,China,L1haNg,https://www.hltv.org/player/21825/l1hang,https://img-cdn.hltv.org/playerbodyshot/udEvAXni68PnTL73j35_uy.png?ixlib=java-2.1.0&w=400&s=8c093cdf46cb45b696042f95ec70b241,https://www.hltv.org/img/static/flags/30x20/CN.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\rare-atom-L1haNg.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\china.png
ENCE,https://www.hltv.org/team/4869/ence,Lukas 'gla1ve' Rossander,Denmark,gla1ve,https://www.hltv.org/player/7412/gla1ve,https://img-cdn.hltv.org/playerbodyshot/rmhcyMm07eizLfRX3PK4sF.png?ixlib=java-2.1.0&w=400&s=c8dae3cf6607c1131b3d66efd06713a2,https://www.hltv.org/img/static/flags/30x20/DK.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\ence-gla1ve.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\denmark.png
ENCE,https://www.hltv.org/team/4869/ence,Viktor 'sdy' Orudzhev,Ukraine,sdy,https://www.hltv.org/player/12731/sdy,https://img-cdn.hltv.org/playerbodyshot/YB87cT--W5ukZ86Mz4tgre.png?ixlib=java-2.1.0&w=400&s=037de3e3fe76c0f336c6cbb3807b373c,https://www.hltv.org/img/static/flags/30x20/UA.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\ence-sdy.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\ukraine.png
ENCE,https://www.hltv.org/team/4869/ence,Paavo 'podi' Heiskanen,Finland,podi,https://www.hltv.org/player/21815/podi,https://img-cdn.hltv.org/playerbodyshot/IXZEbE7250OEDChyH92ywI.png?ixlib=java-2.1.0&w=400&s=305bca8f70cc1327b372e2739c453f71,https://www.hltv.org/img/static/flags/30x20/FI.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\ence-podi.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\finland.png
ENCE,https://www.hltv.org/team/4869/ence,Ryan 'Neityu' Aubry,France,Neityu,https://www.hltv.org/player/21972/neityu,https://img-cdn.hltv.org/playerbodyshot/p9SJOKI0ix7y8ResegO_Fq.png?ixlib=java-2.1.0&w=400&s=bf6be97100e1d4c9d697b6bde6748a65,https://www.hltv.org/img/static/flags/30x20/FR.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\ence-Neityu.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\france.png
ENCE,https://www.hltv.org/team/4869/ence,Kacper 'xKacpersky' Gabara,Poland,xKacpersky,https://www.hltv.org/player/23372/xkacpersky,https://img-cdn.hltv.org/playerbodyshot/x3S9Tt1QdUNjd6ZO40SsRj.png?ixlib=java-2.1.0&w=400&s=640222c4635218d0b66f1747d0ad4c2d,https://www.hltv.org/img/static/flags/30x20/PL.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\ence-xKacpersky.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\poland.png
Lynn Vision,https://www.hltv.org/team/8840/lynn-vision,Zhe 'Westmelon' Niu,China,Westmelon,https://www.hltv.org/player/16551/westmelon,https://img-cdn.hltv.org/playerbodyshot/uXUgjI6jUYnxoqgAVaXZE9.png?ixlib=java-2.1.0&w=400&s=ff16f491a2380232f135107d17dd82eb,https://www.hltv.org/img/static/flags/30x20/CN.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\lynn-vision-Westmelon.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\china.png
Lynn Vision,https://www.hltv.org/team/8840/lynn-vision,Sike 'z4kr' Zhang,China,z4kr,https://www.hltv.org/player/18744/z4kr,https://img-cdn.hltv.org/playerbodyshot/-f1fkI2t5rG3Yx5_i8UPU_.png?ixlib=java-2.1.0&w=400&s=f501bf57c0062fba2c3b37495dfe10ee,https://www.hltv.org/img/static/flags/30x20/CN.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\lynn-vision-z4kr.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\china.png
Lynn Vision,https://www.hltv.org/team/8840/lynn-vision,Lizhi 'Starry' Ye,China,Starry,https://www.hltv.org/player/20254/starry,https://img-cdn.hltv.org/playerbodyshot/4tO_SQL8I7pr4dKJM34duT.png?ixlib=java-2.1.0&w=400&s=60f8289842c4a6e3bec8a53c721c40e1,https://www.hltv.org/img/static/flags/30x20/CN.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\lynn-vision-Starry.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\china.png
Lynn Vision,https://www.hltv.org/team/8840/lynn-vision,Junjie 'EmiliaQAQ' Tang,China,EmiliaQAQ,https://www.hltv.org/player/22922/emiliaqaq,https://img-cdn.hltv.org/playerbodyshot/38FFT8AHDK6pOKDqDlxy2s.png?ixlib=java-2.1.0&w=400&s=de157513e5b53fbcf66830e217fa6f49,https://www.hltv.org/img/static/flags/30x20/CN.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\lynn-vision-EmiliaQAQ.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\china.png
Lynn Vision,https://www.hltv.org/team/8840/lynn-vision,Qihao 'C4LLM3SU3' Su,China,C4LLM3SU3,https://www.hltv.org/player/23100/c4llm3su3,/img/static/player/player_silhouette.png,https://www.hltv.org/img/static/flags/30x20/CN.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\lynn-vision-C4LLM3SU3.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\china.png
NAVI Junior,https://www.hltv.org/team/10371/navi-junior,Dmytro 'dem0n' Myroshnychenko,Ukraine,dem0n,https://www.hltv.org/player/20584/dem0n,https://img-cdn.hltv.org/playerbodyshot/AHFG6QSnGGpnXc4Yb7R-GJ.png?ixlib=java-2.1.0&w=400&s=78811655b85285fbdc68a49239273e93,https://www.hltv.org/img/static/flags/30x20/UA.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\navi-junior-dem0n.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\ukraine.png
NAVI Junior,https://www.hltv.org/team/10371/navi-junior,Aulon 'Krabeni' Fazlija,Kosovo,Krabeni,https://www.hltv.org/player/22203/krabeni,https://img-cdn.hltv.org/playerbodyshot/r9XOsxwW63TWKvBGpVflx5.png?ixlib=java-2.1.0&w=400&s=58e4dd48245d934610a874f168e66b05,https://www.hltv.org/img/static/flags/30x20/XK.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\navi-junior-Krabeni.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\kosovo.png
NAVI Junior,https://www.hltv.org/team/10371/navi-junior,Drin 'makazze' Shaqiri,Kosovo,makazze,https://www.hltv.org/player/22673/makazze,https://img-cdn.hltv.org/playerbodyshot/B1KGNNBMtkWrXtW_O9R-kC.png?ixlib=java-2.1.0&w=400&s=fc79956279446a86d02beff973cf3604,https://www.hltv.org/img/static/flags/30x20/XK.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\navi-junior-makazze.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\kosovo.png
NAVI Junior,https://www.hltv.org/team/10371/navi-junior,Nikita 'cmtry' Samolyotov,Ukraine,cmtry,https://www.hltv.org/player/22674/cmtry,https://img-cdn.hltv.org/playerbodyshot/apyoyGiOfKhjI8aaRHd6cc.png?ixlib=java-2.1.0&w=400&s=07e31119b098b76bb46af8ef37b01f92,https://www.hltv.org/img/static/flags/30x20/UA.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\navi-junior-cmtry.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\ukraine.png
NAVI Junior,https://www.hltv.org/team/10371/navi-junior,Džiugas 'dziugss' Steponavičius ,Lithuania,dziugss,https://www.hltv.org/player/23553/dziugss,https://img-cdn.hltv.org/playerbodyshot/dK0EMyu8Eil9beSv4gTBOc.png?ixlib=java-2.1.0&w=400&s=c15487998988a6b45070fc4518994f84,https://www.hltv.org/img/static/flags/30x20/LT.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\navi-junior-dziugss.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\lithuania.png
fnatic,https://www.hltv.org/team/4991/fnatic,Freddy 'KRIMZ' Johansson,Sweden,KRIMZ,https://www.hltv.org/player/7528/krimz,https://img-cdn.hltv.org/playerbodyshot/YiWFODbUirDqksHWdja1yn.png?ixlib=java-2.1.0&w=400&s=3749b88b776d967e2f737812a7b3f001,https://www.hltv.org/img/static/flags/30x20/SE.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\fnatic-KRIMZ.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\sweden.png
fnatic,https://www.hltv.org/team/4991/fnatic,Benjamin 'blameF' Bremer,Denmark,blameF,https://www.hltv.org/player/15165/blamef,https://img-cdn.hltv.org/playerbodyshot/k_xs0i2R1kn71XOuyC3X_d.png?ixlib=java-2.1.0&w=400&s=c00a766ce5c010087cb369aa7c68fd10,https://www.hltv.org/img/static/flags/30x20/DK.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\fnatic-blameF.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\denmark.png
fnatic,https://www.hltv.org/team/4991/fnatic,Rodion 'fear' Smyk,Ukraine,fear,https://www.hltv.org/player/17803/fear,https://img-cdn.hltv.org/playerbodyshot/X0A0NU9wN9V7jH-jzR_kI9.png?ixlib=java-2.1.0&w=400&s=c77d1a24714afd91309ea2d4ded4ad20,https://www.hltv.org/img/static/flags/30x20/UA.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\fnatic-fear.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\ukraine.png
fnatic,https://www.hltv.org/team/4991/fnatic,Matúš 'MATYS' Šimko,Slovakia,MATYS,https://www.hltv.org/player/21062/matys,https://img-cdn.hltv.org/playerbodyshot/0ZdXpeFmLu-8mndKMhPVYH.png?ixlib=java-2.1.0&w=400&s=51fecb08de5dc96aa1eccde5c99b5b77,https://www.hltv.org/img/static/flags/30x20/SK.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\fnatic-MATYS.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\slovakia.png
fnatic,https://www.hltv.org/team/4991/fnatic,Dmytro 'jambo' Semera,Ukraine,jambo,https://www.hltv.org/player/23046/jambo,https://img-cdn.hltv.org/playerbodyshot/s-3iyMqRUkJ1ZqorjFhSS8.png?ixlib=java-2.1.0&w=400&s=18415fbf4adc8ee4be32678d59cd1acf,https://www.hltv.org/img/static/flags/30x20/UA.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\fnatic-jambo.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\ukraine.png
NRG,https://www.hltv.org/team/6673/nrg,Nick 'nitr0' Cannella,United States,nitr0,https://www.hltv.org/player/7687/nitr0,https://img-cdn.hltv.org/playerbodyshot/kspUt5iywrMxrrJLjFG0Zx.png?ixlib=java-2.1.0&w=400&s=ec131c366905b08ed93fac777355ee72,https://www.hltv.org/img/static/flags/30x20/US.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\nrg-nitr0.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\united-states.png
NRG,https://www.hltv.org/team/6673/nrg,Josh 'oSee' Ohm,United States,oSee,https://www.hltv.org/player/13249/osee,https://img-cdn.hltv.org/playerbodyshot/VH9LxwwS98elmqX6VBI_eQ.png?ixlib=java-2.1.0&w=400&s=6127220aec9aa2bd118cb11b916bb38a,https://www.hltv.org/img/static/flags/30x20/US.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\nrg-oSee.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\united-states.png
NRG,https://www.hltv.org/team/6673/nrg,Alexander 'br0' Bro,Denmark,br0,https://www.hltv.org/player/16717/br0,https://img-cdn.hltv.org/playerbodyshot/i2fsl9vGRvqz-H-6SegqPg.png?ixlib=java-2.1.0&w=400&s=411af22065767c7fe599107662bfa1b4,https://www.hltv.org/img/static/flags/30x20/DK.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\nrg-br0.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\denmark.png
NRG,https://www.hltv.org/team/6673/nrg,Jadan 'HexT' Postma,Canada,HexT,https://www.hltv.org/player/18838/hext,https://img-cdn.hltv.org/playerbodyshot/tK2YZWCKK1wH0Mly4EVqv4.png?ixlib=java-2.1.0&w=400&s=fe0da4d6599fac2f81d370a654ea102d,https://www.hltv.org/img/static/flags/30x20/CA.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\nrg-HexT.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\canada.png
NRG,https://www.hltv.org/team/6673/nrg,Jeorge 'Jeorge'  Endicott,United States,Jeorge,https://www.hltv.org/player/20333/jeorge,https://img-cdn.hltv.org/playerbodyshot/hUCSkBIJs3j5irIrQ9NZSu.png?ixlib=java-2.1.0&w=400&s=5e23e1bb9e20243c1aeea02f73c8e588,https://www.hltv.org/img/static/flags/30x20/US.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\nrg-Jeorge.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\united-states.png
Spirit Academy,https://www.hltv.org/team/7900/spirit-academy,Nikita 'robo' Dushin,Russia,robo,https://www.hltv.org/player/22864/robo,https://img-cdn.hltv.org/playerbodyshot/zRiQyB72PlW-x0RZiBGbw1.png?ixlib=java-2.1.0&w=400&s=3aec5d81dedf3d79bb45c62fa051828f,https://www.hltv.org/img/static/flags/30x20/RU.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\spirit-academy-robo.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\russia.png
Spirit Academy,https://www.hltv.org/team/7900/spirit-academy,Daniel 'syph0' Ageyev,Kazakhstan,syph0,https://www.hltv.org/player/23319/syph0,https://img-cdn.hltv.org/playerbodyshot/OOHTo7EOnC707Lu8-GhC0a.png?ixlib=java-2.1.0&w=400&s=7533c022ecb798441df61fe15c8ceee2,https://www.hltv.org/img/static/flags/30x20/KZ.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\spirit-academy-syph0.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\kazakhstan.png
Spirit Academy,https://www.hltv.org/team/7900/spirit-academy,Alimzhan 'alkarenn' Bitimbai ,Kazakhstan,alkarenn,https://www.hltv.org/player/23600/alkarenn,https://img-cdn.hltv.org/playerbodyshot/nkOHV_T7hdoX2MdrQFSydL.png?ixlib=java-2.1.0&w=400&s=0e69619a60ccf3cd8c697f3aeff6980d,https://www.hltv.org/img/static/flags/30x20/KZ.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\spirit-academy-alkarenn.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\kazakhstan.png
Spirit Academy,https://www.hltv.org/team/7900/spirit-academy,Roman 'Mokuj1n' Petrushenko,Russia,Mokuj1n,https://www.hltv.org/player/24176/mokuj1n,https://img-cdn.hltv.org/playerbodyshot/yMh7Mltcq4meTnHft7tJIE.png?ixlib=java-2.1.0&w=400&s=87112e2a3e29441b7de76c22052e37cc,https://www.hltv.org/img/static/flags/30x20/RU.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\spirit-academy-Mokuj1n.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\russia.png
Spirit Academy,https://www.hltv.org/team/7900/spirit-academy,Maxim 'kyousuke' Lukin,Russia,kyousuke,https://www.hltv.org/player/24177/kyousuke,https://img-cdn.hltv.org/playerbodyshot/Go26IYqT67GLLze9il0OVG.png?ixlib=java-2.1.0&w=400&s=bd18c1ff6b0aa186ac6b6dbb3e2a7e62,https://www.hltv.org/img/static/flags/30x20/RU.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\spirit-academy-kyousuke.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\russia.png
BLUEJAYS,https://www.hltv.org/team/5347/bluejays,Kyle 'Wolffe' Greenfield,United States,Wolffe,https://www.hltv.org/player/17622/wolffe,/img/static/player/player_silhouette.png,https://www.hltv.org/img/static/flags/30x20/US.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\bluejays-Wolffe.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\united-states.png
